Frequency Power
1.578436793796770266e-01 9.138614124525014848e-04
3.596765808815591270e-01 5.022346060084642788e-04
7.141779591605058597e-01 1.558102788864293257e-02
1.091967749151208311e+00 8.431759467249343859e-03
1.583611996399382660e+00 5.404062437225302246e-03
1.912237361665267477e+00 4.763024873058188495e-03
2.240862726931152515e+00 2.829630038898763630e-03
2.504798059664382848e+00 4.005939842169689157e-04
2.784259000205450363e+00 2.894453018227086897e-04
3.048194332938680695e+00 1.050407775446911599e-04
3.299191659165380486e+00 4.177237432189369673e-04
3.726145873880900350e+00 6.009252578553277445e-05
4.078059650858540941e+00 4.983265373807119767e-04
4.378221401810058033e+00 4.962596526132624216e-06
4.605930316325001606e+00 4.804915906656991362e-05
4.895741662071293909e+00 7.506290021962023660e-05
5.361509896306406731e+00 9.803051573103885655e-05
5.682372457668372512e+00 5.567452386588368573e-05
6.140377887999566298e+00 5.176863613126445475e-05
6.445714841553695784e+00 3.322369781592025839e-05
6.701887370383007969e+00 7.522124861784620620e-07
6.942534291404482971e+00 4.069754757404249858e-05
7.441941342556575911e+00 2.485502971363995683e-05
7.757628701315929298e+00 7.627134276383461080e-05
8.189758118634062001e+00 1.066216599780931326e-05
8.482157065681660058e+00 1.497838411232338065e-05
8.748679999716197031e+00 1.660924018497011130e-05
9.048841750667714123e+00 4.549483614673158048e-05
9.496496775793682232e+00 2.165001794398690413e-05
9.788895722841282065e+00 1.520962942614024817e-05
1.008388227119018588e+01 1.202838858802322014e-05
1.076959661603632412e+01 2.049998399824474763e-05
1.110857238650743284e+01 8.509268392215615313e-06
1.152776379731903411e+01 2.714753172188615898e-05
1.185121395998230831e+01 2.521448427591914380e-06
1.213326250182468158e+01 2.935403575032305663e-06
1.236614661894223666e+01 1.578896229120632923e-05
1.283450245447865612e+01 1.308671073919214825e-05
1.317089062364845908e+01 1.426438615261702953e-05
1.363407125658226526e+01 6.655302423159002953e-06
1.392905780493117085e+01 4.924987082701992750e-06
1.419040553636309454e+01 2.509541436102127006e-06
1.446210367300024302e+01 8.235277468279699340e-06
1.478296623436220969e+01 8.759507980976587579e-07
1.520215764517381096e+01 1.789156462333707680e-05
1.551525740263185860e+01 1.270792889224280253e-06
1.598878844077088957e+01 9.698383267786332601e-06
1.650113349842951393e+01 1.457597519152557989e-05
1.685822247800976825e+01 4.193037365552050588e-06
1.724118747060308010e+01 5.768856652024660339e-06
1.751547320854153611e+01 4.365428348934945310e-06
1.779752175038391115e+01 3.100592852451032255e-06
1.809509590003412072e+01 4.348805208092020836e-06
1.828657839633077842e+01 2.271224507735825590e-06
1.856345173557053840e+01 2.466142120903754396e-07
1.887137629042597453e+01 8.749830632906041296e-06
1.930868091034671963e+01 2.924176057939509212e-06
1.960625505999692919e+01 3.252372396809387212e-06
1.985725238622363165e+01 6.796419279169361702e-06
2.017811494758559832e+01 4.655352242555752411e-06
2.064388318182070847e+01 1.122557133397039887e-05
2.087676729893826533e+01 3.268203171079739752e-06
2.116399104338325188e+01 1.456358497944492188e-06
2.141757597091125831e+01 7.195869371428527483e-07
2.166598569583664968e+01 3.876030776218331923e-07
2.192215822466596364e+01 7.349848992827547136e-06
2.222231997561748074e+01 7.371468629179302986e-07
2.264151138642908023e+01 1.074277260569651808e-05
2.297789955559888497e+01 1.870699785395286881e-06
2.325994809744125646e+01 2.091190356729772400e-06
2.350059501846273236e+01 5.891347372567412263e-06
2.394048723968478498e+01 2.851939211116771753e-06
2.426393740234805563e+01 7.106862984633200397e-06
2.474005604178839235e+01 6.158248772282214507e-06
2.506091860315035902e+01 2.836402029116082175e-06
2.529121511896660834e+01 8.769763540421630678e-08
2.556291325560376038e+01 3.620511740023059755e-06
2.598210466641535987e+01 3.140306491629538249e-07
2.630296722777732654e+01 6.525089643757178230e-06
2.677132306331374423e+01 1.491767633031618324e-06
2.710771123248354897e+01 6.006522304269843966e-06
2.761229348623825430e+01 3.166612477413708828e-06
2.800819648533810025e+01 6.530930034175837172e-06
2.836528546491835101e+01 4.276610905395762504e-06
2.867579762107509467e+01 1.319174182015897699e-06
2.892679494730179357e+01 1.142465130543535115e-06
2.936151196592123114e+01 3.084461263387928016e-06
2.968237452728319781e+01 1.997690085328292905e-06
2.999547428474124544e+01 5.476111541070774907e-06
3.041984089815546000e+01 5.139527472082503345e-07
3.073294065561350763e+01 2.454218522906123026e-06
3.121164689635515188e+01 2.837876489826286272e-06
3.149887064080013843e+01 2.501798177515027346e-06
3.176798117613597938e+01 6.480252706969102880e-06
3.210436934530578412e+01 1.599652259983672540e-06
3.254167396522652922e+01 1.470237534317813237e-06
3.301261740206425088e+01 3.780246112502886654e-06
3.331536675431707550e+01 1.061387661492252816e-07
3.350167404801111815e+01 2.285419727064269739e-07
3.379148539375741223e+01 3.481162967504310964e-06
3.407094633429848329e+01 9.518010252258117298e-07
3.434523207223693930e+01 1.807698615098082418e-06
3.460657980366885766e+01 1.484804224018666519e-06
3.508269844310919439e+01 9.826758960664066924e-07
3.539838580186854955e+01 3.680471063628634732e-06
3.579170119966708796e+01 1.808832388331692291e-06
3.611773896363167324e+01 1.899330068798214398e-06
3.637908669506359161e+01 1.012180104057871046e-06
3.669218645252163924e+01 6.040771665846161203e-06
3.714501668025022241e+01 1.915193225555530143e-06
3.745035363380435456e+01 3.951344469260642231e-06
3.792129707064207622e+01 2.167098919458797479e-07
3.821110841638837030e+01 3.734217100643883905e-06
3.851127016733988739e+01 7.773955054178471360e-07
3.879073110788095136e+01 5.477611809910780683e-07
3.918922170828210483e+01 2.078866349766149689e-06
3.947903305402839891e+01 3.940726742514477691e-06
3.989563686353869087e+01 2.599608405026531567e-06
4.023720023531110712e+01 1.963267632993533453e-06
4.052442397975609367e+01 1.767777886267650208e-06
4.083234853461153335e+01 1.893423907636267388e-06
4.115321109597349647e+01 3.359037104039217484e-06
4.153617608856681187e+01 4.079686764531376206e-07
4.185186344732616703e+01 1.724334145206437848e-06
4.231504408025997321e+01 5.885606837201298889e-08
4.257639181169189868e+01 1.706565979503598820e-06
4.286620315743818566e+01 7.600413265924827259e-07
4.316636490838970275e+01 1.210820875835838490e-06
4.362954554132350893e+01 2.876014652180688086e-06
4.406943776254556155e+01 3.184167228144664400e-06
4.444981515383756943e+01 4.877134648499804467e-07
4.455590680719112839e+01 4.873680042417831873e-07
4.491299578677137561e+01 4.591016000503838260e-06
4.542016564182738847e+01 8.018086291540824475e-07
4.572550259538152062e+01 1.508657995617713643e-06
4.618092042441140421e+01 3.320731853428417680e-07
4.648884497926684389e+01 1.763002919657816373e-06
4.697013882130978857e+01 4.405021065850586925e-06
4.729100138267175879e+01 3.630240587611362486e-06
4.777488282601601099e+01 9.077597576376831847e-07
4.823547585764851675e+01 1.340092720085558531e-06
4.856927642551701041e+01 2.987959893841699722e-06
4.907903388187433080e+01 1.752543024993253869e-06
4.958879133823164409e+01 5.089544442806582675e-07
4.977768623322699426e+01 1.000459492448725243e-06
5.007784798417851135e+01 1.990550960120617950e-06
5.035730892471958242e+01 7.498702515480711742e-07
5.060830625094628488e+01 6.309322910118971052e-07
5.091105560319910239e+01 1.864561089795541492e-06
5.137164863483160815e+01 2.345348366078344323e-06
5.166404758187920265e+01 1.115093352147738161e-06
5.192022011070851306e+01 2.174073429770163155e-06
5.238598834494362677e+01 2.956841446377171069e-06
5.270685090630559699e+01 1.327097132095707461e-06
5.298631184684666096e+01 9.819285158426938805e-07
5.327871079389426257e+01 1.651946201611444288e-06
5.365132538128234785e+01 7.560352107154977045e-07
5.397218794264431807e+01 3.532915775416075957e-06
5.429563810530758872e+01 1.584008793193834354e-07
5.456474864064342967e+01 1.459818628618987330e-06
5.528927700500916131e+01 1.060790318920702685e-06
5.555062473644108678e+01 1.215502932112454734e-06
5.605779459149709965e+01 2.099185759714121051e-06
5.642523397628257698e+01 2.180406773365111085e-07
5.681854937408111539e+01 2.902242683027754588e-06
5.729208041222014458e+01 7.644717417636691605e-07
5.778631226076962690e+01 2.476484237475012499e-06
5.808647401172114400e+01 1.031022682216640394e-06
