Frequency Power
1.293800650653090245e-01 8.477197798156794030e-04
3.881401951959270735e-01 4.742832952259366189e-04
7.115903578591996625e-01 1.557994517894695230e-02
1.099730553055126681e+00 8.408381260929624623e-03
1.552560780783708294e+00 5.113379481646068009e-03
1.940700975979635423e+00 4.462088247449113622e-03
2.264151138642907846e+00 2.718897750750411124e-03
2.522911268773525784e+00 3.884454572137514090e-04
2.781671398904144166e+00 2.894284193505743878e-04
3.040431529034762104e+00 1.043880069468686080e-04
3.299191659165380042e+00 4.177237432189362626e-04
3.752021886893961877e+00 5.741051997566536347e-05
4.075472049557234300e+00 4.982084753860419307e-04
4.398922212220506722e+00 4.142301924006839704e-06
4.592992309818470176e+00 4.720588618141461962e-05
4.916442472481742598e+00 7.291478608981860491e-05
5.369272700210324878e+00 9.746791960847054357e-05
5.692722862873597300e+00 5.511075500941449120e-05
6.145553090602178692e+00 5.166770425858550219e-05
6.469003253265451114e+00 3.154885428495377540e-05
6.921833480994032506e+00 3.939109140545102105e-05
7.439353741255269270e+00 2.485423535602722186e-05
7.762803903918541693e+00 7.610642718262039237e-05
8.215634131647123084e+00 9.937894508029389661e-06
8.474394261777741022e+00 1.485826449167286407e-05
8.733154391908358960e+00 1.622083743431652672e-05
9.056604554571631382e+00 4.529546772974070700e-05
9.509434782300212774e+00 2.138105107494640042e-05
9.768194912430830712e+00 1.453001639570434356e-05
1.009164507509410313e+01 1.195840314385060468e-05
1.073854540042064976e+01 1.976811107855206499e-05
1.112668559561657666e+01 8.190707724336765744e-06
1.151482579081250357e+01 2.698272594298567985e-05
1.183827595347577599e+01 2.462059001557623323e-06
1.235579621373701187e+01 1.565609076917644013e-05
1.280862644146559326e+01 1.252288553831476829e-05
1.319676663666152017e+01 1.354364634542314219e-05
1.364959686439010156e+01 6.531016390567898507e-06
1.390835699452071950e+01 4.681073998734547685e-06
1.416711712465133743e+01 2.322678364117228180e-06
1.449056728731461163e+01 7.750837014899790594e-06
1.481401744997788406e+01 8.160188359368170962e-07
1.520215764517381096e+01 1.789156462333707680e-05
1.552560780783708339e+01 1.248366502021316025e-06
1.597843803556566478e+01 9.647704415651433982e-06
1.649595829582689888e+01 1.455955708314523288e-05
