Frequency Power
5.812703081591484855e-01 6.742724292048150707e-03
1.259419001011488515e+00 8.487496344640145171e-03
1.840689309170636889e+00 7.155839945862747711e-04
2.615716386716168351e+00 6.252921084027599158e-04
3.100108310182125404e+00 3.902418760749935757e-04
3.584500233648082457e+00 1.901602083123983186e-04
4.068892157114039954e+00 1.296678454912392805e-04
4.553284080579996562e+00 2.921691047298472996e-04
5.037676004045954059e+00 1.334141081346464672e-04
5.618946312205101989e+00 1.025133969838455759e-04
6.103338235671059486e+00 5.975725858646585619e-05
6.587730159137016095e+00 1.659378378063718388e-04
7.072122082602973592e+00 5.663891694817240255e-05
7.653392390762122410e+00 6.192348467752081126e-05
8.040905929534888585e+00 4.010026325015096573e-05
8.525297853000845194e+00 6.107858807963951033e-05
9.009689776466801803e+00 3.615435443731729813e-05
9.590960084625949733e+00 2.321745255839765583e-05
1.007535200809190812e+01 2.138175973963242927e-05
1.046286554686467341e+01 7.015367196289018446e-06
1.104413585502382134e+01 2.386789970818896289e-05
1.152852777848977972e+01 8.332925803141188515e-06
1.191604131726254501e+01 9.197792102553368945e-06
1.230355485603531029e+01 1.553377413434382996e-06
1.278794677950126690e+01 1.319497966307565392e-05
1.317546031827403219e+01 9.501080571800168633e-06
1.385360901112637322e+01 1.511146117018674158e-05
1.433800093459232983e+01 4.002521481475730657e-06
1.472551447336509511e+01 1.172796351934178764e-05
1.520990639683105350e+01 6.775938553490024849e-06
1.579117670499020143e+01 1.655989110734399668e-05
1.627556862845615981e+01 1.076782834507829069e-05
1.675996055192211642e+01 8.400897554833724074e-06
1.724435247538807303e+01 1.443665475334708262e-05
1.772874439885402964e+01 1.597488010966211029e-05
1.821313632231998625e+01 1.241612975047969777e-05
1.869752824578594286e+01 9.206432337864376317e-06
1.918192016925189947e+01 1.940596842590914452e-05
1.976319047741105095e+01 1.718684527264707413e-05
2.024758240087700756e+01 8.352174655251186260e-06
2.082885270903615549e+01 3.572644601637226071e-06
2.121636624780892078e+01 8.413862776154501028e-06
2.170075817127487738e+01 3.574975291278308681e-06
2.218515009474083399e+01 4.626606392970368769e-06
2.276642040289998192e+01 3.215042008733768602e-06
2.315393394167275076e+01 5.162980653295630982e-06
2.363832586513870737e+01 1.720576064123706708e-06
2.402583940391147266e+01 3.441922688756850364e-06
2.431647455799104662e+01 1.367536875398487572e-06
2.489774486615019455e+01 2.983830271110547893e-06
2.538213678961615116e+01 9.929609816119553415e-07
2.586652871308210777e+01 6.151463866957252576e-06
2.654467740593444702e+01 2.346526299696879526e-06
2.702906932940040718e+01 4.102868463859761928e-06
2.741658286817317247e+01 3.047701946785612178e-06
2.790097479163912908e+01 1.673651526276082010e-06
2.848224509979827701e+01 7.625546624974928804e-06
2.896663702326423362e+01 7.544398463505564494e-06
2.945102894673019023e+01 8.110540639007951343e-06
2.993542087019614684e+01 3.880962697170892584e-06
3.041981279366210700e+01 7.340393964409591014e-06
3.090420471712806361e+01 4.598970094105415444e-06
3.138859664059402022e+01 6.426284939717326255e-06
3.187298856405997682e+01 7.513405536121619846e-07
3.235738048752593699e+01 4.395262586390168464e-06
3.284177241099189359e+01 5.728711640493471837e-06
3.342304271915104152e+01 5.203547856918586250e-06
3.390743464261699813e+01 3.923158278142473946e-06
3.439182656608295474e+01 2.984265678343068850e-06
3.487621848954891135e+01 2.671827791044486274e-06
3.545748879770805928e+01 1.373903494232107419e-06
3.594188072117401589e+01 1.370698018956435798e-06
3.632939425994678118e+01 6.245343395409173160e-07
3.671690779871954646e+01 8.951152813099034866e-07
3.710442133749231175e+01 3.669707619713322862e-06
3.749193487626507704e+01 1.364316047822547432e-06
3.797632679973103365e+01 2.117857648528695709e-06
3.817008356911741629e+01 2.017335221644602991e-06
3.865447549258337290e+01 1.459408263151717963e-06
3.913886741604933661e+01 2.782665223098893007e-06
3.962325933951529322e+01 3.591535730457197105e-06
4.010765126298124983e+01 2.718808642268824039e-06
4.059204318644720644e+01 4.573361397181966986e-06
4.107643510991316305e+01 1.380616136002480585e-06
4.156082703337911965e+01 4.714087369081655379e-06
4.204521895684507626e+01 5.170346530936105540e-06
4.252961088031103287e+01 6.706511361732568407e-06
4.311088118847018080e+01 1.251464084065851467e-06
4.359527311193613741e+01 4.573666089098958071e-06
4.407966503540209402e+01 3.026776194855333671e-06
4.456405695886805063e+01 4.958833433966359038e-06
