Frequency Power
5.425189542818719124e-01 6.876060586378187137e-03
1.278794677950126690e+00 8.518519099304686440e-03
1.879440663047913462e+00 7.357615809496109325e-04
2.615716386716168351e+00 6.252921084027599158e-04
3.100108310182125404e+00 3.902418760749935757e-04
3.565124556709444281e+00 1.940149689425506004e-04
4.088267834052677685e+00 1.331824013112582587e-04
4.592035434457272913e+00 3.042778229139166297e-04
5.076427357923230410e+00 1.442118599785189171e-04
5.580194958327825638e+00 1.064771845203787439e-04
6.083962558732420867e+00 6.114455452411324200e-05
6.568354482198378363e+00 1.697506479481738812e-04
7.052746405664334972e+00 5.684136669069062258e-05
7.614641036884845171e+00 6.475534746393129724e-05
8.040905929534886809e+00 4.010026325015126388e-05
8.525297853000845194e+00 6.107858807963951033e-05
9.048441130344079042e+00 3.730270351424974103e-05
9.590960084625949733e+00 2.321745255839765583e-05
1.003660065421463088e+01 2.347072362391891751e-05
1.046286554686467341e+01 7.015367196289018446e-06
1.106351153196245996e+01 2.410732774778810185e-05
1.154790345542841656e+01 8.572058567206530138e-06
1.195479267113982047e+01 9.930993426533875500e-06
1.234230620991258576e+01 1.783997408916176360e-06
1.274919542562398966e+01 1.366502287669010909e-05
1.313670896439675673e+01 1.011850795372017296e-05
1.387298468806501006e+01 1.550410292685898051e-05
1.431862525765369121e+01 4.067867981158790988e-06
1.472551447336509511e+01 1.172796351934178764e-05
1.522928207376969034e+01 6.884466944537488413e-06
1.577180102805156281e+01 1.659779629344175874e-05
1.625619295151751942e+01 1.087281849085934992e-05
1.672120919804483918e+01 8.914347980832726897e-06
1.724435247538807303e+01 1.443665475334708262e-05
1.774812007579266648e+01 1.627036919973439861e-05
1.823251199925862309e+01 1.247883287907447474e-05
1.873627959966322010e+01 9.941039823134083963e-06
1.922067152312917671e+01 2.100070252918212872e-05
1.972443912353377371e+01 1.805658879259468494e-05
2.024758240087700756e+01 8.352174655251186260e-06
2.080947703209751509e+01 3.699242555593403311e-06
2.123574192474755762e+01 8.651203806324465187e-06
2.170075817127487738e+01 3.574975291278308681e-06
2.222390144861811123e+01 4.750031985186207202e-06
2.272766904902270468e+01 3.521407835019819737e-06
2.315393394167274721e+01 5.162980653295260829e-06
2.359957451126143013e+01 1.962497525186038583e-06
2.398708805003419542e+01 3.611961346091743479e-06
2.437460158880696071e+01 1.485638870094599801e-06
2.493649622002747179e+01 3.028640176661811138e-06
2.542088814349342840e+01 1.099966507776169116e-06
2.588590439002074461e+01 6.285349152762202794e-06
2.656405308287308742e+01 2.364036024130374426e-06
2.699031797552312995e+01 4.307094425572531824e-06
2.745533422205044616e+01 3.191564121244665301e-06
2.790097479163912908e+01 1.673651526276082010e-06
2.846286942285963661e+01 7.715327414016603729e-06
2.894726134632559322e+01 7.581716528904428326e-06
2.941227759285291299e+01 8.598876559756589463e-06
2.993542087019614684e+01 3.880962697170892584e-06
3.043918847060074384e+01 7.439752082017692758e-06
3.092358039406670045e+01 4.688584287404471527e-06
3.140797231753265706e+01 6.439733103424223594e-06
3.189236424099861367e+01 7.812768384123548920e-07
3.237675616446457383e+01 4.464708009961793569e-06
3.288052376486916728e+01 5.895484316404542929e-06
3.340366704221239758e+01 5.235247581541857979e-06
3.394618599649427182e+01 4.102938089289939088e-06
3.437245088914431079e+01 2.999393060631103764e-06
3.483746713567163056e+01 2.882323650195032668e-06
