Frequency Power
6.006459850977867720e-01 3.878356032609610593e-01
1.259419001011488293e+00 4.451655629958706784e-01
1.879440663047913462e+00 3.542412963650742180e-02
2.615716386716168351e+00 3.059846163000973923e-02
3.100108310182125404e+00 1.934360366138461115e-02
3.565124556709444281e+00 9.635109829507442977e-03
4.088267834052677685e+00 6.574378719195224721e-03
4.592035434457272913e+00 1.542260186942510415e-02
5.076427357923230410e+00 7.224879689410153120e-03
5.580194958327825638e+00 5.353394417999206463e-03
6.083962558732420867e+00 2.998961850544526811e-03
6.568354482198378363e+00 8.489949745068600673e-03
7.052746405664334972e+00 2.791359600547194640e-03
7.614641036884845171e+00 3.192959362882874779e-03
8.040905929534886809e+00 1.948597591409759969e-03
8.525297853000845194e+00 3.005767122561577975e-03
9.048441130344079042e+00 1.830767350002782254e-03
9.590960084625949733e+00 1.141814467656702753e-03
1.003660065421463088e+01 1.153245749612177677e-03
1.046286554686467341e+01 3.466377133955222435e-04
1.106351153196245996e+01 1.189541148861193243e-03
1.154790345542841656e+01 4.208768841308329310e-04
1.195479267113982047e+01 4.884049306042230303e-04
1.234230620991258576e+01 8.788565929732952925e-05
1.274919542562398966e+01 6.743571403753595515e-04
1.313670896439675673e+01 5.006965626896214784e-04
1.344671979541496931e+01 1.114935437039631160e-04
1.387298468806501006e+01 7.680552210292760631e-04
1.431862525765369121e+01 2.015637667135111017e-04
1.472551447336509511e+01 5.861796371507901763e-04
1.522928207376969034e+01 3.413608204447134403e-04
1.577180102805156281e+01 8.293955114457016772e-04
1.625619295151751942e+01 5.403440677527435220e-04
1.672120919804483918e+01 4.431216476288553710e-04
1.724435247538807303e+01 7.122528338205386805e-04
1.774812007579266648e+01 8.081327442331605933e-04
1.823251199925862309e+01 6.175928643843774752e-04
1.873627959966322010e+01 4.933062026686471603e-04
1.924004720006781355e+01 1.030502798233121509e-03
1.972443912353377371e+01 8.926826386120802117e-04
2.024758240087700756e+01 4.099467255953170744e-04
2.080947703209751509e+01 1.818009010358807007e-04
2.123574192474755762e+01 4.258158401590698256e-04
2.170075817127487738e+01 1.761907680855917709e-04
2.222390144861811123e+01 2.352231461949152037e-04
2.272766904902270468e+01 1.743354276370369914e-04
2.315393394167274721e+01 2.554282527189854764e-04
2.359957451126143013e+01 9.776381448924241426e-05
2.398708805003419542e+01 1.789695672156756741e-04
2.437460158880696071e+01 7.345167927905016218e-05
2.493649622002747179e+01 1.506178372692243276e-04
2.542088814349342840e+01 5.433708787378466312e-05
2.590528006695938501e+01 3.122402851005092600e-04
2.656405308287308742e+01 1.165829344810855468e-04
2.699031797552312995e+01 2.147646216054292583e-04
2.745533422205044616e+01 1.586412159832195916e-04
2.790097479163912908e+01 8.361259954416976124e-05
2.846286942285963661e+01 3.803185591797228027e-04
2.894726134632559322e+01 3.777744447702391850e-04
2.941227759285291299e+01 4.257750906025481235e-04
2.993542087019614684e+01 1.921306778055361362e-04
3.043918847060074384e+01 3.655806434819687794e-04
3.092358039406670045e+01 2.319358336655978528e-04
3.140797231753265706e+01 3.177644021413380268e-04
3.189236424099861367e+01 3.867076346444282332e-05
3.237675616446457383e+01 2.200449787549049730e-04
3.288052376486916728e+01 2.910773260850294127e-04
3.340366704221239758e+01 2.581172540468074984e-04
3.394618599649427182e+01 2.026286307592582996e-04
3.437245088914431079e+01 1.477691395620167158e-04
3.481809145873299371e+01 1.422940196805864553e-04
3.543811312076942244e+01 6.803335261277497449e-05
3.592250504423537905e+01 7.017034717873855802e-05
3.629064290606950749e+01 3.351014261569303440e-05
3.667815644484227278e+01 4.609350575128019116e-05
3.708504566055367491e+01 1.882175219117265819e-04
3.753068623014235783e+01 7.265963206593600474e-05
3.793757544585375996e+01 1.076269770324313077e-04
3.818945924605605313e+01 1.013991864971994477e-04
3.865447549258337290e+01 7.222711848500176952e-05
3.910011606217205582e+01 1.472510244202819758e-04
3.958450798563801243e+01 1.822256750451298180e-04
4.010765126298124272e+01 1.352516095080624531e-04
4.059204318644720644e+01 2.261391888204725067e-04
4.109581078685179989e+01 6.884280274041504983e-05
4.158020271031775650e+01 2.386926711532819686e-04
4.208397031072234995e+01 2.787356394106735042e-04
4.256836223418830656e+01 3.440729823367974179e-04
4.309150551153154396e+01 6.276595548483811368e-05
4.361464878887477425e+01 2.302474496690692528e-04
4.407966503540209402e+01 1.502810985856510020e-04
4.454468128192941379e+01 2.435034243322862710e-04
4.508720023621128803e+01 1.304758107536580435e-04
4.559096783661588148e+01 1.022961293796977625e-04
4.609473543702047493e+01 3.051919250096087445e-04
4.657912736048643154e+01 1.039712627056619366e-04
4.704414360701375131e+01 2.184188756225242847e-04
4.750915985354107107e+01 1.035064990272203657e-04
4.805167880782294532e+01 5.431578658171696048e-05
4.830356260802523849e+01 6.884108370734311362e-05
4.880733020842983194e+01 7.951426322407850462e-05
4.925297077801851486e+01 7.750674573954873957e-05
4.975673837842310832e+01 5.924730978702865455e-05
5.027988165576634572e+01 7.270144853524320209e-05
5.084177628698685680e+01 1.046341627492355984e-04
5.134554388739145026e+01 1.661493160622335796e-04
5.177180878004148923e+01 1.153007207087295907e-04
5.221744934963017215e+01 7.907018020958621319e-05
5.274059262697340955e+01 1.135424719143322153e-04
5.328311158125527669e+01 1.567665801029101760e-04
5.380625485859851409e+01 3.313140622435418970e-04
5.429064678206447070e+01 1.098202088251042379e-04
5.477503870553042731e+01 1.439290125975561062e-04
5.520130359818046628e+01 2.312314037384376024e-04
5.578257390633961421e+01 1.507193763471128482e-04
5.624759015286693398e+01 6.504049181979669480e-05
5.673198207633289059e+01 1.402232156639359579e-04
5.725512535367612799e+01 1.991252557811392450e-04
5.779764430795799512e+01 1.074671024477223902e-04
5.826266055448531489e+01 1.586759105969943681e-04
5.868892544713536097e+01 6.824508645097167433e-05
5.917331737060131758e+01 9.469772416860492900e-05
5.981271470957638314e+01 6.946707201818635416e-05
6.027773095610369580e+01 1.545360573725123253e-04
6.099463100283331585e+01 7.278386295115073408e-05
6.142089589548335482e+01 2.839237448284836853e-05
6.192466349588795538e+01 1.942881407013944718e-04
6.248655812710846646e+01 4.019546837984382494e-05
6.295157437363577912e+01 1.788457950169074630e-04
6.343596629710173573e+01 9.848875566670544843e-05
6.397848525138360998e+01 2.034306320717205337e-04
6.444350149791092974e+01 1.836817644755952867e-04
6.492789342137689346e+01 1.896544168331003278e-04
6.533478263708829559e+01 1.093624041401495016e-04
6.556729076035195192e+01 1.659917618082937043e-05
6.601293132994062773e+01 2.520241787077176759e-04
6.647794757646795460e+01 2.796163162557925509e-04
6.696233949993390411e+01 2.180740308841803987e-04
6.744673142339986782e+01 1.473943580709477757e-04
6.795049902380445417e+01 2.023315457078300099e-04
6.843489094727041788e+01 2.091703137440053086e-04
6.893865854767500423e+01 1.305249391648300242e-04
6.946180182501824163e+01 1.607430800327181396e-04
6.990744239460693166e+01 1.575634251402654356e-04
7.039183431807288116e+01 2.631132277940643051e-04
7.099248030317066593e+01 9.041200782485479240e-05
7.147687222663662965e+01 1.957766582610728648e-04
7.190313711928666862e+01 5.135394587723368962e-05
7.231002633499807075e+01 5.568472322773483868e-05
7.258128581213901498e+01 2.687881431265511337e-05
7.310442908948223817e+01 3.022001591937020304e-04
7.407321293641415139e+01 1.309623864556937916e-04
7.457698053681875194e+01 2.268778257782528418e-05
7.504199678334606460e+01 1.397174206399572505e-04
7.560389141456657569e+01 9.843178573346194368e-05
7.612703469190981309e+01 2.079647409839106126e-04
7.655329958455985206e+01 2.762448452276772704e-04
7.709581853884172631e+01 3.137560616424882017e-04
7.761896181618496371e+01 5.650456659245127120e-04
7.814210509352820111e+01 2.198291190803870700e-04
7.862649701699415061e+01 1.560230799112920816e-04
7.913026461739875117e+01 2.240395911452845116e-04
7.961465654086470067e+01 5.341396445712884777e-04
8.007967278739202754e+01 3.383031922605947905e-04
8.062219174167390179e+01 2.571403775102409439e-04
8.108720798820121445e+01 3.009530379932202405e-04
8.161035126554445185e+01 4.013005689053393381e-04
8.213349454288767504e+01 4.080410572909605417e-04
8.265663782023091244e+01 2.956082861201215117e-04
8.308290271288095141e+01 2.734494593314936209e-04
8.356729463634691513e+01 1.896437797834708405e-04
8.412918926756742621e+01 2.672680975040781382e-04
8.471045957572657414e+01 1.984215202317062682e-04
8.521422717613117470e+01 3.457722870042986320e-04
8.569861909959712420e+01 1.969668837423761785e-04
8.620238670000172476e+01 3.775504408948791336e-04
8.674490565428359901e+01 3.287294615895787779e-04
8.726804893162682220e+01 6.501623976446940009e-04
8.771368950121551222e+01 4.355603878177530469e-04
8.825620845549738647e+01 4.805768481317506226e-04
8.875997605590197281e+01 9.195847328249089200e-04
8.930249501018384706e+01 7.340414965477479615e-04
8.974813557977252287e+01 1.508781256686897703e-03
9.025190318017712343e+01 3.845096003467613995e-04
9.075567078058172399e+01 2.787172467225497961e-03
9.127881405792494718e+01 1.477011383060787162e-03
9.184070868914545827e+01 3.514825607821272114e-03
9.220884655097958671e+01 2.722611344821759902e-03
9.282886821301600833e+01 3.673971088616600003e-03
9.331326013648197204e+01 9.278784753736073546e-03
9.501831970708214214e+01 1.769756121761193179e-01
9.691713604706869489e+01 2.069393029899788683e-01
9.809905234032562760e+01 5.773652359470389864e-03
9.856406858685294026e+01 5.776816330970125160e-03
9.912596321807345134e+01 8.208145107627731404e-03
9.964910649541668874e+01 2.006597254619052126e-03
1.006566416962258756e+02 1.044082264433624820e-02
1.012572876813236604e+02 3.055049351988716605e-02
1.020710661127464789e+02 2.467249423479566869e-02
1.028267175133533726e+02 1.415897812776737352e-03
1.038923797449784701e+02 2.785789118028262484e-02
1.051130473921126907e+02 1.290486317030311615e-02
1.062174609776150618e+02 4.377528011321584617e-03
1.068762339935287713e+02 3.689731751908844129e-03
1.072831232092401734e+02 2.524872413771600370e-03
1.078450178404606845e+02 9.544534998492837374e-03
1.083487854408652851e+02 1.830649552063529084e-02
1.089300557490244330e+02 4.560896616459372832e-02
1.093950719955517457e+02 4.674686768646858087e-02
1.099569666267722567e+02 3.930806813873846672e-02
1.113132640124769352e+02 2.859281625154299830e-02
1.118170316128815358e+02 4.605114486331012003e-02
1.123983019210406837e+02 4.263856659807838817e-02
1.128826938445066332e+02 3.324012298000617732e-02
1.144908750304136191e+02 1.819151284554017473e-03
1.148977642461250213e+02 2.708151778762745918e-03
1.156146642928546413e+02 2.973403955932808936e-03
1.163896913704001719e+02 4.524673161750679688e-04
1.167772049091729372e+02 1.354748637327070262e-03
1.172422211557002498e+02 1.726810241990066504e-03
1.176878617252889256e+02 1.917768955076323617e-03
1.183272590642639983e+02 7.092376362325923667e-04
1.187535239569140373e+02 6.235372365808042805e-04
1.191797888495640763e+02 1.330027688056873965e-03
1.196835564499686768e+02 1.336386886218064816e-03
1.202648267581278247e+02 1.588799055142892753e-03
1.207104673277165006e+02 8.533467011069839365e-04
1.211561078973051906e+02 1.465974881770147880e-03
1.216986268515870506e+02 1.388461546339373387e-03
1.222217701289302880e+02 2.369076414518324087e-03
1.226867863754576149e+02 1.119032829462260218e-03
1.231130512681076539e+02 1.195674533625892258e-03
1.236555702223895281e+02 1.035344992415642177e-03
1.241593378227941145e+02 2.442362548988297535e-03
1.246243540693214413e+02 1.295454418465680647e-03
1.250893703158487540e+02 8.542270835395957516e-04
1.256125135931919914e+02 9.462793396106106408e-04
1.260775298397193041e+02 2.343572668542957035e-03
1.265425460862466309e+02 2.215452575420310058e-03
1.270075623327739436e+02 1.160055314974911935e-03
