Frequency Power
6.006459850977867720e-01 3.885831671603942605e-01
1.259419001011488293e+00 4.457286491395247019e-01
1.879440663047913462e+00 3.394838226058647518e-02
2.615716386716168351e+00 3.054729076159097209e-02
3.100108310182125404e+00 1.958123171044471103e-02
3.565124556709444281e+00 9.908138636389715592e-03
4.088267834052677685e+00 6.601206475130464574e-03
4.592035434457272913e+00 1.450939419376043663e-02
5.076427357923230410e+00 7.060854288824715969e-03
5.580194958327825638e+00 5.823839889768251191e-03
6.083962558732420867e+00 2.890134424046795006e-03
6.548978805259739744e+00 8.413742422954043412e-03
7.052746405664334972e+00 3.024905829953105415e-03
7.595265359946206551e+00 3.257640618338242602e-03
8.040905929534886809e+00 1.972966729560971574e-03
8.525297853000845194e+00 2.803380816918272025e-03
9.048441130344079042e+00 2.050738170980235045e-03
9.590960084625949733e+00 1.173300060200227349e-03
1.003660065421463088e+01 1.154468156354631790e-03
1.048224122380331202e+01 3.724807434061186851e-04
1.108288720890109857e+01 1.185146825829412436e-03
1.156727913236705518e+01 2.895589404556202619e-04
1.199354402501709771e+01 4.292116569381869895e-04
1.234230620991258576e+01 4.486183442579414962e-05
1.276857110256262828e+01 5.865769947826134914e-04
1.315608464133539357e+01 3.619474698903927591e-04
1.383423333418773460e+01 6.517850248777886258e-04
1.429924958071505259e+01 2.120577283439119894e-04
1.472551447336509511e+01 6.517069061822198086e-04
1.528740910458560620e+01 4.730369536524802561e-04
1.579117670499020143e+01 1.029696046498231130e-03
1.625619295151751942e+01 4.728748315621216511e-04
1.674058487498347603e+01 4.994913965013418698e-04
1.726372815232670987e+01 6.599900423356384145e-04
1.776749575273130688e+01 1.015263603591060786e-03
1.823251199925862309e+01 5.455969159388753898e-04
1.875565527660185694e+01 3.805240007426149854e-04
1.924004720006781355e+01 6.164108683555298042e-04
1.972443912353377371e+01 6.760512953750394188e-04
2.022820672393836716e+01 4.650822586251921343e-04
2.077072567822023785e+01 2.421872829520376044e-04
2.121636624780892078e+01 4.450287650476668008e-04
2.168138249433624054e+01 2.313735463714947278e-04
2.222390144861811123e+01 3.373456717798540378e-04
2.274704472596134508e+01 1.150656885272550913e-04
2.319268529555002445e+01 2.188845744689242806e-04
2.363832586513870382e+01 2.772188056223838480e-05
2.400646372697283226e+01 1.376718908025295770e-04
2.423897185023649214e+01 1.340784709662584098e-04
2.505275028165929996e+01 1.615697654015166599e-04
2.547901517430934248e+01 3.544940657234759215e-05
2.590528006695938501e+01 2.227166023319287732e-04
2.646717469817989610e+01 9.967046661067322216e-05
2.697094229858448955e+01 3.276671010406624553e-04
2.743595854511180931e+01 1.663062509893255313e-04
2.790097479163912908e+01 1.883776459106457587e-04
2.844349374592099977e+01 2.738917152156263718e-04
2.894726134632559322e+01 3.611111128404099276e-04
2.943165326979155338e+01 3.355244529630759778e-04
2.991604519325750999e+01 1.191025422712546053e-04
3.041981279366210345e+01 3.470666809425278828e-04
3.090420471712806005e+01 3.092224224624551027e-04
3.140797231753265706e+01 3.505763180176711831e-04
3.193111559487589091e+01 1.098354917848681127e-04
3.239613184140321067e+01 2.465564210450399136e-04
3.286114808793053044e+01 2.155823306434373769e-04
3.340366704221239758e+01 2.300463961045509057e-04
3.392681031955563498e+01 1.085360489769185958e-04
3.437245088914431079e+01 1.138047449587139756e-04
3.483746713567163056e+01 9.108481974504485873e-05
3.541873744383077849e+01 1.103004780496937682e-04
3.592250504423537905e+01 7.962161260006593230e-05
3.631001858300814433e+01 3.932720314220305573e-05
3.671690779871954646e+01 1.751808608007010505e-05
3.708504566055367491e+01 1.067936777246643987e-04
3.756943758401963152e+01 5.216698620427770818e-05
3.817008356911741629e+01 1.102280943191940725e-04
3.861572413870609921e+01 6.614545299059402129e-05
3.906136470829478213e+01 1.236624582717796782e-04
3.962325933951528611e+01 1.519291417110907262e-04
4.012702693991988667e+01 1.808220468581093229e-04
4.059204318644720644e+01 1.873603477490590630e-04
4.107643510991316305e+01 8.364625386289175929e-05
4.159957838725639334e+01 2.648979048472612408e-04
4.210334598766098679e+01 1.780506506515861214e-04
4.258773791112694340e+01 2.652790918455215775e-04
4.309150551153154396e+01 7.597537040826539704e-05
4.359527311193613741e+01 2.382089668137364711e-04
4.406028935846345718e+01 1.782670978850893766e-04
4.456405695886805063e+01 1.912971092668794748e-04
4.510657591314992487e+01 1.235463352387747684e-04
4.557159215967724464e+01 1.167530465444343885e-04
4.603660840620455730e+01 1.368552716907686412e-04
4.655975168354779470e+01 7.250147782973917119e-05
4.710227063782966894e+01 1.249768822858479819e-04
4.752853553047970792e+01 2.967246429188558421e-05
4.801292745394566452e+01 6.849039509730340148e-05
4.867170046985936693e+01 5.077849283724636235e-05
4.907858968557076906e+01 7.301518980104382370e-05
4.981486540923902595e+01 4.853048792886756167e-05
5.024113030188906492e+01 5.052593949025842475e-05
5.078364925617093917e+01 1.006452550297306196e-04
5.132616821045281341e+01 1.017790590529331867e-04
5.179118445698013318e+01 1.539116486678428393e-04
5.223682502656880899e+01 6.195869786771629787e-05
5.277934398085068324e+01 1.738098005674746196e-04
5.328311158125527669e+01 1.765327307963986798e-04
5.378687918165987725e+01 2.240797925720848602e-04
5.427127110512583386e+01 6.474018825985367672e-05
5.477503870553042731e+01 2.063324523812264078e-04
5.524005495205774707e+01 1.769901864842834982e-04
5.574382255246234052e+01 1.896669680677346272e-04
5.626696582980557082e+01 1.072566527651182489e-04
5.675135775327153453e+01 1.269734557868079324e-04
5.721637399979884719e+01 2.191607363118448922e-04
5.775889295408072144e+01 1.053688332495315188e-04
5.828203623142395884e+01 1.473613983996153955e-04
5.872767680101263466e+01 3.690499964364405712e-05
5.921206872447859126e+01 1.289786358910123153e-04
5.981271470957638314e+01 5.675879493810283267e-05
6.027773095610369580e+01 1.093947281722231651e-04
6.101400667977195269e+01 4.240310383116280464e-05
6.138214454160608113e+01 3.529859423272480073e-05
6.188591214201067459e+01 1.171422905927451362e-04
6.248655812710846646e+01 3.324861436070108327e-05
6.295157437363577912e+01 1.252455628362577006e-04
6.341659062016309889e+01 6.142441937127440159e-05
6.393973389750633629e+01 1.609880880543822375e-04
6.446287717484956659e+01 1.460162098075398372e-04
6.496664477525416714e+01 2.141091955190115232e-04
6.537353399096556927e+01 1.241716269389572791e-04
6.597417997606335405e+01 1.614779482159368527e-04
6.643919622259066671e+01 2.627376236230104115e-04
6.694296382299526726e+01 1.890718298077231246e-04
6.744673142339986782e+01 1.641926729795929946e-04
6.793112334686581733e+01 1.600578098777865135e-04
6.841551527033178104e+01 2.668797101697904643e-04
6.893865854767500423e+01 1.573261680117191250e-04
6.946180182501824163e+01 2.067114715411820438e-04
6.992681807154556850e+01 9.669881574253927413e-05
7.041120999501151800e+01 1.798578611334609892e-04
7.095372894929339225e+01 1.070561754783266661e-04
7.145749654969799280e+01 1.914911642570705510e-04
7.194188847316394231e+01 3.577315136715568492e-05
7.246503175050717971e+01 5.623515028761022337e-05
7.300755070478905395e+01 1.678831342639986195e-04
7.345319127437772977e+01 7.690054654514030742e-05
7.411196429029143928e+01 1.219056088902848101e-04
7.455760485988011510e+01 4.280752741597181586e-05
7.506137246028471566e+01 2.404634612322952545e-04
7.564264276844386359e+01 1.465115930263376112e-04
7.612703469190981309e+01 2.398589223259546175e-04
7.657267526149848891e+01 1.644544975882397577e-04
7.709581853884172631e+01 1.995170246963421875e-04
7.761896181618496371e+01 4.719921933440368155e-04
7.812272941658956427e+01 2.178495285176568522e-04
7.860712134005551377e+01 3.070795318693202115e-04
7.909151326352147748e+01 2.139349007563230340e-04
7.959528086392606383e+01 6.094533087452773173e-04
8.011842414126930123e+01 2.414240153132172584e-04
8.064156741861253863e+01 3.245780189056452327e-04
8.108720798820121445e+01 3.074469861638165252e-04
8.159097558860581501e+01 3.928235448697878955e-04
8.213349454288767504e+01 3.468322782017256968e-04
8.265663782023091244e+01 2.570990687449681593e-04
8.310227838981960247e+01 2.631754030374481288e-04
8.362542166716282566e+01 2.045227542928521416e-04
8.416794062144469990e+01 3.725711178457975000e-04
8.467170822184930046e+01 2.110881823660543143e-04
8.519485149919252365e+01 2.215045361738845597e-04
8.569861909959712420e+01 1.999339553241697180e-04
8.620238670000172476e+01 5.004888053412857342e-04
8.674490565428359901e+01 2.383380620356013134e-04
8.726804893162682220e+01 5.814160625623868758e-04
8.771368950121551222e+01 4.002264274852930948e-04
8.825620845549738647e+01 6.463152733470379921e-04
8.875997605590197281e+01 1.023752270651738603e-03
8.930249501018384706e+01 8.285827736551580744e-04
8.974813557977252287e+01 1.373452643997677067e-03
9.027127885711576027e+01 5.121409895575534249e-04
9.077504645752036083e+01 2.870451894475395220e-03
9.125943838098631034e+01 1.007046421338376454e-03
9.184070868914545827e+01 3.142837297981239397e-03
9.220884655097958671e+01 2.737420148468111460e-03
9.284824388995465938e+01 3.536433711764074179e-03
9.329388445954333520e+01 9.883726796157482619e-03
9.499894403014350530e+01 1.770228960236250870e-01
9.536708189197763375e+01 1.619875386163774356e-01
9.691713604706869489e+01 2.070911134845040691e-01
9.856406858685294026e+01 5.661203488421737151e-03
9.912596321807345134e+01 8.025285282382912250e-03
9.964910649541668874e+01 1.999448437677630273e-03
1.006566416962258756e+02 9.923443119093669496e-03
1.012379120043850236e+02 3.078131243030940087e-02
1.020904417896851157e+02 2.534494464318703261e-02
1.027879661594760847e+02 1.358523026908390165e-03
1.039505067757943948e+02 2.794974815048057587e-02
1.050936717151740538e+02 1.242600487108900045e-02
1.062368366545537128e+02 4.537132031368617917e-03
1.068568583165901345e+02 3.724848083330286903e-03
1.072637475323015366e+02 2.500154323275560926e-03
1.078450178404606845e+02 8.924997105112460888e-03
1.083487854408652851e+02 1.793246936382430004e-02
1.089300557490244330e+02 4.690540499339159591e-02
1.094144476724903825e+02 4.690955590825578170e-02
1.099763423037108936e+02 4.073999569489353267e-02
1.104994855810541310e+02 2.037191181437080639e-02
1.113132640124769352e+02 2.864142775875731101e-02
1.118170316128815358e+02 4.500541180927791762e-02
1.124176775979793206e+02 4.157551341016799823e-02
1.128826938445066332e+02 3.441806809801144229e-02
1.145102507073522560e+02 1.633044934180649665e-03
1.148977642461250213e+02 3.065730292666228509e-03
1.153627804926523339e+02 2.574732550372065779e-03
1.156534156467319150e+02 2.321322987203320622e-03
1.164090670473388087e+02 4.247151598859600372e-04
1.167772049091729372e+02 9.317782045441802812e-04
1.172422211557002498e+02 1.708306716547101749e-03
1.176878617252889256e+02 1.685233560612168190e-03
1.182885077103867246e+02 7.744931381308032495e-04
1.187341482799754004e+02 7.561940971711451171e-04
1.191797888495640763e+02 1.493407052016101477e-03
1.197029321269073137e+02 1.367898197420086559e-03
1.202454510811891879e+02 1.456259712398560611e-03
1.207104673277165006e+02 9.412060003019447627e-04
1.211561078973051906e+02 1.295853615337531819e-03
1.216986268515870506e+02 1.178010117368674843e-03
1.222023944519916512e+02 2.128974262545281146e-03
1.226674106985189638e+02 1.126594007130338930e-03
1.231130512681076539e+02 1.019740395084972433e-03
1.236555702223895281e+02 1.077466218301742365e-03
1.241593378227941145e+02 2.444308350444925320e-03
1.246243540693214413e+02 1.342627167678139702e-03
1.250893703158487540e+02 8.222906709913408753e-04
1.256125135931919914e+02 1.126375896853117802e-03
1.260969055166579409e+02 2.687932153533488955e-03
1.265425460862466309e+02 2.192654921910350621e-03
1.270269380097125804e+02 1.108758368891941352e-03
1.275694569639944547e+02 2.041793049366118478e-03
1.280344732105217815e+02 5.675712968945260256e-03
1.284607381031718205e+02 8.312606254521730242e-03
1.289257543496991332e+02 6.105544376535356789e-03
1.293907705962264458e+02 2.957458332546277890e-03
1.303983057970356469e+02 2.274016305075600083e-02
