Frequency Power
6.200216620364250586e-01 3.787519616347309603e-01
1.240043324072850117e+00 4.432639819936591286e-01
1.860064986109275065e+00 3.521147072643348447e-02
2.635092063654806527e+00 3.029059722107621186e-02
3.100108310182125404e+00 1.934360366138460421e-02
3.565124556709444281e+00 9.635109829507446447e-03
4.107643510991316305e+00 6.558861653863643816e-03
4.572659757518635182e+00 1.529953849907919605e-02
5.115178711800506761e+00 6.899170777731105687e-03
5.580194958327825638e+00 5.353394417999206463e-03
6.045211204855144516e+00 2.814375888575081173e-03
6.587730159137016095e+00 8.305526255640453825e-03
7.052746405664334972e+00 2.791359600547192905e-03
7.595265359946206551e+00 3.164892196923498654e-03
8.060281606473525429e+00 1.919720184971402538e-03
8.525297853000845194e+00 3.005767122561574939e-03
9.067816807282715885e+00 1.806938939145081484e-03
9.610335761564588353e+00 1.108756519816778835e-03
9.997849300337353640e+00 1.108332043768855578e-03
1.046286554686467341e+01 3.466377133955222977e-04
1.108288720890109857e+01 1.186519698241528427e-03
1.154790345542841656e+01 4.208768841308329310e-04
1.193541699420118185e+01 4.778657455732697955e-04
1.232293053297394891e+01 8.539511310997821634e-05
1.278794677950126690e+01 6.512048056471952864e-04
1.309795761051947949e+01 4.885085773548425566e-04
1.387298468806501006e+01 7.680552210292758463e-04
1.433800093459232983e+01 1.985553915577231471e-04
1.472551447336509511e+01 5.861796371507908268e-04
1.526803342764696758e+01 3.278193282430854629e-04
1.581055238192883827e+01 8.039715795690503082e-04
1.627556862845615626e+01 5.360692359872567744e-04
1.674058487498347603e+01 4.363375888528910561e-04
1.728310382926535027e+01 6.803195805175621651e-04
1.774812007579266648e+01 8.081327442331609186e-04
1.821313632231998625e+01 6.142935700778994054e-04
1.875565527660185694e+01 4.920041147697014339e-04
1.922067152312917671e+01 1.030156971900471514e-03
1.976319047741104740e+01 8.503220525442958810e-04
2.022820672393836716e+01 4.040948895989918263e-04
2.077072567822023785e+01 1.741341184953446096e-04
2.123574192474755762e+01 4.258158401590695545e-04
2.170075817127487738e+01 1.761907680855917166e-04
2.224327712555674808e+01 2.322338135658733450e-04
2.270829337208406784e+01 1.730845860955101761e-04
2.317330961861138761e+01 2.550258479587169474e-04
2.356082315738415289e+01 9.292333039054733628e-05
2.402583940391147266e+01 1.706733312505247420e-04
2.433585023492968347e+01 7.113473703359031431e-05
2.495587189696610864e+01 1.497911621946141335e-04
2.542088814349342840e+01 5.433708787378475121e-05
2.588590439002074461e+01 3.121859209468181347e-04
2.658342875981172426e+01 1.145499663311516165e-04
2.697094229858448955e+01 2.101684561969349892e-04
2.743595854511180931e+01 1.578317172254011273e-04
2.790097479163912908e+01 8.361259954416988321e-05
2.844349374592099977e+01 3.764078445518122089e-04
2.898601270020287046e+01 3.620814079365542652e-04
2.945102894673019023e+01 4.022587419197929184e-04
2.991604519325750999e+01 1.917761256531115067e-04
3.045856414753938068e+01 3.623027785680135011e-04
3.092358039406670045e+01 2.319358336655976630e-04
3.138859664059402022e+01 3.171132025478537041e-04
3.193111559487589091e+01 3.694753291937019699e-05
3.239613184140321067e+01 2.179212398482699236e-04
3.286114808793053044e+01 2.908847324334698742e-04
3.340366704221239758e+01 2.581172540468080947e-04
3.394618599649427182e+01 2.026286307592572967e-04
3.441120224302159158e+01 1.418553269236714869e-04
3.479871578179435687e+01 1.386025620177120581e-04
3.541873744383077849e+01 6.671994237003695417e-05
3.588375369035809825e+01 6.678954323674421705e-05
3.627126722913086354e+01 3.233794423233201780e-05
3.665878076790362883e+01 4.432937856071282866e-05
3.704629430667639411e+01 1.830078351710111295e-04
3.751131055320371388e+01 7.146591236434843969e-05
3.797632679973103365e+01 1.049465607260989021e-04
3.820883492299469708e+01 1.003303537963414632e-04
3.867385116952200974e+01 7.146631244618053755e-05
3.913886741604932951e+01 1.394956631974594386e-04
3.960388366257664927e+01 1.817145759262702451e-04
4.006889990910396904e+01 1.285321702215282743e-04
4.061141886338584328e+01 2.246921683351526167e-04
4.107643510991316305e+01 6.858352065328970491e-05
4.161895406419503018e+01 2.299475939705197271e-04
4.208397031072234995e+01 2.787356394106736668e-04
4.254898655724966972e+01 3.412508089415442576e-04
4.309150551153154396e+01 6.276595548483786973e-05
4.363402446581341110e+01 2.288173896641328847e-04
4.409904071234073086e+01 1.485558685307811525e-04
4.456405695886805063e+01 2.431741271339785831e-04
4.510657591314992487e+01 1.292109871579698874e-04
4.557159215967724464e+01 9.998795393788681614e-05
4.611411111395911178e+01 3.009306974629586242e-04
4.657912736048643154e+01 1.039712627056621941e-04
4.704414360701375131e+01 2.184188756225244744e-04
4.750915985354107107e+01 1.035064990272206774e-04
4.805167880782294532e+01 5.431578658171694693e-05
4.828418693108660165e+01 6.772646164151865391e-05
4.882670588536847589e+01 7.879095391123217278e-05
4.921421942414124118e+01 7.597805349217779270e-05
4.975673837842310832e+01 5.924730978702865455e-05
5.029925733270498256e+01 7.149654339303477320e-05
5.084177628698685680e+01 1.046341627492356255e-04
5.138429524126872394e+01 1.582813759613518380e-04
5.177180878004148923e+01 1.153007207087297940e-04
5.223682502656880899e+01 7.779002643546064450e-05
5.277934398085068324e+01 1.092898996862047984e-04
5.324436022737800300e+01 1.509515411122129514e-04
5.378687918165987725e+01 3.288208484367093564e-04
5.425189542818718991e+01 1.058568637309563568e-04
5.479441438246906415e+01 1.437884647734556155e-04
5.518192792124182944e+01 2.293068928690142956e-04
5.580194958327825816e+01 1.491706717431815160e-04
5.626696582980557082e+01 6.404218165966075126e-05
5.673198207633289059e+01 1.402232156639359308e-04
5.727450103061476483e+01 1.972607572599484782e-04
5.781701998489663907e+01 1.072956792669767408e-04
5.828203623142395884e+01 1.542129018101462867e-04
5.866954977019672413e+01 6.559902956153192642e-05
5.921206872447859126e+01 9.262565515576121403e-05
5.983209038651501999e+01 6.873165189936454404e-05
6.029710663304233975e+01 1.506197603484847787e-04
6.099463100283331585e+01 7.278386295115097803e-05
6.138214454160608113e+01 2.648763967454170469e-05
6.192466349588795538e+01 1.942881407013945531e-04
6.246718245016982252e+01 3.937437836070504371e-05
6.293219869669714228e+01 1.761774764958232305e-04
6.347471765097901653e+01 9.290279420975747508e-05
6.393973389750633629e+01 1.924989608684955138e-04
6.448225285178820343e+01 1.751492354493691889e-04
6.494726909831553030e+01 1.846008553406519993e-04
6.533478263708829559e+01 1.093624041401487697e-04
6.603230700687926458e+01 2.475303234483995575e-04
6.649732325340659145e+01 2.740281953112738808e-04
6.696233949993390411e+01 2.180740308841803987e-04
6.742735574646123098e+01 1.471242758571022938e-04
6.796987470074309101e+01 1.989997815350146525e-04
6.843489094727041788e+01 2.091703137440050105e-04
6.889990719379773054e+01 1.244408729951567360e-04
6.944242614807960479e+01 1.604328120499452293e-04
6.990744239460693166e+01 1.575634251402653271e-04
7.037245864113424432e+01 2.606744837930602648e-04
7.099248030317066593e+01 9.041200782485486016e-05
7.145749654969799280e+01 1.947638911558999199e-04
7.192251279622530546e+01 5.102063563729174639e-05
7.231002633499807075e+01 5.568472322773498776e-05
7.308505341254360133e+01 3.006186714669826566e-04
7.409258861335278823e+01 1.306070833296220162e-04
7.455760485988011510e+01 2.218084834662496815e-05
7.502262110640742776e+01 1.368864533577559216e-04
7.556514006068930200e+01 9.379996237428643677e-05
7.610765901497117625e+01 2.053891667382406138e-04
7.657267526149848891e+01 2.745374570805156800e-04
7.711519421578036315e+01 3.087485298590986736e-04
7.758021046230769002e+01 5.501687435225766998e-04
7.812272941658956427e+01 2.190211443518527527e-04
7.858774566311687693e+01 1.512840775434786745e-04
7.913026461739875117e+01 2.240395911452842134e-04
7.959528086392606383e+01 5.329017655626225314e-04
8.006029711045339070e+01 3.297621244147279146e-04
8.060281606473525073e+01 2.541706894540880193e-04
8.106783231126257760e+01 2.949594248752173309e-04
8.161035126554445185e+01 4.013005689053391755e-04
8.215287021982632609e+01 4.051561186432904452e-04
8.261788646635363875e+01 2.836263827023502090e-04
8.308290271288095141e+01 2.734494593314943257e-04
8.354791895940827828e+01 1.838925201809221070e-04
8.416794062144469990e+01 2.589348037178160937e-04
8.471045957572657414e+01 1.984215202317060243e-04
8.517547582225388680e+01 3.324316166842904955e-04
8.571799477653576105e+01 1.920155048819557658e-04
8.618301102306308792e+01 3.765298020568762227e-04
8.672552997734496216e+01 3.209541176171100386e-04
8.726804893162682220e+01 6.501623976446948682e-04
8.773306517815414907e+01 4.288741819613431155e-04
8.827558413243602331e+01 4.746162497706137213e-04
8.874060037896333597e+01 9.042436692218300742e-04
8.928311933324521021e+01 7.298209679989315019e-04
8.974813557977252287e+01 1.508781256686898354e-03
9.029065453405439712e+01 3.656355346076450505e-04
9.075567078058172399e+01 2.787172467225500130e-03
9.129818973486358402e+01 1.457640567394404311e-03
9.184070868914545827e+01 3.514825607821275150e-03
9.222822222791822355e+01 2.710647213993970170e-03
9.284824388995465938e+01 3.668768601024320359e-03
9.331326013648197204e+01 9.278784753736077015e-03
9.501831970708214214e+01 1.769756121761192902e-01
9.687838469319142121e+01 2.056644488886910371e-01
9.858344426379159131e+01 5.728664725938251850e-03
9.912596321807345134e+01 8.208145107627729670e-03
9.966848217235532559e+01 1.992240108017578979e-03
1.006760173731645125e+02 1.040623099598420725e-02
1.012185363274463867e+02 3.032886423939294002e-02
1.020710661127464789e+02 2.467249423479567910e-02
1.028460931902920095e+02 1.391934442188502447e-03
1.039311310988557437e+02 2.780673700246338170e-02
1.050936717151740538e+02 1.286870391045568350e-02
1.062562123314923497e+02 4.261913660527396654e-03
1.068762339935287713e+02 3.689731751908843695e-03
1.072637475323015366e+02 2.513482305808778083e-03
1.078062664865834108e+02 9.333000504860499910e-03
1.083487854408652851e+02 1.830649552063528390e-02
1.088913043951471451e+02 4.499361913645559541e-02
1.094338233494290193e+02 4.636386993884535762e-02
1.099763423037108936e+02 3.928627569047517948e-02
1.112938883355382984e+02 2.853298471186037702e-02
1.118364072898201727e+02 4.586490951291211093e-02
1.123789262441020469e+02 4.243385029545644616e-02
1.128439424906293596e+02 3.289258755057350436e-02
1.144714993534749823e+02 1.796452191654109064e-03
1.149365156000022949e+02 2.665532360425236068e-03
1.156340399697932781e+02 2.949068600807161402e-03
1.164090670473388087e+02 4.413654353739408787e-04
1.167965805861115740e+02 1.350391350371012416e-03
1.172615968326388867e+02 1.697116748960570895e-03
1.176491103714116520e+02 1.873336244590325609e-03
1.183466347412026352e+02 6.887887185189707408e-04
1.187341482799754004e+02 6.118517025244948025e-04
1.191991645265027131e+02 1.328070900290272225e-03
1.196641807730300400e+02 1.310386546782515938e-03
1.202842024350664616e+02 1.547305602742201974e-03
1.207492186815937742e+02 7.977441761588374876e-04
1.211367322203665395e+02 1.464955675246643963e-03
1.216792511746484138e+02 1.385617298957032536e-03
1.222217701289302880e+02 2.369076414518324521e-03
