Frequency Power
5.909581466284675733e-01 3.888128028443753603e-01
1.255543865623760746e+00 4.453488206129780358e-01
1.877503095354049467e+00 3.542781935311538344e-02
2.617653954410032124e+00 3.060515657004794776e-02
3.102045877875989177e+00 1.934943360903463444e-02
3.559311853627852518e+00 9.644223661235518108e-03
4.096018104828132778e+00 6.592681720510977679e-03
4.588160299069545367e+00 1.543035920150604735e-02
5.082240061004821285e+00 7.234495464042259120e-03
5.584070093715553185e+00 5.356429573472059127e-03
6.082024991038556649e+00 2.999306690935141326e-03
6.560604211422922383e+00 8.504574700259099826e-03
7.060496676439790065e+00 2.798482172170111641e-03
7.612703469190980954e+00 3.193207406472263390e-03
8.040905929534886809e+00 1.948597709582235247e-03
8.517547582225388325e+00 3.013801629137755761e-03
9.046503562650213937e+00 1.831128342428621925e-03
9.581272246156631311e+00 1.145804991639112454e-03
1.002885038343917401e+01 1.155702218595671717e-03
1.046286554686467163e+01 3.466384439337309459e-04
1.106932423504404994e+01 1.190361833499056689e-03
1.155565372620387166e+01 4.218346989951857889e-04
1.195673023883368380e+01 4.885676550285002716e-04
1.234036864221872243e+01 8.795303196550461429e-05
1.275500812870558143e+01 6.750964602950508021e-04
1.312895869362129986e+01 5.015127733264268398e-04
1.345640763388428773e+01 1.115569926961056699e-04
1.388073495884046515e+01 7.700613725280160832e-04
1.432250039304141787e+01 2.017317369010133239e-04
1.471970177028350335e+01 5.871365214704295926e-04
1.523315720915741700e+01 3.415341959445283978e-04
1.577955129882701790e+01 8.311875095276912481e-04
1.626200565459911118e+01 5.408750772998759332e-04
1.671927163035097408e+01 4.431323641336478748e-04
1.724629004308193458e+01 7.123904454852149348e-04
1.775005764348653159e+01 8.083212355420014593e-04
1.822669929617703133e+01 6.184576950136871096e-04
1.874402987043867341e+01 4.944260857835190270e-04
1.923035936159849513e+01 1.033758312689001500e-03
1.972831425892150037e+01 8.930410524856244791e-04
2.025145753626473422e+01 4.101480550608422693e-04
2.080172676132205822e+01 1.823945865810314170e-04
2.124542976321687604e+01 4.273682672791364505e-04
2.169494546819328562e+01 1.765364553208118210e-04
2.222002631323038102e+01 2.353069418616070578e-04
2.272185634594111292e+01 1.746046173686507735e-04
2.316362178014206563e+01 2.562989388061534405e-04
2.358988667279210816e+01 9.827768824775758071e-05
2.399096318542192208e+01 1.790242115922001268e-04
2.436685131803150384e+01 7.366320850590359905e-05
2.493649622002746824e+01 1.506214576472233741e-04
2.542476327888115506e+01 5.439341350562276761e-05
2.589559222849006304e+01 3.131152530274428970e-04
2.656017794748535721e+01 1.166561566518521236e-04
2.699419311091085305e+01 2.149308648622460594e-04
2.744758395127498929e+01 1.590275479542661429e-04
2.789516208855753376e+01 8.379816057008359622e-05
2.846093185516577151e+01 3.803421132385709029e-04
2.895501161710105009e+01 3.786610011704584500e-04
2.941227759285291299e+01 4.258038396618415641e-04
2.992767059942068997e+01 1.925507444929203474e-04
3.044112603829460539e+01 3.656412565205638420e-04
3.092358039406669690e+01 2.319711391388104506e-04
3.140022204675720019e+01 3.184848632511015241e-04
3.190011451177406698e+01 3.881365909697686168e-05
3.237869373215843183e+01 2.200790370744775803e-04
3.287083592639984886e+01 2.919629908652217895e-04
3.340947974529399289e+01 2.583023625341809740e-04
3.394037329341267650e+01 2.028386590592698576e-04
3.438020115991977121e+01 1.480508809507801457e-04
3.482777929720231214e+01 1.427654554198621065e-04
3.544586339154487575e+01 6.817301506901611617e-05
3.591669234115378373e+01 7.030293848122217001e-05
3.629451804145723059e+01 3.353076659796761985e-05
3.668784428331158409e+01 4.629801753661869199e-05
3.707535782208435648e+01 1.888291402221602220e-04
3.753068623014235072e+01 7.267599662712253585e-05
3.793563787815989485e+01 1.077084050888798454e-04
3.818364654297446492e+01 1.014400476487484904e-04
3.866028819566496111e+01 7.223096681316726266e-05
3.910205362986591382e+01 1.474197616736386632e-04
3.959225825641346574e+01 1.827523899552839666e-04
4.010571369528737762e+01 1.351252718307586044e-04
4.059785588952879465e+01 2.262026708927671764e-04
4.108806051607633947e+01 6.927674660699650140e-05
4.158601541339934471e+01 2.391406271582026670e-04
4.209172058149780327e+01 2.792260008621473620e-04
4.256448709880057635e+01 3.442597746741226728e-04
4.309344307922540196e+01 6.277310673022141194e-05
4.362046149195636247e+01 2.304294264213053154e-04
4.408354017078981713e+01 1.504105634571834362e-04
4.455243155270486710e+01 2.441855581403595127e-04
4.508720023621128092e+01 1.305004007995668488e-04
4.559678053969746969e+01 1.024228813226682764e-04
4.609279786932660983e+01 3.053306458054149829e-04
4.657912736048643154e+01 1.039562773848175269e-04
4.704220603931988620e+01 2.185038888014488264e-04
4.751884769201038949e+01 1.039212047747307651e-04
4.804199096935361979e+01 5.445293476887887879e-05
4.830550017571910359e+01 6.886176184141382410e-05
4.880733020842983194e+01 7.956216348324990871e-05
4.924522050724306155e+01 7.772552779710802605e-05
4.976061351381083853e+01 5.941483634588561014e-05
5.027019381729702019e+01 7.287878836239683748e-05
5.084952655776231012e+01 1.047992771624319186e-04
5.134941902277917336e+01 1.662344433107205651e-04
5.178149661851080765e+01 1.158704075415199948e-04
5.221744934963017215e+01 7.913819975882925627e-05
5.274253019466726755e+01 1.137553754605162451e-04
5.327536131047982337e+01 1.574241462252023863e-04
5.380237972321078388e+01 3.316676009264032639e-04
5.428483407898287538e+01 1.100226234738884410e-04
5.478472654399974573e+01 1.457456362657959855e-04
5.520130359818046628e+01 2.315445799935014455e-04
5.577869877095188400e+01 1.501907718607575163e-04
5.624952772056079908e+01 6.557127541085689380e-05
5.673391964402675569e+01 1.406198258803176423e-04
5.725706292136998599e+01 1.985800822497871265e-04
5.780539457873344844e+01 1.075140029543641035e-04
5.825297271601599647e+01 1.591654764624353814e-04
5.869667571791081429e+01 6.827686329399824006e-05
5.917525493829517558e+01 9.447676650945545742e-05
5.981658984496410625e+01 6.932098024254984396e-05
6.026804311763437738e+01 1.546514736897783000e-04
6.099269343513945074e+01 7.314549980883328279e-05
6.141508319240176661e+01 2.867228115178245752e-05
6.192078836050022517e+01 1.949151433676064556e-04
6.248655812710845936e+01 4.029847043552367227e-05
6.295351194132964423e+01 1.793088646567252457e-04
6.343596629710173573e+01 9.854785212713684090e-05
6.397654768368974487e+01 2.037157176504158834e-04
6.444931420099251795e+01 1.839809328653675918e-04
6.492401828598914904e+01 1.902663771864818881e-04
6.533865777247601159e+01 1.092290399605597574e-04
6.555954048957649150e+01 1.660726171011721964e-05
6.601293132994062773e+01 2.524370329121415949e-04
6.647407244108022439e+01 2.797561599064364904e-04
6.696621463532163432e+01 2.181107809918126814e-04
6.743898115262440740e+01 1.474212248233643357e-04
6.795049902380445417e+01 2.022685015104630361e-04
6.842714067649495746e+01 2.089344598184597591e-04
6.893478341228727402e+01 1.308438937228000650e-04
6.945405155424278121e+01 1.611185929506589215e-04
6.991519266538237787e+01 1.577698318930596333e-04
7.038989675037900895e+01 2.625212051569598775e-04
7.099829300625225414e+01 9.044994721968300730e-05
7.147105952355502723e+01 1.962837690223310084e-04
7.191088739006211483e+01 5.123281547968547419e-05
7.231971417346738917e+01 5.562428498006589375e-05
7.257934824444514277e+01 2.708322854107462978e-05
7.310055395409450796e+01 3.048996461178632282e-04
7.407902563949573960e+01 1.307053962305037057e-04
7.457504296912487973e+01 2.292927972924323446e-05
7.505168462181538303e+01 1.403930100361862332e-04
7.560389141456657569e+01 9.725021938309688608e-05
7.612897225960367109e+01 2.081585067168765016e-04
7.655717471994758228e+01 2.755449106053380580e-04
7.709388097114785410e+01 3.134337531152286060e-04
7.761121154540950329e+01 5.664240140835659614e-04
7.813435482275274069e+01 2.202700233092135310e-04
7.862068431391256240e+01 1.559231661426569283e-04
7.912251434662329075e+01 2.238341771336006597e-04
7.960690627008924025e+01 5.336166241018811722e-04
8.008936062586134597e+01 3.405455056571243940e-04
8.062219174167388758e+01 2.562757727153800531e-04
8.109302069128280266e+01 2.991494846840129953e-04
8.161228883323830985e+01 4.014884060145733910e-04
8.213736967827540525e+01 4.089474066238085173e-04
8.265276268484318223e+01 2.962008527216848652e-04
8.308484028057482362e+01 2.730969373267950811e-04
8.357698247481623355e+01 1.898546650289859971e-04
8.413306440295514221e+01 2.675041872067458791e-04
8.470658444033884393e+01 1.992287909078113543e-04
8.521035204074344449e+01 3.472642397471655483e-04
8.569474396420939399e+01 1.972996800204245558e-04
8.619463642922626434e+01 3.800697101784623931e-04
8.675071835736518722e+01 3.302645582726413125e-04
8.726029866085136177e+01 6.558519242175282933e-04
8.771175193352164001e+01 4.338244004730357271e-04
8.825427088780351426e+01 4.875423550270986911e-04
8.876578875898356102e+01 9.148412341728309792e-04
8.929861987479611685e+01 7.387885794706006148e-04
8.974232287669093466e+01 1.501813221154527913e-03
9.025577831556483943e+01 3.783510757966828102e-04
9.074792050980626357e+01 2.778301587746977771e-03
9.127881405792494718e+01 1.484012957166170373e-03
9.184652139222704648e+01 3.510402049710252981e-03
9.221272168636731692e+01 2.737968500667071949e-03
9.283661848379146875e+01 3.688052940276883955e-03
9.331907283956356025e+01 9.280645491628120719e-03
9.502025727477600014e+01 1.775339604068618682e-01
9.691326091168096468e+01 2.076554721335185927e-01
9.809711477263175539e+01 5.785531488458761293e-03
9.856213101915908226e+01 5.780113897521615973e-03
9.912983835346118155e+01 8.221588701200394783e-03
9.965491919849827696e+01 2.024823463592454170e-03
1.006469538577565572e+02 1.049034817731651220e-02
1.012475998428543420e+02 3.072244620653321809e-02
1.020768788158280671e+02 2.481367476303920558e-02
1.028170296748840400e+02 1.420556453742572497e-03
1.038981924480600583e+02 2.798229099830153166e-02
1.051130473921126764e+02 1.295481182585910170e-02
1.062193985453089340e+02 4.389057019215563196e-03
1.068801091289164873e+02 3.701738357326693832e-03
1.072792480738524432e+02 2.530890484265704843e-03
1.078392051373790821e+02 9.593441532341063019e-03
1.083565357116407313e+02 1.841142238668138156e-02
1.089281181813305608e+02 4.582084520996603655e-02
1.094047598340210641e+02 4.701772546698765320e-02
1.099647168975477030e+02 3.951345822283695158e-02
1.113074513093953328e+02 2.874105035103425784e-02
1.118170316128815216e+02 4.627451276740206926e-02
1.124060521918161299e+02 4.280449143754715136e-02
1.128807562768127752e+02 3.350106820170601490e-02
1.144908750304136049e+02 1.852889796042129708e-03
1.149074520845943397e+02 2.722408261760480425e-03
1.156049764543853087e+02 2.990605514786865392e-03
1.163877538027062997e+02 4.750089233521229137e-04
1.167849551799483834e+02 1.311110669681834822e-03
1.172383460203125196e+02 1.740784589354597671e-03
1.176801114545134652e+02 1.956517396051233541e-03
1.183214463611823959e+02 7.007581572927462123e-04
1.187515863892201651e+02 6.137082105434913054e-04
1.191875391203395225e+02 1.360433855223030499e-03
1.196913067207441230e+02 1.351471735295012083e-03
1.202570764873523643e+02 1.616262992076874247e-03
1.207124048954103586e+02 8.645394591705478273e-04
1.211464200588358580e+02 1.482185892432305151e-03
1.216908765808115902e+02 1.411849947341105044e-03
1.222120822904609696e+02 2.409625124451916962e-03
1.226790361046821545e+02 1.141701662369457417e-03
1.231091761327199237e+02 1.215537443463982591e-03
1.236652580608588323e+02 1.053037238662611315e-03
1.241632129581818447e+02 2.475522563849847420e-03
1.246243540693214271e+02 1.318390596526413565e-03
1.250854951804610238e+02 8.736512928825359604e-04
1.256241389993551678e+02 9.632230717419176672e-04
1.260794674074131621e+02 2.364832532146724127e-03
1.265347958154711705e+02 2.254809487055242038e-03
1.270133750358555318e+02 1.186442239706459768e-03
1.275713945316883127e+02 2.246020784136437253e-03
1.280402859136033555e+02 5.834974186095727086e-03
1.284413624262331837e+02 7.951138640280238506e-03
1.289063786727604963e+02 6.104988694363338089e-03
1.293520192423491721e+02 3.021261993264033000e-03
1.300011044197935632e+02 9.895242593353784782e-03
1.304157439062804258e+02 2.390960393171754489e-02
1.308594469081752436e+02 2.796396003333085842e-02
