Frequency Power
5.812703081591484855e-01 3.875641766846565361e-01
1.278794677950126690e+00 4.402180071762181734e-01
1.898816339986551638e+00 3.506755043849320297e-02
2.596340709777529732e+00 3.007436958338361929e-02
3.138859664059401755e+00 1.826957116842840498e-02
3.526373202832167486e+00 9.229909722326599258e-03
4.068892157114039065e+00 6.389247625460863465e-03
4.611411111395911533e+00 1.513915480086871525e-02
5.076427357923229522e+00 7.224879684266783883e-03
5.618946312205101989e+00 5.170256900346319878e-03
6.083962558732420867e+00 2.998961846781974042e-03
6.548978805259739744e+00 8.462707542431965532e-03
7.091497759541611323e+00 2.693843738456205492e-03
7.634016713823482903e+00 3.153882103976411895e-03
8.021530252596249966e+00 1.925014423166405628e-03
8.486546499123567955e+00 2.910138175878697071e-03
9.029065453405440422e+00 1.817546600335080221e-03
9.571584407687312890e+00 1.141303919605638146e-03
1.003660065421463088e+01 1.153245746480929812e-03
1.050161690074195064e+01 3.150371341397356141e-04
1.104413585502382134e+01 1.176672405002424310e-03
1.158665480930569380e+01 4.030910349966967368e-04
1.197416834807845909e+01 4.825857002015407934e-04
1.236168188685122615e+01 8.333313429497020105e-05
1.274919542562399144e+01 6.743571370206975172e-04
1.313670896439675673e+01 5.006965571717813873e-04
1.391173604194228730e+01 7.447076007461655382e-04
1.429924958071505436e+01 1.947860074111670186e-04
1.468676311948781965e+01 5.639614783519500407e-04
1.522928207376969034e+01 3.413608152801893584e-04
1.577180102805156281e+01 8.293954937454793130e-04
1.623681727457888258e+01 5.273480885876919442e-04
1.670183352110620234e+01 4.378526939039082593e-04
1.724435247538807303e+01 7.122528145060336071e-04
1.778687142966994372e+01 7.671985968732244251e-04
1.825188767619726349e+01 6.033991192998765241e-04
1.871690392272458325e+01 4.811252147049485889e-04
1.925942287700645394e+01 1.003455721428857944e-03
1.972443912353377371e+01 8.926825898552521012e-04
2.026695807781564440e+01 4.079607834775891384e-04
2.080947703209751509e+01 1.818009205385792834e-04
2.127449327862483486e+01 4.133538125511440836e-04
2.166200681739760014e+01 1.669470664952365081e-04
2.220452577167947439e+01 2.339403691966693841e-04
2.274704472596134508e+01 1.695806179520623904e-04
2.313455826473411037e+01 2.473739490697620205e-04
2.359957451126143013e+01 9.776377577953229432e-05
2.398708805003419542e+01 1.789695502539106738e-04
