Frequency Power
7.824857697571616644e-01 6.529018577948046990e-05
1.500303294079847083e+00 1.437344136857488002e-05
2.496194273770780292e+00 3.336402568889488933e-03
3.401549709853446402e+00 7.069200232112444646e-05
4.177568655067160464e+00 1.871583303996912143e-05
4.875985705759503297e+00 4.199435629944886794e-06
5.626137352799426949e+00 1.294728042039162084e-05
6.544426437968988708e+00 4.159974872966950569e-07
7.255777137748226302e+00 2.445046667783931825e-06
8.038262907505387744e+00 5.194323372420694210e-06
8.827215501805996567e+00 1.112240175363334212e-06
9.751971411519006594e+00 5.618459139625358264e-06
1.050858988310237763e+01 1.123457073609639628e-06
1.122640740742506260e+01 5.204474448226950148e-06
1.205416094898635748e+01 2.504521665095727469e-06
1.319878889317658732e+01 6.141734367790370299e-07
1.377433627754342460e+01 2.597658027297661802e-06
1.454388839821369039e+01 3.854269484130572183e-06
1.537810876431843354e+01 5.186163603170877674e-06
1.665854002392106281e+01 1.589328025867192425e-06
1.767383147724233794e+01 1.509995673221310673e-06
1.899306368410565327e+01 1.125410299105238381e-06
1.980788357658004983e+01 2.911788767602919988e-06
2.050630062727239533e+01 8.622053639058885587e-07
2.125645227431231632e+01 5.979860465721548582e-06
2.210360628950395423e+01 3.333166568279526351e-06
2.331936930367210792e+01 5.819500822608784975e-07
2.410832189797271496e+01 3.811226100409251436e-06
2.495547591316435287e+01 4.171160756644125595e-07
2.584143087561667684e+01 3.087735055465047447e-07
2.677912043441658341e+01 2.863313174656165833e-06
2.778794506319441027e+01 6.641108241436638886e-07
2.862216542929915164e+01 7.452873787356134293e-07
2.976679337348938148e+01 8.345238337967726246e-07
3.055574596778999208e+01 2.037894169016166816e-06
3.170037391198021837e+01 3.104558878332962942e-07
3.244405873447669819e+01 1.409337746477361850e-06
3.332354687238557034e+01 3.980928599798484784e-06
3.464924590379233393e+01 3.790486446019172301e-07
3.543819849809294453e+01 2.730518458730749498e-06
3.673803023132591505e+01 1.980816596105339359e-06
3.756578377288720816e+01 4.969886617795753678e-07
3.818013210451473327e+01 2.390076677287146910e-06
3.905315341788016070e+01 2.608058959461970450e-06
3.976450411765939918e+01 5.512030617729391625e-07
4.063105860648138190e+01 1.975625522679443480e-06
4.247410360136395013e+01 1.981026483956154718e-06
4.390973865000932364e+01 3.453731384249646856e-06
4.506730024328644646e+01 3.009431545585298829e-06
4.580451824123947091e+01 1.078245487931659636e-06
4.654820306373594718e+01 4.350821560013177489e-06
4.788036891968615549e+01 4.421756685700868157e-06
4.855291867220471147e+01 4.613496176612649095e-08
4.920606795109291909e+01 3.608492169654036617e-06
5.005968879082800527e+01 5.274311336367732671e-06
5.128191862953960367e+01 4.141119153322019439e-06
5.326723376437801960e+01 2.259307817561015751e-06
5.484513895297924080e+01 2.030279038910954127e-06
5.558882377547571707e+01 2.910633137924451714e-06
5.639717684340666892e+01 1.105718503824018797e-06
5.720552991133762077e+01 2.359900088223931745e-06
5.888043746809055534e+01 8.038680348597896073e-07
5.987632844778148922e+01 9.953923918050798944e-07
6.031607251673592174e+01 1.124886581718233906e-06
6.140249904003512427e+01 1.307953657875038120e-06
6.222378575705297266e+01 2.562795650219108308e-06
6.299980470226668672e+01 1.282499044025176707e-06
6.374995634930660771e+01 9.510597445619906560e-07
6.497218618801821322e+01 2.381947448543182084e-06
