Frequency Power
6.466824543447616813e-01 4.257993677412336034e-04
1.293364908689523363e+00 1.116759600548252883e-04
1.778376749448094651e+00 2.012235115990940290e-04
2.425059203792856444e+00 2.502267531052355595e-03
3.395082885309999021e+00 8.604933772028355789e-05
5.496800861930474014e+00 7.014895208853690902e-05
6.790165770619998042e+00 1.055043735281117021e-05
8.245201292895711020e+00 2.870195553735977532e-06
9.538566201585235049e+00 1.748488174723685756e-05
1.115527233744713875e+01 8.458080927106297043e-06
1.212529601896428133e+01 1.139643840283376420e-05
1.325699031406761463e+01 1.448301220359105068e-06
1.406534338199856649e+01 4.493860823393526903e-07
1.471202583634332761e+01 1.996328917911083486e-06
1.568204951786047019e+01 6.895798262324111178e-06
1.649040258579142204e+01 2.829439595836316415e-06
1.778376749448094785e+01 4.277304041722746374e-06
1.907713240317047010e+01 7.874231280792000263e-07
1.988548547110142195e+01 1.856966365196796492e-06
2.134052099337713670e+01 4.561738999857296868e-06
2.231054467489427751e+01 3.964257895976035791e-06
2.328056835641142186e+01 1.872095967534935740e-06
2.425059203792856266e+01 4.407376648077582640e-06
2.683732185530761072e+01 3.478601540206120923e-06
2.796901615041094402e+01 6.131180766580531560e-07
2.877736921834189587e+01 7.998488805161772384e-07
2.974739289985903667e+01 2.619068321464102279e-06
3.071741658137618103e+01 1.510380559403429794e-06
3.136409903572094038e+01 1.269138231787959741e-06
3.330414639875522909e+01 3.854833470368659652e-06
3.459751130744474779e+01 1.577250558006472514e-08
3.556753498896189569e+01 3.414689964186904293e-06
3.669922928406522544e+01 3.407600488473959261e-06
3.815426480634094020e+01 5.743722613093533117e-06
3.912428848785808100e+01 4.784772671419203366e-06
4.041765339654760680e+01 2.446053388319068918e-06
4.251937137316807735e+01 1.780394526070570103e-06
4.397440689544379211e+01 2.893484223088851175e-06
4.494443057696094002e+01 4.576622315377005149e-06
4.575278364489189187e+01 1.927120744143317988e-06
4.656113671282284372e+01 4.691879190442405338e-06
4.785450162151236242e+01 4.245910161431113713e-06
4.914786653020188822e+01 2.540919395865781856e-06
5.011789021171902903e+01 5.511185306872175974e-06
5.124958450682236588e+01 4.627382417241836384e-06
5.335130248344283643e+01 2.096051879762863884e-06
5.480633800571855119e+01 2.420497815006590092e-06
5.545302046006331409e+01 2.353768137353865541e-06
5.642304414158045489e+01 5.560863917896555007e-07
5.723139720951140674e+01 1.225551240951581282e-06
5.803975027744235859e+01 2.996474098159586811e-07
5.884810334537331045e+01 6.300812455396346896e-07
5.997979764047664730e+01 1.348418619366420702e-06
6.143483316275236206e+01 1.006792483179191923e-06
6.224318623068331391e+01 1.894628640864428419e-06
6.305153929861426576e+01 1.896882115409646546e-06
6.385989236654521761e+01 8.427168494020188002e-07
6.499158666164855447e+01 1.918674813537101001e-06
6.579993972957950632e+01 4.182449816120904048e-06
6.725497525185521397e+01 1.579398904114111553e-06
6.806332831978616582e+01 1.940965724400630380e-06
6.871001077413092162e+01 3.294235587273684573e-07
7.016504629640664348e+01 1.350723612602552704e-06
7.097339936433759533e+01 2.045320823101189065e-06
7.194342304585474324e+01 5.106765827122351988e-06
7.356012918171664694e+01 2.596296089125205580e-06
7.453015286323378064e+01 7.437343659369542909e-07
7.533850593116473249e+01 2.431787061435367443e-06
7.614685899909568434e+01 3.175284968102025976e-06
7.695521206702663619e+01 7.671363623853697203e-07
7.760189452137140620e+01 1.992893715407529021e-07
7.824857697571616200e+01 1.131441004747241046e-07
7.889525943006093200e+01 6.938842414172000915e-07
7.970361249799188386e+01 7.284562041944524475e-07
8.051196556592283571e+01 2.214357585839178528e-06
8.164365986102616546e+01 1.289449706279005229e-06
8.342203661047425101e+01 6.276485974283729683e-07
8.455373090557759497e+01 2.339562707425657713e-06
8.568542520068092472e+01 1.019075290599614046e-06
8.681711949578425447e+01 3.237675142402187520e-06
8.778714317730140237e+01 2.910949859247284990e-06
8.875716685881853607e+01 1.123664817094424793e-06
9.005053176750806188e+01 1.649986976086859691e-06
9.102055544902520978e+01 7.888848155354499223e-07
9.199057913054234348e+01 8.938258996603797648e-07
9.360728526640424718e+01 1.377347589448993396e-06
9.441563833433519903e+01 3.719889623505462572e-07
9.522399140226615089e+01 6.933347757586069811e-07
9.587067385661092089e+01 8.809905236262318338e-07
9.684069753812806880e+01 1.224891582030168640e-06
9.764905060605902065e+01 3.932681409023085205e-07
9.845740367398997250e+01 3.643145879742081954e-07
9.910408612833472830e+01 7.252856439684507551e-07
1.000741098098518762e+02 2.224843296248627253e-06
1.010441334913690099e+02 2.972686126719669051e-06
1.020141571728861578e+02 3.024973215747695230e-06
1.028225102408171097e+02 7.249679344882531727e-07
1.039542045359204394e+02 2.320990252152100536e-06
1.050858988310237692e+02 3.381226276378919706e-06
1.060559225125409171e+02 1.438079488323328959e-06
1.075109580348166247e+02 1.340975225940458747e-06
1.083193111027475766e+02 1.105055363881085774e-06
1.092893347842647245e+02 3.970945133956660708e-06
1.100976878521956763e+02 4.272523996079903876e-07
1.109060409201266282e+02 1.812075010266878656e-06
1.115527233744713840e+02 5.023644493096607916e-07
1.123610764424023358e+02 2.339218011520589192e-06
1.133311001239194837e+02 3.835163093816319521e-06
1.144627944190228135e+02 1.277275969679066951e-06
1.154328181005399614e+02 1.771390082703323764e-06
1.168878536228156690e+02 2.233721095454174694e-06
1.176962066907466209e+02 5.405103431202158930e-08
1.181812185315051948e+02 1.740693349488352323e-07
1.206062777352980504e+02 1.538029432121806904e-06
1.214146308032290023e+02 3.092500385063816261e-07
1.220613132575737723e+02 9.105951489196288487e-07
1.228696663255047241e+02 1.344970023822478345e-06
1.235163487798494799e+02 5.811269890232035141e-07
1.241630312341942499e+02 5.825166066218574184e-07
1.248097136885390057e+02 1.042346443886240171e-06
1.257797373700561536e+02 2.715555144928090413e-06
1.267497610515732873e+02 1.699321860783069754e-06
1.277197847330904352e+02 5.177658478081143573e-07
1.283664671874352052e+02 1.440224100946421138e-08
1.294981614825385350e+02 2.144773646894929800e-06
1.304681851640556829e+02 1.668763341684967928e-06
1.311148676184004387e+02 2.682435870018740211e-07
1.325699031406761321e+02 2.156974126469059115e-06
1.333782562086070982e+02 1.555520013630779761e-06
