Frequency Power
3.752021886893961433e-01 2.171660473826429044e-02
7.245283643657305372e-01 5.934857663284132112e-01
1.099730553055126681e+00 3.846002631300856067e-01
1.591374800303301029e+00 2.294122790306176440e-01
1.914824962966573452e+00 1.921113686557751887e-01
2.238275125629846318e+00 1.048553563946292150e-01
2.509973262266995242e+00 1.489295683665777317e-02
2.781671398904144166e+00 1.131871741552314438e-02
3.053369535541293089e+00 4.068875993045671310e-03
3.299191659165380042e+00 1.584695006055945876e-02
3.739083880387430892e+00 2.238072416296564733e-03
4.075472049557234300e+00 1.883810274432098225e-02
4.385984205713976181e+00 1.113150577238717986e-04
4.605930316325001606e+00 1.905389845078154110e-03
4.890566459468681515e+00 2.582345858595626233e-03
5.356334693703793448e+00 3.756342342432157904e-03
5.679784856367065871e+00 2.451423571527172694e-03
6.132615084095648150e+00 1.692776110335181966e-03
6.443127240252389143e+00 1.449594318187453178e-03
6.676011357369945998e+00 9.986456633398056078e-06
6.947709494007094477e+00 1.675808643259733008e-03
7.439353741255269270e+00 1.133151908341942021e-03
7.762803903918541693e+00 2.657582642958370919e-03
8.202696125140592542e+00 4.264142588159838495e-04
8.487332268284271564e+00 4.618698989063380967e-04
8.759030404921421820e+00 6.658104650996650225e-04
9.043666548065100841e+00 1.342760507083964579e-03
9.509434782300212774e+00 7.695844836304607892e-04
9.781132918937363030e+00 6.224468883955558201e-04
1.007870706858757259e+01 4.564678771939507289e-04
1.077735941994024138e+01 8.175199547067315891e-04
1.110080958260351380e+01 4.837973291552397428e-04
1.154070180382556465e+01 8.867068228750395013e-04
1.186415196648883708e+01 1.145205143229641496e-04
1.212291209661945501e+01 8.859234703784828224e-05
1.238167222675007295e+01 6.482380202996017174e-04
1.284744046098518666e+01 4.830812192735658896e-04
1.318382863015498963e+01 5.342822595834475835e-04
1.362372085137704047e+01 2.224248204060529446e-04
1.392129500102725181e+01 1.903827826451328460e-04
1.418005513115786975e+01 1.044497021541967264e-04
1.445175326779501823e+01 4.492544694452142609e-04
1.480107944347135174e+01 4.246344038559593358e-05
1.520215764517381096e+01 8.107234747985832182e-04
1.551266980133055284e+01 6.119911129002249381e-05
1.574555391844810792e+01 4.159517243060038079e-05
1.600431404857872764e+01 3.625223461476741052e-04
1.649595829582689888e+01 4.259447776284447503e-04
1.684528447150323416e+01 2.256832420793879082e-04
1.724636267320569161e+01 2.550561499154112809e-04
1.754393682285590472e+01 1.926163516560465948e-04
1.780269695298652266e+01 4.672012966325309584e-05
1.810027110263673222e+01 1.893778749220214827e-04
1.857897734337837647e+01 5.455559271852891614e-05
1.885067548001552495e+01 3.012375135197096544e-04
1.931644371425063866e+01 1.117635521651719503e-04
1.962695587040737877e+01 2.225297167165537105e-04
