Frequency Power
3.726145873880900017e-01 2.122629863384879398e-02
7.297035669683429315e-01 5.977543114376808742e-01
1.104905755657739075e+00 3.859488485291562299e-01
1.588787199001994832e+00 2.270780762601307678e-01
1.912237361665267477e+00 1.923228207977098481e-01
2.246037929533764910e+00 1.042487602754479936e-01
2.504798059664382848e+00 1.522400460103075226e-02
2.784259000205450363e+00 1.080601189827761974e-02
3.048194332938680695e+00 3.943108861701233661e-03
3.299191659165380486e+00 1.576159292160007538e-02
3.731321076483512300e+00 2.262665262429458014e-03
4.078059650858540941e+00 1.884117655650447559e-02
4.380809003111363786e+00 1.879405244560831826e-04
4.605930316325001606e+00 1.840059362167226773e-03
4.898329263372599662e+00 2.889662993250052391e-03
5.358922295005100089e+00 3.691441969329864372e-03
5.682372457668372512e+00 2.116602985250779379e-03
6.140377887999566298e+00 1.938195811039125594e-03
6.448302442855002425e+00 1.244733730461704832e-03
6.701887370383007969e+00 2.858109190739650143e-05
6.945121892705788724e+00 1.550927209964705683e-03
7.441941342556575911e+00 9.424075750582873705e-04
7.757628701315929298e+00 2.922770237878986790e-03
8.189758118634062001e+00 3.987940812869776412e-04
8.482157065681660058e+00 5.618528340381010074e-04
8.748679999716197031e+00 6.237172532161694731e-04
9.048841750667714123e+00 1.726494335411474495e-03
9.496496775793682232e+00 8.271662166133140386e-04
9.788895722841282065e+00 5.785218794229147251e-04
1.008388227119018588e+01 4.568976897470529842e-04
1.076959661603632412e+01 7.727140427019244364e-04
1.110857238650743284e+01 3.227643016035518816e-04
1.152776379731903411e+01 1.040549618615991103e-03
1.185121395998230831e+01 9.494919374795656364e-05
1.213326250182468158e+01 1.115114573382171254e-04
1.236614661894223666e+01 5.961309706705448640e-04
1.283450245447865612e+01 4.942926568163200996e-04
1.317089062364845908e+01 5.379237882603587258e-04
1.363407125658226526e+01 2.506454301122293849e-04
1.392905780493117085e+01 1.864036633698688264e-04
1.419040553636309454e+01 9.555797247594633478e-05
1.446469127430155055e+01 3.107323957861169122e-04
1.478296623436220969e+01 3.327328416101637062e-05
1.520215764517381096e+01 6.797537818854572670e-04
1.551525740263185860e+01 4.817532569110856200e-05
1.599137604207219709e+01 3.666506407267184752e-04
1.650113349842951393e+01 5.489073610949072929e-04
1.685822247800976825e+01 1.594173429669178273e-04
1.723859986930177612e+01 2.181007814347412038e-04
1.751547320854153611e+01 1.645909827953718802e-04
1.779752175038391115e+01 1.172513662185270268e-04
1.809509590003412072e+01 1.653733175034736167e-04
1.828657839633077842e+01 8.615340810959665392e-05
1.856345173557053840e+01 9.339780846355732772e-06
1.887137629042597453e+01 3.328706539249843416e-04
1.930868091034671963e+01 1.113946842305721824e-04
1.960625505999692919e+01 1.230806680301683672e-04
1.985725238622363165e+01 2.573788333731074490e-04
2.017811494758559832e+01 1.764658017888855548e-04
2.064388318182070847e+01 4.259969984477252058e-04
2.087935490023957286e+01 1.249429408411716644e-04
2.116399104338325188e+01 5.545054160235402880e-05
2.141757597091125831e+01 2.737008656121135480e-05
2.166598569583664968e+01 1.463319989150264932e-05
2.192215822466596364e+01 2.785738395704973297e-04
2.222231997561748074e+01 2.801224222529739182e-05
2.264151138642908023e+01 4.086433770051784158e-04
2.297789955559888497e+01 7.097818107275029667e-05
2.325994809744125646e+01 7.921627478145257804e-05
2.350059501846273236e+01 2.242994062282222727e-04
2.394048723968478498e+01 1.078420586008019879e-04
2.426393740234805563e+01 2.689289230498398344e-04
2.474005604178839235e+01 2.327266886464965108e-04
2.506091860315035902e+01 1.076233711807190780e-04
2.529121511896660834e+01 3.318517529663166687e-06
2.556291325560376038e+01 1.371897981913101569e-04
2.598210466641535987e+01 1.187011827816028626e-05
2.630296722777732654e+01 2.462214004988511778e-04
2.677132306331374423e+01 5.633344814391705367e-05
2.710771123248354897e+01 2.284412319289420520e-04
2.761229348623825430e+01 1.202768268054461279e-04
2.801078408663940422e+01 2.481428064154594980e-04
2.836528546491835101e+01 1.615497361898496223e-04
2.867579762107509467e+01 4.991203154936053535e-05
2.892679494730179357e+01 4.332848975741909102e-05
2.936151196592123114e+01 1.166373428283130214e-04
2.968237452728319781e+01 7.558373989444208544e-05
2.999547428474124544e+01 2.077614618219804431e-04
3.041984089815546000e+01 1.958449205606389111e-05
3.073294065561350763e+01 9.314841174986433032e-05
3.121164689635515188e+01 1.079911075528334504e-04
3.149887064080013843e+01 9.496832646714445858e-05
3.176798117613597938e+01 2.456919163736934284e-04
3.210436934530578412e+01 6.069321601188398135e-05
3.254167396522652922e+01 5.583125396502182467e-05
3.301261740206425088e+01 1.427474472423194668e-04
3.331536675431707550e+01 4.040034358044684143e-06
3.350167404801111815e+01 8.640341666886252524e-06
3.379148539375741223e+01 1.323881067468772816e-04
3.407094633429848329e+01 3.601642999503446756e-05
3.434523207223693930e+01 6.874462198162884397e-05
3.460916740497016519e+01 5.629275225821193549e-05
3.508269844310919439e+01 3.712031247055002834e-05
3.539838580186854955e+01 1.392899424807386222e-04
3.579170119966708796e+01 6.882831327483312990e-05
3.611773896363167324e+01 7.187547279011239753e-05
3.637908669506359161e+01 3.833646833238371816e-05
3.669218645252163924e+01 2.290082926901002654e-04
3.714501668025022241e+01 7.262999478389800935e-05
3.745035363380435456e+01 1.499525927545004487e-04
3.792129707064207622e+01 8.215842797015055477e-06
3.821110841638837030e+01 1.424289681735105458e-04
3.851385776864119492e+01 2.951892837126843838e-05
3.879073110788095136e+01 2.069782483832714864e-05
3.918922170828210483e+01 7.898808524121385074e-05
3.947903305402839891e+01 1.502623976381064889e-04
3.989304926223739045e+01 9.814674009456881903e-05
4.023720023531110712e+01 7.463206172013960537e-05
4.052442397975609367e+01 6.642496799154732365e-05
4.083493613591283378e+01 7.107739519593857973e-05
4.115321109597349647e+01 1.281234643054476115e-04
4.153617608856681187e+01 1.568541028789142630e-05
4.185186344732616703e+01 6.484108855714269609e-05
4.231245647895866568e+01 2.337786236633339587e-06
