Frequency Power
3.622641821828652686e-01 2.103336154964066326e-02
7.245283643657305372e-01 5.971379716066755883e-01
1.112668559561657666e+00 3.835209091295007089e-01
1.578436793796770043e+00 2.253024738309133412e-01
1.914824962966573452e+00 1.921776845495278274e-01
2.251213132136376860e+00 1.039692830836867199e-01
2.509973262266995242e+00 1.519999415995750523e-02
2.794609405410675151e+00 1.066957771838456144e-02
3.053369535541293089e+00 3.934003398904309910e-03
3.286253652658849056e+00 1.559507140932074598e-02
3.726145873880899906e+00 2.259965533673186869e-03
4.088410056063764841e+00 1.874268990858033931e-02
4.373046199207444751e+00 1.845354013113906612e-04
4.605930316325001606e+00 1.840059589280465579e-03
4.890566459468681515e+00 2.874946712805193528e-03
5.356334693703793448e+00 3.687749322609676968e-03
5.692722862873597300e+00 2.101650880110013560e-03
6.132615084095648150e+00 1.926847488531408664e-03
6.443127240252389143e+00 1.242911562280738218e-03
6.934771487500563936e+00 1.541696535694405670e-03
7.452291747761799812e+00 9.323193534742749448e-04
7.762803903918541693e+00 2.918650439133186041e-03
8.202696125140592542e+00 3.926215673030393504e-04
8.487332268284271564e+00 5.609850722010549864e-04
8.746092398414889502e+00 6.230231165291612132e-04
9.056604554571631382e+00 1.719150606029446046e-03
9.496496775793682232e+00 8.271675401215506382e-04
9.781132918937363030e+00 5.741939314220109941e-04
1.009164507509410313e+01 4.542940884590144709e-04
1.076442141343371084e+01 7.716422354082505194e-04
1.110080958260351380e+01 3.206572016790711923e-04
1.151482579081250357e+01 1.034542607402625432e-03
1.185121395998230653e+01 9.495111796719411129e-05
1.213585010312598733e+01 1.114806879586142127e-04
1.236873422024354241e+01 5.960532317424853703e-04
1.283450245447865612e+01 4.942961062469304959e-04
1.317089062364845908e+01 5.379248736192782186e-04
1.363665885788357102e+01 2.505473367786590494e-04
1.392129500102725181e+01 1.849615510211125068e-04
1.418005513115786975e+01 9.407360016252276625e-05
1.446469127430154877e+01 3.107181808029783584e-04
1.477520343045829065e+01 3.314587314353331421e-05
1.521509565168034150e+01 6.736316392290400907e-04
1.552560780783708339e+01 4.732637788970075999e-05
1.599137604207219532e+01 3.666762347497166518e-04
1.650889630233343297e+01 5.462128881056860187e-04
1.684528447150323416e+01 1.578688682431138529e-04
1.723342466669916107e+01 2.176706768586735691e-04
1.751806080984284364e+01 1.643939340289894159e-04
1.780269695298652266e+01 1.169298031958618082e-04
1.808733309613020168e+01 1.645892687635153824e-04
1.829434120023469745e+01 8.596586397166871088e-05
1.855310133036531539e+01 8.983944990044379880e-06
1.886361348652205550e+01 3.318470651793351510e-04
1.930350570774410812e+01 1.110150646239817642e-04
