Frequency Power
3.752021886893961433e-01 2.121431320167019990e-02
7.245283643657305372e-01 5.971379716066755883e-01
1.099730553055126681e+00 3.855204813740917280e-01
1.591374800303301029e+00 2.268881788415131884e-01
1.914824962966573452e+00 1.921776845495278829e-01
2.251213132136376860e+00 1.039692830836866366e-01
2.509973262266995242e+00 1.519999415995750176e-02
2.781671398904144166e+00 1.079967789444163419e-02
3.053369535541293089e+00 3.934003398904307308e-03
3.299191659165380042e+00 1.576159250354720875e-02
3.726145873880899906e+00 2.259965533673186869e-03
4.075472049557234300e+00 1.882568671601934571e-02
4.385984205713976181e+00 1.845992679243563923e-04
4.605930316325001606e+00 1.840059589280466880e-03
4.903504465975212057e+00 2.885564767701005815e-03
5.356334693703793448e+00 3.687749322609676535e-03
5.679784856367065871e+00 2.114341036845991586e-03
6.145553090602178692e+00 1.934754342683677559e-03
6.443127240252389143e+00 1.242911562280738218e-03
6.701887370383007081e+00 2.858113029923098561e-05
6.947709494007094477e+00 1.549391102120490889e-03
7.439353741255269270e+00 9.419926667871812449e-04
7.762803903918541693e+00 2.918650439133187342e-03
8.189758118634062001e+00 3.987918471272330098e-04
8.487332268284271564e+00 5.609850722010550949e-04
8.746092398414889502e+00 6.230231165291608879e-04
9.043666548065100841e+00 1.724803996044509255e-03
9.496496775793682232e+00 8.271675401215505298e-04
9.794070925443893572e+00 5.776034297243047436e-04
1.007870706858757259e+01 4.558016557946731047e-04
1.076442141343371084e+01 7.716422354082499773e-04
1.111374758911004434e+01 3.217763830925770467e-04
1.152776379731903411e+01 1.040546756113423007e-03
1.185121395998230653e+01 9.495111796719401642e-05
1.213585010312598733e+01 1.114806879586142127e-04
1.236873422024354241e+01 5.960532317424852618e-04
1.283450245447865612e+01 4.942961062469303874e-04
1.317089062364845908e+01 5.379248736192789775e-04
1.363665885788357102e+01 2.505473367786586157e-04
1.393423300753378236e+01 1.859494132061401258e-04
1.419299313766440029e+01 9.549284158605755651e-05
1.446469127430154877e+01 3.107181808029779247e-04
1.478814143696482120e+01 3.317356789648603081e-05
1.520215764517381096e+01 6.797476989549333963e-04
1.551266980133055284e+01 4.815729146569771413e-05
1.599137604207219532e+01 3.666762347497160013e-04
1.649595829582689888e+01 5.482601144144092203e-04
1.685822247800976470e+01 1.594180444465607548e-04
1.723342466669916107e+01 2.176706768586736233e-04
1.751806080984284364e+01 1.643939340289891991e-04
1.780269695298652266e+01 1.169298031958618082e-04
1.810027110263673222e+01 1.650480200265041868e-04
1.828140319372816691e+01 8.611120458720511711e-05
1.856603933687184593e+01 9.337552686887360895e-06
1.887655149302858604e+01 3.324891928865387125e-04
1.930350570774410812e+01 1.110150646239816557e-04
1.960107985739431768e+01 1.228329854606566188e-04
1.985983998752493562e+01 2.571697415893397045e-04
2.018329015018820627e+01 1.762494835949924329e-04
2.064905838442331998e+01 4.255249031147469814e-04
2.088194250154087683e+01 1.249296434108755995e-04
2.116657864468455585e+01 5.538188477842693298e-05
2.141240076830864325e+01 2.730975306610859262e-05
2.167116089843926119e+01 1.463537413865160856e-05
2.191698302206334859e+01 2.780318311946200038e-04
2.222749517822008869e+01 2.789094727146710661e-05
2.264151138642908023e+01 4.085152621255961052e-04
2.297789955559888142e+01 7.099743710113624905e-05
2.326253569874256399e+01 7.921875018872197413e-05
2.349541981586011730e+01 2.238506455148710954e-04
2.393531203708216992e+01 1.075166223209551901e-04
2.425876219974544057e+01 2.681317569226928841e-04
2.473746844048708482e+01 2.324366043726481005e-04
2.506091860315035902e+01 1.075280486343921724e-04
2.529380272026791587e+01 3.314259634997540195e-06
