Frequency Power
3.726145873880900017e-01 2.122629863384879398e-02
7.297035669683429315e-01 5.977543114376807631e-01
1.103611955007085976e+00 3.859955021795948849e-01
1.588787199001994832e+00 2.270780762601308789e-01
1.912237361665267477e+00 1.923228207977097370e-01
2.244744128883111589e+00 1.042553063548874309e-01
2.506091860315036168e+00 1.522476274260590491e-02
2.784259000205450363e+00 1.080601189827761800e-02
3.048194332938680695e+00 3.943108861701233661e-03
3.299191659165380486e+00 1.576159292160006498e-02
3.730027275832859424e+00 2.262747554983273162e-03
4.079353451509193818e+00 1.884289649923249002e-02
4.379515202460710910e+00 1.880780687461831955e-04
4.604636515674348729e+00 1.840190144764786758e-03
4.899623064023253427e+00 2.889671007117332671e-03
5.360216095655752966e+00 3.691904843850932032e-03
5.683666258319025388e+00 2.116822105749435658e-03
6.140377887999566298e+00 1.938195811039126245e-03
6.447008642204349549e+00 1.244914768997842361e-03
6.700593569732355093e+00 2.858143046495367358e-05
6.943828092055135848e+00 1.551116633852308050e-03
7.441941342556575911e+00 9.424075750582867200e-04
7.757628701315929298e+00 2.922770237878988958e-03
8.189758118634062001e+00 3.987940812869787796e-04
8.483450866332313822e+00 5.619276303008601588e-04
8.749973800366850796e+00 6.237823693955603897e-04
9.047547950017060359e+00 1.726571184470450512e-03
9.496496775793682232e+00 8.271662166133138218e-04
9.790189523491934054e+00 5.785794846706318259e-04
1.008388227119018588e+01 4.568976897470528216e-04
1.077089041668697789e+01 7.727205372362447094e-04
1.110857238650743284e+01 3.227643016035523153e-04
1.152776379731903411e+01 1.040549618615990452e-03
1.185250776063296030e+01 9.495584598070745815e-05
1.213326250182468158e+01 1.115114573382171797e-04
1.236744041959289042e+01 5.961547051176217327e-04
1.283579625512930988e+01 4.943212286859791560e-04
1.317218442429911285e+01 5.379681243080590685e-04
1.363407125658226526e+01 2.506454301122294391e-04
1.392905780493117085e+01 1.864036633698687993e-04
1.419040553636309454e+01 9.555797247594613149e-05
1.446339747365089679e+01 3.107478910944341333e-04
1.478167243371155770e+01 3.327583368025514935e-05
1.520345144582446473e+01 6.797645453305542788e-04
1.551396360198120661e+01 4.817554716925908547e-05
1.599008224142154333e+01 3.666595946518622301e-04
1.649983969777886017e+01 5.489275585325339686e-04
1.685822247800976825e+01 1.594173429669175292e-04
1.723859986930177612e+01 2.181007814347410412e-04
1.751417940789088235e+01 1.646138975439560457e-04
1.779752175038391115e+01 1.172513662185262949e-04
1.809509590003412072e+01 1.653733175034740775e-04
1.828528459568012465e+01 8.615374220039954164e-05
1.856474553622119217e+01 9.342973919429979439e-06
1.887137629042597453e+01 3.328706539249845584e-04
1.930868091034671963e+01 1.113946842305718030e-04
1.960625505999692919e+01 1.230806680301676896e-04
1.985595858557297788e+01 2.573803695230510256e-04
2.017811494758559832e+01 1.764658017888852566e-04
2.064517698247136224e+01 4.260128777491509504e-04
2.087806109958891909e+01 1.249441406146169708e-04
2.116269724273259811e+01 5.545529188774719133e-05
2.141628217026060454e+01 2.737084547353325960e-05
2.166598569583664968e+01 1.463319989150262730e-05
2.192215822466596364e+01 2.785738395704988476e-04
2.222231997561748074e+01 2.801224222529764254e-05
2.264280518707973400e+01 4.086445622342750866e-04
2.297660575494823121e+01 7.098012165561235680e-05
2.325994809744125646e+01 7.921627478145260514e-05
2.350059501846273236e+01 2.242994062282219474e-04
2.394178104033543519e+01 1.078479227857057169e-04
2.426523120299870939e+01 2.689444506784182689e-04
2.474134984243904611e+01 2.327427832929539382e-04
2.506091860315035902e+01 1.076233711807193219e-04
2.529121511896660834e+01 3.318517529663148053e-06
2.556420705625441059e+01 1.372027067783464661e-04
2.598339846706601364e+01 1.187135264975603115e-05
2.630426102842798031e+01 2.462483258854180615e-04
2.677002926266309046e+01 5.633481998816216853e-05
2.710771123248354897e+01 2.284412319289416183e-04
2.761229348623825430e+01 1.202768268054462363e-04
2.800949028598875401e+01 2.481537215882522926e-04
2.836399166426770080e+01 1.615575073824607514e-04
2.867709142172574843e+01 4.992027297023685794e-05
2.892679494730179357e+01 4.332848975741894872e-05
2.936151196592123114e+01 1.166373428283130350e-04
2.968366832793385157e+01 7.559233414214536694e-05
2.999676808539189921e+01 2.077708360793112505e-04
3.041984089815546000e+01 1.958449205606384706e-05
3.073294065561350763e+01 9.314841174986450650e-05
3.121294069700580565e+01 1.080051644859512607e-04
3.149757684014948467e+01 9.496850526963644961e-05
3.176668737548532562e+01 2.456948239745081674e-04
3.210436934530578412e+01 6.069321601188411010e-05
3.254167396522652922e+01 5.583125396502170270e-05
3.301261740206425088e+01 1.427474472423194125e-04
3.331536675431707550e+01 4.040034358044693461e-06
3.350296784866177546e+01 8.641340801160589665e-06
3.379277919440806954e+01 1.324027748029251036e-04
3.406965253364782598e+01 3.602365296071907420e-05
3.434523207223693930e+01 6.874462198162902015e-05
