Frequency Power
1.865016720956323149e-01 8.402360225669568139e-02
4.558929762337678993e-01 1.839392567311023963e-01
7.874515044037809774e-01 3.570298654440210578e-02
1.067204012547229519e+00 5.111530709647135740e-02
1.315872908674739161e+00 3.689610458413290495e-01
1.585264212812874662e+00 2.232050752619182954e-02
1.989351169020078025e+00 2.733726026535554521e-01
2.776802673423858892e+00 3.003885561151969918e-01
3.191250833636375184e+00 4.071783449444688063e-02
3.584976585838265617e+00 5.688000976311492068e-02
3.916535114008278917e+00 3.154062658579932094e-02
4.279177254194230784e+00 9.485289655646754817e-03
4.517484946316427497e+00 2.290754031031825080e-02
4.755792638438624209e+00 7.297994776377637882e-03
4.931933106528943789e+00 3.233910868211143600e-03
5.118434778624576076e+00 2.029087142217418562e-03
5.336020062736147374e+00 1.067011462976619196e-02
5.595050162868969501e+00 1.371732026963369544e-02
5.957692303054921368e+00 1.870538449998644832e-03
6.195999995177118080e+00 6.114040653885351520e-03
6.455030095309941096e+00 1.929207443704173937e-03
6.569003339368382655e+00 2.218118390665371840e-03
6.765866215469328537e+00 3.240256344471296925e-03
7.004173907591525250e+00 6.579575741046041204e-03
7.242481599713721963e+00 3.322735573829395297e-03
7.470428087830605968e+00 4.954760998282109214e-04
7.615484943904986537e+00 7.105245443298082537e-04
7.843431432021870542e+00 2.206713662111550820e-03
8.050655512128129132e+00 1.974393910651191242e-03
8.288963204250325845e+00 3.438544028106766889e-03
8.682688956452215834e+00 2.025674747564092971e-03
9.055692300643480408e+00 2.068091624201731302e-03
9.293999992765677121e+00 8.651849744288007396e-04
9.480501664861309408e+00 5.752342589829442365e-04
9.698086948972880705e+00 2.098131520139151843e-03
9.946755845100391014e+00 3.384006175071754136e-03
1.017470233321727413e+01 2.918503065973891523e-04
1.048553845337666246e+01 1.224529425180384198e-03
1.074456855350948459e+01 2.018958205417279057e-03
1.098287624563168130e+01 5.015715915615586622e-04
1.133515718181232046e+01 6.881691218529533772e-04
1.158382607793983077e+01 9.554579899618883404e-04
1.174960534202483586e+01 6.386993401609950254e-04
1.217441470624266486e+01 1.752073943833214967e-03
1.242308360237017517e+01 1.577077138880631033e-03
1.266139129449237188e+01 3.129925376936742000e-04
1.285825417059331777e+01 2.915364451867550770e-05
1.304475584268895005e+01 2.518048017656891627e-04
1.315872908674739250e+01 2.728529773768694562e-04
1.341775918688021463e+01 1.596860015277430872e-03
1.367678928701303676e+01 1.380280070202116694e-03
1.404979263120430133e+01 2.909013435185410176e-04
1.424665550730524721e+01 7.270754355357155526e-04
1.448496319942744393e+01 5.654785320842775805e-04
1.468182607552838981e+01 7.921105476342762280e-05
1.486832774762402209e+01 3.662359467872547359e-04
1.510663543974621881e+01 9.693879918149430480e-04
1.536566553987904094e+01 4.852326045372595993e-04
1.562469564001186306e+01 2.019058874690375747e-04
1.588372574014468697e+01 1.251129885588075225e-03
1.613239463627219550e+01 8.748201006877042709e-04
1.638106353239970758e+01 3.843714248291561710e-04
1.649503677645814648e+01 3.055577135127752054e-04
1.675406687659097216e+01 5.892838887601772315e-04
1.714779262879286037e+01 4.738632094228945393e-04
1.737573911690974526e+01 2.480784419741867333e-04
1.757260199301068937e+01 4.483187116050322911e-04
1.780054848112757426e+01 2.180822050560959132e-04
1.800777256123383196e+01 2.325547743542094397e-04
1.834969229340915930e+01 1.172870415449646294e-04
1.857763878152604065e+01 7.410995691627656921e-04
1.883666888165886633e+01 1.217778742345324624e-03
1.908533777778637486e+01 3.749269172376760387e-04
1.942725750996170220e+01 1.333270824049924224e-04
1.964484279407326994e+01 3.129720625951950435e-04
1.984170567017421760e+01 8.491870082683248265e-05
2.003856854627516171e+01 9.696888954446327390e-05
2.024579262638141941e+01 5.707216051854077004e-04
2.049446152250893149e+01 3.795657525315570364e-04
