Frequency Power
3.752021886893961433e-01 1.132796739258242012e-03
7.245283643657305372e-01 9.518283414748479263e-03
1.138544572574719416e+00 4.665729580882660953e-03
1.552560780783708294e+00 3.644279764917502436e-03
1.901886956460042688e+00 1.140167696860187483e-03
2.225337119123315333e+00 9.609318958580961943e-04
2.522911268773525784e+00 7.639693521007526644e-05
2.820485418423736679e+00 5.318025251673454173e-05
3.273315646152318514e+00 7.046652618896058029e-05
3.583827802309059951e+00 3.841444891480247855e-06
3.764959893400492419e+00 5.933931481782984773e-06
4.088410056063764841e+00 1.048285718568452363e-04
4.554178290298877663e+00 8.189536528021831906e-06
4.877628452962150085e+00 1.285217223396493223e-05
5.343396687197262906e+00 1.595604872372819171e-05
5.666846849860535329e+00 9.924700293499447189e-06
5.925606979991153267e+00 1.878428157842784287e-06
6.158491097108709234e+00 4.501269743879907606e-06
6.456065246758920573e+00 8.600770957702113536e-06
6.934771487500563936e+00 9.912751505626983886e-06
7.232345637150774387e+00 6.086699009467094202e-07
7.426415734748737840e+00 1.900441286003613121e-06
7.723989884398949179e+00 1.572191603599590155e-05
8.150944099114468600e+00 3.836651229056287932e-06
8.500270274790802105e+00 4.849387524207582954e-06
8.901348476493261330e+00 6.434252188689611189e-06
9.263612658676125378e+00 5.378371694345297278e-06
9.587062821339399576e+00 2.950011405107991511e-06
1.005283105557451151e+01 5.529250331260078157e-06
1.051859928980962344e+01 2.091339130746579980e-06
1.081617343945983478e+01 2.614317688846620764e-06
1.111374758911004434e+01 1.926228405369709018e-06
1.133369369972107066e+01 1.694522531388517422e-06
1.160539183635821914e+01 2.167010283877400237e-06
1.182533794696924545e+01 1.494819724023639888e-06
1.210997409011292447e+01 1.266798123727909789e-06
1.239461023325660527e+01 2.628419464695727864e-06
1.287331647399824774e+01 3.569900650997308384e-06
1.320970464316805071e+01 1.564542938333891199e-06
1.366253487089663210e+01 2.959694224800758715e-06
1.411536509862521527e+01 1.452231022730313848e-06
1.443881526128848769e+01 3.037468424682938897e-06
1.474932741744522957e+01 1.508699909048147514e-06
1.520215764517381096e+01 3.486645261127753286e-06
1.552560780783708339e+01 3.139920511808005026e-07
1.566792587940892290e+01 2.415098476232085384e-07
1.597843803556566478e+01 2.865537619361498959e-06
1.630188819822893720e+01 4.903295258522543178e-07
1.649595829582689888e+01 1.459164604684167434e-06
1.678059443897058145e+01 6.873959159130607331e-07
1.706523058211426047e+01 4.227066157984715500e-07
1.725930067971222215e+01 1.140015531906058016e-06
1.755687482936243526e+01 9.349963787614508938e-07
1.777682093997346158e+01 4.457061258623807717e-07
1.804851907661061006e+01 7.635883407798830710e-07
1.833315521975428908e+01 8.375868360307958236e-07
1.882479946700246387e+01 2.410353595194903285e-06
1.912237361665267343e+01 2.257333380196317709e-07
1.930350570774410812e+01 2.201010524237700244e-07
1.960107985739431768e+01 1.896980267791643450e-06
1.992453002005758833e+01 1.395166319710316436e-06
2.036442224127964096e+01 5.857509259497635725e-07
2.067493439743638106e+01 1.289896208368917297e-06
2.115364063817802531e+01 1.531339256587180975e-06
2.145121478782823488e+01 4.449731686597934001e-07
2.164528488542620011e+01 9.800020003820693148e-08
2.192992102856987913e+01 1.171114431762436209e-06
2.224043318472662278e+01 1.892763332991768782e-07
2.242156527581805392e+01 4.710406476483995181e-07
2.269326341245520240e+01 5.704073181349367383e-07
2.296496154909235088e+01 5.701050526928342639e-07
2.322372167922296882e+01 4.600273713252682913e-07
2.349541981586011730e+01 8.495609763034185163e-07
2.397412605660176155e+01 6.759089857267834313e-07
