Frequency Power
3.752021886893961433e-01 1.124062987973450554e-03
7.245283643657305372e-01 9.667127010591455849e-03
1.138544572574719416e+00 4.699101500847075417e-03
1.552560780783708294e+00 3.590276309174461958e-03
1.901886956460042688e+00 1.145025726852881521e-03
2.225337119123315333e+00 9.489494336131273217e-04
2.522911268773525784e+00 7.805768984155245400e-05
2.820485418423736679e+00 4.741318288306654817e-05
3.286253652658849056e+00 7.026976797001771211e-05
3.583827802309059951e+00 2.614083612503466583e-06
3.764959893400492419e+00 5.609149051080579471e-06
4.088410056063764841e+00 1.034666623940221894e-04
4.554178290298877663e+00 8.223837945004533999e-06
4.877628452962150085e+00 1.746177997738482818e-05
5.369272700210324878e+00 1.528011802484095441e-05
5.666846849860535329e+00 6.995029054413930270e-06
5.912668973484622725e+00 1.439202067076451397e-06
6.171429103615240663e+00 6.854522157120470942e-06
6.481941259771982544e+00 8.231668553440604579e-06
6.934771487500563936e+00 8.389796936824432859e-06
7.193531617631181874e+00 1.057579295950917311e-06
7.413477728242207299e+00 9.989986723610627613e-07
7.723989884398949179e+00 1.777669277852139901e-05
8.176820112127529683e+00 3.689853672618122825e-06
8.487332268284271564e+00 6.627202586622006477e-06
8.978976515532446356e+00 8.475655470388840268e-06
9.263612658676125378e+00 5.121693103690404371e-06
9.548248801819806175e+00 2.829930689663994680e-06
9.781132918937363030e+00 8.575575464659635208e-07
1.006576906208104205e+01 5.494544937147810142e-06
1.054447530282268630e+01 2.966293192084710236e-06
1.085498745897942641e+01 1.836429739712630941e-06
1.115256160862963775e+01 4.899383231770694417e-07
1.157951582334515805e+01 2.672512072382857190e-06
1.179946193395618259e+01 1.396383842473165020e-06
1.209703608360639393e+01 1.641660068814813382e-06
1.238167222675007295e+01 2.057284497190479251e-06
1.264043235688069089e+01 8.084085912625323512e-07
1.287331647399824774e+01 3.052593696316091738e-06
1.318382863015498963e+01 1.735588679931255410e-06
1.366253487089663210e+01 3.392889770463227180e-06
1.401186104657296738e+01 1.394394688903807388e-06
1.445175326779501823e+01 1.306931996470166130e-06
1.477520343045829065e+01 1.516056503426657329e-06
1.520215764517381096e+01 2.056678473255395982e-06
1.556442182735667501e+01 6.897036317731496295e-07
1.595256202255260192e+01 3.337662207404166062e-06
1.625013617220281503e+01 7.302651531274257644e-07
1.649595829582689888e+01 2.879238830762120790e-06
1.679353244547711199e+01 2.383558888822457325e-07
1.703935456910119939e+01 1.347350479676636542e-07
1.724636267320569161e+01 7.313084119478221470e-07
1.751806080984284364e+01 6.217146442607925353e-07
1.777682093997346158e+01 1.476954927596183166e-06
1.807439508962367114e+01 6.055045323629225864e-07
1.837196923927388070e+01 6.778508406390406997e-07
1.852722531735225076e+01 7.172499295739773192e-07
1.882479946700246387e+01 2.597843462198168267e-06
1.931644371425063866e+01 9.992736606579592744e-08
1.957520384438125660e+01 1.170492222175110729e-06
1.989865400704452725e+01 2.558973401273182895e-06
2.035148423477311042e+01 2.127936292390964869e-07
2.067493439743638106e+01 3.621894868254148019e-06
2.112776462516496423e+01 8.882276476538601431e-07
2.142533877481517379e+01 4.843816348807252164e-07
2.165822289193273065e+01 4.344686400804154041e-08
2.192992102856987913e+01 1.025525802534198445e-06
2.243450328232458446e+01 6.317714572418732655e-07
2.269326341245520240e+01 1.595887777122476797e-06
2.293908553607928980e+01 4.616227766348207919e-07
2.321078367271643828e+01 8.845060781230208263e-07
2.349541981586011730e+01 1.236275652051645829e-06
2.400000206961482263e+01 8.726678517488343844e-07
2.425876219974544057e+01 8.176765016023956575e-07
2.475040644699361536e+01 2.068913344809521586e-06
2.512560863568301173e+01 1.274863915881701512e-06
2.555256285039853381e+01 1.474537325973479301e-06
2.603126909114017451e+01 4.120753612468264877e-07
2.626415320825773136e+01 1.348440409249422428e-06
2.656172735790794448e+01 9.427613221485750687e-07
2.682048748803856242e+01 4.808164280893637756e-07
2.710512363118224144e+01 2.093993550833403643e-06
2.757089186541735160e+01 5.209885787015128311e-07
2.790728003458715634e+01 1.359683249742767628e-06
2.837304826882227005e+01 5.273177736423425729e-07
2.864474640545941853e+01 1.093205689214851296e-07
