Frequency Power
6.469003253265451225e-02 3.625225732141666669e-04
2.587601301306180490e-01 1.465700328384356719e-03
7.115903578591996625e-01 9.257352382107082028e-03
1.164420585587781165e+00 4.955993414567298576e-03
1.617250813316362779e+00 2.995468872411625842e-03
1.940700975979635423e+00 1.444201407798092595e-03
2.199461106110253361e+00 9.741806464913391412e-04
2.522911268773525784e+00 6.988969030711789923e-05
2.846361431436798650e+00 4.285227346603698122e-05
2.975741496502107619e+00 3.767765104736928020e-05
3.299191659165380042e+00 8.117384916743462830e-05
3.622641821828652908e+00 1.426742309494761228e-05
4.075472049557234300e+00 8.894762699561376777e-05
4.528302277285815691e+00 1.037857474248295881e-05
4.851752439949088114e+00 3.238269799661834498e-05
5.175202602612360536e+00 8.806457371547324670e-06
5.369272700210324878e+00 1.099980494252531252e-05
5.692722862873597300e+00 7.400974089460536347e-06
5.886792960471560754e+00 4.048637709216317785e-06
6.145553090602178692e+00 7.524447703540602944e-06
6.469003253265451114e+00 6.716645164280971127e-06
6.921833480994032506e+00 1.121951421882803275e-05
7.245283643657305817e+00 2.482793928209741631e-06
7.698113871385887208e+00 1.666467958408219304e-05
8.215634131647123084e+00 5.694326742397806982e-06
8.474394261777741022e+00 9.053661271626360575e-06
8.991914522038976898e+00 7.071087669676850475e-06
9.250674652169594836e+00 6.564061558954810336e-06
9.574124814832867258e+00 2.945508060450413178e-06
9.768194912430830712e+00 1.010944103606557044e-06
1.002695504256144865e+01 7.193322058674788362e-06
1.035040520522472107e+01 3.224890255159831880e-06
1.054447530282268630e+01 3.359421761677598012e-06
1.086792546548595872e+01 1.498991591115958657e-06
1.132075569321454012e+01 1.628092143553606448e-06
1.157951582334515805e+01 2.545264915538128400e-06
1.183827595347577599e+01 2.259327502101730073e-06
1.209703608360639393e+01 1.656216721947038852e-06
1.242048624626966635e+01 2.612686052028569789e-06
1.261455634386762981e+01 1.303631308311588866e-06
1.287331647399824774e+01 2.823577157529473088e-06
1.319676663666152017e+01 1.292035996458414868e-06
1.339083673425948362e+01 7.489408419046922419e-07
1.364959686439010156e+01 5.212172301971899204e-06
1.397304702705337398e+01 1.892580371767560656e-06
1.442587725478195537e+01 1.243208323013295907e-06
1.474932741744522957e+01 2.140200804017513483e-06
1.520215764517381096e+01 2.327407769496603202e-06
1.552560780783708339e+01 1.222553457256965436e-06
1.597843803556566478e+01 3.819498891166723106e-06
1.623719816569628094e+01 5.329402748956876788e-07
1.649595829582689888e+01 2.921471191073197305e-06
1.675471842595752037e+01 4.845602484793726772e-07
1.701347855608813830e+01 6.551729311295579783e-07
1.727223868621875624e+01 8.137334407186530400e-07
1.753099881634937418e+01 5.777585509041589546e-07
1.778975894647999212e+01 1.738553424018753726e-06
1.804851907661061006e+01 9.597392132021809880e-07
1.830727920674122799e+01 8.639334009074132999e-07
1.856603933687184593e+01 8.942628159604245688e-07
1.882479946700246387e+01 2.976053942476570147e-06
1.908355959713308181e+01 1.000460326504943092e-06
1.934231972726369975e+01 1.956768724229467097e-07
1.960107985739431768e+01 9.947551680916815658e-07
1.992453002005758833e+01 2.314789209003944189e-06
2.037736024778617150e+01 6.150620647464785685e-07
2.070081041044944214e+01 3.969666942868579793e-06
2.115364063817802531e+01 9.980967359116136363e-07
2.141240076830864325e+01 8.195735614581877288e-07
2.167116089843926119e+01 1.313604648922622256e-07
2.192992102856987913e+01 1.147929323834427418e-06
2.218868115870049706e+01 2.326959693100154629e-07
2.244744128883111500e+01 7.635721404983210582e-07
2.270620141896173294e+01 1.397257592976795489e-06
2.322372167922296882e+01 8.718448569489575233e-07
2.348248180935358675e+01 1.684640938299078007e-06
2.374124193948420469e+01 1.034857635521155087e-07
2.400000206961482263e+01 1.009725510302978015e-06
2.425876219974544057e+01 7.756503031109939016e-07
2.477628246000667644e+01 2.279731986032045107e-06
2.516442265520260690e+01 1.086530012576339130e-06
2.555256285039853381e+01 1.873553373897693880e-06
2.600539307812711343e+01 5.466807786887359746e-07
2.626415320825773136e+01 1.139392614044748479e-06
2.652291333838834930e+01 1.037199948134420125e-06
2.684636350105162350e+01 6.821135946683834008e-07
2.710512363118224144e+01 2.668235884549529850e-06
2.742857379384551209e+01 5.036734116880698986e-07
2.788140402157409525e+01 1.451108669047397599e-06
2.814016415170471319e+01 5.555346549544194072e-07
2.839892428183533113e+01 5.256474338765806370e-07
2.865768441196594907e+01 1.442015078706682583e-07
2.891644454209656701e+01 9.039080776876892264e-07
2.917520467222718494e+01 2.725996153218836096e-07
2.962803489995576811e+01 6.317602654264211570e-07
2.995148506261903876e+01 1.670419989056397688e-06
3.040431529034762193e+01 1.260633132946613805e-07
3.072776545301089257e+01 1.377048624049231987e-06
3.118059568073947574e+01 1.505422905072290867e-06
3.150404584340274639e+01 2.670327524952928134e-06
3.176280597353336432e+01 1.832307296697830223e-06
3.208625613619663852e+01 2.449501750943810491e-07
3.234501626632725646e+01 1.800805267760361651e-07
3.260377639645787440e+01 1.052460899942641389e-06
3.292722655912114504e+01 4.976591639520880137e-07
3.350943685191504073e+01 9.568754230104149016e-07
3.376819698204565867e+01 6.197168382569071686e-07
3.402695711217627661e+01 7.925649217233532807e-07
3.435040727483954726e+01 1.208040915320658292e-06
3.460916740497016519e+01 2.960869607777094251e-07
3.486792753510078313e+01 2.363016454554926324e-07
3.506199763269874836e+01 2.594470303752795719e-07
3.545013782789467172e+01 5.831531091430334038e-07
3.583827802309060218e+01 8.053248700300934377e-07
3.609703815322122011e+01 4.497524939727139534e-07
3.635579828335183805e+01 1.077507673342576382e-06
3.667924844601510870e+01 2.663921584388978251e-06
3.719676870627634457e+01 4.601817529080757907e-07
3.745552883640696251e+01 1.194449190457368230e-06
3.771428896653758045e+01 5.723438703676441799e-07
3.816711919426616362e+01 1.007512856424739309e-06
3.849056935692943426e+01 5.928492384458364867e-07
3.874932948706005220e+01 4.048354107121369584e-08
3.920215971478863537e+01 5.376558337172538778e-07
3.952560987745190602e+01 6.367360719331452392e-07
3.978437000758252395e+01 2.438040103020378543e-07
4.017251020277845441e+01 1.521102745300630668e-06
4.049596036544172506e+01 5.620416413536382068e-07
4.081941052810499571e+01 6.460980531308024011e-07
4.107817065823561364e+01 3.605125266459520849e-07
4.133693078836623158e+01 3.968638627680713200e-07
4.178976101609481475e+01 6.909125419755278355e-07
4.211321117875808540e+01 4.613883370949622205e-07
4.256604140648666856e+01 2.223642858507637026e-06
4.308356166674790444e+01 1.074896695334965372e-07
4.334232179687852238e+01 8.761508869707936773e-07
4.366577195954179302e+01 1.067266479081657563e-06
4.405391215473772348e+01 1.015969551411134834e-06
4.437736231740099413e+01 5.233597248123272022e-07
4.463612244753161207e+01 2.115472718782888190e-07
4.489488257766223001e+01 4.851768357942331099e-07
4.541240283792346588e+01 1.484393253321690104e-06
4.573585300058674363e+01 4.832683851636772357e-07
4.592992309818470176e+01 2.794106084272577326e-07
