Frequency Power
5.175202602612360980e-02 1.193274098403228085e-03
3.363881691698034637e-01 2.209968866592089409e-03
7.504043773787922866e-01 1.026350082089539512e-02
1.112668559561657666e+00 5.339715369964900815e-03
1.552560780783708294e+00 4.547817466588985336e-03
1.888948949953511702e+00 1.009444291522981719e-03
2.199461106110253361e+00 5.489862769558407534e-04
2.535849275280056769e+00 1.360608246257383959e-05
2.872237444449860178e+00 2.362474312997743474e-05
3.130997574580478560e+00 2.232510611714579214e-05
3.622641821828652908e+00 9.608093209936717429e-06
4.010782017024579815e+00 2.252292306706114042e-05
4.476550251259692637e+00 1.072645392910408826e-05
4.787062407416433629e+00 2.927267372752940851e-06
5.201078615625422508e+00 6.000288607542814110e-06
5.511590771782164389e+00 6.455745300050279590e-08
5.744474888899720355e+00 1.666212318979493899e-06
5.977359006017277210e+00 3.961094726620458304e-07
6.236119136147895148e+00 8.666787547763497507e-07
6.546631292304637029e+00 5.259962505424149498e-06
6.831267435448316050e+00 2.307640550263800437e-06
7.115903578591995959e+00 1.827857469061533649e-06
7.659299851866293807e+00 4.283232087038977022e-06
8.021564034049159631e+00 2.151612773540744492e-06
8.357952203218962595e+00 1.660292561020725651e-06
8.953100502519385273e+00 4.674580419572856335e-06
9.600000827845930118e+00 1.952463408514307052e-07
1.001401703605491811e+01 7.760913030676402113e-07
1.040215723125084502e+01 1.265766209161156856e-06
1.076442141343371084e+01 9.196013236426902033e-08
1.104905755657738986e+01 7.729811130428878634e-07
1.135956971273413174e+01 1.032962575162235797e-06
1.169595788190393648e+01 9.429539318225445652e-07
1.200647003806067659e+01 4.304624912042805120e-07
1.273099840242640823e+01 3.921962791545687226e-07
1.286037846749171720e+01 3.795110530555551405e-07
1.324851866268764411e+01 8.591910518877458046e-07
1.358490683185744707e+01 5.915511919225761685e-07
1.407655107910562187e+01 1.020728959632497439e-06
1.443881526128848769e+01 5.344574307775105516e-08
1.490458349552359962e+01 1.475650424040237729e-06
1.578436793796770132e+01 1.822669041953756310e-06
1.640539225028118508e+01 8.361678348351929423e-07
1.710404460163385210e+01 1.003024705693074054e-07
1.733692871875140895e+01 1.289364274637721622e-07
1.767331688792121369e+01 8.224821733211721145e-07
1.819083714818244957e+01 1.432757412876532149e-07
1.860485335639143756e+01 1.373590165621324577e-06
1.894124152556124230e+01 4.652119782341776603e-07
1.948463779883553926e+01 3.985253324478949455e-07
1.995040603307065297e+01 1.166749693382126143e-06
2.070081041044944214e+01 1.455651558550848318e-06
2.098544655359312472e+01 6.351344150039332750e-07
2.134771073577599054e+01 2.352921063235958623e-07
2.173585093097191745e+01 2.064848068481354633e-07
2.230512321725927549e+01 2.650955313110088985e-07
2.277089145149438920e+01 6.675932558720899418e-07
