Frequency Power
2.587601301306180490e-01 7.662487898548878729e+04
4.528302277285816135e-01 5.630200846032720438e+04
7.115903578591996625e-01 1.758029051813159458e+04
9.703504879898177116e-01 1.558092963141903965e+04
1.293800650653090134e+00 1.029907305653551703e+04
1.487870748251053810e+00 5.459570611785436085e+03
1.811320910914326454e+00 4.084583899904930604e+03
2.070081041044944392e+00 3.017471102635674470e+03
2.328841171175562330e+00 2.660328109639211107e+03
2.522911268773525784e+00 5.866198946201612898e+02
2.781671398904144166e+00 1.320059716095796148e+03
3.040431529034762104e+00 2.903457649320570454e+03
3.363881691698034526e+00 1.499927676997063600e+03
3.622641821828652908e+00 1.560690190713969969e+03
3.881401951959270846e+00 9.423111792051893190e+02
4.140162082089888784e+00 3.116176664728394030e+02
4.334232179687852238e+00 5.184287661529808702e+02
4.657682342351124660e+00 7.263079693405635453e+02
4.916442472481742598e+00 3.319062170275171866e+02
5.175202602612360536e+00 6.156593294541465866e+02
5.433962732742979362e+00 6.153267019514755702e+02
5.692722862873597300e+00 4.865377254933177369e+02
5.951482993004215238e+00 4.425195995723071292e+02
6.210243123134833176e+00 1.417795748618054006e+02
6.469003253265451114e+00 3.318973297242746980e+02
6.727763383396069052e+00 2.644278235261126042e+02
6.986523513526686990e+00 1.074221981615312984e+02
7.180593611124650444e+00 3.289229482346464692e+02
7.504043773787923755e+00 2.927866659582949183e+02
7.762803903918541693e+00 1.701943793723812064e+02
8.021564034049159631e+00 2.599772678105123305e+02
8.280324164179777569e+00 1.994616344488119637e+02
8.539084294310395506e+00 1.678675636613615438e+02
8.797844424441013444e+00 2.505549510774575310e+02
9.056604554571631382e+00 1.158605328939848391e+02
9.315364684702249320e+00 3.509889230511426206e+01
9.509434782300212774e+00 1.388148451432680588e+02
9.768194912430830712e+00 2.513640522984052552e+02
1.009164507509410313e+01 2.510944062840020763e+02
1.035040520522472107e+01 1.164091970828931579e+02
1.060916533535534079e+01 1.383078410445910436e+02
1.086792546548595872e+01 7.547292853722079542e+01
1.106199556308392218e+01 5.017561348278223932e+01
1.132075569321454012e+01 1.029663976228008977e+02
1.157951582334515805e+01 9.014262228897645457e+01
1.183827595347577599e+01 1.203705234260476260e+02
1.216172611613904841e+01 1.247017707956189128e+02
1.242048624626966635e+01 1.051455415401022719e+02
1.267924637640028429e+01 9.180178361899278627e+01
1.293800650653090223e+01 4.761692631650610963e+01
1.313207660412886568e+01 5.420170700910873052e+01
1.339083673425948362e+01 7.557731302117244354e+01
1.364959686439010156e+01 3.676403918770217416e+01
1.390835699452071950e+01 8.483718394666823315e+01
1.423180715718399192e+01 1.464636675172671687e+02
1.449056728731461163e+01 3.158689334568469320e+01
1.468463738491257509e+01 4.749484587567388161e+01
1.494339751504319302e+01 7.504156941554295202e+01
1.526684767770646545e+01 4.687332357301598051e+01
1.546091777530442890e+01 7.036493622519704161e+01
1.578436793796770132e+01 4.154543710777150523e+01
1.597843803556566478e+01 1.609147977258114892e+01
1.623719816569628094e+01 5.915607349703208939e+01
1.649595829582689888e+01 8.756407089983537162e+01
1.675471842595752037e+01 6.292818919961253954e+01
1.707816858862079101e+01 5.778735661407070268e+01
1.727223868621875624e+01 2.647403660681575843e+01
1.753099881634937418e+01 4.336128222431877788e+01
1.778975894647999212e+01 3.017494056798108559e+01
1.804851907661061006e+01 1.608139683464584380e+01
1.830727920674122799e+01 6.905673593642745800e+01
1.856603933687184593e+01 5.671098451170508525e+01
1.882479946700246387e+01 4.782561826478173117e+01
1.908355959713308181e+01 4.967914992222092252e+01
1.940700975979635245e+01 4.232521696415019363e+01
1.966576988992697039e+01 2.152298617593050167e+01
1.985983998752493562e+01 3.091437611632569471e+01
2.011860011765555356e+01 2.887316395791598467e+01
2.037736024778617150e+01 2.812741379123453100e+01
2.063612037791678944e+01 5.435174913081058889e+01
2.089488050804740737e+01 5.972450621261394588e+01
2.121833067071068157e+01 2.602647521117866347e+01
2.141240076830864325e+01 1.116237368733717972e+01
2.167116089843926119e+01 4.535789729957286909e+01
2.192992102856987913e+01 3.670649527919772481e+01
2.218868115870049706e+01 2.126206708884411256e+01
2.244744128883111500e+01 2.647320319751184670e+01
2.270620141896173294e+01 1.401196829190838677e+01
2.296496154909235088e+01 3.549326377617003914e+01
2.322372167922296882e+01 4.333597203107762397e+01
2.348248180935358675e+01 3.092685275192842909e+01
2.374124193948420469e+01 3.523625778185837021e+01
2.400000206961482263e+01 1.968222725982696275e+01
2.425876219974544057e+01 1.895465148067768979e+01
2.451752232987605851e+01 2.315343047729569292e+01
2.477628246000667644e+01 1.071900992280318299e+01
2.503504259013729794e+01 2.715596317741641386e+01
2.529380272026791587e+01 5.560849888033605026e+01
2.555256285039853381e+01 1.840213674855393222e+01
2.581132298052915175e+01 3.003368446163646510e+01
2.607008311065976969e+01 3.768501230685702552e+01
2.639353327332304033e+01 8.767369160069863554e+00
