Frequency Power
6.469003253265451225e-02 3.463204738443471193e-04
3.234501626632725335e-01 1.457949763744021202e-03
7.762803903918541470e-01 9.966966696791241739e-03
1.164420585587781165e+00 4.666872916383209627e-03
1.552560780783708294e+00 3.249541222950964869e-03
1.940700975979635423e+00 1.237037422240452314e-03
2.199461106110253361e+00 1.128510680696988679e-03
2.522911268773525784e+00 1.170195543150798114e-04
3.040431529034762104e+00 9.068452336617392718e-05
3.299191659165380042e+00 1.059947203995838201e-04
3.622641821828652908e+00 2.542359858580447911e-05
3.816711919426616362e+00 5.517620708429966270e-06
4.140162082089888784e+00 1.082521303553506928e-04
4.528302277285815691e+00 1.652979926122409641e-05
4.851752439949088114e+00 3.601207844692418185e-05
5.175202602612360536e+00 1.094008848636363255e-05
5.369272700210324878e+00 2.597987929449083243e-05
5.692722862873597300e+00 1.398003078776358068e-05
5.951482993004215238e+00 3.318486534149264714e-06
6.210243123134833176e+00 7.972984008833965084e-06
6.533693285798105599e+00 1.165383715091130115e-05
6.921833480994032506e+00 1.330483689407075719e-05
7.180593611124650444e+00 2.904942604824807531e-06
7.439353741255269270e+00 1.829741199006672588e-06
7.698113871385887208e+00 2.321642686460010358e-05
8.215634131647123084e+00 5.329174449770799671e-06
8.539084294310395506e+00 7.291175654934775134e-06
8.927224489506322413e+00 1.084797955102056277e-05
9.250674652169594836e+00 7.786585752082425730e-06
9.574124814832867258e+00 3.288805257821442891e-06
9.768194912430830712e+00 2.277926476751385290e-06
1.009164507509410313e+01 8.573241982723144600e-06
1.035040520522472107e+01 5.220458715439125265e-06
1.060916533535534079e+01 3.544411462523285277e-06
1.086792546548595872e+01 2.216965625487095022e-06
1.132075569321454012e+01 2.380790163803282989e-06
1.157951582334515805e+01 2.966909189995737739e-06
1.183827595347577599e+01 4.244584093335452773e-06
1.209703608360639393e+01 3.402206781896609090e-06
1.242048624626966635e+01 3.937898082449766503e-06
1.287331647399824774e+01 3.050015659646712798e-06
1.326145666919417465e+01 2.399037796545034910e-06
1.364959686439010156e+01 5.495647802590072719e-06
1.397304702705337398e+01 1.435768932488838849e-06
1.416711712465133743e+01 1.365731885664111785e-06
1.442587725478195537e+01 2.448081992915316311e-06
1.474932741744522957e+01 3.270863473866577227e-06
1.520215764517381096e+01 2.080879414088625826e-06
1.559029784036973787e+01 1.216114011183774379e-06
1.597843803556566478e+01 5.159510232942979926e-06
1.623719816569628094e+01 4.660874092948509889e-07
1.649595829582689888e+01 3.905809745400077412e-06
1.675471842595752037e+01 6.495727839127827643e-07
1.707816858862079101e+01 8.910061754068789243e-07
1.727223868621875624e+01 9.592559414719026167e-07
1.772506891394733586e+01 1.294047746231214583e-06
1.804851907661061006e+01 6.888292583917744596e-07
1.830727920674122799e+01 1.036252169475080621e-06
1.856603933687184593e+01 1.160906173287331812e-06
1.882479946700246387e+01 4.565393917492996265e-06
1.908355959713308181e+01 1.110808139718796610e-06
1.934231972726369975e+01 1.111651171853243543e-07
1.960107985739431768e+01 1.013654162726522484e-06
1.998922005259024459e+01 3.269563958926744168e-06
2.037736024778617150e+01 5.771669899842773341e-07
2.063612037791678944e+01 3.946291020170787097e-06
2.115364063817802531e+01 1.610289851120122392e-06
2.141240076830864325e+01 9.012358313399316925e-07
2.192992102856987913e+01 9.078155043451780310e-07
2.238275125629846229e+01 1.015340746862176670e-06
2.270620141896173294e+01 1.601239690475766545e-06
2.290027151655969817e+01 8.244688112600966586e-07
2.322372167922296882e+01 1.158334977541444555e-06
2.348248180935358675e+01 2.021063882618341324e-06
2.374124193948420469e+01 2.058967334142635303e-07
2.406469210214747889e+01 1.350163594544362534e-06
2.432345223227809683e+01 8.896805987930932095e-07
2.471159242747402374e+01 2.311025856738549803e-06
2.522911268773525961e+01 1.277612830222526367e-06
2.555256285039853381e+01 2.727832076827781426e-06
2.594070304559446072e+01 5.456431311852710763e-07
2.626415320825773136e+01 1.142309562337157033e-06
2.652291333838834930e+01 9.214375055799767731e-07
2.678167346851896724e+01 5.842443668782183226e-07
2.710512363118224144e+01 2.886401849755272434e-06
2.742857379384551209e+01 3.825536841870315624e-07
2.762264389144347732e+01 4.180785419507311116e-07
2.788140402157409525e+01 1.925952235036784859e-06
2.814016415170471319e+01 8.704575964858446404e-07
2.839892428183533113e+01 5.025363376399238087e-07
2.891644454209656701e+01 6.297385099319138186e-07
2.911051463969453224e+01 4.656386656991919826e-07
2.943396480235780288e+01 6.897796475981098857e-07
2.962803489995576811e+01 9.201282067877677709e-07
2.995148506261903876e+01 1.978031520723394452e-06
3.040431529034762193e+01 9.721738383257487828e-08
3.072776545301089257e+01 1.522874908996901339e-06
3.118059568073947574e+01 1.332302140463896512e-06
3.150404584340274639e+01 2.475635945213677944e-06
3.176280597353336432e+01 2.277829144230387325e-06
3.208625613619663852e+01 3.771814806768224327e-07
3.234501626632725646e+01 3.761186811957356445e-07
3.260377639645787440e+01 1.279524246659380906e-06
3.292722655912114504e+01 5.795404519719602566e-07
3.312129665671911027e+01 4.243080031421483556e-07
3.344474681938238092e+01 1.225064591109500731e-06
3.376819698204565867e+01 8.818134352162600045e-07
3.402695711217627661e+01 9.244429686111025123e-07
3.435040727483954726e+01 1.438269452871536338e-06
3.460916740497016519e+01 5.381037216859032784e-07
3.486792753510078313e+01 2.857724120784472271e-07
3.506199763269874836e+01 2.531759014636822482e-07
3.551482786042732442e+01 7.428165832574284762e-07
3.583827802309060218e+01 1.114017299925669595e-06
3.609703815322122011e+01 7.991688172025543491e-07
3.635579828335183805e+01 1.207009767254484069e-06
3.667924844601510870e+01 2.963984367304043808e-06
3.719676870627634457e+01 7.540458432072214893e-07
3.745552883640696251e+01 1.340122205625357295e-06
3.777897899907023316e+01 4.678539075386391917e-07
3.816711919426616362e+01 1.212496112444804228e-06
3.849056935692943426e+01 7.545695305705662129e-07
3.874932948706005220e+01 1.354806650970902745e-07
3.920215971478863537e+01 5.687699682274174077e-07
3.952560987745190602e+01 5.709456283201872783e-07
3.978437000758252395e+01 2.061739744964219382e-07
4.017251020277845441e+01 2.050287553861872689e-06
4.049596036544172506e+01 7.151733718377026843e-07
4.081941052810499571e+01 7.557251646807448536e-07
4.107817065823561364e+01 4.284931747828362872e-07
4.133693078836623158e+01 7.412129422276050943e-07
4.185445104862746746e+01 5.669994837516216330e-07
4.217790121129074521e+01 5.682953781301707419e-07
4.256604140648666856e+01 2.721258187951585762e-06
4.282480153661728650e+01 3.927955075589809480e-07
4.308356166674790444e+01 1.679147041287378014e-07
4.334232179687852238e+01 7.979008249419542544e-07
4.366577195954179302e+01 1.250740737867614380e-06
4.411860218727037619e+01 8.487313825697111187e-07
4.437736231740099413e+01 3.622823169813641365e-07
4.463612244753161207e+01 1.012777536788640113e-07
4.489488257766223001e+01 6.878970206437194191e-07
4.515364270779284794e+01 1.102995889829274617e-07
4.541240283792346588e+01 1.779431395935960737e-06
4.573585300058674363e+01 6.526149618943444640e-07
4.592992309818470176e+01 3.649007417379215840e-07
4.625337326084797951e+01 2.572277951422970118e-07
4.644744335844593763e+01 2.713024190483821391e-07
4.670620348857655557e+01 2.579532948995879418e-07
