Frequency Power
7.167655604618120568e-01 9.626184680451378706e-03
1.146307376478638007e+00 4.590197905196343083e-03
1.552560780783708294e+00 3.674478620801983290e-03
1.901886956460042688e+00 8.675770343592472365e-04
2.217574315219396741e+00 9.003449276147744602e-04
2.533261673978751016e+00 1.169526067009693716e-04
2.830835823628961467e+00 4.721608382639364470e-05
2.999029908213863393e+00 3.761213155438077028e-05
3.260377639645787529e+00 5.765477129481986275e-05
3.573477397103835607e+00 1.390751067811199832e-05
3.770135096003105257e+00 8.220623522330615699e-06
4.088410056063765730e+00 8.912521759766144492e-05
4.417035421329650546e+00 1.015599594798961025e-05
4.867278047756926185e+00 1.672725032843543777e-05
5.149326589599299453e+00 9.252658560207864394e-06
5.382210706716855420e+00 1.079514415212938371e-05
5.664259248559229576e+00 5.374011452746320899e-06
5.917844176087235120e+00 3.761721684924784866e-06
6.179191907519159699e+00 6.121332278262897573e-06
6.489704063675900692e+00 7.566538846417077316e-06
6.942534291404482971e+00 7.105541681512225270e-06
7.196119218932488515e+00 1.398782007143045346e-06
7.421240532146126334e+00 1.100633104000285781e-06
7.726577485700255821e+00 1.553616359070349883e-05
8.179407713428837212e+00 3.820725160345798137e-06
8.497682673489498129e+00 7.145111607794644662e-06
8.976388914231140603e+00 5.929001975163867388e-06
9.263612658676127154e+00 8.167514062235140286e-06
9.561186808326336717e+00 2.978970483273376024e-06
9.791483324142587819e+00 1.888474293485605607e-07
1.005800625817712479e+01 5.317209842371830114e-06
1.034781760392341710e+01 2.146264763078809079e-06
1.055741330932921684e+01 2.599280897495976215e-06
1.086016266158203969e+01 1.824004405112229343e-06
1.112151039301396516e+01 2.591706907381373052e-07
1.157434062074254655e+01 1.716648351741867411e-06
1.182016274436663394e+01 1.467864575276744605e-06
1.210997409011292625e+01 1.937266525848108761e-06
1.237908462544876897e+01 1.246818529113891681e-06
1.264301995818199842e+01 9.737238790016606105e-07
1.287849167660086103e+01 3.167607916495906329e-06
1.319417903536021441e+01 1.517236267021831437e-06
1.367547287740316442e+01 3.985248243191383879e-06
1.400927344527166163e+01 1.128905297970207580e-06
1.411795269992652102e+01 1.104461301316278171e-06
1.443881526128848769e+01 1.422606265789414069e-06
1.476485302525306764e+01 2.464978549796127238e-06
1.519957004387250521e+01 1.172207329292741136e-06
1.552819540913839091e+01 9.544670273744093794e-07
1.595514962385390945e+01 3.622186342125814492e-06
1.624237336829889600e+01 7.810787754211104833e-07
1.651665910623735201e+01 1.850540113835656698e-06
1.677283163506666241e+01 2.444521981578710870e-07
1.701865375869074981e+01 3.850657306578718175e-07
1.726965108491744871e+01 5.133123118305883327e-07
1.752064841114414762e+01 4.365250952655944334e-07
1.778199614257607308e+01 1.625748795509636463e-06
1.806921988702105963e+01 6.665267028765905600e-07
1.837973204317779974e+01 6.926229790880947857e-07
1.855827653296792690e+01 9.726860308133540257e-07
1.882479946700246387e+01 2.531832086494134646e-06
1.956485343917603359e+01 1.532133934879382167e-06
1.989347880444191574e+01 2.617784690206586146e-06
2.037218504518355999e+01 3.934740594866805633e-07
2.066975919483376956e+01 2.946311607685155557e-06
2.112000182126104519e+01 1.255201354476437297e-06
2.143310157871909283e+01 7.266718732228095811e-07
2.167892370234318022e+01 2.609530396134754804e-08
2.192474582596726762e+01 6.242092609536443436e-07
2.241639007321544241e+01 6.156898888094722707e-07
2.269067581115389842e+01 1.122188836535362918e-06
2.294943594128451636e+01 4.821812922799821039e-07
2.322113407792166484e+01 7.221145715501781378e-07
2.348248180935359031e+01 9.282173518056603729e-07
2.372312873037506264e+01 1.012783104521069474e-07
2.400000206961482618e+01 8.408700919073479374e-07
2.426652500364936316e+01 4.676333155368504552e-07
2.474523124439100741e+01 2.084449535599521994e-06
2.512560863568301528e+01 1.378212630592911697e-06
2.555256285039853381e+01 1.519641133237332969e-06
2.624862760044989685e+01 1.190454678342704235e-06
2.655396455400402544e+01 1.263388118618331869e-06
