Frequency Power
7.762803903918541470e-02 1.939784001500544813e-04
3.622641821828652686e-01 9.610600694316272403e-04
7.245283643657305372e-01 1.033697071717641809e-02
1.138544572574719416e+00 4.518986901328511836e-03
1.552560780783708294e+00 3.524614815466074139e-03
1.914824962966573452e+00 1.198630189228998581e-03
2.225337119123315333e+00 1.187627079956034976e-03
2.509973262266995242e+00 1.191601784466887179e-04
2.794609405410675151e+00 6.241223432729591425e-05
3.079245548554354617e+00 1.129219356001851470e-04
3.260377639645787529e+00 1.357089407498136705e-04
3.596765808815590937e+00 1.855735759980597685e-05
3.803773912920085376e+00 8.252502672797082281e-06
4.114286069076826813e+00 1.343805440246641008e-04
4.528302277285815691e+00 1.338989975208948422e-05
4.838814433442557572e+00 3.775275366723967411e-05
5.149326589599299453e+00 9.104735634291696684e-06
5.382210706716855420e+00 3.461833040266348703e-05
5.692722862873597300e+00 1.329137587223343218e-05
5.951482993004215238e+00 1.564229852937844690e-06
6.184367110121771205e+00 7.705776846402010366e-06
6.520755279291575057e+00 1.168146021053472530e-05
6.908895474487501964e+00 1.598069802990963344e-05
7.193531617631181874e+00 2.240213880803315155e-06
7.426415734748737840e+00 1.227429885865943997e-06
7.711051877892417750e+00 2.579851481400420059e-05
8.176820112127529683e+00 6.543334797485359632e-06
8.513208281297334423e+00 6.262604274356368805e-06
8.927224489506322413e+00 1.150686286009999166e-05
9.263612658676125378e+00 7.247957867903491555e-06
9.548248801819806175e+00 3.147757063419092795e-06
9.781132918937363030e+00 2.598461554206251955e-06
1.006576906208104205e+01 7.721658962782287561e-06
1.035040520522472107e+01 5.256211279033828493e-06
1.055741330932921684e+01 4.691366755538580276e-06
1.089380147849901981e+01 2.344457298521320890e-06
1.133369369972107066e+01 3.048322446693304515e-06
1.154070180382556465e+01 4.810817589574845604e-06
1.182533794696924545e+01 4.244981691437720142e-06
1.210997409011292447e+01 2.881375207561501967e-06
1.239461023325660527e+01 4.899910411336035813e-06
1.288625448050477829e+01 3.231235999360953680e-06
1.322264264967458303e+01 2.312011618192520485e-06
1.366253487089663210e+01 5.415064322226954861e-06
