Frequency Power
2.072240801062581461e-01 4.355602129270048418e-04
4.144481602125162922e-01 2.872866961829775726e-04
5.698662202922099018e-01 7.954061267047053425e-04
7.770903003984680479e-01 6.189063580070968003e-05
9.325083604781616575e-01 3.189369512250684094e-04
1.087926420557855156e+00 5.529018419877829464e-04
1.295150500664113302e+00 3.421929621238840955e-03
1.605986620823500743e+00 1.839913472405453528e-05
2.020434781036017036e+00 2.865649169046169051e-03
2.745719061407920325e+00 3.111763385622729524e-03
3.211973241647001487e+00 1.551310087407248891e-04
3.419197321753259189e+00 1.913020794046880579e-04
4.040869562072034071e+00 8.129787562150185098e-05
4.507123742311114789e+00 6.985104166382780284e-05
4.610735782364243640e+00 6.340139072796576825e-05
4.921571902523631081e+00 5.193243151257574962e-05
5.076989962603324358e+00 1.987289111322423183e-05
5.284214042709582948e+00 4.633283979751291730e-06
5.543244142842405076e+00 6.779308272321860811e-05
6.164916383161179958e+00 5.237861548561538764e-05
6.372140463267437660e+00 1.016960582923218939e-05
6.786588623479953952e+00 1.115602984439196010e-05
7.045618723612776968e+00 2.702970027104873699e-05
7.252842803719035558e+00 1.396941917792231896e-05
7.511872903851857686e+00 6.060618569668241193e-06
7.822709024011245127e+00 2.194926565410738111e-05
8.444381264330019121e+00 1.227704350079661604e-05
8.703411364462841249e+00 2.054335850265727822e-05
9.014247484622229578e+00 1.979312053077724421e-06
9.273277584755051706e+00 4.139127405055125847e-06
9.791337785020697737e+00 2.328173135583784913e-05
1.010217390518008429e+01 1.236007369039915210e-05
1.041301002533947262e+01 9.575443861872148337e-07
1.067204012547229475e+01 5.022551766785731200e-06
1.119010032573794078e+01 3.369773431080821115e-06
1.165635450597702061e+01 2.606394686826378278e-05
1.191538460610984274e+01 1.690292085518818566e-05
1.217441470624266664e+01 7.553968036660028931e-06
1.258886286645518204e+01 7.087632934269399624e-06
1.289969898661457037e+01 6.143314515761319503e-07
1.315872908674739250e+01 5.857721118451613825e-06
1.341775918688021463e+01 1.070940846442421412e-05
1.367678928701303676e+01 1.191182821212480383e-05
1.424665550730524721e+01 2.599554138481709431e-05
1.455749162746463554e+01 9.412219995367701310e-06
1.476471570757089324e+01 1.128120125177744249e-05
1.507555182773027980e+01 1.473300068681002900e-05
1.543819396791623255e+01 8.847839664881105808e-06
1.569722406804905468e+01 3.021649724300231635e-06
1.590444814815531238e+01 1.653196428244453739e-05
1.647431436844752284e+01 2.038511484776562465e-05
1.673334446858034497e+01 1.073386470926649821e-05
1.699237456871316709e+01 1.608178530330704697e-06
1.730321068887255365e+01 4.325109106626850221e-05
1.761404680903194375e+01 1.102378527317464090e-05
1.776946486911163703e+01 6.483403839712804162e-06
1.828752506937728128e+01 2.543408900390737066e-05
1.875377924961636111e+01 1.138597781732297305e-05
1.922003342985544450e+01 8.294271092706709340e-06
1.958267557004139547e+01 8.656703643947443025e-06
1.999712373025391088e+01 9.804056814919862655e-06
2.025615383038673301e+01 5.072790398566345768e-06
2.046337791049299071e+01 3.205431801340718134e-05
2.072240801062581284e+01 1.332260374614829595e-05
2.113685617083833179e+01 1.178351599098486607e-05
2.139588627097115392e+01 2.717057334887347715e-05
2.170672239113054047e+01 1.780731540168509298e-05
2.201755851128992703e+01 1.935475572895205835e-05
2.238020065147588156e+01 5.100039210043644239e-06
2.263923075160870368e+01 1.393861629995232315e-06
2.284645483171496139e+01 4.870541103990588006e-06
2.315729095187434794e+01 2.064889508996526780e-05
2.362354513211342777e+01 1.518497372318301582e-05
2.388257523224624990e+01 1.035102530821876022e-05
2.434882941248533328e+01 1.947898723493157641e-05
2.460785951261815541e+01 1.324035769778815618e-05
2.481508359272441311e+01 1.798983792841154922e-05
2.507411369285723524e+01 6.232986154531612107e-06
2.528133777296349294e+01 4.056282708462232635e-06
2.554036787309631507e+01 4.499783100635082553e-05
2.574759195320257632e+01 1.548845852363073463e-06
2.605842807336196287e+01 2.939912313221438990e-05
2.636926419352134943e+01 6.436741714943739594e-06
2.693913041381355811e+01 5.928914937717657531e-06
2.724996653397294466e+01 9.137319637173482232e-06
2.766441469418546362e+01 9.813479180720592536e-06
2.792344479431828574e+01 1.514055043803021402e-05
2.833789295453080115e+01 2.657943369443373639e-05
2.901137121487614223e+01 1.503812866307931486e-05
2.963304345519491534e+01 7.858332078915118625e-06
2.989207355532773747e+01 1.834831934266062663e-05
3.015110365546055959e+01 3.160916496096648371e-06
