Frequency Power
1.554180600796936096e-01 5.982554742660752076e-04
5.180602002656453653e-01 3.770290807491249682e-04
7.770903003984680479e-01 2.994430409014996208e-04
1.087926420557855156e+00 1.990203235059016481e-04
1.346956520690677950e+00 3.729878032249605169e-03
1.605986620823500743e+00 6.391775586655228287e-05
2.020434781036017036e+00 2.631909366977815308e-03
2.331270901195404033e+00 9.517201763268925692e-05
2.745719061407920325e+00 3.178179493780576483e-03
3.211973241647001487e+00 2.605155236247767934e-04
3.471003341779824058e+00 3.059633313008275086e-04
4.040869562072034071e+00 8.325852960598812802e-05
4.558929762337679215e+00 1.015703659802458968e-04
4.921571902523631081e+00 5.533674790855668072e-05
5.128795982629888783e+00 3.793690317693891546e-05
5.336020062736147374e+00 2.012744248135625870e-05
5.595050162868970389e+00 8.732960476124217316e-05
5.905886283028356942e+00 8.426971874655404655e-06
6.164916383161179958e+00 6.882320547063203316e-05
6.423946483294002974e+00 1.339770718973285735e-05
6.579364543373696250e+00 5.981029394367171526e-06
6.786588623479953952e+00 2.117059668208494199e-05
7.045618723612776968e+00 3.836637647208962558e-05
7.252842803719035558e+00 3.413022826861881711e-05
7.563678923878422111e+00 1.492690211416979370e-05
7.822709024011245127e+00 3.002845783430640726e-05
8.081739124144068143e+00 2.154960442162925924e-06
8.340769224276890270e+00 1.460246413971927496e-05
8.703411364462841249e+00 2.163325764132144902e-05
8.962441464595665153e+00 3.688032338440808527e-06
9.221471564728487280e+00 6.115813457669867499e-06
9.480501664861309408e+00 3.356622978742913010e-06
9.791337785020697737e+00 2.114970885726520725e-05
1.010217390518008429e+01 1.435613508862671617e-05
1.046481604536603705e+01 9.045416375561649377e-07
1.067204012547229475e+01 6.889291148240411581e-06
1.108648828568481015e+01 3.635858486577901107e-06
1.124190634576450520e+01 2.810684255755005566e-06
1.165635450597702061e+01 2.705762676062725968e-05
1.191538460610984274e+01 2.020951686809959922e-05
1.217441470624266664e+01 9.558630439942486189e-06
1.238163878634892434e+01 5.041718633463124246e-06
1.264066888648174647e+01 7.661731373675216591e-06
1.289969898661457037e+01 1.706891746299156831e-06
1.315872908674739250e+01 1.093768077967439425e-05
1.341775918688021463e+01 1.814815489544492662e-05
1.367678928701303676e+01 1.668496498503791982e-05
1.424665550730524721e+01 2.851220781316793679e-05
1.455749162746463554e+01 9.522483378221607898e-06
1.481652172759745767e+01 1.162267510931021813e-05
1.507555182773027980e+01 1.951022848160259985e-05
1.543819396791623255e+01 1.215475945817218165e-05
1.564541804802249025e+01 4.175218853206592133e-06
1.590444814815531238e+01 2.266367184563231919e-05
1.647431436844752284e+01 2.320901944257188198e-05
1.673334446858034497e+01 1.422625981538083796e-05
1.699237456871316709e+01 9.667138383053774050e-07
1.730321068887255365e+01 4.622070591969214140e-05
1.761404680903194375e+01 1.533694541112278097e-05
1.782127088913820145e+01 8.867556364231022435e-06
1.802849496924445916e+01 6.032556746685359414e-07
1.828752506937728128e+01 2.781180968641814801e-05
1.880558526964292554e+01 9.775059462565153435e-06
1.922003342985544450e+01 1.017830230952305834e-05
1.958267557004139547e+01 8.847300532182673458e-06
1.999712373025391088e+01 1.125463931454309538e-05
2.025615383038673301e+01 6.820433890776230169e-06
2.046337791049299071e+01 3.906868363964339570e-05
2.072240801062581284e+01 1.247342824588249033e-05
2.113685617083833179e+01 1.214697081960951394e-05
2.139588627097115392e+01 2.752862062659143082e-05
2.170672239113054047e+01 1.733827943079875694e-05
2.201755851128992703e+01 2.119054441597254088e-05
2.238020065147588156e+01 6.980503214305144814e-06
2.284645483171496139e+01 4.303726187389476122e-06
2.315729095187434794e+01 2.163051977920887886e-05
2.362354513211342777e+01 1.395036618979309510e-05
2.388257523224624990e+01 8.754487538235444772e-06
2.414160533237907558e+01 3.699828409594260273e-06
2.434882941248533328e+01 1.779937438451111793e-05
2.460785951261815541e+01 1.091991982598887504e-05
2.481508359272441311e+01 1.802904985146620967e-05
2.507411369285723524e+01 7.390112046553084194e-06
2.548856185306975064e+01 4.892520312435033738e-05
2.574759195320257632e+01 1.451976862996880442e-06
2.605842807336196287e+01 2.764380396969950927e-05
2.636926419352134943e+01 4.006617554562788848e-06
2.668010031368073598e+01 1.520229690529890036e-06
2.693913041381355811e+01 7.795687485384574964e-06
2.724996653397294466e+01 9.488515529505860550e-06
2.766441469418546362e+01 1.282333379733004151e-05
2.792344479431828574e+01 1.568012232502529114e-05
2.833789295453080115e+01 3.032333040014878643e-05
2.906317723490270666e+01 1.475246537821498054e-05
2.947762539511522206e+01 3.276795618259522954e-06
2.963304345519491534e+01 4.251073434793074227e-06
2.989207355532773747e+01 1.909462794448817287e-05
3.015110365546055959e+01 3.780537938918761214e-06
3.035832773556681730e+01 4.968130876898111264e-06
3.061735783569963942e+01 1.245640802771490457e-05
3.092819395585902953e+01 6.540567651727158487e-06
3.118722405599185166e+01 1.293562784398583514e-06
3.149806017615123821e+01 3.121796665668966027e-05
3.186070231633718919e+01 5.472558991982520019e-06
3.237876251660283344e+01 7.631175731311074588e-06
3.268959863676222000e+01 2.262011908010629695e-05
3.310404679697473540e+01 3.487740017185795278e-06
3.346668893716068993e+01 1.081450292699455495e-05
3.393294311739977331e+01 4.455830758658623756e-06
3.424377923755915987e+01 8.414533340809189098e-06
3.445100331766541757e+01 3.116622837140675324e-06
3.491725749790450095e+01 5.017080697594024594e-06
3.512448157801075865e+01 2.105003027854703080e-06
3.538351167814357723e+01 8.330307861245028132e-06
3.579795983835609263e+01 6.800484642164700821e-06
3.600518391846235033e+01 6.255592425787451620e-06
3.636782605864830487e+01 1.064421192397522697e-05
3.662685615878113055e+01 1.837419787006583001e-06
3.683408023888738825e+01 1.040047642742670548e-05
3.724852839909990365e+01 9.348593848260548472e-06
3.761117053928585108e+01 1.506726453503754339e-05
3.792200665944523763e+01 5.045707611346571582e-06
3.812923073955150244e+01 8.797334671720314825e-06
3.833645481965776014e+01 7.945767957940264096e-06
3.864729093981714669e+01 1.214141618536834675e-05
3.895812705997653325e+01 3.179342603168865860e-05
3.937257522018904865e+01 1.444871291408794350e-05
3.957979930029530635e+01 2.107450743091789365e-05
3.999424746050782176e+01 2.374559369876918038e-05
4.025327756064064744e+01 1.044445167662559413e-05
4.051230766077346601e+01 1.756394388211368138e-05
4.071953174087972371e+01 3.367137624041366487e-05
4.118578592111880710e+01 6.736504120321057165e-06
4.160023408133132250e+01 1.109132676520928957e-05
4.196287622151727703e+01 4.301125026338055227e-06
4.232551836170322446e+01 4.729274497084584608e-06
4.253274244180948216e+01 4.419174127414705459e-06
4.289538458199543669e+01 1.062757091881250224e-05
4.315441468212826237e+01 4.089924118982578588e-06
4.341344478226108095e+01 2.618079787599665892e-06
4.362066886236733865e+01 1.009379156490219060e-06
4.398331100255329318e+01 4.663203125944782132e-06
4.419053508265955088e+01 6.291861716402802592e-06
4.444956518279236946e+01 6.359707540370709157e-06
4.465678926289862716e+01 5.176537326447951248e-06
4.486401334300489196e+01 2.211733618015515392e-05
4.512304344313771054e+01 6.625322242335175083e-06
4.533026752324396824e+01 2.108118251470478621e-05
4.579652170348305162e+01 2.190443740096619101e-05
4.621096986369556703e+01 1.146415072393754301e-05
4.662541802390808243e+01 2.370867659107438644e-06
4.698806016409403696e+01 6.047441258316140923e-06
4.724709026422685554e+01 1.925223132698074007e-06
4.745431434433311324e+01 1.909798119710639011e-06
4.766153842443937094e+01 1.048942417539222075e-06
4.786876250454562864e+01 5.419110912240681987e-06
4.817959862470502230e+01 5.023236237813596833e-06
4.854224076489096973e+01 2.862688166841125089e-06
4.885307688505035628e+01 1.096020675286143509e-06
4.911210698518318196e+01 4.091097601739576414e-06
4.947474912536912939e+01 1.318234129385891402e-05
4.978558524552852305e+01 2.191167682723324799e-06
5.004461534566134162e+01 3.896877516407517802e-05
5.056267554592698588e+01 8.931248154005305934e-06
5.108073574619263013e+01 2.123392739639593280e-05
5.133976584632545581e+01 1.297891323868072428e-05
5.159879594645828149e+01 1.357949394883263659e-05
5.185782604659110007e+01 1.309317860951732629e-05
5.211685614672392575e+01 1.170937877097857032e-05
5.247949828690987317e+01 1.409134665550808384e-05
5.273852838704269885e+01 1.532812196033938310e-05
5.336020062736147196e+01 8.853519357432292411e-06
5.356742470746772966e+01 3.621730646040749465e-06
5.382645480760055534e+01 3.507487577339879107e-05
5.408548490773337392e+01 1.936448659838668551e-05
5.434451500786619960e+01 1.595390726563086954e-05
5.455173908797245730e+01 4.475524174201215632e-06
