Frequency Power
2.072240801062581461e-01 3.241516474932276616e-04
4.662541802390808288e-01 3.747230603166908612e-04
6.734782603453389749e-01 2.614606510225617403e-04
9.325083604781616575e-01 1.022284237986145940e-04
1.139732440584419804e+00 2.171003280638757259e-04
1.346956520690677950e+00 3.331948212817425516e-03
2.020434781036017036e+00 2.675007881692549345e-03
2.745719061407920325e+00 3.196768958069567262e-03
3.211973241647001487e+00 1.866780538228425491e-04
3.471003341779824058e+00 2.035378924463702489e-04
3.989063542045469202e+00 5.497598720899043935e-05
4.196287622151727348e+00 3.424642119175026360e-05
4.507123742311114789e+00 8.044330794863407009e-05
4.610735782364243640e+00 8.092091581835718968e-05
4.869765882497066656e+00 4.743833541000834307e-05
5.128795982629888783e+00 2.116878205352606897e-05
5.336020062736147374e+00 5.442250055394595545e-06
5.543244142842405076e+00 5.138850713050228844e-05
5.957692303054921368e+00 5.986894501252736499e-06
6.164916383161179958e+00 5.137877088959490413e-05
6.579364543373696250e+00 3.157129790266203484e-06
6.786588623479953952e+00 1.120520249933111423e-05
7.045618723612776968e+00 2.694845815193683275e-05
7.304648823745599984e+00 2.642538931796676907e-05
7.511872903851857686e+00 1.000795905657910823e-05
7.822709024011245127e+00 1.829722680894818368e-05
8.392575244303454696e+00 1.149107652261475294e-05
8.703411364462841249e+00 1.730487581420797692e-05
8.962441464595665153e+00 3.686872800420803240e-06
9.273277584755051706e+00 6.961691984291391531e-06
9.791337785020697737e+00 2.178080769790320074e-05
1.010217390518008429e+01 1.424583162603809382e-05
1.041301002533947262e+01 6.589360908745186377e-07
1.067204012547229475e+01 4.448404214920451946e-06
1.087926420557855245e+01 5.192582912351194586e-07
1.113829430571137458e+01 3.081807338692514673e-06
1.165635450597702061e+01 2.595901583416939773e-05
1.191538460610984274e+01 1.773025018999260905e-05
1.217441470624266664e+01 6.569432665628563202e-06
1.238163878634892434e+01 3.101305395037328364e-06
1.258886286645518204e+01 6.738814418414693105e-06
1.289969898661457037e+01 7.051404263644407264e-07
1.315872908674739250e+01 7.994325118993149211e-06
1.341775918688021463e+01 1.309741987136659071e-05
1.367678928701303676e+01 1.179587424084913502e-05
1.424665550730524721e+01 2.372482407652720340e-05
1.455749162746463554e+01 9.600535317498834563e-06
1.476471570757089324e+01 1.194852524593981866e-05
1.507555182773027980e+01 1.542214613888098413e-05
1.543819396791623255e+01 1.083763999396843979e-05
1.564541804802249025e+01 2.940627421587943889e-06
1.590444814815531238e+01 1.607734019828212775e-05
1.647431436844752284e+01 2.096531477217236406e-05
1.673334446858034497e+01 1.168007166226036448e-05
1.699237456871316709e+01 1.006559750017681523e-06
1.730321068887255365e+01 4.400434704419690191e-05
1.761404680903194375e+01 1.146980713764911249e-05
1.782127088913820145e+01 7.423824588076990014e-06
1.828752506937728128e+01 2.555005532042749000e-05
1.875377924961636111e+01 9.881434970497561941e-06
1.922003342985544450e+01 9.605032017145279636e-06
1.958267557004139547e+01 7.664893007875252508e-06
1.999712373025391088e+01 1.077174254785303841e-05
2.025615383038673301e+01 5.438413382054430275e-06
2.046337791049299071e+01 3.401692007924043797e-05
2.077421403065238081e+01 1.259716383225625833e-05
2.113685617083833179e+01 1.085745850149810867e-05
2.139588627097115392e+01 2.668649908405658504e-05
2.170672239113054047e+01 1.902961842632696024e-05
2.201755851128992703e+01 2.082176720357724448e-05
2.238020065147588156e+01 5.847301092225945244e-06
2.263923075160870368e+01 1.199561372513561770e-06
2.284645483171496139e+01 4.142641122120924789e-06
2.315729095187434794e+01 1.926922143647889584e-05
2.362354513211342777e+01 1.385331646418905818e-05
2.388257523224624990e+01 9.461466105596029276e-06
2.434882941248533328e+01 1.799858254158338464e-05
2.460785951261815541e+01 1.109545665395055233e-05
2.481508359272441311e+01 1.926393383759392779e-05
2.507411369285723524e+01 7.490005641111006099e-06
2.528133777296349294e+01 3.642999520053675687e-06
2.554036787309631507e+01 4.647198153353248700e-05
2.574759195320257632e+01 1.703707771010215444e-06
2.605842807336196287e+01 2.765052585333904048e-05
2.636926419352134943e+01 4.609051747376507025e-06
2.668010031368073598e+01 7.554031631516320666e-07
2.693913041381355811e+01 6.276393517156351106e-06
2.724996653397294466e+01 9.236143900088574207e-06
2.766441469418546362e+01 1.086526474316890735e-05
2.787163877429172132e+01 1.402151730430703633e-05
2.833789295453080115e+01 2.855205927265567237e-05
2.901137121487614223e+01 1.435342874801955478e-05
2.963304345519491534e+01 5.714637330844086106e-06
2.989207355532773747e+01 1.796178031005152127e-05
3.015110365546055959e+01 3.856555446410425589e-06
3.035832773556681730e+01 4.478935275902992777e-06
3.061735783569963942e+01 1.047834904925521829e-05
3.092819395585902953e+01 6.214627014094406611e-06
3.118722405599185166e+01 1.077056328052521342e-06
3.149806017615123821e+01 2.980292343106097759e-05
3.186070231633718919e+01 6.009475044976686922e-06
3.237876251660283344e+01 7.626576840146041837e-06
3.268959863676222000e+01 2.214601726148763354e-05
3.305224077694817453e+01 2.722956021192727991e-06
3.346668893716068993e+01 9.638560819966261931e-06
3.393294311739977331e+01 4.897151237206026710e-06
3.424377923755915987e+01 9.036079419422177913e-06
3.445100331766541757e+01 3.235626044872514258e-06
3.486545147787793297e+01 4.452492376474534556e-06
3.512448157801075865e+01 2.146916932794687315e-06
3.538351167814357723e+01 9.570189512342227084e-06
3.579795983835609263e+01 6.118235869636997279e-06
3.600518391846235033e+01 5.502672202805256031e-06
3.636782605864830487e+01 9.372650337714632181e-06
3.662685615878113055e+01 1.498528801425643695e-06
3.683408023888738825e+01 9.586001289433420102e-06
3.730033441912646452e+01 8.626972174537388845e-06
3.761117053928585108e+01 1.524964937437017820e-05
3.792200665944523763e+01 4.427138099775964940e-06
3.818103675957806331e+01 8.402358980730875162e-06
3.828464879963119216e+01 8.919489313785814900e-06
3.864729093981714669e+01 1.078505609217012980e-05
3.895812705997653325e+01 3.174196266370735479e-05
3.937257522018904865e+01 1.319148000073022299e-05
3.957979930029530635e+01 2.066038487208927195e-05
3.999424746050782176e+01 2.278719903340587649e-05
4.025327756064064744e+01 1.061174804730859770e-05
4.051230766077346601e+01 1.693904764516994602e-05
4.071953174087972371e+01 3.509857268330731267e-05
4.118578592111880710e+01 7.202954079083965822e-06
4.160023408133132250e+01 1.253632314964149929e-05
4.196287622151727703e+01 4.396517619531405419e-06
4.232551836170322446e+01 4.783775458898610014e-06
4.253274244180948216e+01 3.629840164353310958e-06
4.289538458199543669e+01 1.189605388060168213e-05
4.315441468212826237e+01 3.582815808808858427e-06
4.341344478226108095e+01 2.041186754015169149e-06
4.362066886236733865e+01 7.361258234451771210e-07
4.398331100255329318e+01 4.556364045541935095e-06
4.419053508265955088e+01 6.004786905001547444e-06
4.444956518279236946e+01 6.014305938409014743e-06
4.465678926289862716e+01 5.040168669580495604e-06
4.486401334300489196e+01 2.083348583846441818e-05
4.512304344313771054e+01 5.602504181192798212e-06
4.533026752324396824e+01 2.033668737959105842e-05
4.579652170348305162e+01 2.218679850990991784e-05
4.626277588372212790e+01 1.199720299307179985e-05
4.698806016409403696e+01 5.461726302789836687e-06
4.724709026422685554e+01 1.450619577271196977e-06
4.745431434433311324e+01 2.115898292416427323e-06
4.766153842443937094e+01 1.154448974964698001e-06
4.792056852457219662e+01 5.413142828633483903e-06
4.817959862470502230e+01 6.286325088907288978e-06
4.854224076489096973e+01 3.357625267502285998e-06
4.911210698518318196e+01 3.938137460808672919e-06
4.947474912536912939e+01 1.415725096382618583e-05
4.978558524552852305e+01 2.228372465985647861e-06
5.004461534566134162e+01 3.818601266087401407e-05
5.056267554592698588e+01 8.789294861366653202e-06
5.108073574619263013e+01 2.215385495675092293e-05
5.133976584632545581e+01 1.338010220337584595e-05
5.159879594645828149e+01 1.361092125724898949e-05
5.180602002656453919e+01 1.319168926606724602e-05
5.206505012669735777e+01 1.070302161423175044e-05
5.247949828690987317e+01 1.374751033082546079e-05
5.273852838704269885e+01 1.530521495662606329e-05
5.336020062736147196e+01 8.275822134460113867e-06
5.356742470746772966e+01 3.726142645764763812e-06
5.382645480760055534e+01 3.313156710435602047e-05
5.408548490773337392e+01 1.869505739123983153e-05
5.434451500786619960e+01 1.603147757826010045e-05
5.496618724818497270e+01 3.231153963418481340e-05
5.532882938837092723e+01 1.845260575002346710e-05
5.584688958863657149e+01 2.816534762017767944e-06
5.610591968876939006e+01 1.278891116846920070e-05
5.641675580892878372e+01 2.055194166616989856e-06
5.672759192908817028e+01 2.037406730173365606e-05
5.698662202922098885e+01 1.592245945578006357e-05
5.724565212935381453e+01 1.727198161687676316e-05
5.760829426953976196e+01 1.966693953698489514e-05
5.791913038969914851e+01 8.316753820267635647e-06
5.812635446980541332e+01 6.813287654021082602e-06
5.854080263001792872e+01 5.374015199474142253e-06
5.874802671012418642e+01 9.369905492971456029e-06
5.900705681025700500e+01 9.436295364688537297e-06
5.926608691038983068e+01 1.283140514248709889e-05
5.947331099049608838e+01 2.349022919728490369e-06
5.988775915070860378e+01 1.200191418880884069e-05
6.025040129089455831e+01 1.288857460001910982e-05
6.056123741105394487e+01 5.514139225283950593e-06
6.076846149116020257e+01 2.822363423591125928e-06
6.118290965137271797e+01 1.238806558922448536e-05
6.149374577153210453e+01 1.135315350150743180e-05
6.201180597179774878e+01 6.244360816877428765e-06
6.232264209195713534e+01 1.875569909999301322e-05
6.268528423214308987e+01 4.678001920797888219e-06
6.294431433227590844e+01 7.071224798046611072e-06
6.320334443240873412e+01 6.595081388730527381e-06
6.341056851251499182e+01 3.639926958975145238e-06
6.361779259262124953e+01 5.651176545873576562e-06
6.403224075283377204e+01 1.033096260321411451e-05
6.439488289301971236e+01 2.492491843594146194e-06
6.465391299315254514e+01 6.064822796047785409e-06
6.491294309328536372e+01 2.731344225744489342e-05
6.532739125349787912e+01 1.516120020092589646e-05
