Frequency Power
1.968628761009452444e-01 2.641502436254803006e-04
4.766153842443937028e-01 2.398175847429785906e-04
7.252842803719035114e-01 1.809826749794945751e-04
1.336595316685365020e+00 3.455299993447139874e-03
1.657792640850065169e+00 7.804102359206781388e-05
2.010073577030703884e+00 2.705333530219260294e-03
2.310548493184778174e+00 4.997476534196399807e-05
2.735357857402607618e+00 3.632536907236876347e-03
3.201612037641688335e+00 2.356621967564157200e-04
3.388113709737320622e+00 1.602380644022579335e-04
3.595337789843578769e+00 4.256159487530446027e-05
3.926896318013591625e+00 4.275038788281856558e-05
4.227371234167666358e+00 8.347072724964894869e-06
4.465678926289863071e+00 4.006378370411679249e-05
4.652180598385495358e+00 4.327647368869346422e-05
4.890488290507692071e+00 3.127626634649882149e-05
5.128795982629888783e+00 3.077684347510618499e-05
5.346381266741460081e+00 1.898434343717917753e-05
5.605411366874283097e+00 3.463799851758197330e-05
5.926608691038982357e+00 9.401785943322835454e-06
6.154555179155866362e+00 1.738376982778071475e-05
6.413585279288689378e+00 6.408089522528109376e-06
6.755505011464014942e+00 6.059332593286558570e-06
7.004173907591525250e+00 6.674762051068847377e-06
7.242481599713721963e+00 2.900765647844977026e-06
7.366816047777477117e+00 3.266233848329460375e-06
7.584401331889047526e+00 9.105426039603742433e-06
7.833070228016557834e+00 1.452760689853670874e-05
8.092100328149379962e+00 7.447656000320283826e-06
8.330408020271576675e+00 4.932078520928375825e-06
8.641244140430965004e+00 3.346267621426715941e-06
9.055692300643480408e+00 5.779367282375261638e-06
9.293999992765677121e+00 2.595989189300669449e-06
9.490862868866623003e+00 1.399116769701178774e-06
9.708448152978194301e+00 3.620137497731187470e-06
9.957117049105702833e+00 4.996895189711964844e-06
1.029903678128103017e+01 4.249398648847699238e-06
1.052698326939791329e+01 3.185570502553932844e-06
1.077565216552542360e+01 3.060493374799429763e-06
1.125226754976981702e+01 3.155340671769153703e-06
1.152165885390795275e+01 3.085090631165140414e-06
1.177032775003546305e+01 2.600824661777657705e-06
1.202935785016828518e+01 2.169063788705037242e-06
