Frequency Power
6.996631977048450857e-01 7.889436186775799359e-03
1.166105329508075217e+00 4.959459556130703384e-03
1.477066750710228415e+00 2.817631868743304419e-03
1.943508882513458547e+00 1.096929327191848011e-03
2.254470303715611745e+00 5.461483426863048864e-04
2.643172080218303410e+00 2.092892114225935519e-04
3.031873856720995519e+00 8.282603735273734078e-05
3.342835277923148496e+00 5.471290778864611415e-05
3.653796699125301917e+00 5.597752394382123395e-05
3.964758120327455337e+00 5.043433831315903429e-05
4.275719541529609202e+00 2.564574850168378642e-05
4.586680962731762179e+00 2.329465996423533451e-05
4.897642383933915156e+00 9.819508635999502953e-06
5.208603805136069020e+00 1.191744903436455135e-05
5.519565226338221997e+00 3.135476876818391653e-05
6.141488068742528839e+00 1.339391249330093481e-05
6.452449489944682703e+00 1.436088509092378845e-05
6.841151266447374368e+00 3.290891448688266800e-06
7.152112687649527345e+00 4.588773807406668533e-06
7.385333753551142522e+00 3.969861794616526480e-06
7.929516240654910675e+00 1.206899404678760573e-05
8.318218017157603228e+00 1.963401096359720612e-05
8.706919793660294005e+00 9.648935969315716699e-06
9.328842636064601734e+00 9.300892887504493985e-06
1.010624618906998506e+01 4.265093625260490688e-06
1.057268832087321364e+01 6.287953143270070255e-06
1.103913045267644399e+01 5.423501828539150129e-06
1.135009187387859697e+01 4.418000115827503314e-06
1.166105329508075172e+01 3.732135742841004269e-06
1.204975507158344250e+01 1.676249448501225257e-05
1.267167791398775023e+01 4.521837451135525340e-06
1.298263933518990321e+01 4.149800490955622928e-06
1.329360075639205618e+01 4.929177135296889204e-06
1.360456217759420916e+01 8.401946384379034846e-07
1.391552359879636391e+01 4.224340969027876921e-06
1.422648501999851689e+01 2.842457412259065436e-06
1.453744644120066987e+01 2.112956609824132958e-06
1.492614821770336064e+01 6.659424030335293187e-06
1.547033070480713057e+01 7.470054761084246284e-07
1.578129212600928355e+01 2.487742389870444354e-06
1.609225354721143830e+01 2.581010686924831602e-06
1.648095532371412730e+01 6.936071475646969205e-06
1.686965710021681986e+01 7.764245268068333978e-06
1.725835887671951241e+01 1.912528218506758618e-06
1.764706065322220496e+01 6.333323718984289399e-06
1.850220456152812432e+01 8.219720916806212214e-06
1.889090633803081687e+01 2.278319765413707280e-06
1.935734846983404722e+01 3.561546280355378468e-06
1.974605024633673978e+01 4.999589827915658714e-06
2.005701166753889098e+01 2.699984869314269600e-06
2.036797308874104573e+01 4.607599616031286038e-06
2.067893450994320048e+01 4.030839951074197746e-06
2.098989593114535168e+01 5.148594088622098981e-06
2.137859770764804423e+01 1.687918066689137858e-05
2.176729948415073679e+01 1.165936456352117091e-05
2.231148197125450494e+01 2.193777551255517710e-06
2.270018374775719394e+01 8.802203147409495391e-07
2.308888552425988649e+01 4.515594543289199726e-06
2.347758730076257905e+01 1.236260175793788521e-05
2.386628907726527160e+01 3.731299575177195912e-06
2.417725049846742280e+01 5.522213603955779849e-06
2.448821191966957755e+01 1.032960808181298322e-06
2.503239440677334571e+01 3.312452472687656087e-06
2.542109618327603826e+01 6.477488750535166726e-06
2.604301902568034421e+01 1.062351922982039227e-05
2.666494186808465017e+01 4.620786343458121994e-06
2.728686471048895612e+01 8.095498375973855609e-08
2.759782613169111087e+01 3.745351318864644324e-07
2.790878755289326563e+01 9.756920831164712747e-07
2.868619110589864718e+01 9.539379950473928483e-06
2.938585430360349449e+01 4.102995748279109818e-06
2.969681572480564569e+01 1.358277649035378772e-06
3.000777714600780044e+01 3.130856551114643369e-06
3.031873856720995164e+01 5.312510854511630926e-06
3.070744034371264419e+01 4.064189321798434959e-06
3.109614212021533675e+01 4.776996459569562880e-06
3.148484389671802930e+01 1.382214475588486272e-06
3.187354567322071830e+01 8.167152167703520306e-06
3.226224744972341085e+01 8.307107033492629327e-06
3.288417029212772036e+01 3.128944245200618170e-06
3.327287206863041291e+01 6.760801631149355854e-06
3.358383348983256411e+01 4.243436633423320076e-06
3.412801597693633227e+01 8.701222372991134069e-07
3.467219846404010042e+01 7.914893322406741558e-07
3.513864059584332722e+01 5.949873286063005979e-06
3.552734237234601977e+01 7.165064398177189171e-06
3.591604414884871233e+01 3.658448967581503211e-06
3.622700557005086353e+01 1.798130150507076787e-06
3.653796699125302183e+01 3.404426020148339094e-06
3.684892841245517303e+01 5.040783585987274649e-06
3.715988983365732423e+01 8.670612728205003201e-06
3.754859161016001678e+01 8.179949405706470994e-06
3.793729338666270934e+01 5.217533276471038861e-06
3.848147587376647749e+01 8.669517492900703594e-06
3.887017765026917004e+01 2.834761444125912564e-06
3.949210049267347955e+01 1.351649051824417441e-06
4.003628297977724770e+01 1.111501201589970607e-06
4.050272511158047450e+01 2.336120735530095138e-06
4.089142688808316706e+01 2.542874900778826723e-06
4.128012866458585961e+01 2.095874494911780288e-06
4.159109008578801081e+01 7.302995903326089330e-06
4.205753221759124472e+01 3.407003632350107723e-06
4.260171470469501287e+01 6.415060237979468525e-06
4.330137790239985662e+01 5.768100209814577720e-07
4.369007967890254918e+01 1.085736165297976918e-06
4.407878145540524173e+01 4.400539909214944223e-06
4.454522358720846853e+01 3.805088039084404843e-06
4.485618500841061973e+01 1.203533748028964525e-06
4.524488678491331228e+01 8.392049419220457357e-06
4.586680962731762179e+01 3.158675857910564142e-06
4.641099211442138994e+01 2.430979660747453224e-06
