Frequency Power
6.841151266447373924e-01 8.565109695075220908e-03
1.181653400568182910e+00 6.437525266968448581e-03
1.959056953573566240e+00 1.127321585940796672e-03
2.270018374775719661e+00 4.401227887525361432e-04
2.580979795977873081e+00 7.964427959303252175e-05
2.891941217180026502e+00 1.257388749898003764e-05
3.202902638382179923e+00 9.373893104337372079e-06
3.513864059584333344e+00 1.429585034222872713e-05
3.887017765026917093e+00 1.185464412661545260e-05
4.446748323190793606e+00 6.375372689041175448e-06
4.819902028633377356e+00 2.662221431697489732e-06
5.068671165595100447e+00 2.565133194334454493e-06
5.535113297398329912e+00 5.741511829091352110e-06
6.063747713441991039e+00 2.186539852391081341e-06
6.436901418884574788e+00 2.346948567518534961e-06
6.810055124327159426e+00 3.107678428712041737e-08
7.369785682491035494e+00 5.266301884790044292e-07
7.867323956414480790e+00 5.632724414856490203e-06
8.333766088217711143e+00 5.973704195412464546e-06
8.738015935780509835e+00 4.902788048135282746e-06
9.080073499102878642e+00 2.769443977419310931e-07
9.391034920305031619e+00 6.751233731503459773e-06
9.764188625747616257e+00 2.224403015057740825e-06
1.013734233119020089e+01 9.927326937416410293e-07
1.060378446299342947e+01 4.999098415356448397e-06
1.097693816843601411e+01 4.195268196922140761e-06
1.131899573175838292e+01 4.104308901994059894e-06
1.166105329508075172e+01 1.797946350814214415e-06
1.212749542688398208e+01 6.547294748170993913e-06
1.262503370080742648e+01 3.423443433977299436e-06
1.324695654321173421e+01 2.359695396091708960e-06
1.358901410653410302e+01 3.185741488351098851e-07
1.389997552773625600e+01 1.496653290682287972e-06
1.433532151741927052e+01 2.179689575716339203e-06
1.489505207558314659e+01 7.594269427202726563e-07
1.536149420738637694e+01 7.611784833417847758e-07
1.585903248130982313e+01 2.058888912753998984e-06
1.644985918159391503e+01 2.213339581612680485e-06
1.685410902915671372e+01 3.362174561015031994e-06
1.725835887671951241e+01 1.640095987135205652e-06
1.753822415580145133e+01 3.031469439596171755e-06
1.803576242972489752e+01 2.894190484807393883e-06
1.850220456152812432e+01 2.913559203508917583e-06
1.893755055121114239e+01 2.716368055379758437e-07
1.931070425665372525e+01 1.773962592636631992e-06
1.965276181997609228e+01 2.540343051752301681e-06
2.002591552541867870e+01 4.382445243278337217e-06
2.036797308874104573e+01 3.619421095417512700e-06
2.067893450994320048e+01 1.873188912320676858e-06
2.102099207326556751e+01 3.396030639845094557e-06
2.136304963658793810e+01 7.986809938674885962e-06
2.176729948415073679e+01 6.433501606249320343e-06
2.217154933171353548e+01 2.502214660472267641e-06
2.263799146351676583e+01 2.059069334542425758e-06
2.310443359531999619e+01 3.568153176686545157e-06
2.350868344288279488e+01 5.285358192136759611e-06
2.409951014316688855e+01 3.695012571251376251e-06
2.447266384860947142e+01 4.987020206280553502e-07
2.478362526981162262e+01 4.889097024650458963e-07
2.509458669101377737e+01 1.061336362142874432e-06
2.546774039645636023e+01 2.321656934076763625e-06
2.608966323886066974e+01 7.659489406588631996e-06
2.661829765490432820e+01 3.690062035867022574e-06
2.705364364458734272e+01 3.703930814652375342e-07
