Frequency Power
1.820830297815830079e+01 8.885004734752212363e-02
3.034717163026382991e+01 3.382202775559475100e-02
4.248604028236936614e+01 1.709504642923588905e-02
5.462490893447489526e+01 9.370583670486728675e-03
6.676377758658043149e+01 6.514288555705592676e-03
7.890264623868596061e+01 5.419961764570524997e-03
9.104151489079148973e+01 3.727337435085271902e-03
1.031803835428970331e+02 2.403572201728030634e-03
1.153192521950025622e+02 2.248578816527356354e-03
1.274581208471080913e+02 2.209266599628909120e-03
1.395969894992136346e+02 1.516631900022664525e-03
1.517358581513191496e+02 1.023304851855692593e-03
1.638747268034246929e+02 1.199841346127817699e-03
1.760135954555302362e+02 1.224201326116244968e-03
1.881524641076357511e+02 7.694757195864413649e-04
2.002913327597412945e+02 5.590579246823094116e-04
2.124302014118468094e+02 7.951229104586647264e-04
2.245690700639523527e+02 7.758440458359627725e-04
2.367079387160578960e+02 4.252196931230834060e-04
2.488468073681634110e+02 3.755036284902313337e-04
2.609856760202689543e+02 5.886998847652733435e-04
2.731245446723744976e+02 5.120670641219738457e-04
2.852634133244800410e+02 2.521983542108526791e-04
2.974022819765855274e+02 2.950410689847720062e-04
3.095411506286910708e+02 4.745482607647395919e-04
3.216800192807966141e+02 3.454410229786844815e-04
3.338188879329021574e+02 1.527389186711395675e-04
3.459577565850077008e+02 2.484652880171743603e-04
3.580966252371131873e+02 3.708521794355686368e-04
3.702354938892187306e+02 2.338170851557863270e-04
3.823743625413242739e+02 1.045356295278936418e-04
3.945132311934298173e+02 2.258079896769463939e-04
4.066520998455353606e+02 3.050398413062430461e-04
4.187909684976409039e+02 1.541484474010731411e-04
4.309298371497463904e+02 8.091707183608619043e-05
4.430687058018519338e+02 2.173575148132098295e-04
4.552075744539574771e+02 2.394191417115077282e-04
4.673464431060630204e+02 9.354102712623138711e-05
4.794853117581685638e+02 7.810524579970442769e-05
4.916241804102740502e+02 2.029476411629534116e-04
5.037630490623795936e+02 1.929601929440310549e-04
5.159019177144851938e+02 5.628984353605884309e-05
5.280407863665906234e+02 7.807401677544629180e-05
5.401796550186961667e+02 1.909168119666033146e-04
5.523185236708017101e+02 1.420400556101701845e-04
5.644573923229072534e+02 3.760362747859465629e-05
5.765962609750127967e+02 8.984736609364190132e-05
5.887351296271183401e+02 1.774127632681641415e-04
