Frequency Power
4.850118407585712887e-01 1.095946371500146170e-03
1.616706135861904148e+00 2.494499943144406822e-04
2.425059203792856444e+00 3.060846733310973889e-03
3.395082885309999021e+00 6.127611335499918901e-04
4.041765339654760147e+00 7.578719618722827187e-05
4.688447793999522162e+00 2.268450655192411698e-04
5.658471475516664739e+00 5.368724687221410486e-04
6.628495157033807317e+00 9.634671349145216082e-05
8.083530679309520295e+00 7.310256590895189389e-05
8.891883747240473923e+00 7.944225422241771363e-06
9.861907428757616501e+00 5.534954758858360262e-05
1.115527233744713875e+01 2.209387133014196981e-05
1.212529601896428133e+01 4.243431668465872183e-05
1.309531970048142391e+01 2.036991127013695337e-05
1.390367276841237576e+01 5.662798364305051093e-06
1.455035522275713866e+01 2.024929811973637475e-05
1.535870829068809051e+01 1.615387408153180703e-05
1.632873197220523309e+01 7.776062826412724014e-06
1.697541442654999244e+01 9.445595735932276778e-06
1.778376749448094785e+01 8.800062243275468850e-06
1.907713240317047010e+01 1.102480527729914776e-05
2.004715608468761090e+01 7.443426200476443249e-06
2.101717976620475525e+01 7.984490445011119343e-06
2.198720344772189605e+01 1.001486360174396939e-05
2.263388590206665896e+01 6.031110875806297766e-06
2.344223896999761081e+01 7.100241412304277201e-06
2.425059203792856266e+01 1.251674811260160683e-05
2.586729817379046636e+01 2.098808446853913461e-06
2.667565124172141822e+01 1.077526169171017110e-05
2.748400430965237007e+01 5.218245116284311098e-07
2.829235737758332192e+01 2.842086945572653819e-06
2.910071044551427732e+01 4.277440423152743339e-07
2.974739289985903667e+01 5.589435926392715278e-06
3.071741658137618103e+01 7.514062496278080163e-06
3.233412271723808118e+01 1.835800452670184762e-06
3.330414639875522909e+01 9.418587943980509151e-06
3.459751130744474779e+01 1.387335193097801085e-06
3.556753498896189569e+01 6.259886755098873634e-06
3.653755867047903649e+01 3.536439571855451403e-06
3.734591173840998835e+01 4.643532002465428014e-06
3.815426480634094020e+01 4.749218771392181973e-06
3.928595910144426995e+01 3.593293185821153255e-06
4.057932401013379575e+01 2.871852137803817221e-06
4.187268891882332156e+01 1.037835028668804772e-06
4.268104198675427341e+01 3.096370779589414334e-06
4.381273628185760316e+01 5.625709003328365800e-06
4.494443057696094002e+01 3.874787765104372381e-06
4.575278364489189187e+01 2.633375156801591897e-06
4.656113671282284372e+01 7.093068109838984595e-06
4.785450162151236242e+01 5.476764495716935755e-06
4.850118407585712532e+01 9.762498319408754025e-07
4.930953714378807717e+01 5.701551406121791356e-06
5.011789021171902903e+01 5.876343882414445290e-06
5.092624327964998088e+01 9.241221808095148954e-06
5.286629064268426959e+01 1.328658728346538204e-06
5.367464371061522144e+01 2.407586772704745300e-06
5.496800861930474014e+01 3.473030597662524144e-06
5.577636168723569199e+01 3.413910135638598112e-06
5.642304414158045489e+01 1.399072972409909606e-06
5.706972659592521779e+01 5.793322935678325111e-07
5.771640905026998070e+01 9.986861096707992442e-07
5.836309150461474360e+01 7.905934552641754680e-07
5.900977395895950650e+01 1.046067852515607682e-06
5.981812702689045835e+01 2.938141781475836983e-06
6.143483316275236206e+01 1.728460382139903072e-06
6.224318623068331391e+01 4.147881680773433575e-06
6.305153929861426576e+01 3.409120570541730483e-06
6.402156298013140656e+01 9.195243573354932269e-07
6.482991604806235841e+01 4.116185576046418948e-06
6.579993972957950632e+01 5.536763214631543366e-06
6.709330463826901791e+01 1.518269894725896425e-06
6.790165770619996977e+01 1.062441057987795158e-06
6.887168138771711767e+01 1.179168671239958756e-06
7.000337568282044742e+01 1.415672294425159221e-06
7.097339936433759533e+01 3.308892522034709685e-06
7.194342304585474324e+01 9.708171183964443401e-06
7.291344672737187693e+01 1.375973492994727561e-06
7.372179979530282878e+01 2.631710876522845698e-06
7.453015286323378064e+01 2.010135280866195906e-06
7.533850593116473249e+01 1.832995200979188319e-06
7.598518838550950250e+01 3.029740324136120029e-06
7.663187083985425829e+01 9.806530689788566800e-07
7.792523574854378410e+01 2.138733000192114237e-07
7.857191820288853989e+01 6.651051414431801393e-07
7.938027127081949175e+01 1.021586218904590183e-06
7.970361249799188386e+01 9.162204678275546119e-07
8.067363617950901755e+01 3.298734543719418872e-06
8.196700108819854336e+01 9.322289776252235249e-07
8.293702476971569126e+01 1.587125727409308617e-06
8.471540151916377681e+01 2.135958967812030881e-06
8.697879010937045052e+01 3.508203880982184492e-06
8.794881379088758422e+01 3.671970085141111416e-06
8.875716685881853607e+01 1.536968810580825529e-06
8.940384931316330608e+01 4.486379040554504753e-07
9.005053176750806188e+01 2.875926451005382671e-06
9.085888483543901373e+01 1.014540471935887278e-06
9.166723790336996558e+01 4.034005222448938084e-07
9.231392035771473559e+01 4.425854326782004288e-07
9.296060281205949138e+01 6.242564290116883360e-07
9.360728526640424718e+01 2.046066569156987338e-06
9.441563833433519903e+01 9.585662955719200806e-07
9.522399140226615089e+01 1.034494241520442850e-06
9.603234447019710274e+01 1.315080769672770243e-06
9.684069753812806880e+01 1.911799583414728006e-06
9.764905060605902065e+01 4.822446583317763649e-07
9.829573306040377645e+01 2.095378443830665177e-07
9.910408612833472830e+01 1.424048572747676887e-06
9.991243919626568015e+01 1.740985231674407672e-06
1.010441334913690099e+02 1.417284215656720089e-06
1.020141571728861578e+02 3.852342301926629877e-06
1.028225102408171097e+02 1.116304622484443178e-06
1.036308633087480615e+02 2.459385759821020377e-06
1.041158751495066355e+02 2.118937483995471946e-06
1.050858988310237692e+02 3.554586399625548789e-06
1.060559225125409171e+02 1.817680002079102569e-06
1.073492874212304429e+02 1.438917550026887396e-06
1.083193111027475766e+02 2.669307015733780555e-06
1.092893347842647245e+02 4.305358904953448557e-06
1.109060409201266282e+02 7.520154961919487305e-07
1.115527233744713840e+02 2.517986897521521022e-07
1.123610764424023358e+02 1.615333168954294692e-06
1.133311001239194837e+02 3.071326632519647274e-06
1.146244650326090095e+02 1.630795472004953029e-06
1.154328181005399614e+02 1.802010399962197445e-06
1.162411711684709132e+02 1.573521788723386147e-06
1.168878536228156690e+02 2.742041844140772985e-06
1.181812185315051948e+02 3.543561078110719165e-07
1.189895715994361467e+02 4.680976783943905679e-07
1.194745834401947207e+02 5.492500671546926772e-07
1.206062777352980504e+02 1.442035393696755199e-06
1.214146308032290023e+02 4.084351064657816756e-07
1.222229838711599541e+02 6.108622614175381694e-07
1.228696663255047241e+02 1.472735692918141979e-06
1.235163487798494799e+02 1.215417858049749871e-06
1.241630312341942499e+02 9.959144873779774411e-07
1.248097136885390057e+02 1.005966381363564013e-06
1.257797373700561536e+02 3.066895528708726123e-06
1.269114316651594834e+02 2.134313314611495805e-06
1.277197847330904352e+02 5.517670652316926454e-07
1.283664671874352052e+02 2.375312410724691068e-07
1.296598320961247168e+02 1.598235043791384750e-06
1.304681851640556829e+02 1.746127256456742907e-06
1.311148676184004387e+02 3.772024990756084127e-07
1.317615500727451945e+02 6.150392012188906186e-07
1.325699031406761321e+02 3.118172214691656889e-06
1.333782562086070982e+02 2.744555805406946428e-06
1.345099505037104279e+02 5.624671124907265653e-07
1.353183035716413940e+02 2.263269839276698521e-06
1.366116684803309056e+02 7.500511711731789125e-08
1.379050333890204172e+02 2.407938934160219086e-06
1.387133864569513833e+02 8.688145433773763370e-07
1.398450807520547130e+02 2.153453387414984106e-06
1.413001162743304349e+02 2.559933452068368743e-06
1.422701399558475828e+02 7.546262379382535614e-07
1.429168224101923386e+02 4.110442406333021643e-07
1.435635048645370944e+02 2.924343707233242440e-08
1.448568697732266060e+02 7.457382647665465087e-07
1.455035522275713902e+02 1.024852121993449143e-06
1.461502346819161460e+02 7.376021759526615448e-07
1.471202583634332939e+02 9.554834257193996008e-07
1.479286114313642315e+02 7.184147638810224257e-07
1.487369644992951976e+02 6.994406979239310010e-07
1.495453175672261352e+02 2.632181083765354897e-07
1.506770118623294650e+02 9.652324561090752750e-07
1.521320473846051868e+02 1.647194678093143393e-06
1.532637416797085166e+02 1.905850526446987265e-06
1.547187772019842384e+02 2.358660533280177535e-07
1.560121421106737500e+02 1.798484664347177285e-06
1.566588245650185058e+02 3.660475460112122718e-08
1.574671776329494719e+02 2.044758175389499099e-06
1.581138600872942277e+02 8.924644560889003462e-08
1.589222131552251938e+02 1.723311208407997432e-06
1.602155780639147054e+02 8.056377908003546920e-07
1.616706135861904272e+02 5.360456556845306826e-07
1.628023078812937570e+02 4.569460430327067658e-07
1.634489903356385128e+02 5.062433073929672684e-07
1.642573434035694788e+02 1.138436734177353062e-06
1.649040258579142346e+02 3.661999697561200840e-07
1.660357201530175644e+02 1.404173444936686149e-06
1.670057438345347123e+02 1.035494699805294991e-06
1.676524262888794681e+02 4.915098289466350718e-07
1.689457911975689797e+02 2.438453492962993758e-06
1.702391561062585197e+02 2.254442562817902252e-07
1.707241679470170936e+02 2.835875433536089333e-07
1.715325210149480313e+02 6.899027000269196640e-07
1.723408740828789973e+02 8.615977667109934027e-07
1.729875565372237531e+02 4.399329619434252869e-07
1.739575802187409010e+02 1.322056432657385389e-06
1.747659332866718387e+02 1.318525007588324027e-06
1.760592981953613787e+02 2.601297433445130093e-06
1.768676512632923163e+02 1.220582209953783617e-06
1.778376749448094643e+02 1.943103661119306835e-06
1.789693692399127940e+02 3.858176598074078739e-06
1.802627341486023056e+02 5.907948226129987830e-07
1.812327578301194535e+02 1.470689646899476445e-06
1.825261227388089935e+02 3.102666920170571921e-06
1.834961464203261130e+02 1.475966662524687904e-06
1.839811582610846870e+02 1.564195890065385978e-06
1.849511819426018349e+02 1.860958250951421301e-06
1.857595350105328009e+02 2.693686849855752920e-06
1.865678880784637386e+02 1.030855013592735785e-06
1.872145705328084944e+02 1.287266371585087826e-06
1.880229236007394604e+02 2.703944751241363183e-06
1.888312766686703981e+02 1.194038182392608175e-06
1.899629709637737562e+02 4.791694633494133524e-07
1.917413477132218418e+02 2.053833092348942748e-06
1.927113713947389897e+02 2.035070888711022871e-07
1.931963832354975636e+02 2.005992036453006990e-07
1.940047363034285013e+02 1.042205461553473098e-06
