Frequency Power
4.332772444109903587e-01 1.127639463181159818e-03
1.681374381296380394e+00 2.768063635358722417e-04
2.476793800140437263e+00 3.148118783059458952e-03
3.343348288962418202e+00 6.443494471450961301e-04
4.022364866024418006e+00 7.705131614793356135e-05
4.681980969456074781e+00 2.270833966621770028e-04
5.580869580995293511e+00 5.575676879844159882e-04
6.647895630664150346e+00 9.668429760881251049e-05
7.223443015030988512e+00 1.891789016758913786e-05
8.057663381135730774e+00 7.361227267484377664e-05
8.937151519044606474e+00 8.278955959741306155e-06
9.816639656953482174e+00 5.638171797475235867e-05
1.118113963562093005e+01 2.229808665171287307e-05
1.204122729989946272e+01 4.445279206787273698e-05
1.301771780596005357e+01 2.134516628945580389e-05
1.386487182115169148e+01 5.798615187364770487e-06
1.449215380186610957e+01 2.107660060998810790e-05
1.537164193977498527e+01 1.617479945451016842e-05
1.626406372677075751e+01 7.960605909015852017e-06
1.695601395291965119e+01 9.477376838005071330e-06
1.773849972267681352e+01 8.984884846231368347e-06
1.912240017497460443e+01 1.122671608775793867e-05
2.005362290923105917e+01 7.444090117552894883e-06
2.108831483618267910e+01 8.464747316730715566e-06
2.194193567591776528e+01 1.023754476485543042e-05
2.264681955115355549e+01 6.047102542401527704e-06
2.339697119819348003e+01 7.325712923277621387e-06
2.422472473975477314e+01 1.257012622213685318e-05
2.585436452470357338e+01 2.102364109801599069e-06
2.672091901352555254e+01 1.095799461716791349e-05
2.756160620417374574e+01 6.262739898681796806e-07
2.835055879847435278e+01 2.952589241983194497e-06
2.908130997188393252e+01 4.324345925250438508e-07
2.981206114529351581e+01 5.885190933657646580e-06
3.069801610774583978e+01 7.532080707670516213e-06
3.239232413812911204e+01 1.934598675355234643e-06
3.324594497786419822e+01 9.716023326280671924e-06
3.465571272833577865e+01 1.459268967969296570e-06
3.558046863804879223e+01 6.263266143783680315e-06
3.658929326682661554e+01 3.645020925108862188e-06
3.734591173840998835e+01 4.643532002465428014e-06
3.814779798179749548e+01 4.752131969964389388e-06
3.922775768055324619e+01 3.668228568675546216e-06
4.061812495739448536e+01 2.915297599045959728e-06
4.182095432247574252e+01 1.076808165718860219e-06
4.269397563584116995e+01 3.102089854481630298e-06
4.379333580822726191e+01 5.644603198858479837e-06
4.497676469967817781e+01 3.885974779568564758e-06
4.581745189032636745e+01 2.824202441704944293e-06
4.659993766008352623e+01 7.235696921548720836e-06
4.790623621785994857e+01 5.686590934713845746e-06
4.857878597037849744e+01 1.160313833306309798e-06
4.926426937198394995e+01 5.879141342036426234e-06
5.008555608900179124e+01 5.944565427801837665e-06
5.089390915693275019e+01 9.272886773077122311e-06
