Frequency Power
1.000200040008001612e-01 6.080160898085403172e-03
3.000600120024005113e-01 1.622888497189683976e-02
5.501100220044008449e-01 1.408129098878652119e-02
7.501500300060012227e-01 2.564264743913391778e-02
1.000200040008001556e+00 3.555130263254439038e-01
1.250250050010002001e+00 2.891984976008804380e-03
1.500300060012002445e+00 6.862174560622308524e-03
1.750350070014002890e+00 8.102188216820720851e-03
2.000400080016003113e+00 7.687980368726567149e-02
2.500500100020004002e+00 7.030910072543723223e-03
2.750550110022004446e+00 1.400175526596532036e-03
3.000600120024004891e+00 5.329795983139128113e-02
3.250650130026005336e+00 1.966408890149382808e-03
3.500700140028005780e+00 4.958375404765214510e-03
4.000800160032006225e+00 4.955397959830522975e-02
4.250850170034007114e+00 3.622912846996636724e-03
4.500900180036007114e+00 3.594402241208557048e-03
4.750950190038008003e+00 1.997198203422845568e-04
5.001000200040008004e+00 2.018106173155017821e-02
5.251050210042008892e+00 3.210234556060687690e-03
5.501100220044008893e+00 6.669999855890775160e-03
6.001200240048009782e+00 2.257159118051055638e-02
6.251250250050009782e+00 4.063110433895967752e-03
6.551310262052410849e+00 2.331656949273347521e-03
7.001400280056011560e+00 2.358044165107639478e-02
7.251450290058011561e+00 6.859884868014446899e-03
7.551510302060411739e+00 8.671842628840542707e-04
8.001600320064012450e+00 2.068970204464346679e-02
8.251650330066013339e+00 6.875307253229353058e-03
8.551710342068414406e+00 1.075135135174171402e-03
9.001800360072014229e+00 1.838917651373581444e-02
9.301860372074415295e+00 8.143924705516012233e-03
9.501900380076016006e+00 5.759849801551005085e-04
9.701940388077614941e+00 1.914227360451969170e-03
1.005201040208041618e+01 4.344393848312521136e-03
1.030206041208241707e+01 4.420516750652362520e-03
1.050210042008401778e+01 6.474138654843698305e-04
1.085217043408681725e+01 1.353025295718624822e-03
1.105221044208841796e+01 7.413133247938093152e-04
1.130226045209041885e+01 2.095571745980590300e-03
1.155231046209241796e+01 3.099075631713450610e-04
1.185237047409481903e+01 9.857312660049254421e-04
1.210242048409681992e+01 3.368990438170683965e-04
1.230246049209842063e+01 1.397082502501775011e-03
1.255251050210041974e+01 1.216867398705323940e-04
1.290258051610322099e+01 8.378842096750581349e-04
1.330266053210642063e+01 1.695533754590143778e-03
1.355271054210842152e+01 3.352070416366280148e-05
1.385277055411082259e+01 1.347995521982099524e-03
1.430286057211442241e+01 1.004114379005005510e-03
1.490298059611922454e+01 5.178988603116921460e-04
1.510302060412082348e+01 2.148036337243138124e-04
1.530306061212242419e+01 5.400172387006747354e-04
1.565313062612522543e+01 1.376027219302259556e-04
1.590318063612722632e+01 3.384736460126726060e-04
1.610322064412882526e+01 2.000814347871375108e-04
1.630326065213042597e+01 3.740521576548602387e-04
1.665333066613322544e+01 2.273702592108483762e-05
1.690338067613522810e+01 5.842260791764704742e-04
1.710342068413682881e+01 1.401533464195165921e-04
1.730346069213842952e+01 4.354367828100755332e-04
1.765353070614122899e+01 3.886546741218714933e-05
1.790358071614322810e+01 4.860500456594436976e-04
1.810362072414482881e+01 1.312697330777036497e-04
1.830366073214642952e+01 2.561123472572026652e-04
1.865373074614922899e+01 2.491333629451520835e-05
1.890378075615123166e+01 6.282267740566023018e-04
1.935387077415483148e+01 1.598794659960011506e-04
1.965393078615723255e+01 4.692718347123549813e-05
1.990398079615923166e+01 6.577576475488308792e-04
2.040408081616323344e+01 1.193776921686726984e-04
2.065413082616523255e+01 5.669551752255402497e-05
2.090418083616723521e+01 3.505879475641560691e-04
2.110422084416883237e+01 3.083446361895811463e-05
2.140428085617123344e+01 1.635883822854751056e-04
2.165433086617323610e+01 9.589264619235011316e-05
2.190438087617523522e+01 4.078730352825916841e-04
2.230446089217843664e+01 3.815687101780089327e-05
2.250450090018003735e+01 1.209318715534616419e-04
2.270454090818163806e+01 6.770791981332441865e-05
2.290458091618323522e+01 3.028241182136531535e-04
2.315463092618523788e+01 3.204770034014800268e-05
2.345469093818763895e+01 2.313409136981799596e-04
2.370474094818963806e+01 8.645243434720256475e-05
2.390478095619123877e+01 1.647696812672425374e-04
2.450490098019604090e+01 2.795801026595496198e-04
2.490498099619923877e+01 2.418964730090074127e-04
2.525505101020204179e+01 4.651414630950825965e-05
2.550510102020404091e+01 1.954407163455008337e-04
2.590518103620724233e+01 1.069732382441729188e-04
2.615523104620924144e+01 9.525089479175314781e-06
2.645529105821164251e+01 1.638416302451811495e-04
2.670534106821364162e+01 2.751096072980312176e-05
2.690538107621524233e+01 1.149994471502320038e-04
2.725545109021804535e+01 2.438794821863026122e-05
2.750550110022004446e+01 1.368586063789489890e-04
2.770554110822164517e+01 8.208180836219655945e-06
2.790558111622324589e+01 1.077154748884967799e-04
2.825565113022604535e+01 9.291193162633140665e-06
2.850570114022804447e+01 1.982168067575880899e-04
2.870574114822964518e+01 4.900883931216415098e-05
2.895579115823164784e+01 9.322771901225810546e-05
2.925585117023404891e+01 1.130428274309099685e-05
2.950590118023604802e+01 1.956068933413548266e-04
2.970594118823764873e+01 6.024578094660830793e-05
2.995599119823964784e+01 1.677320224698984727e-04
3.030606121224244731e+01 2.393187772672677484e-05
3.050610122024404802e+01 6.839439559018366699e-05
3.070614122824564873e+01 1.977308173074544072e-05
3.095619123824765140e+01 1.129353108973026553e-04
3.150630126025205158e+01 1.761121459070959184e-04
3.175635127025405069e+01 1.397381003917637390e-05
3.210642128425685371e+01 7.804189426295691893e-05
3.250650130026005513e+01 1.952693380667165244e-04
3.300660132026405336e+01 5.552523512521328645e-05
3.330666133226645087e+01 3.309278676817398781e-05
3.350670134026805158e+01 9.384722155279760368e-05
3.375675135027005780e+01 2.439992593661701354e-05
3.405681136227245531e+01 5.161627290643387624e-05
3.425685137027405602e+01 1.973227575003880710e-05
3.450690138027605514e+01 1.585818238887040914e-04
3.475695139027805425e+01 3.196241177977015838e-06
3.510702140428085727e+01 1.077574599006828087e-04
3.550710142028405869e+01 1.201951968921413546e-04
3.605721144228845532e+01 5.473839744388655490e-05
3.630726145229046153e+01 6.254308749814016305e-05
3.655731146229246065e+01 4.434456585024120298e-05
3.680736147229445976e+01 1.412070942840824285e-05
3.705741148229645887e+01 9.866144760848206789e-05
3.730746149229845798e+01 3.810833480088769210e-05
3.750750150030005869e+01 5.168815859021811689e-05
3.785757151430286171e+01 9.583287597570430962e-06
3.810762152430486083e+01 1.302075459038089147e-04
3.850770154030806225e+01 6.076033065579509025e-05
3.870774154830966296e+01 7.656378654452759380e-06
3.910782156431286438e+01 8.693532286222243786e-05
3.950790158031606580e+01 7.480318254523174687e-05
3.985797159431886172e+01 1.637720180621630561e-05
4.010802160432086794e+01 7.623750791595470589e-05
4.050810162032406225e+01 6.816385334161799414e-05
4.085817163432686527e+01 1.892517162826858957e-05
4.110822164432886439e+01 5.964519876885771238e-05
4.130826165233046510e+01 3.411350909332445963e-05
4.155831166233246421e+01 5.197030710167846375e-05
4.185837167433486883e+01 1.132453286681860076e-05
4.210842168433686794e+01 9.613092732479746564e-05
4.250850170034006936e+01 7.127743225842697106e-05
4.285857171434287238e+01 1.563992927644909249e-05
4.310862172434487150e+01 4.658761882460237322e-05
4.330866173234647221e+01 3.076940841560031961e-05
4.355871174234847132e+01 2.732060475177292325e-05
4.385877175435086883e+01 7.174737550475619319e-06
4.410882176435286794e+01 4.383807651931678491e-05
4.430886177235446866e+01 1.182927236350005288e-05
4.460892178435687327e+01 6.301121206422837071e-05
4.485897179435887239e+01 1.374325721717592568e-05
4.510902180436087150e+01 7.953066362865794604e-05
4.535907181436287061e+01 2.306015786109078268e-06
4.565913182636527523e+01 3.782100543276348107e-05
4.585917183436687594e+01 1.182926507740351869e-05
4.610922184436887505e+01 1.122239284608449221e-04
4.635927185437087417e+01 1.928028042262773718e-05
4.665933186637327168e+01 3.677491128622708584e-05
4.685937187437487239e+01 3.642989956759189115e-05
4.710942188437687861e+01 6.835225061713386954e-05
4.740948189637927612e+01 1.389561425551459298e-05
4.770954190838167364e+01 4.683903969303190504e-05
4.790958191638327435e+01 2.522310961449719934e-05
4.810962192438487506e+01 3.728674931893720927e-05
4.830966193238647577e+01 6.899069200124052018e-06
4.850970194038807648e+01 2.637200491950658906e-05
4.870974194838967719e+01 3.002745130597906753e-05
4.890978195639127790e+01 2.459834280978344300e-05
4.910982196439287861e+01 8.147752864729700519e-05
4.935987197439487772e+01 3.960379909730631441e-07
4.965993198639728234e+01 4.787978725551588399e-05
4.990998199639928146e+01 1.724923888587259416e-05
5.016003200640128057e+01 6.003089932917988548e-05
5.071014202840568430e+01 6.297201319557552504e-05
5.091018203640728501e+01 3.985392958514694220e-05
5.116023204640928412e+01 2.916519336693662167e-05
5.166033206641328235e+01 3.739805591593828521e-05
5.191038207641528146e+01 1.700437886422103047e-05
5.211042208441688217e+01 3.718263661322174403e-05
5.271054210842168430e+01 7.271323931845756808e-05
5.296059211842368342e+01 1.312752470851713431e-05
5.321064212842568253e+01 3.670860139924828742e-05
5.346069213842768875e+01 1.801514191298567879e-05
5.371074214842968786e+01 2.940711784622414079e-05
5.391078215643128857e+01 1.029928302471273677e-05
5.426085217043408448e+01 9.450327817161183986e-06
5.446089217843568520e+01 2.486648514078484013e-05
5.471094218843769141e+01 2.045678268699103664e-05
5.491098219643928502e+01 3.951150161367544869e-06
5.511102220444088573e+01 1.151398513515591015e-05
5.526105221044208804e+01 1.402703306715111016e-05
5.546109221844368875e+01 3.497873951173815031e-06
5.571114222844568786e+01 8.409449674625233870e-05
5.606121224244849088e+01 1.714149489414776788e-05
5.631126225245049000e+01 2.494264855086248198e-05
5.646129225845169231e+01 1.720686290389339038e-05
5.671134226845369142e+01 7.027386122519525390e-05
