Frequency Power
3.500700140028005780e-01 1.849325515770678871e-02
6.001200240048010226e-01 1.438309818323835025e-02
7.501500300060012227e-01 1.424636883314223113e-02
1.000200040008001556e+00 1.886351023098389590e-01
1.200240048009602045e+00 1.883764928265538666e-02
1.450290058011602268e+00 4.547624238087842954e-03
1.800360072014402846e+00 5.163686848002880386e-03
2.000400080016003113e+00 1.696248686022793495e-01
2.350470094018803913e+00 9.573124155032319144e-03
2.550510102020404180e+00 1.110894299439850810e-02
3.150630126025204980e+00 1.770713184814500657e-02
3.700740148029606047e+00 5.192945430473462458e-03
3.950790158031606492e+00 1.908260445899267110e-03
4.150830166033206758e+00 4.263662917634457664e-03
4.400880176035206759e+00 4.532806664213105859e-03
4.600920184036807470e+00 4.392400024046397115e-03
4.800960192038408181e+00 5.892471194919663563e-03
5.051010202040408181e+00 7.854951713646460276e-03
5.451090218043608715e+00 2.873104596920689549e-03
5.751150230046008893e+00 1.261920888261677982e-02
6.351270254050810138e+00 1.536686360243123654e-02
6.701340268053610494e+00 2.990810692190306371e-03
7.151430286057211205e+00 7.560701592594238837e-03
7.351470294058811916e+00 1.246694887546177192e-03
7.601520304060811917e+00 1.266482677818232989e-02
8.001600320064012450e+00 4.220168350788834448e-03
8.201640328065613161e+00 3.714414071431429432e-03
8.401680336067213872e+00 1.243245798837162679e-02
8.651730346069214761e+00 3.144710218591139500e-02
9.101820364072814584e+00 1.027569022331832442e-02
9.401880376075215651e+00 8.535896875349315016e-03
9.601920384076816362e+00 1.404233900559050639e-02
9.851970394078815474e+00 1.139936283571030100e-02
1.000200040008001601e+01 5.169878975711556836e-03
1.020204040808161672e+01 6.309039234591431143e-03
1.045209041808361761e+01 1.415861410151607672e-02
1.065213042608521654e+01 1.828525013357496301e-02
1.100220044008801779e+01 1.546612301264453301e-02
1.125225045009001867e+01 1.242169762961043561e-02
1.150230046009201779e+01 7.906931787142424881e-03
1.170234046809361850e+01 2.915437872856415941e-03
1.190238047609521921e+01 4.435080945657821246e-03
1.210242048409681992e+01 5.773186732028264857e-03
1.230246049209842063e+01 1.748184940393065134e-04
1.250250050010001956e+01 6.240424130206003589e-03
1.275255051010202045e+01 3.174838807869701830e-03
1.295259051810362116e+01 9.518039248448137771e-03
1.320264052810562205e+01 4.702978949604322279e-03
1.345269053810762117e+01 5.991986450895175724e-03
1.370274054810962205e+01 6.292748545633931184e-03
1.390278055611122277e+01 6.848286090437616901e-03
1.415283056611322365e+01 5.144086853374287872e-03
1.440288057611522277e+01 1.410345448236353938e-02
1.460292058411682348e+01 2.408548508668134289e-02
1.530306061212242419e+01 1.543488362606322377e-02
1.570314062812562561e+01 4.703661213041739238e-03
1.595319063812762650e+01 1.223768923306717271e-02
1.620324064812962561e+01 5.629730950501449574e-03
1.635327065413082792e+01 1.245253027615333442e-02
1.680336067213442774e+01 2.143555685282520773e-02
1.705341068213642686e+01 8.700349071773220630e-03
1.735347069413882792e+01 9.504134984585330820e-03
1.765353070614122899e+01 1.782417735829702060e-02
1.810362072414482881e+01 1.250419080955936929e-02
1.870374074814963095e+01 8.859298230283512571e-03
1.905381076215243041e+01 7.555843507217074352e-03
1.930386077215442953e+01 5.929327210414478237e-03
1.975395079015803290e+01 1.408850518210478901e-02
1.995399079815963361e+01 5.535571182036722049e-03
2.020404080816163273e+01 9.329474769194887399e-03
2.040408081616323344e+01 2.306009122344617607e-02
2.065413082616523255e+01 1.422172239736448768e-03
2.080416083216643486e+01 2.119964115504709753e-03
2.105421084216843397e+01 8.712709976670287085e-03
2.125425085017003468e+01 7.194722880498356267e-03
2.150430086017203379e+01 5.726683524178255262e-03
2.175435087017403646e+01 3.500294753713533141e-03
2.210442088417683593e+01 4.603905738671714223e-03
2.235447089417883504e+01 9.001982102545869752e-03
2.275455091018203646e+01 1.288369702262642628e-02
2.310462092418483593e+01 1.804361286801256124e-03
2.335467093418683859e+01 1.752864850554738604e-02
2.360472094418883771e+01 1.418551554674359495e-03
2.385477095419083682e+01 8.676493526388552938e-03
2.410482096419283948e+01 9.382364752590743873e-03
2.435487097419483860e+01 1.381167383902767720e-02
2.460492098419684126e+01 3.692971770967509205e-03
2.490498099619923877e+01 9.399263431344286393e-03
2.520504100820163984e+01 3.567569171540299622e-02
2.545509101820364251e+01 4.213411754235380120e-03
2.590518103620724233e+01 8.323608084763364431e-03
2.615523104620924144e+01 2.201346390704187958e-02
2.640528105621124411e+01 5.017514527888720412e-03
2.670534106821364162e+01 2.511301088941157375e-02
2.700540108021604269e+01 9.717019484692855646e-03
2.730546109221844375e+01 2.943983449448476022e-02
2.775555111022204358e+01 3.113581003599328115e-03
2.825565113022604535e+01 1.522685221893460561e-02
2.860572114422884482e+01 1.031298628780823352e-02
2.885577115423084749e+01 2.622423042609409519e-02
2.915583116623324855e+01 8.189198220342521969e-03
2.955591118223644642e+01 1.591678177282949969e-02
