Frequency Power
1.000200040008001612e-01 2.966087969168894507e-03
3.000600120024005113e-01 8.032735568843849677e-03
5.501100220044008449e-01 7.984919409585847921e-03
7.501500300060012227e-01 2.014725936521165675e-02
1.000200040008001556e+00 3.420424861262544858e-01
1.250250050010002001e+00 2.163500076999895494e-02
1.500300060012002445e+00 2.855718447503324906e-03
1.700340068013602712e+00 5.333586623933925762e-03
2.100420084016803468e+00 7.487757998932021569e-03
2.550510102020404180e+00 2.704258348568625535e-03
2.950590118023604713e+00 2.668268848898479404e-03
3.300660132026405513e+00 1.573087652946565228e-03
3.500700140028005780e+00 1.938952886002968338e-03
3.950790158031606492e+00 5.476319738915381465e-03
4.300860172034407292e+00 4.686468309871052486e-03
4.900980196039207648e+00 7.255989938543808062e-05
5.201040208041608714e+00 6.726781161666772020e-04
5.501100220044008893e+00 2.534754874596194685e-03
6.001200240048009782e+00 1.693753581830930973e-03
6.301260252050409960e+00 1.175349635008961441e-03
6.551310262052410849e+00 2.476469260602099818e-04
7.001400280056011560e+00 1.315920437537771576e-03
7.301460292058411738e+00 1.423637342325177052e-03
8.001600320064012450e+00 1.205079384256724923e-03
8.301660332066413517e+00 1.007916403200497706e-03
8.551710342068414406e+00 1.741280241424655710e-04
9.001800360072014229e+00 7.259457759147561412e-04
9.301860372074415295e+00 8.986153619095054714e-04
9.701940388077614941e+00 1.808894968213705246e-04
9.851970394078815474e+00 1.839903424139222271e-04
1.005201040208041618e+01 5.388541485046031065e-04
1.030206041208241707e+01 2.646825452661801057e-04
1.055211042208441619e+01 1.708804861516901024e-04
1.085217043408681725e+01 3.938614552011386800e-04
1.105221044208841796e+01 1.629035532650823165e-04
1.130226045209041885e+01 2.694814697714263121e-04
1.170234046809361850e+01 1.878077414538146725e-04
1.185237047409481903e+01 1.926435743172179337e-04
1.210242048409681992e+01 1.301733480911165071e-04
1.235247049409881903e+01 2.533593113126892822e-05
1.265253050610122010e+01 1.009267887841304624e-04
1.290258051610322099e+01 1.318197090746544946e-04
1.330266053210642063e+01 4.419809548435114075e-04
1.385277055411082259e+01 4.108225215823705875e-04
1.430286057211442241e+01 1.574247716573645012e-04
1.475295059011802401e+01 1.637635044438806933e-04
1.530306061212242419e+01 1.013312330658290561e-04
1.570314062812562561e+01 8.159298554522962808e-05
1.590318063612722632e+01 4.473010490992513494e-05
1.610322064412882526e+01 1.127425339597376303e-04
1.630326065213042597e+01 4.341859543680321300e-05
1.665333066613322544e+01 2.429381236754850878e-06
1.690338067613522810e+01 1.838265603623495919e-04
1.730346069213842952e+01 1.324949425850646158e-04
1.785357071414282970e+01 7.740385971825728198e-05
1.810362072414482881e+01 7.509520299642138789e-05
1.830366073214642952e+01 3.380718583837653764e-05
1.850370074014803023e+01 1.512691180482636196e-05
1.890378075615123166e+01 1.618977066800418075e-04
1.945389077815563184e+01 3.421095588578785401e-05
1.965393078615723255e+01 1.813695851017348823e-05
1.990398079615923166e+01 2.388178386150501518e-04
2.045409081816363184e+01 4.143144002266412886e-05
2.090418083616723521e+01 8.357804001666488652e-05
2.110422084416883237e+01 1.541103592226208808e-05
2.145429085817163539e+01 4.215845731573166188e-05
2.165433086617323610e+01 5.173498317769422951e-05
2.190438087617523522e+01 1.317002763237183041e-04
2.225445089017803468e+01 4.684501054599820717e-05
2.250450090018003735e+01 2.784174288201757264e-05
2.275455091018203646e+01 3.705338279560344190e-05
2.290458091618323522e+01 4.787177144152661532e-05
2.315463092618523788e+01 3.251610029557703798e-05
2.350470094018803735e+01 5.407113532038789529e-05
