Frequency Power
1.000200040008001612e-01 6.556380884577948757e-03
3.500700140028005780e-01 2.061374318468253003e-02
5.501100220044008449e-01 6.920709952516499418e-03
7.501500300060012227e-01 8.244821342459513272e-03
1.000200040008001556e+00 3.104806287213001670e-01
1.300260052010402179e+00 1.899217336547397161e-02
1.700340068013602712e+00 6.123374561407348565e-03
2.100420084016803468e+00 4.662812824204173347e-03
2.450490098019603824e+00 1.983244090370237661e-03
2.800560112022404624e+00 3.976481824932565426e-03
3.100620124024804802e+00 1.093199700082256916e-03
3.450690138027605602e+00 4.594897242269269447e-03
3.850770154030806136e+00 1.116194505140359053e-03
4.350870174034806581e+00 4.607237051447353460e-03
4.700940188037607825e+00 2.716378208782327559e-03
5.201040208041608714e+00 2.315732695125711799e-03
5.551110222044409070e+00 5.666637881121802667e-03
5.851170234046809249e+00 4.959626892306122185e-04
6.101220244048810137e+00 4.281390513769730579e-04
6.351270254050810138e+00 2.131066522512990811e-03
6.801360272054410849e+00 1.453300268459646258e-03
7.201440288057611383e+00 1.671370176209110167e-03
7.501500300060012449e+00 1.805841763951291853e-03
7.801560312062412628e+00 1.424493153383868090e-03
8.101620324064812806e+00 1.267473207728575958e-03
8.401680336067213872e+00 1.220830703548543648e-03
8.751750350070013340e+00 4.811565222465487941e-04
9.101820364072814584e+00 1.025240199400991124e-03
9.451890378075615828e+00 8.388770890003997404e-04
9.801960392078415296e+00 1.390785262697262882e-03
1.010202040408081636e+01 3.181712032600774571e-04
1.045209041808361761e+01 5.577070519055746245e-04
1.070214042808561672e+01 2.772960132108763043e-04
1.105221044208841796e+01 5.976462715956724556e-04
1.145229045809161761e+01 2.986088707696603274e-04
1.180236047209441885e+01 2.728988646779207782e-04
1.210242048409681992e+01 3.655833568552427837e-04
1.270254050810162028e+01 1.490878561671632387e-04
1.320264052810562205e+01 2.037072008889911716e-04
1.355271054210842152e+01 8.723031430119608889e-05
1.395279055811162294e+01 2.910489983557144737e-04
1.420284056811362206e+01 2.820188974910314535e-04
1.460292058411682348e+01 1.103917479779048001e-04
1.490298059611922454e+01 1.761351289729512493e-04
1.530306061212242419e+01 2.062900771988731132e-04
1.555311062212442508e+01 6.324263271240377975e-05
1.600320064012802490e+01 5.811816209832733251e-04
1.630326065213042597e+01 1.001507456380766001e-04
1.660332066413282703e+01 1.573835089012046043e-04
1.690338067613522810e+01 4.728364906243878751e-04
1.730346069213842952e+01 5.051078599615881331e-04
1.760352070414082704e+01 6.115053764340456447e-05
1.795359071814363006e+01 1.421663139893829904e-04
1.830366073214642952e+01 1.013056333662682525e-04
1.855371074214842864e+01 9.793320913202278768e-05
1.895379075815163006e+01 3.023665157259897303e-04
1.920384076815363272e+01 1.431191814940757461e-04
1.950390078015603024e+01 2.995073303303105402e-05
1.985397079415883326e+01 1.891849847340381914e-04
2.035407081416283148e+01 3.887605662183432875e-05
2.060412082416483415e+01 8.018054117026872124e-05
2.105421084216843397e+01 4.392950892898684961e-05
2.125425085017003468e+01 4.134009137628833852e-05
2.145429085817163539e+01 6.639281054895558826e-05
2.185437087417483681e+01 1.201719769449399830e-04
2.225445089017803468e+01 9.824357776564209292e-05
2.265453090618123611e+01 1.100108798872555027e-04
2.290458091618323522e+01 6.089247938392697637e-05
2.320464092818563628e+01 1.649474939964862730e-05
2.345469093818763895e+01 1.064822653827454300e-04
2.375475095019004002e+01 4.887621661701169260e-05
2.420484096819363984e+01 4.289213687934760724e-05
2.455491098219643931e+01 2.049260739580253824e-04
2.495499099819964073e+01 4.486166225800971246e-05
2.525505101020204179e+01 5.874810318031606452e-05
