Frequency Power
6.792183031458531861e-01 6.876506497364322235e-02
1.000953288846520461e+00 1.679646046186145103e-01
1.715919923736892283e+00 1.002091015686521099e-02
2.001906577693040923e+00 2.358021586855758162e-02
2.609628217349857060e+00 1.126603982336329447e-02
2.824118207816968429e+00 2.356267524652501735e-02
3.431839847473784566e+00 3.017382576993120347e-02
3.753574833174451619e+00 1.005352307314617659e-02
3.968064823641562988e+00 1.937859029826863311e-02
4.504289799809342298e+00 2.538840732664092090e-02
4.718779790276453667e+00 1.165467974690406056e-02
5.076263107721639578e+00 1.811797063445345565e-02
5.397998093422306631e+00 9.212332479314763387e-03
5.576739752144899143e+00 2.540900491437863076e-02
6.005719733079122769e+00 3.764829777628928009e-02
6.506196377502383221e+00 1.018936905745937427e-02
7.006673021925642786e+00 3.248010200414307158e-02
7.221163012392754155e+00 1.223217061350690381e-02
7.399904671115347554e+00 6.422587412501713777e-02
7.757387988560533465e+00 1.329084158213246145e-02
8.043374642516681661e+00 8.351065800483903345e-02
8.472354623450904398e+00 4.521937195316329261e-02
9.008579599618684597e+00 1.804276286607247107e-02
1.011677788369875941e+01 3.153455659663987470e-02
1.058150619637750189e+01 9.265536555655174214e-03
1.086749285033365098e+01 9.993124131111952302e-02
1.140371782650142940e+01 1.142548626160034414e-02
1.201143946615824554e+01 1.011299798459061594e-02
1.254766444232602396e+01 2.336722654842896679e-02
1.419208770257387897e+01 1.055849721495527756e-02
1.454957102001906399e+01 1.721409016239529646e-02
1.551477597712106693e+01 1.837049557701302821e-02
1.572926596758817830e+01 1.184353245485611841e-02
1.633698760724499266e+01 1.141971588235465157e-01
1.676596758817921895e+01 2.319552073319557789e-02
1.769542421353670036e+01 1.236728842193615327e-02
1.812440419447092310e+01 3.284216141393907912e-02
1.837464251668255244e+01 2.186878676730698995e-02
1.894661582459485061e+01 1.489436955616225272e-02
1.930409914204003741e+01 3.560785832904593551e-02
1.951858913250714878e+01 2.934381708243223932e-02
1.969733079122974218e+01 1.326382767412815494e-02
1.984032411820781405e+01 1.168578125650992540e-02
2.034080076263107628e+01 1.746252716928045970e-02
2.073403241182078105e+01 3.559394165579131408e-02
2.137750238322211516e+01 1.930137185164306629e-02
2.155624404194470856e+01 9.268942621200551568e-03
2.177073403241181992e+01 3.328616909716854144e-02
2.252144899904671149e+01 4.118475590142009479e-02
2.320066730219256357e+01 1.656031394165670759e-02
2.373689227836034021e+01 1.650899414486157665e-02
2.391563393708293361e+01 5.876714440435218401e-02
2.409437559580552701e+01 1.248366858823048153e-02
2.466634890371782518e+01 1.994548728303272012e-02
2.495233555767397249e+01 2.409944062086573704e-02
2.563155386081982812e+01 2.530300047146291989e-02
2.631077216396568019e+01 1.126304085268731332e-02
2.724022878932316161e+01 1.868457139377769499e-02
2.816968541468064657e+01 9.468649111100959151e-03
2.834842707340323997e+01 1.658110875502149043e-02
2.884890371782649865e+01 1.243138064917083743e-02
2.899189704480457408e+01 2.391862366922532443e-02
2.931363203050524291e+01 1.281202228466770017e-02
2.988560533841753752e+01 1.739167314242077642e-02
3.035033365109628178e+01 2.362819611858428190e-02
3.063632030505242909e+01 1.144576795157305378e-02
3.106530028598665183e+01 6.710461945536771305e-03
3.120829361296472726e+01 3.048233036886797975e-02
