Frequency Power
1.000200040008001612e-01 6.336193048129807812e-03
3.000600120024005113e-01 5.274900534881447195e-03
5.501100220044008449e-01 6.798019609704795095e-03
7.501500300060012227e-01 1.919043119001118125e-02
1.000200040008001556e+00 2.572372358742187060e-01
1.250250050010002001e+00 4.774917533773931355e-03
1.500300060012002445e+00 2.792937419923928639e-03
1.750350070014002890e+00 4.694285338607787940e-03
2.000400080016003113e+00 1.202011615837374758e-01
2.300460092018403735e+00 1.101929928167371710e-02
2.500500100020004002e+00 4.724575375785286524e-03
2.700540108021604269e+00 8.697384697349616264e-03
2.900580116023204535e+00 2.345244390014387340e-03
3.100620124024804802e+00 3.507463413931178123e-03
3.300660132026405513e+00 1.985620098692565411e-03
3.750750150030006225e+00 6.352032791759590694e-03
4.050810162032406403e+00 1.858304588718713611e-03
4.300860172034407292e+00 2.772313541074649702e-03
4.500900180036007114e+00 2.627517343587273436e-03
4.750950190038008003e+00 1.006725422605171541e-03
5.001000200040008004e+00 9.791901532082958846e-04
5.251050210042008892e+00 2.293152355027306723e-03
5.501100220044008893e+00 3.419389064539805467e-03
5.901180236047209426e+00 1.634023163536795940e-03
6.251250250050009782e+00 6.783602542712674835e-04
6.501300260052010671e+00 2.294887397959676184e-04
6.851370274054811027e+00 1.200623768645897420e-03
7.301460292058411738e+00 2.786082465405395701e-03
7.801560312062412628e+00 8.154540071635134509e-04
8.051610322064412628e+00 6.033532169448744403e-04
8.301660332066413517e+00 1.325612255770124148e-03
8.801760352070413518e+00 3.088397653450621083e-04
9.051810362072414406e+00 1.784494695267018188e-04
9.301860372074415295e+00 3.909339701030833058e-04
9.651930386077214763e+00 5.908270920055701952e-05
9.901980396079215652e+00 1.725751667306825985e-04
1.010202040408081636e+01 2.223170837768346239e-04
1.035207041408281725e+01 6.141541728059430867e-05
1.065213042608521654e+01 1.608368558580359410e-05
1.090218043608721743e+01 4.106995835152038132e-04
1.110222044408881814e+01 3.783407713335717884e-04
1.145229045809161761e+01 9.452595809961500590e-05
1.170234046809361850e+01 1.039127213503995388e-05
1.190238047609521921e+01 1.234814357424465119e-04
1.210242048409681992e+01 1.644746762108901638e-04
1.240248049609921921e+01 7.635393139384008380e-05
1.290258051610322099e+01 2.749286428099162113e-04
1.330266053210642063e+01 2.370415154474179119e-04
1.360272054410882170e+01 1.993246995292990539e-05
1.390278055611122277e+01 2.276765108510841790e-04
1.430286057211442241e+01 3.857161966828775361e-04
1.475295059011802401e+01 1.607946442419715843e-04
1.525305061012202401e+01 9.372876199382110360e-05
1.550310062012402490e+01 5.050065410872134423e-05
1.570314062812562561e+01 1.390545839490488114e-04
1.590318063612722632e+01 8.255799959332057423e-06
1.615323064612922721e+01 9.869661275590541495e-05
1.635327065413082792e+01 7.322485755334815904e-05
1.685337067413482615e+01 1.564348578202976511e-04
1.730346069213842952e+01 2.786461460657696835e-04
1.785357071414282970e+01 1.635441605620029885e-04
1.810362072414482881e+01 2.149078982383358308e-05
1.830366073214642952e+01 1.009432708162005457e-04
1.855371074214842864e+01 1.567667410048702260e-05
1.890378075615123166e+01 1.353949991303229623e-04
1.915383076615323077e+01 9.704009185579341756e-05
1.950390078015603024e+01 2.560299470189633076e-05
1.965393078615723255e+01 1.361976560944120898e-05
1.990398079615923166e+01 1.595641088721894271e-04
2.015403080616123077e+01 1.064349416181946352e-04
2.045409081816363184e+01 6.214486736378342386e-05
2.070414082816563450e+01 8.264860391401335996e-05
2.090418083616723521e+01 6.524288644466265125e-05
2.135427085417083504e+01 4.351756413507273209e-05
2.170434086817363450e+01 9.160548687733216695e-05
2.190438087617523522e+01 1.405507827456197053e-04
2.245449089817963539e+01 6.970688365008561025e-06
2.270454090818163806e+01 3.349626474317214030e-05
2.290458091618323522e+01 5.251826102035309882e-05
2.325465093018603824e+01 9.729703956781219913e-06
2.350470094018803735e+01 7.861877914932758813e-05
2.410482096419283948e+01 6.170724627851395050e-05
2.450490098019604090e+01 1.982263005527334942e-04
2.510502100420083949e+01 3.189187236224435532e-05
2.520504100820163984e+01 3.090065873746306122e-05
2.550510102020404091e+01 9.819221725814540462e-05
2.565513102620523966e+01 8.363293795609975359e-05
2.595519103820764073e+01 3.444442869726786093e-05
2.625525105021004180e+01 3.641217329659346159e-05
2.665533106621324322e+01 2.344903116054144446e-05
2.690538107621524233e+01 3.012234405392509722e-05
2.710542108421684304e+01 1.562952352165571966e-05
2.755551110222044287e+01 5.429476401291285007e-05
2.810562112422484660e+01 2.091760781798298357e-05
2.830566113222644731e+01 1.852863834259831983e-05
2.855571114222844642e+01 8.505115848374196789e-05
2.895579115823164784e+01 2.254724744417003216e-05
2.945589117823564607e+01 3.826806927614567224e-05
2.975595119023804713e+01 5.863531820710804634e-05
3.025605121024204891e+01 1.754693062601411793e-05
3.040608121624324767e+01 1.333849013659171188e-05
3.070614122824564873e+01 6.486047272176816885e-05
3.110622124424885016e+01 2.532108127546238646e-06
3.125625125025004891e+01 8.882211668326408203e-06
3.150630126025205158e+01 2.215406552788031731e-05
3.190638127625525300e+01 6.315803035871366351e-06
3.225645129025804891e+01 7.855200738011081427e-06
3.250650130026005513e+01 8.053469966528139861e-05
3.270654130826165584e+01 3.285594880669093259e-05
3.305661132226445176e+01 3.515339482642810238e-06
3.325665133026605247e+01 5.527106290618667505e-06
3.350670134026805158e+01 4.648096768320800752e-05
3.375675135027005780e+01 5.205677858618068848e-06
3.405681136227245531e+01 3.060289641367213516e-05
3.450690138027605514e+01 7.703516645527616808e-05
3.505701140228045887e+01 5.188409834581147491e-05
3.525705141028205958e+01 1.819262471471281610e-05
3.550710142028405869e+01 3.988826024999956481e-05
3.590718143628726011e+01 5.323939854841410249e-05
3.630726145229046153e+01 2.531825292435407526e-05
3.650730146029206225e+01 2.772813655878381164e-05
3.685737147429485816e+01 3.548822259872680781e-05
3.710742148429685727e+01 4.668706142118216493e-06
3.735747149429886349e+01 2.639168849381347663e-05
3.750750150030005869e+01 1.195696009603004608e-05
3.805761152230446243e+01 8.962793250316977527e-05
3.830766153230646154e+01 1.599603404974267763e-05
3.870774154830966296e+01 1.242205734153320151e-05
3.905781156231246598e+01 3.137977916283922101e-05
3.930786157231446509e+01 6.134318372468096259e-07
3.950790158031606580e+01 1.174513592867822552e-05
3.980796159231846332e+01 2.514531956361152853e-05
4.015803160632126634e+01 1.998126760723434303e-05
4.040808161632326545e+01 1.595731894939721410e-05
4.085817163432686527e+01 3.050120347485490695e-05
4.110822164432886439e+01 3.372907342963374030e-05
4.135827165433086350e+01 5.875961504186004046e-07
4.155831166233246421e+01 1.489188468343634660e-05
4.180836167233447043e+01 4.421958711695255669e-06
4.210842168433686794e+01 3.526241527637368178e-05
4.245849169833967096e+01 3.108674469758202923e-05
4.295859171834366919e+01 1.825112858804612051e-05
4.330866173234647221e+01 1.530793424097592607e-05
4.350870174034807292e+01 4.065059778524931564e-06
4.370874174834967363e+01 3.737358926230221727e-06
4.390878175635126723e+01 1.339019931924446461e-05
4.430886177235446866e+01 2.532273500067653172e-05
4.465893178635727168e+01 1.232733617483131524e-05
4.510902180436087150e+01 3.280314117507808816e-05
4.555911182236447132e+01 1.834383388724213901e-05
4.610922184436887505e+01 5.885117470255158176e-05
4.660932186437287328e+01 7.745549647172251766e-06
4.690938187637527790e+01 1.367644749254040443e-05
4.710942188437687861e+01 4.114613711492876778e-05
4.740948189637927612e+01 3.020511803349533762e-05
4.765953190638127523e+01 1.303681978963190855e-05
4.785957191438287595e+01 4.312170459833524966e-06
4.805961192238447666e+01 4.838150072238367616e-06
4.830966193238647577e+01 1.589748977974489531e-05
4.850970194038807648e+01 4.813404200675847943e-06
4.870974194838967719e+01 1.427835994219377331e-05
4.905981196239248021e+01 1.389471147763820222e-05
4.945989197839568163e+01 1.714678081313035716e-05
4.970994198839768075e+01 2.506242315244243927e-05
5.016003200640128057e+01 3.264034637826816911e-05
5.066013202640527879e+01 3.047803664253849270e-05
