Frequency Power
1.000200040008001612e-01 1.377401483456517500e-02
3.500700140028005780e-01 1.935625809326894584e-02
5.501100220044008449e-01 2.088260986361265004e-03
7.001400280056011560e-01 1.713342801341497315e-02
1.000200040008001556e+00 2.474856974057065562e-01
1.550310062012402401e+00 4.076737104808666502e-03
1.750350070014002890e+00 2.655296946537513865e-03
2.000400080016003113e+00 1.745909825975068275e-01
2.400480096019204090e+00 1.126028341095199753e-02
2.700540108021604269e+00 6.413308919417856462e-03
3.100620124024804802e+00 5.698651194704950837e-03
3.650730146029205869e+00 5.053939863950675238e-03
4.050810162032406403e+00 1.495683286055589627e-03
4.450890178035606937e+00 3.128420233361233795e-03
4.700940188037607825e+00 1.620307592449854450e-03
5.301060212042408182e+00 2.279978952547404882e-03
5.501100220044008893e+00 5.228265240179173594e-03
5.901180236047209426e+00 2.688264495778347300e-03
6.301260252050409960e+00 3.483230269493639130e-03
6.701340268053610494e+00 3.084947282213204838e-03
7.301460292058411738e+00 3.326155608344501420e-03
7.751550310062012450e+00 1.161347447389666620e-03
8.101620324064812806e+00 2.513337096127879239e-04
8.401680336067213872e+00 1.748604957955381426e-03
8.801760352070413518e+00 2.580677386550272881e-04
9.151830366073214762e+00 1.883467430928351376e-04
9.451890378075615828e+00 4.457828622741966877e-04
9.801960392078415296e+00 3.075406664592165084e-04
1.005201040208041618e+01 1.215355683885166129e-04
1.055211042208441619e+01 1.192936236467238874e-04
1.085217043408681725e+01 3.886969092906971063e-04
1.105221044208841796e+01 2.938762637197683434e-04
1.140228045609121921e+01 2.165256338702770318e-04
1.170234046809361850e+01 1.015126514243814643e-04
1.185237047409481903e+01 1.606196397318092762e-04
1.210242048409681992e+01 3.928234819590319181e-04
1.235247049409881903e+01 1.199076783710240296e-04
1.295259051810362116e+01 3.903478018927699950e-04
1.345269053810762117e+01 3.966513953788978152e-05
1.395279055811162294e+01 3.727327170776871274e-04
1.420284056811362206e+01 2.976867675788864875e-04
1.450290058011602312e+01 1.223986574031075366e-05
1.490298059611922454e+01 1.305296067105211476e-04
1.530306061212242419e+01 2.167689360039574151e-04
1.570314062812562561e+01 6.224792737830811410e-05
1.610322064412882526e+01 4.250144519032306363e-04
1.650330066013202668e+01 5.184827290905735461e-05
1.670334066813362739e+01 2.281410959381971210e-05
1.690338067613522810e+01 5.520237591787161723e-05
1.730346069213842952e+01 3.311191631228068192e-04
1.755351070214042863e+01 2.410482902961531710e-05
1.770354070814162739e+01 2.073678204549441928e-05
1.795359071814363006e+01 2.008256742852580702e-04
1.835367073414682793e+01 2.554788816112984595e-04
1.875375075015002935e+01 9.877290604763487710e-05
1.915383076615323077e+01 1.988491060211302903e-04
1.955391078215643219e+01 1.860843975242730165e-05
1.980396079215843130e+01 4.922838432379388957e-05
2.020404080816163273e+01 1.098247502692488388e-04
2.060412082416483415e+01 1.124501637846417150e-04
2.085417083416683326e+01 2.273344391952716585e-05
2.100420084016803557e+01 1.625235552650624476e-05
2.125425085017003468e+01 2.227944224396096281e-05
2.145429085817163539e+01 5.963835074448059953e-05
2.170434086817363450e+01 1.300690410344811424e-04
2.225445089017803468e+01 3.737359163248353983e-05
2.245449089817963539e+01 2.058065478991302820e-05
2.270454090818163806e+01 1.267636990429008817e-04
2.285457091418283682e+01 1.233399613224916958e-04
2.345469093818763895e+01 2.002230723798225102e-04
2.370474094818963806e+01 1.640202245590949366e-05
2.395479095819163717e+01 3.181542202076207912e-05
2.420484096819363984e+01 4.288328956995482260e-05
2.455491098219643931e+01 3.151588444956643234e-04
2.505501100220044108e+01 3.246745386285053388e-05
2.525505101020204179e+01 4.464182952989670627e-05
2.565513102620523966e+01 7.783592079153540207e-05
2.630526105221044375e+01 5.793873681061282758e-05
2.670534106821364162e+01 1.774161324348190623e-05
2.695539107821564428e+01 2.148292462149746163e-05
2.730546109221844375e+01 3.361484521741599528e-05
2.750550110022004446e+01 6.839526039556086557e-05
2.790558111622324589e+01 4.651019171104139698e-05
2.815563112622524500e+01 1.851352328223215504e-05
2.855571114222844642e+01 4.749304496900462897e-05
2.890578115623124589e+01 4.059344849995320245e-05
2.920584116823364695e+01 2.336561812285076651e-05
2.935587117423484571e+01 2.263524876785188487e-05
2.955591118223644642e+01 2.243287505942038777e-06
2.975595119023804713e+01 3.181994028816588006e-05
3.000600120024004980e+01 4.587656673009836921e-05
3.035607121424284927e+01 4.475296885695329794e-05
3.060612122424484838e+01 1.709137680659702556e-05
3.095619123824765140e+01 5.244232809483012343e-05
3.120624124824965051e+01 1.736681040323930295e-05
3.140628125625125122e+01 3.763885898461570405e-05
3.180636127225445264e+01 1.432102915219953180e-05
3.200640128025604980e+01 8.499149612574097382e-06
3.245649129825964962e+01 7.411320914465993755e-05
3.285657131426285105e+01 2.402393513182111642e-05
3.305661132226445176e+01 8.941760749938292604e-06
3.345669133826765318e+01 1.046649650143859051e-04
3.370674134826965229e+01 2.322046688608220223e-05
3.405681136227245531e+01 2.686290926021924944e-05
3.450690138027605514e+01 8.877879378776450559e-05
3.490698139627925656e+01 2.704872912234858993e-05
3.510702140428085727e+01 4.223514687150450571e-05
3.530706141228245798e+01 3.192420617118209059e-05
3.555711142228445709e+01 4.290098757149747903e-05
3.590718143628726011e+01 5.692161992993974534e-05
3.630726145229046153e+01 6.224361036739340769e-05
3.655731146229246065e+01 1.440556766476231716e-05
3.680736147229445976e+01 2.327317687705437706e-05
3.730746149229845798e+01 1.183724811950343879e-05
3.770754150830165941e+01 2.079846496099371105e-05
3.810762152430486083e+01 6.354995637440943293e-05
3.865773154630926456e+01 2.067237451793396674e-05
3.910782156431286438e+01 4.023153886515007388e-05
3.955791158231646421e+01 2.800189905341057825e-05
3.990798159631926723e+01 9.197353627956966648e-06
4.020804160832166474e+01 1.778385030442838208e-05
4.060812162432486616e+01 3.350471802933583466e-05
4.120824164832966829e+01 3.990769062753652584e-05
4.165833166633326812e+01 5.336881659074421325e-06
4.180836167233447043e+01 7.348842537818888886e-06
4.200840168033607114e+01 9.819941874060514423e-06
4.240848169633926545e+01 2.898014570797875720e-05
4.265853170634127167e+01 5.361255523736706421e-06
4.280856171234246688e+01 5.028633664126299125e-06
4.310862172434487150e+01 2.846292011455971488e-05
4.345869173834766741e+01 1.089368777178929599e-05
4.365873174634926812e+01 9.795749194990759635e-06
4.385877175435086883e+01 5.350861193399993553e-06
4.430886177235446866e+01 6.697699094710287510e-05
