Frequency Power
1.001251564455569454e-01 7.961018779572737181e-02
3.003754693366708084e-01 3.691127112618038802e-02
4.005006257822277815e-01 4.730511358039918637e-03
5.006257822277847547e-01 1.487144542439152589e-02
6.007509386733416168e-01 1.161266544321676725e-01
7.008760951188985899e-01 5.072673864490411660e-02
8.010012515644555631e-01 2.698435716932949882e-02
8.760951188986232374e-01 4.702208231335040095e-02
1.001251564455569509e+00 6.902443339453433468e-01
1.126408010012515559e+00 3.298878871361296365e-03
1.351689612015018804e+00 1.106786653654516228e-01
1.476846057571964854e+00 1.639646982607733949e-01
1.702127659574468099e+00 5.074869206764868329e-02
1.977471839799749720e+00 2.421971824274964935e-01
2.077596996245306471e+00 1.449073195389979224e-02
2.177722152690863666e+00 2.600480711358656074e-03
2.277847309136420417e+00 2.929017608987613888e-02
2.403003754693366467e+00 1.027962727184297473e-02
2.553191489361702260e+00 6.792080015864075671e-02
2.653316645807259011e+00 4.009455775233699421e-02
2.753441802252816206e+00 2.966430583501214122e-02
2.878598247809762256e+00 3.521466827188283744e-01
3.003754693366708306e+00 2.439137664256743263e-02
3.153942428035043655e+00 1.083315232520999649e-01
3.304130162703379003e+00 3.047305795121366123e-02
3.479349186483103651e+00 2.731598318368252953e-02
3.579474342928660846e+00 1.382709713086865445e-02
3.704630788485606896e+00 5.392392238812468430e-02
3.979974968710888739e+00 1.480125359650486805e-01
4.205256570713391540e+00 2.489279102306339586e-02
4.355444305381727332e+00 1.404241624806967965e-02
4.555694618272840835e+00 2.554751923432750371e-01
4.755944931163955225e+00 1.574517466631742899e-02
4.981226533166458026e+00 3.252625421881288337e-01
5.181476846057571528e+00 8.338055391955447038e-02
5.306633291614518022e+00 4.580148811956150784e-02
5.456821026282853815e+00 5.544388069594807789e-02
5.707133917396745915e+00 4.900185996042998038e-02
5.832290362953692409e+00 1.144307107087949860e-01
6.032540675844805911e+00 1.125896211292894272e-01
6.182728410513141704e+00 2.927559383734853332e-02
6.408010012515644505e+00 1.955497679899323091e-02
6.533166458072590999e+00 8.825076262566705632e-02
6.708385481852315202e+00 9.714305701663795978e-02
7.008760951188985899e+00 7.710193512958549156e-02
7.284105131414268186e+00 1.657125414512515826e-01
7.484355444305381688e+00 1.212922576503756844e-02
7.609511889862328182e+00 7.257056452303916987e-03
7.734668335419273788e+00 9.684404677849844933e-02
7.959949937421777477e+00 1.370602640811297880e-02
8.210262828535668689e+00 1.040550833929013430e-01
8.335419274092615183e+00 1.665619201341363154e-02
8.460575719649561677e+00 1.529719443609045895e-02
8.585732165206508171e+00 6.760640630590199207e-02
8.811013767209011860e+00 4.365017386392282955e-02
8.961201501877345876e+00 5.876662450755406469e-02
9.236545682102628163e+00 1.097830363732662101e-01
9.637046307884855167e+00 6.717629943984415597e-02
9.837296620775969558e+00 1.274975456576946109e-01
1.001251564455569465e+01 3.183564605790274553e-03
