Frequency Power
3.768844221105527303e-01 5.632671789899880432e-03
1.005025125628140614e+00 2.659770225203731409e-01
1.758793969849246075e+00 3.183465131206581963e-03
2.261306532663316382e+00 1.436917406696259798e-03
2.763819095477386689e+00 7.972381389720844093e-04
3.266331658291456996e+00 5.142245118721109698e-04
3.768844221105527303e+00 3.619789737821687745e-04
4.271356783919597611e+00 2.696118346678418455e-04
4.773869346733667918e+00 2.089956082762500485e-04
5.276381909547738225e+00 1.668778067984346282e-04
5.778894472361808532e+00 1.368020199464004840e-04
6.281407035175878839e+00 1.139075017865931851e-04
6.783919597989949146e+00 9.645364303158324149e-05
7.286432160804019453e+00 8.244808731969823249e-05
7.788944723618089760e+00 7.131340505240271071e-05
8.291457286432159179e+00 6.225907765584482291e-05
8.793969849246231263e+00 5.483810059970912446e-05
9.296482412060299794e+00 4.862106852920834374e-05
9.798994974874371877e+00 4.335109007916018747e-05
1.030150753768844041e+01 3.886308013918529679e-05
1.080402010050251249e+01 3.500792907464352489e-05
1.130653266331658102e+01 3.168083849687793003e-05
1.180904522613065311e+01 2.866207174024323310e-05
1.218592964824120450e+01 2.654659017038182953e-05
1.268844221105527481e+01 2.490727819626636100e-05
1.319095477386934512e+01 2.330939933461755509e-05
1.369346733668341543e+01 2.206035613171904028e-05
1.419597989949748573e+01 2.082184123425538099e-05
1.469849246231155604e+01 1.964025220271222412e-05
1.520100502512562635e+01 1.863374325693502548e-05
1.570351758793969665e+01 1.767873699258400822e-05
1.620603015075376874e+01 1.677680683043555497e-05
1.670854271356783727e+01 1.606379481698117764e-05
1.721105527638190935e+01 1.531169026346928020e-05
1.771356783919597788e+01 1.470004250441552291e-05
1.821608040201004997e+01 1.404478119178627172e-05
1.871859296482411850e+01 1.352039753728470644e-05
1.922110552763819058e+01 1.284785660377986458e-05
1.972361809045225911e+01 1.246321528241593861e-05
2.022613065326633119e+01 1.196284535235881610e-05
2.072864321608039972e+01 1.155155684705838294e-05
2.123115577889447181e+01 1.107619979138669227e-05
2.173366834170854034e+01 1.069511918770303706e-05
2.223618090452261242e+01 1.033355592363223803e-05
2.273869346733668095e+01 9.971426842809847889e-06
2.324120603015075304e+01 9.679737343902350429e-06
2.374371859296482157e+01 9.307669073723109264e-06
2.424623115577889365e+01 9.066057562579007487e-06
2.474874371859296218e+01 8.697059963830130249e-06
2.525125628140703427e+01 8.482986535783719668e-06
2.575376884422110280e+01 8.220377221416364503e-06
2.625628140703517488e+01 7.957428896484356346e-06
2.675879396984924341e+01 7.699301321237769080e-06
2.726130653266331549e+01 7.499134962285017585e-06
2.776381909547738402e+01 7.285879545725157408e-06
2.826633165829145611e+01 7.089085471950361592e-06
2.876884422110552464e+01 6.861674961872022115e-06
2.927135678391959672e+01 6.668424025338718081e-06
2.977386934673366525e+01 6.440961314191802876e-06
3.027638190954773734e+01 6.304744743829606258e-06
3.077889447236180587e+01 6.092607243362015136e-06
3.128140703517587795e+01 5.957079926566276597e-06
3.178391959798994648e+01 5.808473742863850144e-06
3.228643216080401857e+01 5.679689476017360321e-06
3.278894472361808710e+01 5.575666056598085244e-06
3.329145728643215563e+01 5.360114322638803245e-06
3.379396984924623126e+01 5.194062804258929632e-06
3.429648241206029979e+01 5.083904975486554872e-06
3.479899497487436832e+01 4.955535896851041966e-06
3.530150753768843686e+01 4.851645739346837399e-06
3.580402010050251249e+01 4.688008902272550794e-06
3.630653266331658102e+01 4.549402153256625243e-06
3.680904522613064955e+01 4.452247642684407853e-06
3.731155778894471808e+01 4.334433698874478095e-06
3.768844221105527481e+01 4.304532787235972014e-06
3.819095477386934334e+01 4.275992577629006541e-06
3.869346733668341187e+01 4.315808315071220251e-06
3.919597989949748751e+01 4.300551607354285359e-06
3.969849246231155604e+01 4.244024643731756921e-06
4.020100502512562457e+01 4.276128798631251393e-06
4.070351758793969310e+01 4.287454512186219541e-06
4.120603015075376163e+01 4.270825785424872240e-06
4.170854271356783727e+01 4.292409778053747922e-06
4.221105527638190580e+01 4.298982562222886451e-06
4.271356783919597433e+01 4.319358418900609719e-06
4.321608040201004997e+01 4.252908866494915580e-06
4.371859296482411850e+01 4.318726464457085354e-06
4.422110552763818703e+01 4.285380008858558510e-06
4.472361809045225556e+01 4.294549950401777646e-06
4.522613065326632409e+01 4.267698762078391399e-06
4.572864321608039972e+01 4.286155698764671439e-06
4.623115577889446826e+01 4.273156759500768809e-06
4.673366834170853679e+01 4.286705077158388879e-06
4.723618090452261242e+01 4.274401888345679406e-06
4.773869346733668095e+01 4.257157954325989340e-06
4.824120603015074948e+01 4.290129065356165170e-06
4.874371859296481801e+01 4.298455368194055563e-06
4.924623115577888655e+01 4.271425889781159708e-06
4.974874371859296218e+01 4.290940098316625415e-06
