Frequency Power
6.654574413726082049e-01 4.295329535122595632e-01
1.194091857416268887e+00 3.321738084008848402e-01
1.946618496725480041e+00 5.123079641777004978e-02
2.276237603199762649e+00 4.185391169783066884e-02
2.680487450762562229e+00 2.211919787464387485e-02
3.047421927781102990e+00 6.062290076743048241e-03
3.383260262679428809e+00 4.166023896033258477e-03
3.632029399641151457e+00 3.633423784272991810e-03
3.974086962963520264e+00 2.103366719450818541e-03
4.316144526285889071e+00 3.855485473386741774e-03
4.658202089608257879e+00 1.581426574922532250e-03
5.193055734075961105e+00 1.944671187976263925e-03
5.559990211094501866e+00 2.759986160076796733e-03
5.908267002840913662e+00 5.055078944571466792e-04
6.412024505188402834e+00 1.513274328966918809e-03
6.785178210630986584e+00 5.594552217370813221e-04
7.145893459225484357e+00 2.058867299417266403e-03
7.537704849940197960e+00 6.188676883699534281e-04
8.010366210167470413e+00 8.989655564976918372e-04
8.383519915610055051e+00 1.596749286154732243e-03
8.781550534748811643e+00 2.516475256442916278e-04
9.235554209703954243e+00 1.764618375979636663e-03
9.614927143570582757e+00 4.079588379159136691e-04
9.988080849013165619e+00 1.138678595717653548e-03
1.046696143766448195e+01 6.305932771688099693e-04
1.080901900098685076e+01 8.750053391719772762e-04
1.120704962012560735e+01 9.310733897599643557e-04
1.164239560980862187e+01 1.450688120205123415e-04
1.205286468579546444e+01 1.634557978036864844e-03
1.243845684808613505e+01 2.842027598307758272e-04
1.289246052304127943e+01 9.358727090722861576e-04
1.333402574114833605e+01 5.400150221923278628e-04
1.363254870550240305e+01 9.775471487236788229e-04
1.406167546676137547e+01 9.179821557927615250e-04
1.448458299959630402e+01 3.335898106048003722e-04
1.489505207558314659e+01 1.279106641827019606e-03
1.529308269472190318e+01 1.161818755956084333e-04
1.570977099913278785e+01 9.273704214713432382e-04
1.615133621723984447e+01 4.440798940513012555e-04
1.647473609529008698e+01 4.914320929682741181e-04
1.695361668394140153e+01 8.443419416449335487e-04
1.730189347568781244e+01 1.589974469573614171e-04
1.771858178009869889e+01 1.405588585848718862e-03
1.852086224680025595e+01 7.838029339386780227e-04
1.896864669333135467e+01 2.483182186597505470e-04
1.930448502822968138e+01 4.206663583590125903e-04
1.978336561688099593e+01 6.921325182027565637e-04
2.011298472335527876e+01 1.129641195360754803e-04
2.055454994146233716e+01 6.251497505963180381e-04
2.134439195131580647e+01 8.042018648663704083e-04
2.176108025572669291e+01 3.193389244953149489e-04
2.220264547383375131e+01 3.380751815058867819e-04
2.264421069194080971e+01 8.207616984125704366e-04
2.341539501652214739e+01 8.043073272434956298e-04
2.417414088425540442e+01 5.112459872923102045e-04
2.466545992975480672e+01 1.457804503709985279e-04
2.501373672150121763e+01 3.379414677180090395e-04
2.544908271118423215e+01 6.520691319263660114e-04
2.628867854843004537e+01 5.981840344693620205e-04
2.699145136034691106e+01 5.894835066700892601e-04
2.747655117742227304e+01 2.046969676187268767e-04
2.786214333971294366e+01 2.845737798729877361e-04
2.830370855781999850e+01 5.158404888967807467e-04
2.909355056767346781e+01 6.432778982173374639e-04
2.950401964366031038e+01 6.833948818440789433e-05
2.987095412067885292e+01 5.148970783211968046e-04
3.036849239460229910e+01 3.109168238475195582e-04
3.064835767368423447e+01 2.550225416049444176e-04
3.112101903391150870e+01 4.830571448250716468e-04
3.191708027218902188e+01 6.614522532271459396e-04
3.237108394714416448e+01 7.522067663122208197e-05
3.274423765258674734e+01 3.859961480547492284e-04
3.346566814977574467e+01 3.178067401621074528e-04
3.396320642369919085e+01 3.954390631237259522e-04
3.433636012914177371e+01 8.612801333756951933e-05
3.475926766197670048e+01 4.123005752592143885e-04
3.518839442323567823e+01 5.276680119344442948e-05
3.555532890025421722e+01 3.274096164139371143e-04
3.600311334678531949e+01 1.620344898036630698e-04
3.634517091010768297e+01 2.087055982957570143e-04
3.683648995560708528e+01 3.624331827889160605e-04
3.715367060523328746e+01 2.032868507885205584e-04
3.758901659491630198e+01 3.284212378125625216e-04
3.807411641199166041e+01 2.720571818859277203e-05
3.844105088901019940e+01 3.895689514605973425e-04
3.885151996499704552e+01 2.128401256199564690e-04
3.922467367043962838e+01 1.430870574949238277e-04
3.971599271593903069e+01 2.126794810298158480e-04
4.044364244155206478e+01 2.056404489993636931e-04
4.089764611650721093e+01 1.160382379803114446e-05
4.126458059352574992e+01 2.545313479259672315e-04
4.174968041060110835e+01 1.002828985874151834e-04
4.203576491810709115e+01 1.443202286325592288e-04
4.250220704991032505e+01 2.506557070618214912e-04
4.325473368921953465e+01 1.523964122363268708e-04
4.368386045047850530e+01 2.592170545531529989e-05
4.404457569907300041e+01 2.278834789584463765e-04
4.452967551614836594e+01 7.288470640654706983e-05
4.487173307947072942e+01 1.259832496840220504e-04
4.529464061230566330e+01 2.681142075166454298e-04
4.563669817562802677e+01 2.733503603300698015e-05
4.613423644955147296e+01 1.292401601744033388e-04
4.649495169814597517e+01 6.687822957500407308e-05
4.689920154570877031e+01 2.225808502246979647e-04
4.733454753539178483e+01 7.184475411971406108e-05
4.772013969768245545e+01 9.046946239105619356e-05
4.813682800209333834e+01 1.878886783642681746e-04
4.854107784965614059e+01 5.837248692099490091e-05
4.894532769721894283e+01 2.339240144268520658e-04
4.933091985950961345e+01 2.699116410803529317e-05
4.978492353446475249e+01 6.101960391603341926e-05
5.016429646833137923e+01 4.765233046046837389e-05
5.053123094534992532e+01 1.131472837379822666e-04
5.099145384872910824e+01 8.625751767955807260e-05
5.142058060998807889e+01 4.025297312435204147e-05
5.176885740173449335e+01 1.870668926949344132e-04
5.216066879244920784e+01 4.918093245515096164e-05
5.271418012218904181e+01 1.192483881005896912e-04
5.302514154339119301e+01 3.896054173577272975e-05
5.337963756356164424e+01 4.027591193912373994e-05
5.382120278166870264e+01 3.224559282917806177e-05
5.422545262923150489e+01 1.027538253872693796e-04
5.461104479152217550e+01 1.088444088373863257e-04
5.514589843598987784e+01 2.110239556729513199e-05
5.547551754246416067e+01 2.343334199453694206e-05
5.579891742051439962e+01 4.182979357905156846e-05
5.614097498383677021e+01 4.291756096138937582e-05
5.642084026291870913e+01 2.933871147539781517e-05
5.672558245569681645e+01 1.402198598999013457e-05
5.706142079059514316e+01 6.578136941486813368e-05
5.740347835391751374e+01 1.070037535983702626e-05
5.765846671930327716e+01 4.073746396001673371e-05
5.796320891208139159e+01 7.274683763951861728e-05
5.827417033328354279e+01 2.239784196604481658e-05
5.861000866818186950e+01 7.524720725676911290e-05
5.893962777465615233e+01 4.293909892813195224e-05
5.921327382531404737e+01 6.289650173550264799e-05
5.956155061706045473e+01 6.834966076950689247e-05
5.992226586565495694e+01 6.024639283306307459e-05
6.012128117522433257e+01 2.653014333754771467e-05
6.045090028169861540e+01 5.270678605760481674e-05
6.080539630186906663e+01 1.189934370419306443e-04
6.114123463676739334e+01 1.319405574444854968e-05
6.140866145900124451e+01 7.576829752270014157e-06
6.173206133705149057e+01 9.582876098805306756e-05
6.207411890037385405e+01 4.278954896523262964e-06
6.231666880891153681e+01 1.285536739042906143e-05
6.265250714380986352e+01 8.001311920433244805e-05
6.296346856501201472e+01 3.227147597743693146e-05
6.357917217899228035e+01 1.712432690933047815e-04
6.392744897073868771e+01 4.667870927543299209e-05
6.454315258471895334e+01 1.084768756601408430e-04
6.512154082815496281e+01 2.158879046190153602e-06
6.542628302093307013e+01 1.361028726386775240e-04
6.580565595479968977e+01 3.210046013595100315e-05
6.614149428969801647e+01 3.229505614991662034e-05
6.663903256362146976e+01 1.109378873772720982e-04
6.699352858379192810e+01 9.280666156327024578e-06
6.739155920293067936e+01 1.373232325929650565e-04
6.790153593370220619e+01 6.194144130575717610e-06
6.824981272544862065e+01 1.566228592135732612e-04
6.861052797404312287e+01 1.601623420149302139e-05
6.920135467432720588e+01 1.112347102248167555e-04
6.944390458286488865e+01 7.965517689930109763e-05
6.977352368933917148e+01 2.383911116944089116e-05
7.020886967902218601e+01 9.177759673532715292e-05
7.104846551626799567e+01 3.424623281205037783e-04
7.148381150595101019e+01 6.675728551400772503e-05
7.185696521139360016e+01 1.767945866096250532e-04
7.229231120107661468e+01 2.220030887023940038e-04
7.310703012462626305e+01 3.968578432328145997e-04
7.387199522078356040e+01 3.252104358034399781e-04
7.469915260118128231e+01 2.156640131542654785e-04
7.512206013401620908e+01 2.999265705550809924e-04
7.544546001206644803e+01 4.490939669911400792e-05
7.595543674283798907e+01 4.077748213672035432e-04
7.675771720953953547e+01 3.904956812162771614e-04
7.726769394031107652e+01 2.199671200789152931e-04
7.748536693515258378e+01 2.508343797113337368e-04
7.793937061010771572e+01 3.989672678743320542e-04
7.874787030523332021e+01 6.287900286003672481e-04
7.958124691405508599e+01 5.783064970381044702e-04
8.029645818282004655e+01 2.615412300478528462e-04
8.081265414201561725e+01 3.017767359915639910e-04
8.117336939061011947e+01 8.268665328540782654e-05
8.159627692344504624e+01 6.480535696235789882e-04
8.244831121753894365e+01 6.943833489229813511e-04
8.315108402945581645e+01 5.328009708202260161e-04
8.361752616125903614e+01 5.380439953719621388e-04
8.445090277008081614e+01 7.942209345201820458e-04
8.525940246520640642e+01 1.084996365154285028e-03
8.604302524663583540e+01 5.515112611362857440e-04
8.656544043425544999e+01 8.362724115526527346e-04
8.724955556090019115e+01 9.217313480309132943e-04
8.807049371287388340e+01 1.558331810015828539e-03
8.891630877854373693e+01 8.124057940681293777e-04
8.936409322507483921e+01 1.236101142470525695e-03
9.014771600650426819e+01 1.617973868548975127e-03
9.089402341738943392e+01 1.827081696748444027e-03
9.172118079778715583e+01 2.289654566232368193e-03
