Frequency Power
6.670122484786189521e-01 4.295501151546350371e-01
1.192537050310258140e+00 3.321834832364978229e-01
1.946618496725480041e+00 5.123079641777004978e-02
2.277792410305773618e+00 4.185506242423334133e-02
2.680487450762562229e+00 2.211919787464387485e-02
3.047421927781102990e+00 6.062290076743047373e-03
3.384815069785439334e+00 4.166721390087341735e-03
3.633584206747161982e+00 3.633618428623626093e-03
3.974086962963520264e+00 2.103366719450818108e-03
4.317699333391899152e+00 3.856679883588061668e-03
4.658202089608257879e+00 1.581426574922532467e-03
5.191500926969950136e+00 1.944976302180867304e-03
5.559990211094501866e+00 2.759986160076795866e-03
5.906712195734903581e+00 5.056045540808544328e-04
6.413579312294412915e+00 1.513353272253020743e-03
6.786733017736997553e+00 5.597320610388169726e-04
7.144338652119473387e+00 2.059187660637101965e-03
7.536150042834186991e+00 6.189108386051627103e-04
8.010366210167470413e+00 8.989655564976918372e-04
8.385074722716066020e+00 1.597079329636641280e-03
8.781550534748811643e+00 2.516475256442915736e-04
9.232444595491934081e+00 1.765027487090623870e-03
9.616481950676593726e+00 4.079696100177660606e-04
9.984971234801145457e+00 1.139034441167647693e-03
1.047007105187650389e+01 6.309006407477877210e-04
1.081057380809286173e+01 8.750171974617917785e-04
1.120860442723161832e+01 9.310873817085854598e-04
1.164084080270261090e+01 1.450823538987580273e-04
1.205130987868945347e+01 1.634803286569939864e-03
1.244001165519214602e+01 2.842648568885166867e-04
1.288935090882925749e+01 9.361060969459047802e-04
1.333558054825434702e+01 5.401084210172933751e-04
1.363254870550240305e+01 9.775471487236781724e-04
1.406323027386738644e+01 9.180516437857364409e-04
1.448769261380832596e+01 3.337902707976780512e-04
1.489505207558314659e+01 1.279106641827020040e-03
1.529463750182791415e+01 1.161919762806792910e-04
1.570977099913278785e+01 9.273704214713421540e-04
1.615133621723984447e+01 4.440798940513017434e-04
1.647784570950210536e+01 4.915529309448081387e-04
1.695361668394140153e+01 8.443419416449335487e-04
1.730189347568781244e+01 1.589974469573616610e-04
1.771858178009869889e+01 1.405588585848718429e-03
1.851930743969424498e+01 7.838077859772987332e-04
1.896709188622534370e+01 2.483294218775343584e-04
1.930448502822968138e+01 4.206663583590131866e-04
1.978181080977498496e+01 6.921421811265384381e-04
2.011298472335527876e+01 1.129641195360756159e-04
2.055454994146233716e+01 6.251497505963167370e-04
2.134439195131580647e+01 8.042018648663710589e-04
2.176418986993871485e+01 3.194388683248982719e-04
2.220575508804577325e+01 3.381865797614477570e-04
2.264421069194080971e+01 8.207616984125697861e-04
2.341539501652214739e+01 8.043073272434949792e-04
2.417725049846742280e+01 5.113971297730118045e-04
2.466390512264879575e+01 1.457948318883936273e-04
2.501062710728919569e+01 3.380530729849665918e-04
2.544908271118423215e+01 6.520691319263661198e-04
2.628712374132403440e+01 5.981855451138638714e-04
2.698989655324090009e+01 5.895873760743285032e-04
2.747810598452828401e+01 2.047126501699137444e-04
2.786369814681895107e+01 2.845937524928592336e-04
