Frequency Power
6.996631977048450857e-01 4.209598610660034712e-01
1.166105329508075217e+00 3.256893125541104883e-01
1.943508882513458547e+00 5.121546033388560404e-02
2.254470303715611745e+00 4.108378712148314654e-02
2.643172080218303410e+00 2.024234682618293590e-02
3.031873856720995519e+00 5.949420947613894006e-03
3.420575633223687184e+00 3.930638756178116838e-03
3.653796699125301917e+00 3.563597788487817084e-03
3.964758120327455337e+00 2.087020335060111361e-03
4.353459896830147002e+00 3.558062231145107251e-03
4.664421318032300867e+00 1.578318799887689283e-03
5.208603805136069020e+00 1.909981759281055829e-03
5.597305581638760685e+00 2.524423962976408281e-03
5.908267002840913662e+00 5.055078063309668230e-04
6.374709134644144015e+00 1.448281994284110388e-03
6.763410911146835680e+00 5.257114978907962951e-04
7.152112687649527345e+00 2.052367626071337822e-03
7.540814464152219010e+00 6.186104324095926307e-04
8.007256595955448475e+00 8.981406504401654497e-04
8.395958372458141028e+00 1.587545748401417113e-03
8.784660148960831805e+00 2.514959264034903955e-04
9.251102280764062158e+00 1.738703778120294623e-03
9.639804057266754711e+00 3.861514834264665515e-04
9.950765478468907688e+00 1.085684415561079426e-03
1.049494796557267584e+01 6.113236305945780619e-04
1.080590938677482882e+01 8.742560053837228860e-04
1.119461116327752137e+01 9.225223463614525953e-04
1.166105329508075172e+01 1.401646731865766006e-04
1.204975507158344250e+01 1.634676274964072615e-03
1.243845684808613505e+01 2.842009649421880254e-04
1.290489897988936541e+01 9.297100926041395675e-04
1.337134111169259398e+01 5.156015883542289149e-04
1.360456217759420916e+01 9.443887146006446067e-04
1.407100430939743951e+01 9.157080636893231247e-04
1.445970608590013207e+01 3.167499763865087121e-04
1.492614821770336064e+01 1.220248017369455866e-03
1.531484999420605320e+01 1.120101950462028690e-04
1.570355177070874575e+01 9.259629778419792723e-04
1.616999390251197610e+01 4.355612878537312477e-04
1.648095532371412730e+01 4.912425495163513919e-04
1.694739745551735766e+01 8.430492303563192095e-04
1.733609923202005021e+01 1.444687744399520541e-04
1.772480100852274276e+01 1.403029371234156778e-03
1.850220456152812432e+01 7.753243544929773771e-04
1.896864669333135467e+01 2.483156190026796634e-04
1.927960811453350942e+01 4.124673939867002184e-04
1.974605024633673978e+01 6.542613084159401961e-04
2.013475202283942878e+01 1.096226564825929792e-04
2.052345379934212133e+01 6.080892988874125665e-04
2.137859770764804423e+01 7.635446861623487345e-04
2.176729948415073679e+01 3.191766879172190196e-04
2.223374161595396714e+01 3.255560235198599536e-04
2.262244339245665614e+01 8.042990939702788968e-04
2.339984694546204125e+01 7.987514618248664315e-04
2.417725049846742280e+01 5.113023847510322949e-04
2.464369263027065315e+01 1.440719655950180973e-04
2.503239440677334571e+01 3.309881607367291530e-04
2.542109618327603826e+01 6.304028646241143429e-04
2.627624009158195761e+01 5.950744192562206847e-04
2.697590328928680492e+01 5.857405911004727808e-04
2.744234542109003527e+01 1.961943993223197707e-04
2.783104719759272783e+01 2.707518033881507204e-04
2.829748932939595463e+01 5.158247992476284885e-04
2.907489288240133973e+01 6.360366853568815782e-04
2.985229643540672129e+01 5.102463053852119169e-04
3.039647892251049299e+01 3.019625883629068635e-04
3.062969998841210639e+01 2.530264639630782427e-04
3.109614212021533675e+01 4.738753616186065993e-04
3.195128602852125965e+01 6.362633314413383267e-04
3.272868958152664476e+01 3.831623211879188603e-04
3.342835277923148851e+01 3.043463364951460269e-04
3.397253526633525667e+01 3.940109698301204853e-04
3.436123704283794922e+01 8.339185082297252932e-05
3.474993881934064177e+01 4.108786693099853566e-04
3.521638095114386857e+01 5.123466429612392531e-05
3.552734237234601977e+01 3.164589498423587763e-04
3.599378450414925368e+01 1.611444139656442081e-04
3.638248628065194623e+01 1.996215551542591027e-04
3.684892841245517303e+01 3.606206368591428684e-04
3.715988983365732423e+01 2.029998760425815883e-04
3.754859161016001678e+01 3.105448711807718364e-04
3.809277409726378494e+01 2.603115471758545547e-05
3.840373551846594324e+01 3.649262722429423371e-04
3.887017765026917004e+01 2.100498801346833901e-04
3.925887942677186260e+01 1.385016310059766851e-04
3.972532155857508940e+01 2.120515100011983295e-04
4.042498475627994026e+01 2.034495399593534844e-04
4.089142688808316706e+01 1.153995263679488555e-05
4.128012866458585961e+01 2.528726408434280341e-04
4.174657079638908641e+01 1.002528917043493586e-04
4.205753221759124472e+01 1.421971136367253762e-04
4.252397434939447152e+01 2.468239316018149151e-04
4.322363754709931527e+01 1.457132901486104658e-04
4.369007967890254918e+01 2.584908534431276244e-05
4.407878145540524173e+01 2.196567926656563241e-04
4.454522358720846853e+01 7.176325117318885292e-05
4.485618500841061973e+01 1.246290474510211013e-04
4.532262714021385364e+01 2.583146221746802592e-04
4.610003069321923874e+01 1.217785785181533842e-04
4.648873246972193130e+01 6.727284303773818587e-05
4.687743424622461674e+01 2.162141197007937652e-04
4.734387637802785065e+01 7.222262528202032152e-05
4.773257815453054320e+01 8.961576335576031821e-05
4.812127993103323575e+01 1.853479460740220606e-04
4.850998170753592831e+01 5.642190317511740504e-05
4.897642383933915511e+01 2.213692511999571443e-04
4.936512561584184766e+01 2.427607969606667717e-05
4.975382739234454021e+01 6.042933852824401166e-05
5.014252916884723277e+01 4.607229677763970366e-05
5.053123094534992532e+01 1.133867479715466262e-04
5.099767307715315212e+01 8.620110030189486545e-05
5.138637485365584467e+01 3.619698064522336770e-05
5.177507663015853723e+01 1.873291026793811329e-04
5.216377840666122978e+01 4.911152071043535945e-05
5.270796089376499793e+01 1.186158530590970502e-04
5.301892231496714913e+01 3.884095273851444538e-05
5.340762409146984169e+01 3.757700849696143138e-05
5.379632586797253424e+01 3.161617910619787369e-05
5.426276799977576104e+01 9.424891225998431956e-05
5.457372942097791224e+01 1.006845890331746669e-04
5.511791190808168750e+01 2.043029361566468550e-05
5.550661368458437295e+01 2.159509572762715208e-05
5.581757510578653125e+01 4.109395324566187708e-05
5.612853652698868245e+01 4.239151152609078698e-05
5.643949794819083365e+01 2.864121230719451875e-05
5.675045936939299196e+01 1.283799762512089099e-05
5.706142079059514316e+01 6.569314664414049800e-05
