Frequency Power
6.685670555846298102e-01 4.295315313787425593e-01
1.197201471628290603e+00 3.320328922303458219e-01
1.943508882513458547e+00 5.121546036301696803e-02
2.270018374775719661e+00 4.177300948317017731e-02
2.674268222338519241e+00 2.207129239686805508e-02
3.047421927781102990e+00 6.062290032754366620e-03
3.389479491103471798e+00 4.162681671626949041e-03
3.638248628065194445e+00 3.629564678057969635e-03
3.980306191387563253e+00 2.095832572366191499e-03
4.322363754709932060e+00 3.852935715133379204e-03
4.664421318032300867e+00 1.578318855170698573e-03
5.193055734075961105e+00 1.944670893918489700e-03
5.566209439518545743e+00 2.753196200852825112e-03
5.908267002840914550e+00 5.055077936129333824e-04
6.405805276764359846e+00 1.510567684449203247e-03
6.794507053267051511e+00 5.567367440897976480e-04
7.136564616589420318e+00 2.052883966286516218e-03
7.540814464152219010e+00 6.186106313282539043e-04
8.007256595955450251e+00 8.981407245821239728e-04
8.380410301398033113e+00 1.594817044858777393e-03
8.784660148960833581e+00 2.514955764205808260e-04
9.235554209703956019e+00 1.764616309416851183e-03
9.608707915146538880e+00 4.060078918231280459e-04
9.981861620589123518e+00 1.138537948956962285e-03
1.046385182345246179e+01 6.296596445770171651e-04
1.080590938677483059e+01 8.742551916785955193e-04
1.121015923433762929e+01 9.308676568360741820e-04
1.164550522402064381e+01 1.448621779401523281e-04
1.204975507158344428e+01 1.634676377007447017e-03
1.243845684808613505e+01 2.842013395015103856e-04
1.288935090882925749e+01 9.361044479178879957e-04
1.334024496957237993e+01 5.397054144697593188e-04
1.363565831971442499e+01 9.770020368158906492e-04
1.405545623833733337e+01 9.158856527760768623e-04
1.449080222802034790e+01 3.335409551410274220e-04
1.489505207558314659e+01 1.279097725431983454e-03
1.529930192314594706e+01 1.159225015297256871e-04
1.570355177070874575e+01 9.259667211162628036e-04
1.615444583145186641e+01 4.437619869275199417e-04
1.648095532371413086e+01 4.912443724887666664e-04
1.694739745551735766e+01 8.430538127884708256e-04
1.730500308989983438e+01 1.588566758312876328e-04
1.772480100852274276e+01 1.403033538474743455e-03
1.851775263258823401e+01 7.836698012047702477e-04
1.896864669333135467e+01 2.483205276159688264e-04
1.931070425665372525e+01 4.201936550569034890e-04
1.977714638845695561e+01 6.913113370188669242e-04
2.011920395177932264e+01 1.127420645917837842e-04
2.055454994146233716e+01 6.251231923588903162e-04
2.134750156552782840e+01 8.039034761218689451e-04
2.176729948415073679e+01 3.191822478589869099e-04
2.220264547383375131e+01 3.380707505550645990e-04
2.263799146351676583e+01 8.194193023732250329e-04
2.341539501652215094e+01 8.041811427275057621e-04
2.417725049846742635e+01 5.112747074345951005e-04
2.465924070133076285e+01 1.456716984339529472e-04
2.501684633571323957e+01 3.374894846884980031e-04
2.545219232539625409e+01 6.517515980196128891e-04
2.629178816264206731e+01 5.978592145390780816e-04
2.699145136034691461e+01 5.894672789850404588e-04
2.747344156321025110e+01 2.045291984482757494e-04
2.786214333971294366e+01 2.844983162976847117e-04
2.829748932939595818e+01 5.158331758532401111e-04
