Frequency Power
6.996631977048450857e-01 4.203642151873950850e-01
1.166105329508075217e+00 3.274378835532930077e-01
1.943508882513458547e+00 5.139875047041513739e-02
2.254470303715611745e+00 4.066785287662183501e-02
2.643172080218303410e+00 2.034921303979456836e-02
3.031873856720995519e+00 5.596818974200354867e-03
3.420575633223687184e+00 4.000779634089064556e-03
3.576056343824763673e+00 3.666855620740252716e-03
3.964758120327455337e+00 2.108761984944554531e-03
4.275719541529609202e+00 3.950053424389366775e-03
4.664421318032300867e+00 1.737237905736517237e-03
5.208603805136069020e+00 2.104424342902610524e-03
5.519565226338221997e+00 2.560755851011259788e-03
5.908267002840913662e+00 6.042119510956274996e-04
6.374709134644144015e+00 1.705867516337399286e-03
6.763410911146835680e+00 6.635752294021187358e-04
7.152112687649527345e+00 1.910509765954106470e-03
7.540814464152219010e+00 4.936038685870277254e-04
8.007256595955448475e+00 1.244745346512639121e-03
8.395958372458141028e+00 1.720302717102010961e-03
8.784660148960831805e+00 1.999810195667424948e-04
9.251102280764062158e+00 1.673866714704719001e-03
9.639804057266754711e+00 3.366218670101046623e-04
9.950765478468907688e+00 1.055838469865672978e-03
1.049494796557267584e+01 5.121794222016118640e-04
1.080590938677482882e+01 9.825994457032317161e-04
1.119461116327752137e+01 1.031900190651829051e-03
1.166105329508075172e+01 1.808462196324789751e-04
1.204975507158344250e+01 1.492575110934493687e-03
1.243845684808613505e+01 2.492360612454550071e-04
1.290489897988936541e+01 8.703152403528918637e-04
1.329360075639205618e+01 4.880735366058874922e-04
1.360456217759420916e+01 6.416858741817976081e-04
1.407100430939743951e+01 7.855632677653683364e-04
1.445970608590013207e+01 2.497686269382419738e-04
1.492614821770336064e+01 1.202317877938523369e-03
1.531484999420605320e+01 9.157697202338747173e-05
1.570355177070874575e+01 8.547538386593663256e-04
1.616999390251197610e+01 5.361234893612230965e-04
1.648095532371412730e+01 5.087255265143586069e-04
1.694739745551735766e+01 6.491827701233523432e-04
1.725835887671951241e+01 1.859799726599718414e-04
1.772480100852274276e+01 1.047019961423061767e-03
1.819124314032597312e+01 5.314197132082185463e-05
1.850220456152812432e+01 8.420497265739234098e-04
1.896864669333135467e+01 4.461864191499104182e-04
1.927960811453350942e+01 3.543146126842646468e-04
1.982379060163727758e+01 7.230619254887599504e-04
2.052345379934212133e+01 7.373369880525688013e-04
2.137859770764804423e+01 8.699338261393301571e-04
2.184503983945127459e+01 3.334268088104436981e-04
2.215600126065342579e+01 3.390636035199786919e-04
2.262244339245665614e+01 6.563032161462090119e-04
2.339984694546204125e+01 6.936287373112577908e-04
2.417725049846742280e+01 6.673108855372451549e-04
2.464369263027065315e+01 2.440762942918022166e-04
2.503239440677334571e+01 3.894911050249844791e-04
2.542109618327603826e+01 6.173559598493928800e-04
2.627624009158195761e+01 5.974740678176062051e-04
2.697590328928680492e+01 5.469770320853248801e-04
2.752008577639057307e+01 2.015278321543997062e-04
2.783104719759272783e+01 3.643052256382476586e-04
2.829748932939595463e+01 5.346467198840821992e-04
2.907489288240133973e+01 5.853921905548731047e-04
2.985229643540672129e+01 4.224178054821414534e-04
3.039647892251049299e+01 2.397272438603459150e-04
3.062969998841210639e+01 3.265132979846368665e-04
3.109614212021533675e+01 3.623940517458256556e-04
3.148484389671802930e+01 7.549241760162113152e-05
3.195128602852125965e+01 5.647477789315558582e-04
3.233998780502395221e+01 6.221348343867655079e-05
3.272868958152664476e+01 3.667115016632310634e-04
3.319513171332987156e+01 2.087941218125965428e-04
3.350609313453202276e+01 2.451741594927336573e-04
3.397253526633525667e+01 3.094809741708387757e-04
3.436123704283794922e+01 9.160631963734284242e-05
3.474993881934064177e+01 4.628184341618303338e-04
3.560508272764656112e+01 3.375283465676491156e-04
3.599378450414925368e+01 1.917983706424156534e-04
3.630474592535140488e+01 1.796703444237422590e-04
3.684892841245517303e+01 2.650301887420308225e-04
3.715988983365732423e+01 7.978050104343716649e-05
3.754859161016001678e+01 3.343018272614450121e-04
3.801503374196325069e+01 2.267152849950182197e-05
3.840373551846594324e+01 3.287716958191212345e-04
3.887017765026917004e+01 1.521467933745735334e-04
3.918113907147132124e+01 1.270811699613519840e-04
3.964758120327455515e+01 2.437315488715948093e-04
3.995854262447670635e+01 6.603989286432916607e-05
4.042498475627994026e+01 2.453677015667260703e-04
4.089142688808316706e+01 3.924244672948991552e-05
4.120238830928531826e+01 2.620157714963179392e-04
4.166883044108855216e+01 1.020588300477437860e-04
4.205753221759124472e+01 1.161208124976653591e-04
4.252397434939447152e+01 2.116138485730864811e-04
4.283493577059662272e+01 5.037189524057939779e-05
4.330137790239985662e+01 1.922691901307929847e-04
4.369007967890254918e+01 4.080724682191341649e-05
4.407878145540524173e+01 1.817461808827711275e-04
4.446748323190793428e+01 6.361231373563999301e-05
4.493392536371116108e+01 1.172861997086757863e-04
4.532262714021385364e+01 1.755934476531003361e-04
4.571132891671654619e+01 2.468497583883756799e-05
4.617777104851977299e+01 1.548953339398607357e-04
4.656647282502246554e+01 4.001353461247870790e-05
4.687743424622461674e+01 1.192850346244390790e-04
4.734387637802785065e+01 5.597399943576113483e-05
4.773257815453054320e+01 1.047786242898932101e-04
4.812127993103323575e+01 1.335122264285508139e-04
4.858772206283646256e+01 2.437478677145084636e-05
4.897642383933915511e+01 1.314445183481690856e-04
4.936512561584184766e+01 4.475661459511772139e-05
4.975382739234454021e+01 7.726595501065894615e-05
5.022026952414776702e+01 6.286079119161080769e-05
5.053123094534992532e+01 5.889502122591479521e-05
5.091993272185261077e+01 5.856779138836572501e-05
5.138637485365584467e+01 3.024733952153292832e-05
5.177507663015853723e+01 1.176008502679103996e-04
5.216377840666122978e+01 2.934610981993907521e-05
5.263022053846445658e+01 4.926829792945841015e-05
5.301892231496714913e+01 5.714824697632378049e-05
5.340762409146984169e+01 4.456144799772714761e-05
5.387406622327306849e+01 3.818684513231324957e-05
5.426276799977576104e+01 3.859979530841926740e-05
5.457372942097791224e+01 5.388388776083571544e-05
