Frequency Power
6.654574413726082049e-01 4.295329535122595077e-01
1.194091857416268887e+00 3.321738084008846181e-01
1.946618496725480041e+00 5.123079641777004978e-02
2.276237603199762649e+00 4.185391169783068965e-02
2.680487450762562229e+00 2.211919787464387485e-02
3.047421927781102990e+00 6.062290076743044771e-03
3.386369876891450303e+00 4.166389090789640939e-03
3.632029399641151457e+00 3.633423784272990509e-03
3.974086962963520264e+00 2.103366719450818541e-03
4.319254140497910122e+00 3.856652335587824366e-03
4.658202089608257879e+00 1.581426574922531816e-03
5.189946119863940055e+00 1.944708474669114414e-03
5.559990211094501866e+00 2.759986160076795866e-03
5.908267002840913662e+00 5.055078944571467876e-04
6.412024505188402834e+00 1.513274328966917508e-03
6.788287824843007634e+00 5.597168385969412702e-04
7.142783845013463306e+00 2.058982477841962179e-03
7.534595235728176021e+00 6.188960673622625423e-04
8.010366210167470413e+00 8.989655564976915120e-04
8.386629529822076989e+00 1.596985623650358120e-03
8.781550534748811643e+00 2.516475256442914110e-04
9.232444595491934081e+00 1.765027487090624521e-03
9.614927143570582757e+00 4.079588379159138859e-04
9.984971234801145457e+00 1.139034441167647909e-03
1.047007105187650389e+01 6.309006407477889137e-04
1.080901900098685076e+01 8.750053391719778183e-04
1.120704962012560735e+01 9.310733897599652231e-04
1.164239560980862187e+01 1.450688120205120976e-04
1.204975507158344250e+01 1.634680171956132610e-03
1.243845684808613505e+01 2.842027598307759898e-04
1.288935090882925749e+01 9.361060969459045634e-04
1.333713535536035799e+01 5.400868211284527275e-04
1.363254870550240305e+01 9.775471487236786060e-04
1.406167546676137547e+01 9.179821557927608745e-04
1.448769261380832596e+01 3.337902707976777260e-04
1.489505207558314659e+01 1.279106641827020040e-03
1.529308269472190318e+01 1.161818755956086366e-04
1.570977099913278785e+01 9.273704214713428045e-04
1.615133621723984447e+01 4.440798940513007676e-04
1.647784570950210536e+01 4.915529309448075966e-04
1.695361668394140153e+01 8.443419416449335487e-04
1.730189347568781244e+01 1.589974469573613358e-04
1.771858178009869889e+01 1.405588585848717561e-03
1.852086224680025595e+01 7.838029339386775891e-04
1.896864669333135467e+01 2.483182186597504928e-04
1.930448502822968138e+01 4.206663583590128613e-04
1.978336561688099593e+01 6.921325182027567805e-04
2.011298472335527876e+01 1.129641195360752770e-04
2.055454994146233716e+01 6.251497505963163033e-04
2.134439195131580647e+01 8.042018648663700831e-04
2.176418986993871485e+01 3.194388683248981092e-04
2.220575508804577325e+01 3.381865797614481907e-04
2.264421069194080971e+01 8.207616984125702198e-04
2.341539501652214739e+01 8.043073272434949792e-04
2.417725049846742280e+01 5.113971297730135392e-04
2.466235031554278478e+01 1.457899209566526372e-04
2.501062710728919569e+01 3.380530729849658329e-04
2.544908271118423215e+01 6.520691319263661198e-04
2.628867854843004537e+01 5.981840344693624542e-04
2.698834174613489267e+01 5.895844473030131903e-04
2.747655117742227304e+01 2.046969676187271477e-04
2.786214333971294366e+01 2.845737798729876277e-04
2.830059894360797657e+01 5.160307259678275239e-04
2.909355056767346781e+01 6.432778982173371386e-04
2.950401964366031038e+01 6.833948818440792143e-05
2.986784450646683098e+01 5.149606545001923948e-04
3.036538278039027716e+01 3.110064860128935690e-04
3.064524805947221608e+01 2.550504338664327905e-04
3.112101903391150870e+01 4.830571448250707794e-04
3.192018988640104382e+01 6.616559465851232528e-04
3.237108394714416448e+01 7.522067663122213618e-05
3.274423765258674734e+01 3.859961480547495537e-04
3.346566814977574467e+01 3.178067401621074528e-04
3.396009680948716891e+01 3.954429081204893694e-04
3.433636012914177371e+01 8.612801333756979038e-05
3.475926766197670048e+01 4.123005752592142801e-04
3.519150403744770017e+01 5.278588898757652928e-05
3.555843851446623916e+01 3.274400060876321572e-04
3.600622296099734143e+01 1.620488885221603654e-04
3.634517091010768297e+01 2.087055982957566891e-04
3.683648995560708528e+01 3.624331827889160605e-04
3.715367060523328746e+01 2.032868507885214257e-04
3.758590698070428004e+01 3.285161577942796469e-04
3.807411641199166041e+01 2.720571818859279575e-05
3.844105088901019940e+01 3.895689514605972883e-04
3.885151996499704552e+01 2.128401256199566316e-04
3.922467367043962838e+01 1.430870574949240446e-04
3.971599271593903069e+01 2.126794810298158751e-04
4.044364244155206478e+01 2.056404489993637473e-04
4.090075573071923287e+01 1.160575822318221424e-05
4.126769020773777186e+01 2.545648702592397095e-04
4.174968041060110835e+01 1.002828985874149124e-04
4.203576491810709115e+01 1.443202286325589306e-04
4.250220704991032505e+01 2.506557070618214370e-04
4.325784330343155659e+01 1.524501007771907838e-04
4.368386045047850530e+01 2.592170545531522196e-05
4.404768531328502235e+01 2.279305761111870981e-04
4.452656590193634401e+01 7.289942152113914123e-05
4.486862346525870748e+01 1.260187496160723253e-04
4.529153099809364136e+01 2.681382644466311646e-04
4.563669817562802677e+01 2.733503603300697338e-05
4.613423644955147296e+01 1.292401601744031490e-04
4.649184208393395323e+01 6.688012345008440723e-05
4.690231115992079225e+01 2.225906814277705691e-04
4.733143792117976290e+01 7.185106857152183347e-05
4.772013969768245545e+01 9.046946239105623422e-05
4.813682800209333834e+01 1.878886783642683372e-04
4.853796823544411865e+01 5.838020594745234966e-05
4.894532769721894283e+01 2.339240144268528248e-04
4.933091985950961345e+01 2.699116410803506616e-05
4.978181392025273055e+01 6.102715935488848723e-05
5.016429646833137923e+01 4.765233046046824514e-05
5.052812133113790338e+01 1.131947300997229077e-04
5.099145384872910824e+01 8.625751767955824878e-05
5.142369022420010083e+01 4.026616031094564050e-05
5.177196701594651529e+01 1.871697177866490707e-04
5.215755917823718590e+01 4.919177677345719878e-05
5.271728973640106375e+01 1.192489955312468969e-04
5.302514154339119301e+01 3.896054173577279074e-05
5.337652794934962941e+01 4.028311159050821690e-05
5.381809316745668070e+01 3.225463211990160182e-05
5.422545262923150489e+01 1.027538253872692576e-04
5.460793517731015356e+01 1.089053490858030718e-04
5.514589843598987784e+01 2.110239556729506422e-05
5.547551754246416067e+01 2.343334199453696916e-05
5.580202703472642156e+01 4.185381779910831319e-05
5.614097498383677021e+01 4.291756096138923352e-05
5.642084026291870913e+01 2.933871147539805573e-05
5.672558245569681645e+01 1.402198598999005156e-05
5.706142079059514316e+01 6.578136941486843184e-05
5.740347835391751374e+01 1.070037535983702456e-05
5.765535710509125522e+01 4.074396559333209102e-05
5.796631852629340642e+01 7.276110561033067843e-05
5.827417033328354279e+01 2.239784196604488434e-05
5.861000866818186950e+01 7.524720725676885540e-05
5.894273738886817426e+01 4.294737689890234725e-05
5.921327382531404737e+01 6.289650173550240405e-05
5.956155061706045473e+01 6.834966076950700089e-05
5.991915625144293500e+01 6.025546148998794590e-05
6.011817156101231063e+01 2.656351154974881539e-05
6.045090028169861540e+01 5.270678605760487095e-05
6.080539630186906663e+01 1.189934370419306036e-04
6.113812502255537140e+01 1.319880177310229630e-05
6.140866145900124451e+01 7.576829752270070909e-06
6.173517095126350540e+01 9.585621088649402984e-05
6.207411890037385405e+01 4.278954896523301081e-06
6.231666880891153681e+01 1.285536739042894623e-05
6.265250714380986352e+01 8.001311920433216345e-05
6.296346856501201472e+01 3.227147597743691113e-05
6.357606256478025841e+01 1.713038653466960833e-04
6.393055858495070964e+01 4.667871350883783785e-05
6.454004297050693140e+01 1.085038454044614977e-04
6.512154082815496281e+01 2.158879046190146403e-06
6.542628302093307013e+01 1.361028726386775240e-04
6.580565595479968977e+01 3.210046013595096250e-05
6.613838467548599453e+01 3.230485994979374859e-05
6.663903256362146976e+01 1.109378873772721389e-04
6.699663819800395004e+01 9.293591236640723062e-06
6.739155920293067936e+01 1.373232325929653005e-04
6.790153593370220619e+01 6.194144130575750644e-06
6.824981272544862065e+01 1.566228592135731799e-04
6.861052797404312287e+01 1.601623420149298074e-05
6.919824506011518395e+01 1.112549629813457900e-04
6.944079496865286671e+01 7.965951585838623088e-05
6.977352368933917148e+01 2.383911116944080645e-05
7.021197929323420794e+01 9.177993030479431708e-05
7.104535590205597373e+01 3.425362730602768651e-04
7.148070189173898825e+01 6.677412279842616664e-05
7.185696521139360016e+01 1.767945866096256766e-04
7.229231120107661468e+01 2.220030887023941935e-04
7.310703012462626305e+01 3.968578432328142202e-04
7.386888560657153846e+01 3.252395832364559920e-04
7.469915260118128231e+01 2.156640131542658309e-04
7.512206013401620908e+01 2.999265705550814803e-04
7.544546001206644803e+01 4.490939669911407569e-05
7.595543674283798907e+01 4.077748213672027842e-04
7.675771720953953547e+01 3.904956812162760772e-04
7.727080355452308424e+01 2.199704800323948523e-04
7.748536693515258378e+01 2.508343797113338452e-04
7.793626099589569378e+01 3.990083932156484768e-04
7.874476069102129827e+01 6.288799418246433879e-04
7.958435652826710793e+01 5.784404878696000228e-04
8.029645818282004655e+01 2.615412300478525210e-04
8.080954452780359532e+01 3.018142762155237276e-04
8.117647900482214141e+01 8.269030593953478328e-05
8.159627692344504624e+01 6.480535696235789882e-04
8.244520160332692171e+01 6.945282319275889252e-04
8.315419364366783839e+01 5.328162966226310552e-04
8.361752616125903614e+01 5.380439953719633314e-04
8.444779315586879420e+01 7.942553740469662565e-04
8.526251207941842836e+01 1.085113433266537411e-03
8.604302524663583540e+01 5.515112611362850935e-04
8.656544043425544999e+01 8.362724115526523009e-04
8.724955556090019115e+01 9.217313480309131859e-04
8.807360332708590533e+01 1.558679846571380586e-03
8.891941839275575887e+01 8.125458183326638058e-04
8.936098361086281727e+01 1.236290902859549408e-03
9.014460639229224626e+01 1.618177874965784878e-03
9.089402341738943392e+01 1.827081696748442943e-03
9.172118079778715583e+01 2.289654566232366024e-03
9.219695177222645555e+01 1.437631777020464225e-03
9.301478030998811164e+01 4.934052849749123032e-03
9.469086237026772324e+01 3.788538784168607454e-02
9.530034675582393788e+01 4.939571744756961896e-02
9.582587155765558862e+01 4.685803882788834585e-02
9.660949433908500339e+01 6.189788504652688622e-02
9.727184216624559099e+01 3.131607060064024728e-02
9.860586666320283200e+01 1.346817968508533291e-03
9.903188381024978071e+01 5.604063286378030070e-03
1.007359523984375897e+02 2.389404900562352302e-02
1.019238250274298139e+02 4.242048054902848586e-02
1.026514747530428480e+02 4.462156776409272746e-02
1.034910705902886576e+02 3.234465424510995363e-02
1.038859915952154012e+02 4.377254661604782632e-02
1.046976009045530134e+02 2.638670782771609935e-02
1.059103504472414130e+02 5.820651666135982782e-03
1.063425868227124056e+02 5.569577771702702643e-04
1.067250693707910614e+02 4.935355848554885856e-03
1.070609077056893881e+02 2.539240316717053091e-03
1.076237478780652879e+02 7.146043883951863455e-03
1.079782438982357320e+02 1.249491300314474473e-02
1.084198091163427904e+02 1.061308511707445730e-02
1.088862512481460243e+02 2.101131023418182156e-02
1.092687337962246659e+02 1.920910663300294877e-02
1.096947509432716288e+02 1.306293000169073820e-02
1.101860699887710240e+02 1.221219603889428518e-02
1.106276352068780824e+02 7.991632440123601008e-03
1.111251734808015215e+02 7.420597588590107339e-03
1.116164925263009309e+02 1.527939826144886215e-02
1.120083039170156383e+02 1.730736661874594448e-02
1.124529787493347186e+02 1.814223083067433018e-02
1.129163112669259306e+02 1.810304802515243228e-02
