Frequency Power
9.015652173913042411e-01 4.495395084704642552e-01
2.053565217391304376e+00 6.621015123110077227e-02
2.854956521739130171e+00 2.156917676713402190e-02
3.856695652173912858e+00 3.504362090965833926e-02
4.958608695652173104e+00 1.464629170016697700e-02
5.910260869565217234e+00 2.631954210807389838e-02
6.911999999999999034e+00 3.051722158946721178e-02
7.913739130434781721e+00 1.701593111822782486e-02
8.915478260869564409e+00 2.145380889063427596e-02
9.917217391304346208e+00 1.664095808090284775e-02
1.091895652173912978e+01 2.050617757980378875e-02
1.192069565217391158e+01 2.406702377679427809e-02
1.292243478260869516e+01 1.722555667982129252e-02
1.397426086956521551e+01 1.734347349153774268e-02
1.497599999999999909e+01 1.646274032565466991e-02
1.597773913043478089e+01 1.808216446280673864e-02
1.697947826086956269e+01 1.810205250243421618e-02
1.798121739130434449e+01 1.417579706898796851e-02
1.898295652173912984e+01 1.623317653768211605e-02
1.998469565217391164e+01 1.261733150139916597e-02
2.098643478260869344e+01 1.679722210815061748e-02
2.198817391304347524e+01 1.503797537780607492e-02
2.298991304347826059e+01 1.329458077006423315e-02
2.399165217391304239e+01 1.379458785110149362e-02
2.499339130434782419e+01 1.346556608837278478e-02
2.599513043478260599e+01 1.453389462292613635e-02
2.699686956521738779e+01 1.527616041307395048e-02
2.799860869565217314e+01 1.029569017002392693e-02
2.900034782608695494e+01 1.100241660888926984e-02
3.000208695652173674e+01 1.115268856709445040e-02
3.100382608695651854e+01 1.116109267504126687e-02
3.200556521739130034e+01 1.001778501309374611e-02
3.300730434782608569e+01 9.130243290387019678e-03
3.400904347826086394e+01 8.634060986554236566e-03
3.501078260869564929e+01 8.429784634153024425e-03
3.601252173913043464e+01 9.969996595258073802e-03
3.701426086956521289e+01 9.215140604633603738e-03
3.801599999999999824e+01 8.429652193616136296e-03
3.901773913043477648e+01 9.564693137799692643e-03
4.006956521739130039e+01 8.920279552262265141e-03
4.102121739130434719e+01 8.681072062096659159e-03
4.207304347826086399e+01 8.197430751662730664e-03
4.302469565217391079e+01 6.198232179089024560e-03
4.407652173913042759e+01 7.240937414911983484e-03
4.507826086956521294e+01 6.662210762860618432e-03
4.602991304347825974e+01 6.397358874513111790e-03
4.703165217391303798e+01 6.599644628434655005e-03
4.808347826086956189e+01 6.129535572327282980e-03
4.908521739130434014e+01 6.262842637243064108e-03
5.008695652173912549e+01 5.150185105644479976e-03
5.108869565217391084e+01 6.370151605674924389e-03
5.204034782608695053e+01 4.881574382106151043e-03
5.309217391304347444e+01 6.060190276301108750e-03
5.409391304347825269e+01 5.745246823159598504e-03
5.509565217391303804e+01 4.945276212165943854e-03
5.609739130434782339e+01 4.458193885946140286e-03
5.709913043478260164e+01 3.671404465459482229e-03
5.810086956521738699e+01 3.118097987644888845e-03
5.910260869565216524e+01 4.160377345329983184e-03
6.015443478260868915e+01 2.462535975041702397e-03
6.110608695652173594e+01 2.924811349600643824e-03
6.210782608695651419e+01 3.074110875274634145e-03
6.315965217391303810e+01 2.697804981533622002e-03
6.411130434782607779e+01 2.437342814976234395e-03
6.511304347826086314e+01 2.742517161445234657e-03
6.611478260869564849e+01 2.472652810655519805e-03
6.711652173913043384e+01 2.410065233608550336e-03
6.811826086956520498e+01 2.165780792660638478e-03
6.911999999999999034e+01 2.443803468719827308e-03
7.012173913043477569e+01 2.295884317817846465e-03
7.112347826086956104e+01 2.157195871812855621e-03
7.212521739130434639e+01 1.611521849045237419e-03
7.312695652173911753e+01 1.686492796212360088e-03
7.372799999999999443e+01 3.156695245828757576e-04
7.417878260869564144e+01 1.903772472096241846e-03
7.513043478260868824e+01 1.418898480208530743e-03
7.613217391304347359e+01 2.060530211030833087e-03
7.668313043478259772e+01 2.867997963136024770e-04
7.713391304347825894e+01 1.793022961933179830e-03
7.773495652173912163e+01 3.297757263622004011e-04
7.813565217391303008e+01 1.475701863600835861e-03
7.913739130434781543e+01 1.818833922130968324e-03
7.968834782608695377e+01 2.891495985330772055e-04
8.013913043478260079e+01 1.371845547914711007e-03
8.069008695652173913e+01 3.394468938019326695e-04
8.119095652173912470e+01 1.379483055370293344e-03
8.169182608695651027e+01 2.290887390065518483e-04
8.219269565217391005e+01 1.656141914192632049e-03
8.274365217391303418e+01 3.818581901082705992e-04
8.319443478260869540e+01 1.072064884877657652e-03
8.369530434782608097e+01 2.426597561514611835e-04
8.419617391304346654e+01 1.529723260118920304e-03
8.474713043478260488e+01 3.447964523625760783e-04
8.519791304347825189e+01 1.032070554511357137e-03
8.569878260869565167e+01 4.129105382950127331e-04
8.619965217391303725e+01 1.306461572686155740e-03
8.675060869565216137e+01 1.648254187911181662e-04
8.720139130434782260e+01 1.007822151490547985e-03
8.770226086956520817e+01 1.742680652172872379e-04
8.820313043478260795e+01 9.939996939411558079e-04
8.870399999999999352e+01 2.870877250650743845e-04
8.920486956521737909e+01 1.202803997165908991e-03
8.970573913043477887e+01 2.788012884737502747e-04
9.020660869565216444e+01 8.410822544889816951e-04
9.070747826086956422e+01 4.197696546699465213e-04
9.120834782608694979e+01 9.806376065852630535e-04
9.170921739130433537e+01 4.062994294445783079e-04
9.221008695652173515e+01 6.739364656642471592e-04
9.271095652173912072e+01 3.623512956131165193e-04
9.321182608695652050e+01 6.940760894726386758e-04
9.376278260869564463e+01 3.956391811133135126e-04
9.421356521739129164e+01 4.726132991339468165e-04
9.471443478260869142e+01 6.271409880835329513e-04
9.521530434782607699e+01 7.110920126672239062e-04
9.576626086956521533e+01 5.151642565784568615e-04
9.626713043478260090e+01 6.823129952810280804e-04
9.676799999999998647e+01 1.792864757295499554e-04
9.721878260869564770e+01 5.206789429805342654e-04
9.776973913043477182e+01 5.060728956541938120e-04
9.827060869565217160e+01 2.293730262025683549e-04
9.877147826086955718e+01 2.958599034390336949e-04
9.922226086956520419e+01 1.946542618982156762e-04
9.972313043478260397e+01 2.419723669413363859e-04
1.002239999999999895e+02 3.450054382610687740e-04
1.007248695652173893e+02 4.092263543463719620e-04
