Frequency Power
1.002320185614849368e+00 9.322642150120901139e-01
1.937819025522041994e+00 2.502477949021968961e-01
2.806496519721577876e+00 1.602853448625254085e-01
3.608352668213457459e+00 1.852695219222226866e-02
5.278886310904872481e+00 8.919984458158761523e-03
6.013921113689095321e+00 7.438647192053077055e-03
7.149883990719257731e+00 1.394600272385352734e-03
7.951740139211137759e+00 3.341820300120632893e-03
8.686774941995359711e+00 3.203074187741847441e-03
9.421809744779583440e+00 1.657740297721972504e-03
1.062459396751740215e+01 1.759361985894568109e-03
1.135962877030162588e+01 2.410187466245851222e-03
1.209466357308584783e+01 7.982586687717489575e-04
1.269605568445475718e+01 3.337230377519876691e-05
1.323062645011601113e+01 7.224325092089321386e-04
1.403248259860789027e+01 1.743665600260672693e-03
1.470069605568445681e+01 9.202745779565876501e-04
1.590348027842227552e+01 5.380010458460647658e-04
1.663851508120649925e+01 8.673409072710429888e-04
1.737354988399071942e+01 1.092430770083058656e-03
1.810858468677494315e+01 3.147069305826205566e-04
1.931136890951276186e+01 5.813740618997120888e-04
2.004640371229698559e+01 5.439766226190150987e-04
2.078143851508120932e+01 2.356915981922395886e-04
2.198422273781902803e+01 4.026576829749467837e-04
2.265243619489559279e+01 5.404695046899067471e-04
2.338747099767981652e+01 1.612265026642054435e-04
2.459025522041763523e+01 2.562951571908478744e-04
2.539211136890951437e+01 5.066136232807736143e-04
2.606032482598608269e+01 3.145370576782731149e-04
2.726310904872390140e+01 1.247280330656127775e-04
2.799814385150812157e+01 3.446004496402095877e-04
2.866635730858468989e+01 2.692628066175762648e-04
2.946821345707656903e+01 6.229094415211665196e-05
2.986914153132250860e+01 6.476035545451914099e-05
3.060417633410673233e+01 3.727051817761359493e-04
3.133921113689095250e+01 2.729696156090393529e-04
3.207424593967517978e+01 9.310139166020314566e-05
3.260881670533643018e+01 4.015155765953245262e-05
3.327703016241299849e+01 1.696012485331072528e-04
3.401206496519721867e+01 3.491227127264438855e-04
3.474709976798143884e+01 8.614164035082572373e-05
3.601670533642691652e+01 1.885444807579178669e-04
3.668491879350348484e+01 2.649069273253050060e-04
3.735313225058004605e+01 1.392150808252965301e-04
3.822180974477958415e+01 8.315623169612116629e-05
3.862273781902552372e+01 1.009412676501191848e-04
3.935777262180975100e+01 1.807870837238535766e-04
4.002598607888631221e+01 7.329894563667928786e-05
4.076102088167053950e+01 6.082201412281420020e-05
4.203062645011601006e+01 1.479839983414552907e-04
4.269883990719257838e+01 1.467923896534129968e-04
4.343387470997679856e+01 2.463942628197384721e-05
4.390162412993039709e+01 1.173225510147919022e-05
4.470348027842227623e+01 7.342813988834045633e-05
4.523805104408353372e+01 1.353142516320708243e-04
4.603990719257541286e+01 1.366838715864277518e-04
4.724269141531323157e+01 4.913239951541886535e-05
4.797772621809745175e+01 1.102762339783874048e-04
4.877958236658933089e+01 4.108867871070859664e-05
4.998236658932714960e+01 4.265368241330920349e-05
5.065058004640371792e+01 1.159603859271064150e-04
5.138561484918793809e+01 7.510097596868937876e-05
5.265522041763341576e+01 8.424885794148225871e-05
5.345707656612529490e+01 6.828528556544257724e-05
5.405846867749420426e+01 8.305173764418847615e-05
5.459303944315545465e+01 5.394773893072889192e-05
5.526125290023202297e+01 2.819705647701073548e-05
5.606310904872390211e+01 8.413965728845524653e-05
5.673132250580047042e+01 4.422461868642925203e-05
5.733271461716937978e+01 4.251337534597250824e-05
5.793410672853828913e+01 3.743778550222469350e-06
5.866914153132250931e+01 2.911826608108680187e-05
5.927053364269141866e+01 1.156261803262708770e-04
6.013921113689095677e+01 3.919334870066162305e-05
6.127517401392111651e+01 2.407095705908372899e-05
6.201020881670534379e+01 9.841686149081773011e-05
6.368074245939675393e+01 2.980928553815619461e-05
6.461624129930395100e+01 9.375860417871720754e-05
6.541809744779583013e+01 1.643754189767777417e-05
6.608631090487239135e+01 1.036118934259426104e-05
6.648723897911833092e+01 9.748407351143266946e-06
6.722227378190255820e+01 9.601863856752195425e-05
6.802412993039443734e+01 5.550164061996959767e-05
6.875916473317866462e+01 5.111800442290704708e-06
6.916009280742460419e+01 2.130887055194707837e-06
6.989512761020881726e+01 5.989212212223895220e-05
7.069698375870069640e+01 1.029390896766327085e-04
7.143201856148492368e+01 4.933826098437239786e-06
7.183294663573086325e+01 2.219695523918978724e-06
7.256798143851509053e+01 6.625759710962206804e-05
7.323619489559165174e+01 8.172224915650491803e-05
7.403805104408353088e+01 6.381314601391671723e-05
7.524083526682134959e+01 7.210848213532860401e-05
7.604269141531322873e+01 9.623225550434871302e-05
7.677772621809745601e+01 5.620148580673351113e-05
7.744593967517401722e+01 2.035882995794912576e-06
7.791368909512762286e+01 7.636381968984336225e-06
7.864872389791183593e+01 8.103738188781859915e-05
7.945058004640371507e+01 3.782391461273272473e-05
8.045290023201856400e+01 2.253416187711968814e-05
8.125475638051044314e+01 8.881573790079268368e-05
8.205661252900232228e+01 1.133858826395760645e-04
