Frequency Power
5.342237061769615769e-01 1.771343152700103132e-02
9.682804674457428096e-01 3.141052224464642717e-01
1.435726210350584342e+00 1.575006184377536825e-02
1.736227045075125153e+00 8.642061500179367903e-03
2.136894824707846308e+00 5.350953011414279897e-02
2.570951585976627651e+00 1.149525654943855772e-02
3.038397328881468962e+00 6.018256973721817192e-03
3.539232053422370239e+00 8.412808639836410335e-03
4.507512520868113270e+00 4.326316208423011678e-03
5.108514190317195336e+00 1.821058470799808392e-03
5.575959933222036646e+00 6.308467969743116431e-03
6.076794657762937923e+00 8.196107953710521365e-03
6.510851419031719267e+00 5.098337288539137556e-03
7.178631051752921266e+00 3.059274139066520733e-03
7.679465776293822543e+00 1.371686757727589960e-02
8.380634390651085397e+00 7.930788764491974313e-03
8.781302170283806774e+00 4.377597153383547615e-03
9.148580968280466408e+00 3.976422218335317130e-03
9.515859766277127818e+00 3.691118630540707931e-03
9.916527545909849195e+00 1.271571007666973119e-02
1.051752921535893037e+01 4.947523103024414198e-03
1.091819699499165175e+01 2.764131045614413255e-03
1.131886477462437313e+01 9.917721948953277938e-03
1.165275459098497457e+01 3.628530340752137047e-03
1.208681135225375591e+01 9.492325960421557629e-03
1.272120200333889706e+01 4.866187436438330904e-03
1.315525876460767840e+01 5.878756253643583306e-03
1.355592654424039978e+01 3.765670696873557165e-03
1.395659432387312116e+01 6.953256755571841962e-04
1.449081803005008240e+01 1.286449390814631798e-03
1.505843071786310361e+01 1.446843091093097562e-02
1.562604340567612660e+01 4.036822839075738384e-03
1.616026711185308784e+01 1.903573682641967026e-03
1.679465776293822898e+01 4.167497654268021746e-03
1.752921535893155180e+01 4.471317905546843934e-03
1.799666110183639489e+01 7.908509708655012474e-03
1.846410684474123443e+01 1.888753446797216589e-03
1.879799666110183409e+01 7.329433847830336751e-04
1.909849749582637557e+01 6.566761045769743850e-04
1.953255425709515691e+01 3.648454690516094584e-03
2.000000000000000000e+01 2.975952806575825251e-03
2.066777963272119933e+01 7.887675091968124330e-03
2.160267111853088551e+01 9.610159717875569815e-03
2.203672787979966330e+01 1.374441227481609839e-03
2.240400667779632471e+01 3.436167553842162624e-03
2.277128547579298612e+01 3.749517456548669483e-03
2.323873121869782921e+01 3.109846920919568779e-03
2.393989983305509028e+01 5.361741136028585044e-04
2.477462437395659478e+01 2.095240683014455273e-03
2.520868113522537612e+01 8.116115307714033208e-03
2.564273789649415392e+01 6.040489041862966667e-03
2.604340567612687707e+01 5.193984619237192353e-03
2.644407345575959667e+01 3.537607206322014933e-03
2.684474123539231982e+01 3.676983697484640778e-03
2.737896494156927929e+01 3.147910646871655924e-03
2.791318864774624231e+01 1.941956574445479790e-03
2.831385642737896191e+01 1.932484424404213533e-03
2.871452420701168506e+01 2.157265667208393359e-03
2.908180300500834647e+01 2.992095237696572665e-03
2.958263772954924775e+01 4.720199688957290099e-03
3.011686143572620722e+01 1.982285444761490521e-03
3.071786310517529017e+01 9.753730471433191699e-04
3.118530884808013326e+01 2.192242283155261453e-03
3.145242070116861299e+01 2.353328831082048250e-03
3.188647746243739434e+01 2.365598356654346254e-03
3.235392320534223387e+01 2.992993032862766110e-03
3.302170283806344031e+01 1.136476373985786763e-03
3.358931552587645797e+01 9.093706251696144841e-04
3.415692821368948273e+01 7.000568647354580079e-03
3.469115191986644220e+01 5.483698638224883057e-03
3.552587646076794670e+01 2.261956178919452901e-03
3.599332220367278978e+01 2.158020942073079888e-04
3.646076794657762576e+01 3.147587744407545889e-03
3.689482470784641066e+01 2.677928758154276005e-04
3.729549248747913026e+01 7.144282710412153212e-04
3.766277128547579167e+01 1.012614988412671160e-03
3.816360601001669295e+01 7.829941543931729069e-04
3.866444073455759423e+01 6.209725646306325222e-04
