Frequency Power
7.503751875937968163e-02 5.784875874626888015e-02
1.125562781390695294e-01 5.162791099898012687e-02
2.251125562781390588e-01 6.116060193458813798e-02
2.751375687843921614e-01 3.697384431434436874e-02
3.251625812906452917e-01 1.985326057153964305e-02
3.751875937968984220e-01 5.022341117095406593e-02
4.377188594297148350e-01 1.050146463052867574e-01
4.627313656828414001e-01 8.017918497498077723e-02
5.252626313156577575e-01 6.534835269399491553e-02
5.502751375687843227e-01 6.690700181771791488e-02
5.752876438219108879e-01 5.541416584733850625e-02
6.253126563281640182e-01 2.513889983935893233e-02
6.753376688344171486e-01 4.125668194724093490e-02
7.378689344672335615e-01 2.907164930491186461e-02
7.753876938469234092e-01 3.030163234609698289e-02
8.379189594797398222e-01 3.931563558200169145e-02
8.754377188594296699e-01 5.743647140434709336e-02
9.379689844922460829e-01 6.807182219143546875e-02
9.879939969984992132e-01 1.658181618917921318e-01
1.050525262631315515e+00 3.165433242217403215e-02
1.100550275137568645e+00 9.173170163446205116e-02
1.150575287643821776e+00 5.204592903273762977e-02
1.263131565782891430e+00 7.185132509665918821e-02
1.375687843921960862e+00 3.079132772142682828e-02
1.438219109554777386e+00 1.196442138874221489e-02
1.475737868934467123e+00 6.777818362807737536e-03
1.575787893946973384e+00 2.120279487393096282e-02
1.625812906453226514e+00 1.998438843040949847e-02
1.675837918959479644e+00 3.471138290555784989e-02
1.725862931465732775e+00 3.871700633513131679e-02
1.788394197098549077e+00 7.341334298136800544e-03
1.825912956478239035e+00 5.698375001432255671e-02
1.888444222111055337e+00 8.341860657751624941e-02
1.938469234617308468e+00 3.336766567098303077e-02
1.988494247123561598e+00 1.547891519262025450e-01
2.051025512756377900e+00 1.666794116710003382e-02
2.101050525262631030e+00 6.597228584312289645e-02
2.151075537768884161e+00 4.460035951637041779e-02
2.263631815907953815e+00 5.762279143567067968e-02
2.388694347173586863e+00 1.307554373480967688e-02
2.476238119059529730e+00 2.491837730241668568e-04
2.563781890945472597e+00 7.722864219795947359e-03
2.626313156578289121e+00 2.182737329856598157e-02
2.676338169084542251e+00 1.700523763834687133e-02
2.726363181590795381e+00 3.940488015376619052e-02
2.776388194097048512e+00 4.285805132410616496e-03
2.838919459729864592e+00 5.173996872230217370e-02
2.888944472236117722e+00 6.792179567515495286e-02
2.938969484742370852e+00 1.361670687793073778e-02
3.001500750375187376e+00 9.514691741249549362e-02
3.051525762881440507e+00 1.291471990139247614e-02
3.101550775387693637e+00 5.652283273415712600e-02
3.151575787893946767e+00 5.877767674589098879e-02
3.214107053526763291e+00 3.272023652119763343e-03
3.276638319159579371e+00 3.798847672490958394e-02
3.389194597298649025e+00 9.022713029624816403e-03
3.526763381690845023e+00 7.734945888501984241e-04
3.576788394197098153e+00 6.904931584146243966e-03
3.626813406703351284e+00 8.366916665002483919e-03
3.676838419209604414e+00 1.125659309412023468e-02
3.726863431715857544e+00 5.676844127432283810e-02
3.776888444222110675e+00 4.231669028056389212e-03
3.839419709854927198e+00 5.641097785907114859e-02
3.889444722361180329e+00 4.689521162514646152e-02
3.939469734867433459e+00 1.316470132019032131e-02
3.989494747373686589e+00 8.951032402440106672e-02
