Frequency Power
6.561285987365436112e-01 8.961328935758147360e-03
1.203420700052333592e+00 7.385420857651512488e-03
1.952837725149523251e+00 9.936384719263756122e-04
2.260689532139655178e+00 4.443168070929814158e-04
2.602747095462023541e+00 6.419067456946583145e-05
3.122052668869619740e+00 3.581857018963934614e-06
3.681783227033495809e+00 7.622578749170962982e-06
4.064265775112144929e+00 3.657965905966478410e-06
4.437419480554728679e+00 2.109989972350965310e-06
4.798134729149226452e+00 7.682283193357570123e-07
5.071780779807121498e+00 1.206431644519212369e-06
5.606634424274825612e+00 1.610399336744476733e-06
6.175693825074765719e+00 1.025170409513782937e-06
6.539518687881285430e+00 2.265533058008311948e-06
6.906453164899826191e+00 1.118344093439774336e-06
7.245401114010173949e+00 1.908042141832654631e-06
7.540814464152219010e+00 1.351518281556440328e-06
7.786473986901920163e+00 1.121400961443923153e-06
8.172066149192589890e+00 1.081931048432893701e-06
8.501685255666872720e+00 9.875323262041819733e-07
8.790879377384875681e+00 6.424688826584866717e-07
9.139156169131288365e+00 1.129636497402851723e-06
9.506090646149829126e+00 6.856365255307592998e-07
1.003472506219348936e+01 6.740822963349974830e-07
1.040787876763607400e+01 8.547678704186785122e-07
1.071262096041418310e+01 1.591342711998020800e-07
1.104845929531250981e+01 3.825225261749763254e-07
1.153044949817584630e+01 9.621806687445307822e-07
1.199067240155503455e+01 1.074421388559445265e-06
1.226431845221292960e+01 4.911393885450478008e-07
1.259082794447519049e+01 2.617442329239531860e-07
1.297642010676585933e+01 1.034358111104757206e-06
1.332780651272429395e+01 5.008525465062172361e-07
1.368852176131879084e+01 2.135745434597842211e-06
1.405545623833733160e+01 7.205870562702704096e-07
1.438196573059959427e+01 8.381120229565808380e-07
1.472091367970994114e+01 1.547458832202099692e-06
1.527442500944977333e+01 2.293151642004209903e-07
1.563824987225629215e+01 5.998818612666189957e-07
1.623840541517644809e+01 9.455322932758756962e-07
1.656802452165073092e+01 2.406797526857285015e-07
1.692252054182118570e+01 1.111959137196434357e-06
1.723348196302334046e+01 1.000219560775249881e-07
1.775589715064295859e+01 1.359711145372454113e-06
1.816947584084182310e+01 1.460404237395030165e-06
1.875408331270186935e+01 1.983134265345921066e-07
1.907437357654008636e+01 6.606533582037624392e-07
1.938222538353021918e+01 3.563937018775368889e-07
1.965587143418811422e+01 2.943681775472824524e-07
2.001969629699463482e+01 1.049214595990370141e-06
2.036175386031700185e+01 3.112401781626325859e-07
2.070070180942735050e+01 5.036664032767552417e-07
2.098678631693332974e+01 1.446409517603853535e-07
2.127598043865133448e+01 7.939795031809109813e-08
2.159938031670157343e+01 8.391030748697092601e-07
2.200363016426437213e+01 1.664432338940908014e-06
2.263799146351676583e+01 4.759570969755731442e-07
2.340917578809810706e+01 3.963999752592433187e-07
2.371702759508823632e+01 2.735495242440398584e-07
2.406841400104666917e+01 2.474495277527286403e-08
2.434827928012860809e+01 1.312402961312399906e-07
2.473076182820725677e+01 5.544964866047184274e-07
2.529671161479517494e+01 5.742423226910311220e-07
2.596216905616778448e+01 6.201359427642428251e-07
2.634776121845845509e+01 3.531816258822286570e-07
2.665561302544858790e+01 1.159653831340561784e-07
2.695102637559063297e+01 1.828682549030625769e-07
2.731174162418513163e+01 6.911844955783322053e-07
2.767556648699164867e+01 4.748020501007320845e-07
2.803939134979816927e+01 1.891609232567479890e-07
2.837833929890851792e+01 5.001548659588719955e-08
2.889453525810409218e+01 8.010808926688271450e-07
2.953511578578052621e+01 1.973800145600584849e-07
2.990205026279906875e+01 4.262778395943681266e-07
3.024099821190941384e+01 3.785137733510887452e-07
3.056750770417167473e+01 7.564573755554303598e-08
3.107748443494320867e+01 4.509827841226416553e-07
3.146307659723387928e+01 9.783364289738962454e-08
3.183623030267646214e+01 4.815643326553487263e-07
3.218761670863489854e+01 1.824242086828892180e-07
3.282197800788728870e+01 1.672767752914318506e-07
3.349054506347192017e+01 3.001416899597547406e-07
3.392278143894291276e+01 4.846037934892505512e-07
3.428971591596145174e+01 6.974000470303933385e-08
3.483389840306521990e+01 4.646905631064331357e-08
3.515107905269141497e+01 2.399580443517886495e-07
3.551490391549793912e+01 1.788776535685736260e-07
3.582897495091211226e+01 9.841386562999769218e-08
3.612749791526617571e+01 1.047433553771750671e-07
3.644778817910439983e+01 3.175604143602092964e-07
3.680539381348687300e+01 5.280580083909304861e-07
3.718476674735349974e+01 9.297151284605354118e-07
3.776937421921354598e+01 1.052107181691896488e-06
3.815496638150421660e+01 6.328038471237938460e-07
3.852190085852276269e+01 5.248855824259609561e-07
3.882664305130087001e+01 1.840389901387546521e-07
3.945789473634123823e+01 6.633121713310484963e-07
3.985281574126797466e+01 8.521231566038243472e-08
4.014200986298597940e+01 1.664028048966915656e-07
4.066131543639357204e+01 9.086449472909314264e-08
4.102203068498807426e+01 2.524388851531254329e-07
4.141695168991481069e+01 3.681452807941900577e-07
4.197357263386665949e+01 1.923672008540689874e-07
4.281938769953652013e+01 2.781848219339910818e-07
4.321430870446325656e+01 9.089349916359092966e-08
4.351283166881732001e+01 3.012767716349261513e-07
4.389842383110799062e+01 3.599188614799178635e-07
4.412231605437354176e+01 1.845781597996233167e-07
4.450790821666421238e+01 1.172577136216237898e-07
4.484374655156253908e+01 2.069660341033284039e-07
4.522000987121714388e+01 6.631333443318691929e-07
4.577663081516899979e+01 5.078777422495076039e-08
4.614667490639956071e+01 2.234784528085333108e-08
4.654159591132629714e+01 5.397558725117263969e-07
4.693651691625302647e+01 7.084944263339152917e-07
4.726302640851528736e+01 2.269103941607816614e-07
4.763618011395787732e+01 5.240362913566212177e-07
4.818036260106164548e+01 3.616805179913138556e-07
4.852863939280805283e+01 4.097311548704554803e-07
4.890801232667467957e+01 8.036944079230516834e-07
4.929671410317737212e+01 8.577873862838468559e-08
4.950816786959483551e+01 1.320159788726557290e-07
4.993729463085381326e+01 3.190000382130575489e-07
5.045349059004938397e+01 9.051711276471349818e-07
5.107852304666571541e+01 4.976993319626793332e-07
5.141125176735202018e+01 9.347491491791472955e-08
5.174398048803831784e+01 4.340406320427615092e-07
5.233791680253443701e+01 5.029386162640954344e-07
5.278881086327755412e+01 1.326276720421164212e-06
5.329567797983706612e+01 2.731347190421549538e-07
5.376833934006433680e+01 4.978351222330557982e-08
5.419124687289927067e+01 9.065763936353143628e-07
5.460482556309813162e+01 4.198139380180731319e-07
5.520498110601828756e+01 1.014730554716896982e-07
5.568075208045758018e+01 8.973561948248079087e-08
5.607256347117229467e+01 2.114417404194710491e-07
5.643638833397881172e+01 3.202045660690301295e-07
5.710495538956344319e+01 2.399730808270631925e-07
5.759938404927486744e+01 2.984841851723767607e-07
5.797253775471745030e+01 4.723466552825090528e-07
5.856336445500154753e+01 5.351398847790136760e-07
5.893651816044413039e+01 1.897130183568045676e-07
5.922571228216212802e+01 6.462560027885334843e-07
5.958331791654460829e+01 4.095287609772130077e-07
6.003110236307571057e+01 2.905327091024020762e-07
6.045711951012265928e+01 4.153647182074198897e-07
6.083649244398928602e+01 6.363495210369270499e-07
6.121897499206793469e+01 1.582074481939989394e-07
6.175693825074765897e+01 3.240389056384518055e-07
6.216740732673450509e+01 1.415914186325484237e-07
6.268049367171805386e+01 2.782582496722714743e-07
6.312205888982511226e+01 3.677935124890462456e-07
6.358850102162834617e+01 1.225592359270313928e-06
6.403317585394742650e+01 6.566126252389902875e-07
6.483856593486099484e+01 2.491817420577892774e-07
6.518062349818336543e+01 1.613980188823000966e-08
