Frequency Power
6.841151266447373924e-01 8.657485849059558258e-03
1.212749542688398074e+00 6.576662857131920607e-03
1.959056953573566240e+00 1.094376236737057461e-03
2.270018374775719661e+00 4.742366430081103573e-04
2.580979795977873081e+00 8.108227465239863693e-05
2.891941217180026502e+00 1.164781216282668167e-05
3.202902638382179923e+00 6.999519112804663030e-06
3.513864059584333344e+00 1.081976616275814786e-05
3.762633196546055991e+00 5.932109239244309373e-06
4.104690759868424799e+00 5.617153756423119793e-06
4.446748323190793606e+00 3.542960686363065965e-06
4.757709744392946583e+00 1.062366602872753485e-06
5.068671165595100447e+00 2.719335383604325480e-06
5.441824871037684197e+00 1.826991327565498703e-06
5.659497865879191458e+00 2.293172509158165650e-06
6.032651571321775208e+00 1.222868373431371770e-06
6.281420708283498300e+00 1.342191091172902947e-06
6.592382129485651276e+00 2.117497364681549625e-06
6.934439692808020084e+00 9.471125029871472701e-07
7.245401114010173949e+00 2.926896009038284313e-06
7.587458677332542756e+00 2.044293471566146858e-06
7.836227814294264959e+00 9.887455410985701581e-07
8.178285377616633767e+00 1.864858290578649951e-06
8.489246798818786743e+00 1.082424765495688923e-06
8.800208220020941496e+00 1.070847781004710967e-06
9.142265783343308527e+00 1.777144322708453856e-06
9.484323346665677334e+00 5.608556786775733649e-07
9.701996341507184596e+00 3.361852807798737421e-07
1.004405390482955340e+01 1.232916466010736245e-06
1.038611146815192221e+01 1.479174246981620474e-06
1.072816903147429102e+01 2.418361808449885938e-07
1.100803431055622994e+01 3.202150193708061180e-07
1.156776486872010601e+01 7.845296783903844039e-07
1.197201471628290470e+01 1.570339967542459862e-06
1.225187999536484362e+01 5.757345889222494211e-07
1.293599512200958124e+01 1.239560984912705621e-06
1.334024496957237993e+01 3.528816325491459765e-07
1.368230253289474874e+01 2.236913715246187599e-06
1.405545623833733337e+01 1.234191576145026561e-06
1.439751380165970218e+01 1.211373506073377604e-06
1.473957136498207099e+01 1.711921611363044052e-06
1.529930192314594706e+01 2.149138718501558749e-07
1.564135948646831409e+01 8.924679570417948797e-07
1.623218618675240776e+01 7.724919626667301003e-07
1.657424375007477479e+01 6.091276514837052101e-07
1.691630131339714538e+01 1.620034132955603819e-06
1.722726273459929658e+01 1.673297279415925217e-07
1.775589715064295859e+01 1.777387440136550698e-06
1.819124314032597312e+01 1.671394512480161162e-06
1.875097369848984741e+01 3.566298110310810142e-07
1.906193511969200216e+01 5.734101641859011897e-07
1.934180039877394108e+01 5.558248292779524894e-07
1.968385796209630811e+01 5.620862504805009080e-07
