Frequency Power
6.996631977048450857e-01 8.695475572072225781e-03
1.243845684808613461e+00 4.774823377247409614e-03
1.554807106010766882e+00 2.646992719302708030e-03
1.943508882513458547e+00 9.727084382048671119e-04
2.254470303715611745e+00 4.780117598346122500e-04
2.643172080218303410e+00 1.966256050617842810e-04
3.031873856720995519e+00 6.051000559225385491e-05
3.342835277923148496e+00 3.894189158576165296e-05
3.653796699125301917e+00 5.024966976584863690e-05
4.042498475627994026e+00 2.440219684199777748e-05
4.275719541529609202e+00 1.133223119128008994e-05
4.586680962731762179e+00 1.458195749070964172e-05
4.897642383933915156e+00 4.713010953511719547e-06
5.208603805136069020e+00 1.127357514817261346e-05
5.597305581638760685e+00 1.303701076325637405e-05
5.830526647540375862e+00 4.493871230261878348e-06
6.141488068742528839e+00 1.266439902131131592e-05
6.530189845245220504e+00 8.297883325985812696e-06
7.152112687649527345e+00 6.287971321066661729e-06
7.385333753551142522e+00 6.263118183667472771e-06
7.774035530053834187e+00 7.035652785736990209e-06
8.318218017157603228e+00 7.176356762057848201e-06
8.706919793660294005e+00 2.723886417095543669e-06
8.940140859561909181e+00 1.024209082403692080e-06
9.251102280764062158e+00 4.627055370872458145e-06
9.562063701966215135e+00 8.127751494835715678e-07
9.873025123168369888e+00 3.766322188810302067e-06
1.026172689967106066e+01 4.188100275242617360e-06
1.080590938677482882e+01 2.066583920177816726e-06
1.111687080797698357e+01 1.528076424572501371e-06
1.142783222917913655e+01 1.812294755720857147e-06
1.204975507158344250e+01 4.293569393509769098e-06
1.236071649278559548e+01 3.405208434188972118e-06
1.267167791398775023e+01 1.150962101579807740e-06
1.298263933518990321e+01 6.726635701949042729e-06
1.337134111169259398e+01 9.216453578450218692e-07
1.368230253289474874e+01 1.904183127441107451e-06
1.399326395409690171e+01 3.316866499892240452e-06
1.461518679650120767e+01 4.103438721785397459e-06
1.484840786240282284e+01 2.931834664431503564e-06
1.515936928360497582e+01 1.933773854005094309e-06
1.554807106010766837e+01 1.404079511238103857e-06
1.578129212600928355e+01 8.330574025591683456e-07
1.616999390251197610e+01 8.231025247680303455e-07
1.663643603431520646e+01 2.411929474212019252e-06
1.702513781081789546e+01 3.065742216518949949e-06
1.772480100852274276e+01 3.845169755637905302e-06
1.811350278502543176e+01 8.744907605558504376e-07
1.873542562742974127e+01 2.245561111721778167e-06
1.920186775923297162e+01 2.110292792993188955e-06
1.959056953573566062e+01 1.509879563066624668e-06
2.036797308874104573e+01 1.125943109436392312e-06
2.075667486524373828e+01 2.889319481289287438e-06
2.130085735234750643e+01 1.592463171866462740e-06
2.168955912885019899e+01 1.812875374978538908e-06
2.200052055005235019e+01 1.577063437740891820e-06
