Frequency Power
6.607930200545759636e-01 9.870184688376535190e-03
1.225187999536484273e+00 6.775839545656349612e-03
1.941954075407447800e+00 1.027278139515627091e-03
2.234257811337471811e+00 4.579935850084123901e-04
2.636952851794260422e+00 7.139705597354797505e-05
3.146929582565792138e+00 7.108544574814239128e-06
3.462555425085977578e+00 7.171288045374765489e-06
3.714434176259722165e+00 1.228240377665486792e-05
4.076704231960230906e+00 8.052911546799249880e-06
4.428090637918663752e+00 4.548645043661882532e-06
4.757709744392946583e+00 1.732420293177948442e-06
5.051568287428981563e+00 2.201863009405769023e-06
5.346981637571027512e+00 2.090674915928788893e-06
5.628401723758975628e+00 2.974695911331901567e-06
5.970459287081344435e+00 1.149842111979075391e-06
6.231666880891153504e+00 1.831915070209097725e-06
6.551957144729371407e+00 3.327095506253645589e-06
6.909562779111848130e+00 1.870526928497463702e-06
7.245401114010173949e+00 2.765489162047272380e-06
7.529930814410144002e+00 2.449842390739489899e-06
7.808241286386071067e+00 1.833777475590960752e-06
8.176730570510622798e+00 1.699454198655686162e-06
8.495466027242830620e+00 1.754053860282365196e-06
8.793988991596897620e+00 1.108922716813994757e-06
9.139156169131288365e+00 1.731443521965269706e-06
9.510755067467860258e+00 1.134307031004937223e-06
1.003627986929950033e+01 1.433230431674545333e-06
1.041565280316612707e+01 1.356293463015410857e-06
1.068618923961200018e+01 4.065601672283575209e-07
1.105934294505458482e+01 6.511194271916177611e-07
1.155377160476600906e+01 1.404863122821201980e-06
1.201710412235721748e+01 1.512106295253890038e-06
1.258305390894513565e+01 5.190925637155000111e-07
1.298885856361394708e+01 1.299604231180184037e-06
1.333091612693631411e+01 7.230541548531956811e-07
1.369940541106086762e+01 2.721736069012810526e-06
1.406167546676137547e+01 1.085758831073872176e-06
1.438352053770560346e+01 1.189385731072523607e-06
1.472246848681595210e+01 2.190541564968663525e-06
1.528375385208583737e+01 4.741881737221283336e-07
1.565068832910437990e+01 8.424248960198713610e-07
1.623996022228245906e+01 1.258549293870129080e-06
1.656491490743870898e+01 4.364680784884872950e-07
1.692252054182118570e+01 1.647812372429354554e-06
1.725213964829546853e+01 2.077492808914180556e-07
1.776367118617300989e+01 1.727991479884389345e-06
1.815237296267570244e+01 1.573070881959296110e-06
1.876030254112591322e+01 3.402261130090252469e-07
1.909769568313025090e+01 6.275342946651973345e-07
1.938533499774224111e+01 5.933240908598338735e-07
1.965898104840013616e+01 4.396354849950475751e-07
2.002125110410064579e+01 1.273967950430918476e-06
2.036797308874104573e+01 4.082580286323539003e-07
2.069448258100330662e+01 6.328529314302275656e-07
2.098212189561530039e+01 2.902400936652337928e-07
2.129774773813548450e+01 1.253502526288139220e-07
2.160715435223162828e+01 9.936879744467426552e-07
2.201295900690043794e+01 1.837454115187186530e-06
2.263021742798671099e+01 6.495665897929880369e-07
2.299715190500525352e+01 3.810976504105247384e-08
2.340917578809810706e+01 6.199201991439793905e-07
2.370303433113414115e+01 4.261265220150888873e-07
2.407152361525869111e+01 6.062865789417736477e-08
2.436693696540073972e+01 1.444001141951470862e-07
2.473387144241927871e+01 6.421834827952155764e-07
2.529360200058315655e+01 8.230188652124696711e-07
2.596216905616778448e+01 7.305727951584444321e-07
2.634465160424643315e+01 4.837593593500288376e-07
2.665250341123656597e+01 1.486701318655657031e-07
2.696035521822669878e+01 2.352438140826627648e-07
2.732107046682119389e+01 8.988761071116854492e-07
2.767867610120367061e+01 5.937895517938515976e-07
2.803006250716210346e+01 3.033092801771604511e-07
2.836123642074239726e+01 1.309139837627984271e-07
2.891008332916419832e+01 9.122522730585235373e-07
2.953511578578052621e+01 2.860110948230674233e-07
2.990360506990507972e+01 6.775758171623278588e-07
3.024566263322744675e+01 5.313893535101968802e-07
3.055351444021757956e+01 1.264381588211514331e-07
3.108059404915523061e+01 5.720608302278315292e-07
3.146929582565791961e+01 1.706073811373179036e-07
3.184089472399449505e+01 6.616919674097971136e-07
3.217051383046877788e+01 2.716627752957908335e-07
3.281731358656925579e+01 2.318862088293752777e-07
3.349987390610798599e+01 3.944496872503027006e-07
3.393055547447296760e+01 6.628359847226971019e-07
3.429127072306746271e+01 1.310808450345297493e-07
3.482923398174718699e+01 8.423876676442362615e-08
3.515885308822146982e+01 3.230816454345121162e-07
3.551490391549793912e+01 2.369213918533439217e-07
3.583830379354817808e+01 1.335435786389522354e-07
3.613060752947819765e+01 1.601033056622825502e-07
3.645245260042242563e+01 4.417131234378409677e-07
3.680850342769889494e+01 7.043043848482111649e-07
3.719409558998956555e+01 1.027527639946843606e-06
3.776626460500152405e+01 1.155144682323579764e-06
3.815185676729219466e+01 7.148998517650544695e-07
3.851568163009871881e+01 6.678183333277332419e-07
3.882353343708884807e+01 2.653093460835426426e-07
3.944856589370517952e+01 7.501792433842177630e-07
3.983260324888983916e+01 9.195652054399911503e-08
4.013423582745592455e+01 2.165449468727829875e-07
4.062400006584931589e+01 1.282219570580721002e-07
4.102824991341211813e+01 3.362926343164772128e-07
4.140606804017273390e+01 4.863943458909959045e-07
4.180409865931148516e+01 1.780272089548305656e-07
4.203421011100108018e+01 1.933500290789694311e-07
4.246955610068409470e+01 1.632743832625725074e-07
4.285203864876274338e+01 3.499809063078484259e-07
4.320653466893320171e+01 1.566313006309375290e-07
4.353770858251349551e+01 3.359472895446182035e-07
4.391241709506208934e+01 3.744834540102165257e-07
4.413475451122162951e+01 2.387094251613238604e-07
4.450946302377022334e+01 1.686959858811678613e-07
4.484219174445652811e+01 2.981173571083228812e-07
4.522778390674719873e+01 8.159353685647257252e-07
4.578285004359304367e+01 6.984736537124231563e-08
4.614045567797551683e+01 2.271103729889608875e-08
4.654936994685635199e+01 5.868470796498571595e-07
4.693807172335903743e+01 8.837886214029153901e-07
4.726458121562129833e+01 3.133480779114229055e-07
4.763307049974585539e+01 6.563744438337565700e-07
4.817880779395563451e+01 4.575978851148337643e-07
4.853485862123209671e+01 4.865945112573718315e-07
4.890801232667467957e+01 9.261160443763474126e-07
4.926250834684513791e+01 1.046625126875914677e-07
4.953615439750303295e+01 1.526601426388375204e-07
4.996994558008003651e+01 3.812430521955485124e-07
5.045970981847342784e+01 9.781859153326993525e-07
5.107385862534768250e+01 5.904224778000350076e-07
5.141591618867004598e+01 1.360180700978742434e-07
5.174864490935635075e+01 5.468867986698562869e-07
5.233169757411039313e+01 5.981341833201102181e-07
5.278725605617154315e+01 1.462088839428682748e-06
5.328323952298897836e+01 3.276798713141564091e-07
5.377144895427635873e+01 1.053953507927539750e-07
5.418969206579325970e+01 1.080265429591938506e-06
5.460327075599212066e+01 4.861984871251517816e-07
5.518943303495817787e+01 1.209959914080613524e-07
5.569940976572971181e+01 1.355662179841133224e-07
5.607256347117229467e+01 2.653907951931753875e-07
5.642861429844876398e+01 4.247712358220439842e-07
5.712050346062355288e+01 2.710311095448817483e-07
5.759938404927486744e+01 3.413065805777154455e-07
5.796787333339941739e+01 5.975778082278601983e-07
5.856180964789553656e+01 6.586156215981091823e-07
5.894118258176216330e+01 2.608798679632812161e-07
5.921482863242005834e+01 7.089182240685763574e-07
5.958487272365061926e+01 4.942227079187314941e-07
6.002643794175767766e+01 3.926268102766165669e-07
6.045400989591063734e+01 5.160366843787737538e-07
6.083027321556524214e+01 7.208843114014201384e-07
6.120809134232585791e+01 2.129977924272465146e-07
6.175227382942962606e+01 3.875829234986153105e-07
6.216429771252248315e+01 2.117795595990181760e-07
6.268671290014209774e+01 3.768152062758028040e-07
6.312050408271910129e+01 4.747482919693560264e-07
6.359005582873435003e+01 1.376306216775059239e-06
6.402851143262938649e+01 6.892740291895240797e-07
6.481679863537685549e+01 3.044801217495804828e-07
6.517595907686533963e+01 3.672542889467990422e-08
