Frequency Power
6.545737916305328641e-01 9.084599645361443598e-03
1.203420700052333592e+00 7.460261549995632520e-03
1.949728110937501535e+00 9.424828609224793772e-04
2.256025110821622714e+00 4.289070997087693631e-04
2.607411516780056004e+00 5.162945109018976790e-05
3.112723826233555258e+00 1.180951281506009844e-06
3.429904475859751667e+00 3.175113612900045915e-06
3.661570734655355874e+00 5.938367417767081127e-06
4.012957140613789164e+00 2.712428057549788852e-06
4.457631972932868614e+00 6.664254600876123380e-07
4.886758734191840148e+00 8.789669787791288948e-07
5.171288434591810201e+00 7.018514470565175946e-07
5.561545018200512835e+00 1.392572284150857476e-06
6.147707297166571827e+00 6.900338600343126348e-07
6.509977352867080569e+00 2.033177415521897013e-06
6.886240672521686257e+00 4.939925178196586589e-07
7.251620342434216937e+00 1.169052309510883119e-06
7.749158616357662233e+00 1.164526396892540284e-06
8.156518078132483751e+00 6.680222250160823434e-07
8.514123712514958697e+00 6.078875728991930834e-07
8.748899585522584843e+00 4.265808367935724767e-07
9.145375397555330466e+00 6.292853059030648197e-07
9.527857945633979142e+00 5.069983228532824902e-07
1.001140295560332838e+01 2.751268573036382134e-07
1.041565280316612707e+01 6.373439955763234948e-07
1.073749787411035506e+01 7.464787066334853161e-08
1.105156890952452997e+01 2.199742459408532781e-07
1.148380528499552433e+01 9.191282056061499581e-07
1.198756278734301262e+01 8.401085727669961471e-07
1.231873670092330642e+01 4.203043592397570777e-07
1.260015678711125453e+01 2.088503738275294814e-07
1.297797491387187030e+01 9.113914291928705727e-07
1.333247093404232508e+01 3.725136819580562065e-07
1.367763811157671583e+01 1.679940029230272729e-06
1.402591490332312851e+01 2.944675161278357523e-07
1.435242439558538941e+01 6.221678887450432259e-07
1.469914638022578934e+01 1.035688512438863791e-06
1.523089041048147152e+01 1.558188985959345839e-07
1.560248930881804519e+01 3.813975851032154000e-07
1.622596695832836389e+01 7.973723474569104725e-07
1.656646971454471995e+01 1.214433455383071645e-07
1.693184938445725152e+01 7.567466359987814072e-07
1.773723946537082696e+01 1.080300515730899563e-06
1.817103064794783052e+01 1.338205484029697762e-06
1.872454197768766448e+01 1.064310393876041207e-07
1.907281876943407539e+01 7.495639287441826115e-07
1.939310903327229596e+01 1.790226335225339037e-07
1.963254932759795324e+01 1.721658629032371140e-07
2.001814148988862385e+01 9.003584707786984639e-07
2.037263751005907864e+01 2.215881813632430452e-07
2.071935949469947857e+01 4.414484996708143934e-07
2.099456035246338459e+01 8.330017158300785061e-08
2.128530928128739674e+01 3.071401613020220359e-08
2.160715435223162828e+01 5.047818632790986061e-07
2.199741093584032825e+01 1.720472143557913859e-06
2.262866262088070002e+01 3.388484966947169851e-07
2.295361730603694994e+01 5.032304186241369894e-08
2.343716231600630095e+01 2.243402020949099365e-07
2.432184755932642517e+01 1.486460678648952025e-07
2.472920702110124580e+01 6.222836660454001139e-07
2.530293084321921881e+01 3.899074585283479900e-07
2.564809802075361134e+01 2.102803662433098222e-07
2.596838828459182835e+01 6.011846922957394499e-07
2.634465160424643315e+01 2.915688377424099517e-07
2.666027744676662081e+01 1.154299775634989959e-07
2.693858791874254521e+01 1.529785703199462196e-07
2.729463874601901097e+01 6.146819895735712300e-07
2.766623764435558641e+01 4.924539112057537709e-07
2.804250096401019121e+01 1.205128520476602487e-07
2.838766814154458018e+01 1.032689097530644560e-08
2.886965834440792023e+01 6.764457978972180604e-07
2.952578694314446395e+01 1.750829816308809031e-07
2.989894064858704681e+01 2.540630867993511442e-07
3.023633379059138448e+01 2.702585244245172748e-07
3.057372693259571861e+01 6.367030421302470129e-08
3.104949790703501478e+01 3.419254124855661089e-07
3.146152179012786831e+01 6.353744597473491135e-08
3.183623030267646214e+01 3.546551681704543384e-07
3.220782920101303404e+01 1.495477851365657699e-07
3.252811946485125105e+01 4.055674906655895385e-09
3.283908088605340936e+01 1.264644507829833114e-07
3.347810660662383242e+01 2.632976099597602649e-07
3.391189778920083597e+01 3.615934187524863967e-07
3.430681879412757240e+01 4.847669615464424807e-08
3.513864059584333432e+01 1.973908516301891636e-07
3.552112314392198300e+01 1.243970163201215215e-07
