Frequency Power
6.996631977048450857e-01 7.816985036652764410e-03
1.243845684808613461e+00 5.097697233831054338e-03
1.943508882513458547e+00 1.100172175070708103e-03
2.254470303715611745e+00 6.676283063284551948e-04
2.643172080218303410e+00 3.052063179512080372e-04
3.031873856720995519e+00 1.049536437145751294e-04
3.342835277923148496e+00 6.429173529084117875e-05
3.653796699125301917e+00 7.283032339873073363e-05
3.964758120327455337e+00 3.905375296166861508e-05
4.275719541529609202e+00 2.895449370513880738e-05
4.586680962731762179e+00 2.050068204977535498e-05
4.897642383933915156e+00 4.952476103987800340e-06
5.208603805136069020e+00 2.136331980018630735e-05
5.519565226338221997e+00 2.665897897157237754e-05
5.830526647540375862e+00 6.688211296041765582e-06
6.219228424043067527e+00 1.319757542748094401e-05
6.452449489944682703e+00 1.278093014138268426e-05
6.763410911146835680e+00 5.317072926098096293e-06
7.152112687649527345e+00 1.343569367785241393e-05
7.696295174753295498e+00 7.345368578454370660e-06
8.084996951255988051e+00 7.423486731792900332e-06
8.318218017157603228e+00 1.317535438257133643e-05
8.784660148960831805e+00 3.295636005042816565e-06
9.251102280764062158e+00 1.057286009899822655e-05
9.562063701966215135e+00 2.903610650936072542e-06
1.002850583376944549e+01 8.000067082689387078e-06
1.041720761027213804e+01 7.929082086752935689e-06
1.080590938677482882e+01 5.241314440055797428e-06
1.119461116327752137e+01 3.725786105517621270e-06
1.166105329508075172e+01 8.204253918515965540e-07
1.204975507158344250e+01 1.145346798345673045e-05
1.243845684808613505e+01 4.814741198485956762e-06
1.298263933518990321e+01 8.836269580999028540e-06
1.329360075639205618e+01 2.551037464354890464e-06
1.368230253289474874e+01 5.145896014846141321e-06
1.399326395409690171e+01 6.019747972701729630e-06
1.453744644120066987e+01 5.432918669594397710e-06
1.492614821770336064e+01 8.194011981867851293e-06
1.523710963890551540e+01 1.434957446816850443e-06
1.570355177070874575e+01 3.782791699161437362e-06
1.609225354721143830e+01 1.802713973337532134e-06
1.655869567901466510e+01 4.345464761192782701e-06
1.694739745551735766e+01 7.217504902035340892e-06
1.733609923202005021e+01 9.912741925531617694e-07
1.772480100852274276e+01 8.287812941995889582e-06
1.819124314032597312e+01 1.618979687252893954e-06
1.850220456152812432e+01 4.390912605684209129e-06
1.935734846983404722e+01 2.712575205660599544e-06
1.974605024633673978e+01 3.947766015285930996e-06
2.013475202283942878e+01 1.926622253263049678e-07
2.067893450994320048e+01 2.472620997746994636e-06
2.098989593114535168e+01 9.023763595034911393e-07
2.137859770764804423e+01 4.751944675960366529e-06
2.168955912885019899e+01 2.759137021699350969e-06
2.223374161595396714e+01 1.402708696287145572e-06
2.262244339245665614e+01 2.880912187668154491e-06
2.293340481365881089e+01 6.420273004245701681e-07
2.339984694546204125e+01 6.877821830242561671e-06
2.386628907726527160e+01 8.737714467763258920e-07
2.425499085376796415e+01 7.174038160152520761e-07
2.503239440677334571e+01 2.085054435009566119e-06
2.542109618327603826e+01 4.540783160558019067e-06
2.596527867037980641e+01 1.710072872801481635e-06
2.635398044688249897e+01 2.628340683576267198e-06
2.697590328928680492e+01 3.207714117737807705e-06
2.736460506578949747e+01 1.983559078568416652e-06
2.790878755289326563e+01 1.999448510998333647e-06
2.829748932939595463e+01 3.117364155362315055e-06
2.907489288240133973e+01 2.704632104004770385e-06
2.946359465890403229e+01 7.543748642912238106e-07
2.993003679070726264e+01 3.806765612048683117e-06
3.031873856720995164e+01 3.085738565426304461e-06
3.070744034371264419e+01 4.820840112655030375e-07
3.109614212021533675e+01 1.958506112238703318e-06
3.148484389671802930e+01 6.679016779145262667e-07
3.187354567322071830e+01 4.875959877213778859e-06
3.226224744972341085e+01 1.223452942166197173e-06
3.280642993682717901e+01 2.206332739789867349e-06
3.350609313453202276e+01 1.517687231525523851e-06
3.389479491103471531e+01 3.132615650062649626e-06
3.436123704283794922e+01 1.174678096431579919e-06
3.474993881934064177e+01 2.128223564769429634e-06
3.513864059584332722e+01 3.595326475314278465e-07
3.552734237234601977e+01 1.016420294982292515e-06
3.591604414884871233e+01 8.631593821391005872e-07
3.646022663595248048e+01 2.246809272279989275e-06
3.684892841245517303e+01 3.299955236836640694e-06
3.723763018895786558e+01 1.289497496703991445e-06
3.770407232076109239e+01 1.063674449113375400e-06
3.809277409726378494e+01 6.852890973368246341e-07
3.848147587376647749e+01 3.504333242982722273e-06
3.879243729496863580e+01 1.965230034649892110e-06
3.941436013737293820e+01 1.318255954254933664e-06
3.972532155857508940e+01 7.313600802512176154e-07
4.003628297977724770e+01 4.405509222859871952e-07
4.042498475627994026e+01 1.142318585491997423e-06
4.096916724338370841e+01 4.027701062045998689e-07
4.135786901988640096e+01 1.919697437720683092e-06
4.182431115168962776e+01 6.835833408516346952e-07
4.205753221759124472e+01 7.788434700795100222e-07
4.244623399409393727e+01 1.219934241130205241e-06
4.283493577059662272e+01 1.200387860650167651e-06
4.322363754709931527e+01 1.406263281199125466e-06
4.361233932360200782e+01 4.933861842876679274e-07
4.407878145540524173e+01 9.341001579475270739e-07
4.446748323190793428e+01 3.173906669887860210e-07
4.485618500841061973e+01 1.257109465054163022e-06
4.524488678491331228e+01 3.255862077556322349e-06
4.571132891671654619e+01 2.193085783017303144e-07
4.617777104851977299e+01 3.696197518684393165e-07
4.648873246972193130e+01 7.640291623856171728e-07
4.687743424622461674e+01 2.241931861839517157e-06
4.726613602272730930e+01 1.223361363734264419e-06
4.765483779923000185e+01 1.155090179902958737e-06
4.819902028633377000e+01 1.382793177271430484e-06
4.850998170753592831e+01 4.222521724610407247e-07
4.889868348403861376e+01 2.073418889411960973e-06
4.928738526054130631e+01 4.806156955092516390e-07
4.990930810294561581e+01 9.950303902183730567e-07
5.053123094534992532e+01 1.027644011040553609e-06
5.099767307715315212e+01 7.619358176373209027e-07
5.138637485365584467e+01 7.669086427615218216e-07
5.177507663015853723e+01 2.209072799241845968e-06
5.216377840666122978e+01 7.733131412535067896e-07
5.239699947256283963e+01 8.535723719451659602e-07
5.278570124906553218e+01 1.551785672620191619e-06
5.332988373616930033e+01 3.867888251749347076e-07
5.379632586797253424e+01 4.998608036705627169e-07
5.418502764447522679e+01 1.991171924337549723e-06
5.457372942097791224e+01 1.395291848740093425e-06
5.519565226338222175e+01 2.074393136066809488e-07
5.550661368458437295e+01 3.565606628107240632e-07
5.573983475048598990e+01 4.912793034548887231e-07
5.612853652698868245e+01 1.115575451354892144e-06
5.643949794819083365e+01 8.749119233584272110e-07
5.675045936939299196e+01 1.729256009074795222e-07
5.706142079059514316e+01 6.067952393962099794e-07
5.760560327769891131e+01 8.919483916979126675e-07
5.799430505420160387e+01 1.204183802910606953e-06
5.861622789660590627e+01 1.517083659317354620e-06
5.892718931780806457e+01 6.367169945328171828e-07
5.923815073901021577e+01 1.186814329433122679e-06
5.954911216021236697e+01 7.323463523763166926e-07
5.993781393671505953e+01 5.348146371133979073e-07
6.048199642381882768e+01 1.068537579276095753e-06
6.079295784502098599e+01 2.191591146644595647e-06
6.118165962152367143e+01 2.724512569692659271e-07
6.141488068742528839e+01 1.103592500655574080e-07
6.172584210862743959e+01 9.718854274430216680e-07
6.234776495103174909e+01 3.654425330210990601e-07
6.265872637223390029e+01 1.054265036775153754e-06
6.296968779343605860e+01 7.229385526062819129e-07
6.359161063584036100e+01 2.365217034027835184e-06
6.398031241234305355e+01 8.762899851271090122e-07
6.452449489944682171e+01 1.187126813375584358e-06
6.514641774185112411e+01 1.495323274621985495e-07
