Frequency Power
6.530189845245221170e-01 8.934134771268618241e-03
1.212749542688398074e+00 6.939563802976196974e-03
1.959056953573566240e+00 1.054348974590341029e-03
2.254470303715612189e+00 4.691710122836930492e-04
2.612075938098088468e+00 7.754007697833065790e-05
3.202902638382179923e+00 6.566307537230336051e-06
3.653796699125302361e+00 1.050015125375517641e-05
4.073594617748208968e+00 6.594218304673366436e-06
4.446748323190793606e+00 3.850379602113868258e-06
4.773257815453054498e+00 1.086498916370658845e-06
5.099767307715315390e+00 2.262967874545941015e-06
5.597305581638760685e+00 2.760170705853811529e-06
6.203680352982959612e+00 1.858159556858692662e-06
6.545737916305328419e+00 2.768499894113906960e-06
6.918891621747913057e+00 1.176184494283939987e-06
7.245401114010173949e+00 2.932534857295470932e-06
7.540814464152219010e+00 1.982183570878235694e-06
7.774035530053834187e+00 1.431392012813889184e-06
8.178285377616633767e+00 1.901795319106774018e-06
8.489246798818786743e+00 1.267851204839272631e-06
8.800208220020941496e+00 9.252538445236624739e-07
9.157813854403416443e+00 1.820902828005483368e-06
9.515419488785893165e+00 7.837450548531026450e-07
1.002850583376944726e+01 1.363861599433812068e-06
1.041720761027213804e+01 1.353871858428648278e-06
1.075926517359450685e+01 2.789724552510456641e-07
1.107022659479665982e+01 5.830939146733295969e-07
1.153666872659989018e+01 9.220725359711643897e-07
1.200311085840312053e+01 1.758597630859108318e-06
1.229852420854516559e+01 6.816554089616717587e-07
1.298263933518990321e+01 1.574465775970712426e-06
1.334024496957237993e+01 5.614228053962705651e-07
1.369785060395485665e+01 2.541682539572676042e-06
1.405545623833733337e+01 1.172800044358481675e-06
1.439751380165970218e+01 1.022856347398808866e-06
1.472402329392196307e+01 1.995927034861872376e-06
1.526820578102573123e+01 2.644782330567090601e-07
1.565690755752842200e+01 8.850195869625867703e-07
1.623218618675240776e+01 8.696236611029874207e-07
1.655869567901466866e+01 5.342574291269861855e-07
1.693184938445725152e+01 1.648534337342851317e-06
1.724281080565940627e+01 1.398781749735206150e-07
1.775589715064295859e+01 1.927116029908091908e-06
1.816014699820575728e+01 1.479186829062213231e-06
1.876652176954995710e+01 4.062439143818356502e-07
1.910857933287232413e+01 5.926137380857194342e-07
