Frequency Power
6.996631977048450857e-01 8.296446731896783486e-03
1.243845684808613461e+00 5.089899321950966914e-03
1.554807106010766882e+00 2.757190769071419037e-03
1.943508882513458547e+00 1.098445482753996260e-03
2.176729948415073501e+00 4.429070313289867476e-04
2.720912435518842099e+00 1.252163043663121714e-04
3.031873856720995519e+00 4.928137153431866221e-05
3.342835277923148496e+00 3.647164043885713579e-05
3.653796699125301917e+00 3.758035010475820932e-05
4.042498475627994026e+00 2.256803798563916831e-05
4.353459896830147002e+00 1.557850142625274181e-05
4.664421318032300867e+00 8.726921445622905498e-06
4.897642383933915156e+00 4.681086684401590535e-06
5.208603805136069020e+00 1.063797997982757231e-05
5.519565226338221997e+00 1.341805583643632764e-05
5.908267002840913662e+00 5.403408117625210604e-06
6.219228424043067527e+00 7.472633940339509563e-06
6.530189845245220504e+00 7.608676344844413334e-06
6.841151266447374368e+00 2.365808686227492540e-06
7.074372332348988657e+00 6.029883974917768837e-06
7.385333753551142522e+00 5.308991716021532775e-06
7.696295174753295498e+00 4.224666429653553318e-06
8.084996951255988051e+00 4.002482364450420129e-06
8.395958372458141028e+00 6.063881267450865894e-06
8.706919793660294005e+00 2.124454071139028698e-06
8.940140859561909181e+00 8.934865216177215623e-07
9.251102280764062158e+00 3.580895891270756107e-06
9.562063701966215135e+00 2.680936154910421182e-06
9.950765478468907688e+00 3.890611812827121463e-06
1.018398654437052286e+01 2.296543478835953663e-06
1.049494796557267584e+01 3.175777932474333092e-06
1.080590938677482882e+01 2.093266725305188758e-06
1.119461116327752137e+01 2.019680821380759631e-06
1.142783222917913655e+01 8.791961118108296597e-07
1.173879365038128952e+01 3.764443408477839693e-07
1.204975507158344250e+01 6.498509490348934406e-06
1.236071649278559548e+01 2.787036732139089591e-06
1.267167791398775023e+01 1.295526244575184540e-06
1.298263933518990321e+01 4.075772671874898295e-06
1.337134111169259398e+01 2.103303391651864658e-06
1.360456217759420916e+01 4.058688999761860612e-06
1.399326395409690171e+01 2.183709492067258725e-06
1.422648501999851689e+01 8.008326446605659106e-07
1.453744644120066987e+01 3.301630448510261318e-06
1.484840786240282284e+01 4.319937067531332568e-06
1.523710963890551540e+01 1.189671206449927350e-06
1.578129212600928355e+01 1.525584066018131017e-06
1.609225354721143830e+01 9.239271712344020186e-07
1.648095532371412730e+01 1.169136500031794025e-06
1.702513781081789546e+01 3.145639217143703654e-06
1.733609923202005021e+01 7.012568601102465914e-07
1.772480100852274276e+01 3.732970318968446852e-06
1.811350278502543176e+01 9.773017965033388466e-07
1.850220456152812432e+01 1.688566309756799470e-06
