Frequency Power
6.996631977048450857e-01 8.052485619653585239e-03
1.243845684808613461e+00 4.849516455231677771e-03
1.943508882513458547e+00 1.070350953236165210e-03
2.254470303715611745e+00 5.707222362860525340e-04
2.643172080218303410e+00 2.131589417865255504e-04
3.031873856720995519e+00 7.401875045478420706e-05
3.342835277923148496e+00 4.583085048676137970e-05
3.653796699125301917e+00 5.393279693022025843e-05
3.964758120327455337e+00 2.797215249157932666e-05
4.275719541529609202e+00 1.885497375610071220e-05
4.586680962731762179e+00 1.427132884546825715e-05
4.897642383933915156e+00 3.621972457583550371e-06
5.208603805136069020e+00 1.491894268365574531e-05
5.519565226338221997e+00 1.895201910625474647e-05
5.830526647540375862e+00 4.923532651419534913e-06
6.219228424043067527e+00 1.045353651936656364e-05
6.452449489944682703e+00 8.689528936906070635e-06
6.763410911146835680e+00 3.251922403939290294e-06
7.152112687649527345e+00 9.604373326187387315e-06
7.385333753551142522e+00 5.911629491550149391e-06
7.696295174753295498e+00 5.843030953248386218e-06
8.084996951255988051e+00 5.487266850789045696e-06
8.318218017157603228e+00 9.337211229157487262e-06
8.706919793660294005e+00 2.243386596106674548e-06
9.251102280764062158e+00 7.162460825648297117e-06
9.562063701966215135e+00 2.082382932431766241e-06
9.950765478468907688e+00 5.583570337094044871e-06
1.041720761027213804e+01 5.303526569052160553e-06
1.080590938677482882e+01 3.535389889204005896e-06
1.119461116327752137e+01 2.397025240514588353e-06
1.150557258447967435e+01 5.710579625038870874e-07
1.204975507158344250e+01 8.238842573252353943e-06
1.243845684808613505e+01 3.611143085069234722e-06
1.298263933518990321e+01 6.854546482216449134e-06
1.337134111169259398e+01 1.827804547308930888e-06
1.368230253289474874e+01 3.931158825860520866e-06
1.399326395409690171e+01 4.370875712681688659e-06
1.453744644120066987e+01 4.317606006799532972e-06
1.484840786240282284e+01 5.847032418504865257e-06
1.523710963890551540e+01 1.165217849305151170e-06
1.570355177070874575e+01 2.335660706489312205e-06
1.609225354721143830e+01 1.166445322110095056e-06
1.655869567901466510e+01 2.942595361150127702e-06
1.694739745551735766e+01 5.073207675670131784e-06
1.733609923202005021e+01 6.325278408303996155e-07
1.772480100852274276e+01 6.118053353372190097e-06
1.819124314032597312e+01 1.283515892350644028e-06
1.850220456152812432e+01 2.907247476700175373e-06
1.935734846983404722e+01 1.722908772178514847e-06
1.974605024633673978e+01 2.511557060162668761e-06
2.013475202283942878e+01 1.094513461568442070e-07
