Frequency Power
6.530189845245221170e-01 8.733946589498954235e-03
1.212749542688398074e+00 6.787175707942564272e-03
1.959056953573566240e+00 9.930813682481542341e-04
2.270018374775719661e+00 5.956558408108705285e-04
2.661829765490432820e+00 1.763512426773936081e-04
3.016325785660887604e+00 6.138491876136529363e-05
3.345944892135170434e+00 3.607437127605825822e-05
3.650687084913280422e+00 4.223070110062623829e-05
3.992744648235649230e+00 2.538181980949443938e-05
4.309925297861846083e+00 1.586091106239743691e-05
4.602229033791870094e+00 1.047062264552794213e-05
4.925628911842109048e+00 4.089134842412783214e-06
5.199274962500004094e+00 1.145775403002819023e-05
5.547551754246415889e+00 1.539772603382407652e-05
5.870951632296655731e+00 5.186395011378010285e-06
6.181913053498808708e+00 8.194537935479030301e-06
6.486655246276919584e+00 7.529028505370884173e-06
6.785178210630986584e+00 2.933176145552587251e-06
7.152112687649527345e+00 7.306442814885338875e-06
7.419539509883379402e+00 5.073316134881157855e-06
7.686966332117231460e+00 5.049330180587415531e-06
8.084996951255988051e+00 4.127743521207035283e-06
8.352423773489839220e+00 6.556727634165036240e-06
8.750454392628595812e+00 2.267831680256026566e-06
9.223115752855868266e+00 5.356353993320100053e-06
9.590050229874410803e+00 2.622310178738349453e-06
9.988080849013165619e+00 4.606375938199689944e-06
1.044830375239235387e+01 4.536144701868005396e-06
1.083389591468302271e+01 2.673585734670493319e-06
1.115729579273326344e+01 2.094272204695173042e-06
1.153044949817584630e+01 9.383082806183425717e-07
1.203420700052333459e+01 6.465224747459586141e-06
1.240114147754187712e+01 3.151423881016999668e-06
1.297331049255383917e+01 4.750700633962187252e-06
1.333402574114833605e+01 1.920415523330277151e-06
1.366986407604666276e+01 4.039124717338845139e-06
1.403057932464115964e+01 3.313199345186948590e-06
1.452811759856460583e+01 3.381976456626277224e-06
1.487017516188697464e+01 4.591856914847336411e-06
1.524954809575360137e+01 9.846061558433265979e-07
1.572220945598087383e+01 2.007438685386807418e-06
1.614511698881580415e+01 1.150003389983086462e-06
1.653692837953051509e+01 2.124259351903309147e-06
1.695361668394140153e+01 4.377825946591188900e-06
1.733298961780802827e+01 7.267222850845768906e-07
1.772480100852274276e+01 4.611524359135906198e-06
1.814770854135766953e+01 1.508933321061216477e-06
1.850220456152812432e+01 1.904156204608452003e-06
1.878828906903410711e+01 9.184712488956077116e-07
1.936045808404606916e+01 1.533399833774083012e-06
1.973983101791269590e+01 1.658829781131044082e-06
2.008188858123506293e+01 3.763313594675756752e-07
2.043016537298147739e+01 8.343783393912607121e-07
2.069137296679128468e+01 1.501896479247403721e-06
2.099611515956939556e+01 6.842463485423949437e-07
2.134439195131580647e+01 2.083135934939640461e-06
2.168644951463817705e+01 1.837175229993231253e-06
2.202850707796054408e+01 9.898855037737487926e-07
2.227105698649822330e+01 9.354434272281733726e-07
2.262555300666867808e+01 1.727980125254733958e-06
2.296761056999104866e+01 3.815552063034007006e-07
2.340917578809810706e+01 3.249873385811113582e-06
2.381964486408494963e+01 5.447990020740884243e-07
2.420523702637561669e+01 2.525209410165950293e-07
2.439803310752095200e+01 2.143624934858222443e-07
2.472765221399523483e+01 2.424907579707164758e-07
2.508836746258973349e+01 1.062500424296069614e-06
2.538067119851975662e+01 2.388372890103844538e-06
2.597771712722789417e+01 1.327105953697046772e-06
2.633843237582238928e+01 1.504600285407711939e-06
2.669292839599284406e+01 4.054914057238105922e-07
2.696035521822669878e+01 1.483624329746402601e-06
2.733972815209332552e+01 1.525608745304615191e-06
2.757605883220696086e+01 7.350041404759461587e-07
2.794921253764954372e+01 1.178197203482659828e-06
2.828505087254787043e+01 1.350074247534124437e-06
2.903757751185708003e+01 1.332194804806436911e-06
2.948536195838818230e+01 6.521139239192765699e-07
2.989583103437502487e+01 2.214801582408047086e-06
3.029386165351377969e+01 1.657477781340961242e-06
3.070433072950062225e+01 1.744682368097377492e-07
3.108370366336725255e+01 1.204497888825112192e-06
3.149417273935409511e+01 4.146451421329549803e-07
3.188598413006880605e+01 2.619298398905706464e-06
3.227157629235947667e+01 7.899346288826731154e-07
3.281886839367526676e+01 1.101946181436844651e-06
3.347810660662383242e+01 1.002822276428922529e-06
3.391967182473089082e+01 1.782020884076019720e-06
3.438611395653411762e+01 7.125902163480255553e-07
3.477170611882478823e+01 9.774394340048726177e-07
3.516351750953950273e+01 3.138880177597881502e-07
3.553045198655804171e+01 4.679609822176663229e-07
3.590982492042466845e+01 4.731992990279068507e-07
3.644467856489237789e+01 1.331618671245569838e-06
3.683027072718304851e+01 2.001991409717496752e-06
3.720342443262563137e+01 1.332701137047407757e-06
3.776315499078950211e+01 9.927437807058116255e-07
3.812387023938400432e+01 7.654038217297088273e-07
3.847214703113041168e+01 2.143937315617491962e-06
3.881420459445278226e+01 1.147470178665577368e-06
3.941746975158496014e+01 1.127830528215769803e-06
3.978440422860349912e+01 3.334345941633283643e-07
4.004561182241331352e+01 2.938977035607225599e-07
4.051205395421654032e+01 5.318611616642187548e-07
4.099715377129189875e+01 4.275913597340677488e-07
4.135786901988640096e+01 1.140706728193383542e-06
4.181187269484154001e+01 3.933954267871223532e-07
4.204820337495517890e+01 4.942824111237699503e-07
4.245867245094201792e+01 6.552935473575463606e-07
4.284426461323268853e+01 8.222194290230772074e-07
4.320497986182719075e+01 7.227376812476804579e-07
4.360301048096594911e+01 3.593861728885536302e-07
4.403213724222491976e+01 6.013879353098342105e-07
4.450479860245219044e+01 2.356310991584862065e-07
4.485307539419860490e+01 7.553017926218777552e-07
4.525732524176140004e+01 2.153626715927397783e-06
4.568645200302037068e+01 1.336890882828765013e-07
4.615289413482360459e+01 1.480006147525113022e-07
4.650739015499405582e+01 7.176030053142439446e-07
4.691164000255685806e+01 1.606628241797012111e-06
4.726613602272730930e+01 7.498149978420394599e-07
4.767038587029011154e+01 9.099574138293722733e-07
4.816170491578951385e+01 9.185123272853179739e-07
4.854107784965614059e+01 4.319067273924785856e-07
4.891423155509872345e+01 1.530122612313724743e-06
4.926872757526918178e+01 2.743964703941940211e-07
4.959212745331942074e+01 3.631988168600576831e-07
4.991552733136965969e+01 6.940329024832344870e-07
5.049391557480566206e+01 1.041502013215740243e-06
5.105986536139358378e+01 6.677383970899379891e-07
5.142058060998807889e+01 5.351373504969450536e-07
5.176885740173449335e+01 1.443148136106453106e-06
5.214201110717707621e+01 6.072014542952228165e-07
5.235968410201858347e+01 8.026657587755616220e-07
5.276393394958138572e+01 1.553781783453565540e-06
5.331744527932121969e+01 3.137627486600455944e-07
5.375901049742827809e+01 2.850238953647041055e-07
5.420679494395937326e+01 1.671686990035181350e-06
5.461104479152217550e+01 1.063901206919420408e-06
5.494688312642050221e+01 2.445420151475335006e-08
5.517699457811009722e+01 1.914008383388030698e-07
5.552527136985650458e+01 1.982342847608105764e-07
5.576782127839418735e+01 3.493502307391669298e-07
5.610365961329251405e+01 7.474216243831975135e-07
5.643327871976679688e+01 7.602125315702777154e-07
