Frequency Power
1.885739128966948952e-01 8.933578682590394282e-02
4.538207354327052911e-01 1.775322399374763549e-01
7.905598656053747231e-01 3.456729030252608109e-02
1.054770567740853870e+00 5.191417456942484104e-02
1.312764547473145305e+00 3.693419974180099929e-01
1.587336453613937159e+00 1.876828366296842687e-02
1.986242807818484168e+00 2.547688500113269305e-01
2.773694312222264813e+00 2.912963084204509001e-01
3.192286954036906543e+00 4.002529796701834175e-02
3.595337789843578324e+00 5.462555314274853552e-02
3.916535114008278473e+00 3.094694193994166481e-02
4.278141133793698536e+00 1.005950593933703334e-02
4.519557187117489327e+00 2.215701754954074038e-02
4.742323073231717423e+00 7.684576024439181835e-03
4.924680263725224272e+00 5.156214989102093742e-03
5.114290297022450638e+00 2.240044080569558466e-03
5.338092303537209204e+00 8.276216746414245817e-03
5.586761199664718625e+00 1.177338779899969948e-02
5.815743808182133989e+00 1.384337817952555972e-03
5.951475580651733210e+00 2.132151313889704258e-03
6.197036115577649440e+00 6.159098782742987617e-03
6.555533774161475868e+00 2.850406784357255568e-03
6.764830095068796290e+00 2.522016405980136416e-03
6.998993305588868452e+00 6.166153824754955041e-03
7.237300997711065165e+00 3.417987745434914685e-03
7.465247485827949170e+00 4.906852471410391150e-04
7.610304341902329739e+00 1.464139740442670654e-03
7.840323070820276463e+00 2.610675830706862474e-03
8.045474910125472334e+00 2.971000986268166211e-03
8.285854843048731766e+00 4.791795396175994523e-03
8.508620729162958085e+00 1.209144029627070649e-03
8.685797317653809912e+00 1.323360611624600346e-03
9.070197986250917666e+00 1.103750086259167691e-03
9.316794641577365255e+00 4.979888786585844659e-04
9.678400661362784874e+00 2.030408696886713740e-03
9.933286279893483339e+00 3.824248245778350940e-03
1.013740199879814696e+01 4.035597509408717716e-04
1.045859932296284711e+01 1.534005196703738545e-03
1.073524346990470235e+01 2.609198523748983926e-03
1.097873176402955586e+01 8.817612941869181018e-04
1.134966286741975772e+01 1.083387833129170145e-03
1.163045149596373662e+01 8.612239328064107179e-04
1.217130634504107078e+01 2.658083040210284641e-03
1.242619196357176747e+01 1.456886556123770200e-03
1.266346353529343460e+01 5.481873572247550949e-04
1.314733176234154577e+01 4.310791798277819622e-04
1.340947022367596375e+01 1.756947534643486840e-03
1.367886152781409947e+01 1.307488486640040210e-03
1.403632306599739366e+01 2.091900273239782795e-04
1.423733042370046498e+01 1.027695168087151313e-03
1.447460199542213033e+01 9.246127128402705387e-04
1.467353711232413715e+01 2.348251926222898113e-04
1.487972507202986527e+01 1.163417348295377705e-03
1.511906888455259335e+01 1.303927741504596954e-03
1.536981002148116460e+01 9.928710660275393268e-04
1.565681537242833166e+01 5.482698871381335619e-04
1.589719530535159109e+01 5.612007676482993991e-04
1.612928627507060142e+01 6.411020589654163734e-04
1.636137724478961175e+01 7.084544649149352889e-04
1.670226085656440418e+01 5.584293139893695959e-04
1.696750767910041446e+01 4.774521292090733540e-04
1.717265951840560945e+01 8.433901852364844229e-04
1.754048226059421722e+01 1.325358054903762531e-03
1.780469296272969615e+01 5.961092667019975578e-04
1.803885617324976920e+01 3.494817071617587400e-05
1.833207824660012619e+01 4.025753757686975848e-04
1.859110834673294832e+01 1.084311050753171109e-03
1.884081336326098821e+01 1.507881990454835964e-03
1.910502406539646714e+01 7.223898642831868330e-04
1.933297055351335203e+01 4.269819809965479888e-04
1.964069831247114450e+01 1.095556425360419764e-03
1.987589764339174891e+01 1.045072484264464411e-04
2.005929095428578535e+01 1.082847030544370237e-04
2.027065951599416849e+01 3.383128934101160249e-04
2.051311168971849241e+01 5.193212534092564664e-04
2.104153309398945026e+01 4.840722857205753964e-04
2.130470767572439783e+01 7.125619199063078224e-04
2.153679864544340816e+01 4.523107962506115994e-04
2.187664613681766923e+01 1.847115410565818895e-04
2.222789095259777881e+01 3.195497435075494996e-04
2.252836586875185176e+01 3.314613419014408782e-04
2.272004814285013907e+01 4.622071961789260921e-04
2.295835583497233756e+01 3.731883640728142059e-04
2.318941068429081653e+01 3.815406646732667122e-04
2.340803208880291919e+01 5.238149942747954133e-05
2.376134914538408793e+01 3.891593605382756994e-04
2.400172907830734559e+01 3.220090129480553337e-04
2.426490366004229315e+01 6.671699050428065488e-04
2.479850566631590780e+01 2.715461018254154008e-04
2.495806820799772652e+01 3.147512135582161913e-04
2.522953175293692496e+01 4.189173759209274578e-04
2.537873309061343363e+01 2.188831707273689400e-04
2.564605215395050664e+01 6.694689220578053197e-04
2.590508225408332876e+01 1.144685316037196245e-04
2.614028158500392962e+01 5.505263386505048493e-04
2.644800934396172565e+01 5.263916329084060994e-04
2.666973910967541883e+01 5.184171995573617041e-04
2.689975783859336644e+01 4.691463111198691631e-04
2.709972907589590463e+01 4.136636045838327992e-04
2.737844546363882259e+01 6.478305079818153130e-04
2.772140131621468129e+01 5.190226491039881757e-04
2.795245616553315671e+01 3.651692052682331156e-04
2.817729429244844752e+01 3.754991994266801978e-04
2.840731302136639513e+01 8.866554251174535830e-05
2.864769295428965279e+01 7.430669235615277278e-05
2.882176118157891054e+01 1.276403515651752915e-04
2.914606686694520477e+01 2.255245193586515485e-04
2.937919395706474646e+01 3.353712950701217090e-04
2.961853776958747275e+01 1.654798040465232492e-05
2.976152238486078971e+01 7.259784447119830968e-06
2.996563810376545689e+01 4.050911010363455106e-05
3.026196853831740441e+01 3.770830375987270370e-04
3.060906887249538855e+01 3.417710862703685120e-05
3.082043743420377169e+01 9.538950173610183446e-05
3.120276586199981494e+01 7.917212004358885943e-04
3.148044612934220154e+01 9.007789006549035769e-05
3.184516051032921524e+01 2.568404934578603352e-04
3.210626285126310364e+01 3.719721826215082296e-04
3.242435181422620616e+01 4.323291627283310412e-04
3.284708893764297244e+01 4.963056796585894447e-04
3.309264947256889400e+01 2.061708334128703994e-05
3.346150833515802958e+01 3.250547638200212519e-04
3.372053843529085526e+01 2.797983991388960272e-04
3.395573776621145612e+01 6.051383891066554576e-05
3.432045214719847337e+01 4.014533860818493994e-04
3.456704880252491563e+01 9.927188517535402755e-05
3.478774244783808456e+01 1.904545218127414569e-04
3.507682003958630901e+01 1.660394486245395226e-04
3.545293174497916766e+01 5.770104563823832532e-04
3.573579261432421106e+01 4.886518142367681731e-04
